_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.948985815048218,0,1763260055.7437208,,,,,,,,,,,
7,26.10404348373413,107,1763260056.8987784,10.0,10.0,,,,,,,,,
33,26.730345010757446,640,1763260057.52508,,,0.0007667941972613335,0.002068459987640381,-0.007172484882175922,0.0,-0.003793187439441681,0.6789116859436035,0.0002996927942149341,912.0,29.166370391845703
41,26.8903489112854,857,1763260057.6850839,14.0,14.0,,,,,,,,,
47,27.014895915985107,990,1763260057.8096309,29.0,29.0,,,,,,,,,
64,27.51956582069397,1512,1763260058.3143008,24.0,24.0,,,,,,,,,
74,27.860682249069214,1881,1763260058.6554172,73.0,73.0,,,,,,,,,
77,27.96865725517273,1981,1763260058.7633922,80.0,80.0,,,,,,,,,
88,28.35645890235901,2405,1763260059.1511939,22.0,22.0,,,,,,,,,
102,29.24134659767151,3328,1763260060.0360816,,,0.0035687917843461037,0.05037611722946167,0.011509522795677185,0.00390625,0.04014157876372337,0.6365426182746887,0.0002980798890348524,1035.0,47.94328308105469
104,29.3727548122406,3456,1763260060.1674898,,,0.0006200699135661125,0.05718529224395752,0.002444715239107609,0.0,-0.004648193717002869,0.6364132761955261,0.00029800308402627707,1033.0,51.22209930419922
133,31.072853565216064,5368,1763260061.8675885,155.0,155.0,,,,,,,,,
147,31.85392165184021,6176,1763260062.6486566,144.0,144.0,,,,,,,,,
149,31.96877884864807,6311,1763260062.7635138,135.0,135.0,,,,,,,,,
150,32.06545114517212,6400,1763260062.860186,,,0.0004942957311868668,0.0979580283164978,-0.005043502897024155,0.0,-0.004075273871421814,0.5807620286941528,0.0002962365688290447,1060.0,35.95322036743164
155,32.400566816329956,6784,1763260063.1953018,,,0.00020904280245304108,0.275699257850647,-0.004559289664030075,0.0,0.0037371888756752014,0.5470700263977051,0.00029600615380331874,1064.0,32.25391387939453
157,32.53421711921692,6912,1763260063.328952,,,0.0012826193124055862,0.2865063548088074,-0.0035536736249923706,0.0,0.006409198045730591,0.5843382477760315,0.0002959293487947434,1062.0,34.10265350341797
172,33.68547058105469,8234,1763260064.4802055,237.0,237.0,,,,,,,,,
195,35.60202646255493,9936,1763260066.3967614,413.0,413.0,,,,,,,,,
203,36.425851345062256,10624,1763260067.2205863,,,0.0002035386860370636,0.04685568809509277,-0.004330752417445183,0.0,-0.002113882452249527,0.5425451397895813,0.00029370200354605913,1021.0,34.8297119140625
213,37.521628856658936,11357,1763260068.3163638,156.0,156.0,,,,,,,,,
217,38.10126757621765,11648,1763260068.8960025,,,0.003414897248148918,0.0016421079635620117,0.010204493999481201,0.017578125,-0.00023454800248146057,0.5294327139854431,0.00029308756347745657,964.0,26.728609085083008
228,39.817479372024536,12624,1763260070.6122143,262.0,262.0,,,,,,,,,
233,40.68831968307495,13056,1763260071.4830546,,,0.0004991702735424042,0.6902146339416504,0.0033598579466342926,0.0,-0.009358879178762436,0.5431687235832214,0.00029224270838312805,890.0,31.599411010742188
251,42.83590054512024,14336,1763260073.6306355,,,8.140131831169128e-05,0.5353123545646667,-0.00135083869099617,0.0,0.007024839520454407,0.5431809425354004,0.00029147465829737484,852.0,20.935678482055664
259,43.54632639884949,14849,1763260074.3410614,78.0,78.0,,,,,,,,,
265,43.932549238204956,15232,1763260074.7272842,,,0.0009096665307879448,0.19052082300186157,0.011824947781860828,0.0,-0.009687479585409164,0.5035186409950256,0.0002909370232373476,850.0,22.258207321166992
273,44.433656215667725,15744,1763260075.2283912,,,0.00017349794507026672,0.6762244701385498,-0.002659313380718231,0.0,0.007958449423313141,0.5207483768463135,0.0002906298032030463,855.0,30.424610137939453
274,44.44894862174988,15781,1763260075.2436836,145.0,145.0,,,,,,,,,
