_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.292574882507324,0,1763260054.8530478,,,,,,,,,,,
7,26.439841747283936,148,1763260057.0003147,17.0,17.0,,,,,,,,,
33,27.037665128707886,772,1763260057.598138,15.0,15.0,,,,,,,,,
41,27.270821571350098,1024,1763260057.8312945,,,0.0010635200887918472,-0.03776836395263672,0.01005408726632595,0.0,-0.020708950236439705,0.6650197505950928,0.00029946237918920815,1014.0,44.92670440673828
47,27.43260622024536,1279,1763260057.9930792,66.0,66.0,,,,,,,,,
64,28.144957780838013,2038,1763260058.7054307,183.0,183.0,,,,,,,,,
74,28.603420734405518,2492,1763260059.1638937,48.0,48.0,,,,,,,,,
77,28.805417776107788,2692,1763260059.3658907,200.0,200.0,,,,,,,,,
88,29.372925758361816,3328,1763260059.9333987,,,7.349438965320587e-05,-0.06987309455871582,0.000612996518611908,0.0,0.0007823910564184189,0.5980464220046997,0.0002980798890348524,1069.0,52.134010314941406
102,30.296146631240845,4352,1763260060.8566196,,,0.0004095975309610367,0.43883568048477173,0.004596007987856865,0.0,-0.004991911351680756,0.5738510489463806,0.0002974654489662498,1078.0,45.94981384277344
104,30.32449197769165,4421,1763260060.884965,46.0,46.0,,,,,,,,,
133,32.25244903564453,6539,1763260062.812922,162.0,162.0,,,,,,,,,
147,33.17020511627197,7585,1763260063.730678,380.0,380.0,,,,,,,,,
149,33.270456075668335,7680,1763260063.830929,,,0.002458604983985424,0.05621534585952759,0.011088424362242222,0.0,-0.02887336164712906,0.5247787237167358,0.0002954685187432915,1095.0,28.14159393310547
150,33.379087686538696,7808,1763260063.9395607,,,0.00012237206101417542,0.6310344934463501,0.004839913919568062,0.0,-0.00017445161938667297,0.6137980222702026,0.0002953917137347162,1097.0,40.860939025878906
155,33.6075873374939,8064,1763260064.1680603,,,3.6121346056461334e-05,0.062036216259002686,7.365364581346512e-05,0.0,-0.000990152359008789,0.5929709672927856,0.00029523810371756554,1097.0,33.48194122314453
157,33.732540130615234,8230,1763260064.293013,249.0,249.0,,,,,,,,,
172,34.8775737285614,9112,1763260065.4380467,150.0,150.0,,,,,,,,,
195,37.10523200035095,11098,1763260067.665705,103.0,103.0,,,,,,,,,
203,38.046918630599976,11554,1763260068.6073916,74.0,74.0,,,,,,,,,
213,39.48263072967529,12416,1763260070.0431037,,,4.406087100505829e-06,0.03833574056625366,-0.00041431840509176254,0.0,-0.0004208311438560486,0.5953285694122314,0.00029262673342600465,939.0,32.164955139160156
217,40.17770767211914,12800,1763260070.7381806,,,1.674797385931015e-05,0.005674183368682861,6.410200148820877e-05,0.0,-0.0006526261568069458,0.5516347885131836,0.0002923963184002787,919.0,31.578350067138672
228,41.94843554496765,13824,1763260072.5089085,,,0.005945113487541676,0.14566022157669067,0.012473282404243946,0.001953125,-0.036046843975782394,0.580142617225647,0.0002917818783316761,881.0,32.212989807128906
233,42.41905236244202,14080,1763260072.9795253,,,6.751623004674911e-05,0.18472611904144287,-0.0018413951620459557,0.0,-0.0012768544256687164,0.6096493601799011,0.0002916282683145255,871.0,33.54595184326172
251,44.12629747390747,15488,1763260074.6867704,,,3.4156255424022675e-05,-0.03167855739593506,0.00033109355717897415,0.0,0.0001594237983226776,0.5545008182525635,0.00029078341322019696,866.0,28.867006301879883
259,44.64227771759033,16000,1763260075.2027507,,,9.16728749871254e-05,0.39720189571380615,-0.0026139570400118828,0.0,-0.004292629659175873,0.5827739238739014,0.0002904761931858957,870.0,33.3822135925293
265,44.99427103996277,16384,1763260075.554744,,,0.007705990225076675,0.3260819911956787,0.02580414153635502,0.02734375,-0.016442596912384033,0.5980202555656433,0.0002902457781601697,874.0,17.846588134765625
273,45.58837532997131,17024,1763260076.1488483,,,0.0011379150673747063,0.0010734796524047852,0.01357413362711668,0.0,-0.004704833030700684,0.5478056073188782,0.0002898617531172931,880.0,48.930049896240234
274,45.72869896888733,17152,1763260076.289172,,,1.345854252576828e-05,-0.04246938228607178,-0.00016021449118852615,0.0,-4.491955041885376e-05,0.5895649194717407,0.0002897849481087178,881.0,26.976394653320312
292,47.067259073257446,18560,1763260077.627732,,,6.750226020812988e-06,-0.06365275382995605,-0.0003842003643512726,0.0,-0.0003128126263618469,0.5496974587440491,0.0002889400930143893,892.0,23.022489547729492
321,49.26377272605896,20992,1763260079.8242457,,,7.71665945649147e-05,0.03796166181564331,-0.0009312545880675316,0.0,-0.0015449337661266327,0.5999307036399841,0.0002874807978514582,912.0,40.0224609375
327,49.70657515525818,21504,1763260080.2670481,,,0.0006709862500429153,-0.030560970306396484,0.009330136701464653,0.0,0.004795197397470474,0.5547382235527039,0.0002871735778171569,917.0,20.74329948425293
330,49.97007346153259,21760,1763260080.5305464,,,0.00010250229388475418,0.0181502103805542,0.0015130368992686272,0.0,-0.003971382975578308,0.48259368538856506,0.00028701996780000627,917.0,97.79981231689453
332,50.098873138427734,21932,1763260080.659346,271.0,271.0,,,,,,,,,
337,50.54626727104187,22432,1763260081.1067402,500.0,500.0,,,,,,,,,
340,50.901978492736816,22784,1763260081.4624515,,,0.0005258545279502869,0.32157284021377563,0.003938954323530197,0.0,-0.005545906722545624,0.5459653735160828,0.0002864055277314037,924.0,15.989246368408203
370,53.46319556236267,25472,1763260084.0236685,,,8.665025234222412e-06,0.0017635226249694824,-0.0012516416609287262,0.0,-0.0001123771071434021,0.555429995059967,0.000284792622551322,936.0,13.963876724243164
375,53.919066190719604,25984,1763260084.4795392,,,9.909458458423615e-05,0.009176254272460938,0.004885422065854073,0.0,0.00011175498366355896,0.5300523042678833,0.0002844854025170207,939.0,14.692644119262695
396,55.546526193618774,27648,1763260086.1069992,,,9.200349450111389e-05,0.2605642080307007,-0.0015131644904613495,0.0,0.0012986306101083755,0.5630278587341309,0.00028348693740554154,944.0,57.981163024902344
425,57.71497344970703,29696,1763260088.2754464,,,5.122646689414978e-05,0.7450184226036072,0.0018022246658802032,0.0,0.0019097700715065002,0.5458565950393677,0.0002822580572683364,944.0,8.496851921081543
441,58.83141088485718,30716,1763260089.3918839,90.0,90.0,,,,,,,,,
450,59.539788484573364,31232,1763260090.1002614,,,0.0006887027993798256,0.548012375831604,0.00981891993433237,0.0,-0.015058701857924461,0.5444013476371765,0.00028133639716543257,938.0,72.851318359375
471,61.221047163009644,32791,1763260091.7815201,171.0,171.0,,,,,,,,,
481,62.391411781311035,33664,1763260092.9518847,,,0.001903013326227665,0.9529011845588684,0.013201342895627022,0.0,0.005906775593757629,0.5622831583023071,0.0002798771020025015,931.0,10.446380615234375
