charts/episodic_return,global_step
500,81958
500,82458
500,82958
500,83458
500,83958
500,83958
500,84458
500,84958
500,85458
500,85958
500,86458
500,86958
500,87458
500,87958
500,88458
500,88958
500,89458
500,89958
500,90458
500,90958
500,91458
500,91958
500,92458
500,92958
500,93458
500,93958
500,94458
500,94958
500,95458
500,95958
500,96458
500,96958
500,97458
500,97958
500,98458
500,98958
500,99458
500,99958
500,100458
500,100958
500,101458
500,101958
500,102458
500,102958
500,103458
500,103958
500,104458
500,104958
500,105458
500,105958
500,106458
500,106958
500,107458
500,107958
500,108458
500,108958
500,109458
500,109958
500,110458
500,110958
500,111458
500,111958
500,112458
500,112958
500,113458
500,113958
500,114458
500,114958
500,115458
500,115958
500,116458
500,116958
500,117458
500,117958
500,118458
500,118958
500,119458
500,119958
500,120458
500,120958
500,121458
500,121958
500,122458
500,122958
500,123458
500,123958
500,124458
500,124958
500,125458
500,125958
500,126458
500,126958
500,127458
500,127958
500,128458
500,128958
500,129458
500,129958
500,130458
500,130958
500,131458
500,131958
500,132458
500,132958
500,133458
500,133958
500,134458
500,134958
500,135458
500,135958
500,136458
500,136958
500,137458
500,137958
500,138458
500,138958
500,139458
500,139958
500,140458
500,140958
500,141458
500,141958
500,142458
280,142738
500,143238
500,143738
500,144238
500,144738
500,145238
500,145738
500,146238
500,146738
500,147238
500,147738
500,148238
500,148738
500,149238
500,149738
500,150238
500,150738
500,151238
500,151738
500,152238
500,152738
500,153238
500,153738
500,154238
500,154738
500,155238
500,155738
500,156238
500,156738
500,157238
500,157738
500,158238
500,158738
500,159238
500,159738
500,160238
500,160738
500,161238
500,161738
500,162238
500,162738
500,163238
500,163738
500,164238
500,164738
500,165238
500,165738
500,166238
500,166738
500,167238
500,167738
500,168238
500,168738
500,169238
500,169738
500,170238
500,170738
500,171238
500,171738
500,172238
500,172738
500,173238
500,173738
500,174238
500,174738
500,175238
500,175738
500,176238
500,176738
500,177238
500,177738
500,178238
500,178738
500,179238
500,179738
410,180148
303,180451
500,180951
500,181451
500,181951
500,182451
500,182951
500,183451
500,183951
500,184451
500,184951
500,185451
500,185951
500,186451
500,186951
500,187451
500,187951
500,188451
500,188951
500,189451
500,189951
297,190248
144,190392
500,190892
500,191392
500,191892
500,192392
500,192892
500,193392
500,193892
500,194392
500,194892
500,195392
500,195892
500,196392
160,196552
500,197052
500,197552
500,198052
500,198552
500,199052
324,199376
104,199480
500,199980
500,200480
500,200980
500,201480
500,201980
500,202480
500,202980
500,203480
500,203980
500,204480
500,204980
500,205480
500,205980
500,206480
500,206980
500,207480
500,207980
423,208403
500,208903
500,209403
500,209903
370,210273
500,210773
350,211123
228,211351
359,211710
160,211870
259,212129
271,212400
193,212593
500,213093
284,213377
246,213623
276,213899
167,214066
283,214349
337,214686
238,214924
356,215280
327,215607
500,216107
241,216348
500,216848
500,217348
500,217848
134,217982
500,218482
500,218982
500,219482
500,219982
500,220482
500,220982
500,221482
500,221982
500,222482
500,222982
500,223482
500,223982
500,224482
500,224982
500,225482
500,225982
500,226482
500,226982
500,227482
500,227982
500,228482
500,228982
500,229482
500,229982
500,230482
500,230982
500,231482
500,231982
500,232482
500,232982
500,233482
500,233982
500,234482
500,234982
500,235482
500,235982
500,236482
500,236982
500,237482
500,237982
500,238482
500,238982
500,239482
500,239982
500,240482
500,240982
500,241482
500,241982
500,242482
500,242982
500,243482
500,243982
500,244482
500,244982
500,245482
500,245982
500,246482
500,246982
500,247482
500,247982
500,248482
500,248982
500,249482
500,249982
500,250482
500,250982
500,251482
500,251982
500,252482
500,252982
500,253482
500,253982
500,254482
500,254982
500,255482
500,255982
500,256482
500,256982
500,257482
500,257982
500,258482
500,258982
500,259482
500,259982
500,260482
500,260982
500,261482
500,261982
500,262482
500,262982
500,263482
500,263982
500,264482
500,264982
500,265482
500,265982
500,266482
500,266982
500,267482
500,267982
500,268482
500,268982
500,269482
500,269982
500,270482
500,270982
500,271482
500,271982
500,272482
500,272982
500,273482
500,273982
500,274482
500,274982
500,275482
500,275982
500,276482
500,276982
500,277482
500,277982
500,278482
500,278982
500,279482
500,279982
500,280482
500,280982
500,281482
500,281982
500,282482
500,282982
500,283482
500,283982
500,284482
500,284982
500,285482
500,285982
500,286482
500,286982
500,287482
500,287982
500,288482
500,288982
500,289482
500,289982
500,290482
500,290982
500,291482
500,291982
500,292482
500,292982
500,293482
500,293982
500,294482
500,294982
500,295482
500,295982
500,296482
500,296982
500,297482
500,297982
500,298482
500,298982
500,299482
500,299982
500,300482
500,300982
500,301482
500,301982
500,302482
500,302982
500,303482
500,303982
500,304482
500,304982
500,305482
500,305982
500,306482
500,306982
500,307482
500,307982
500,308482
500,308982
500,309482
500,309982
500,310482
500,310982
500,311482
500,311982
500,312482
500,312982
500,313482
500,313982
500,314482
500,314982
500,315482
500,315982
500,316482
500,316982
500,317482
500,317982
500,318482
500,318982
183,319165
500,319665
500,320165
500,320665
500,321165
500,321665
500,322165
500,322665
500,323165
500,323665
500,324165
500,324665
500,325165
500,325665
500,326165
500,326665
500,327165
500,327665
500,328165
500,328665
500,329165
500,329665
500,330165
500,330665
500,331165
500,331665
500,332165
500,332665
500,333165
500,333665
500,334165
500,334665
500,335165
500,335665
500,336165
500,336665
500,337165
500,337665
500,338165
500,338665
500,339165
500,339665
500,340165
500,340665
500,341165
500,341665
500,342165
500,342665
500,343165
500,343665
500,344165
500,344665
500,345165
500,345665
500,346165
500,346665
500,347165
500,347665
500,348165
500,348665
500,349165
500,349665
500,350165
500,350665
500,351165
500,351665
500,352165
500,352665
500,353165
500,353665
500,354165
500,354665
500,355165
500,355665
500,356165
500,356665
500,357165
500,357665
500,358165
500,358665
500,359165
500,359665
500,360165
500,360665
500,361165
500,361665
500,362165
500,362665
500,363165
500,363665
500,364165
500,364665
500,365165
500,365665
500,366165
500,366665
500,367165
500,367665
500,368165
500,368665
500,369165
500,369665
500,370165
500,370665
500,371165
500,371665
500,372165
500,372665
500,373165
500,373665
500,374165
500,374665
500,375165
500,375665
500,376165
500,376665
500,377165
500,377665
500,378165
500,378665
500,379165
500,379665
500,380165
500,380665
500,381165
500,381665
500,382165
500,382665
500,383165
500,383665
500,384165
500,384665
500,385165
500,385665
500,386165
500,386665
500,387165
500,387665
500,388165
500,388665
500,389165
500,389665
500,390165
500,390665
500,391165
500,391665
500,392165
500,392665
500,393165
500,393665
500,394165
500,394665
500,395165
500,395665
500,396165
500,396665
500,397165
500,397665
500,398165
500,398665
500,399165
500,399665
500,400165
500,400665
500,401165
500,401665
500,402165
500,402665
500,403165
500,403665
500,404165
500,404665
500,405165
500,405665
500,406165
500,406665
500,407165
500,407665
500,408165
500,408665
500,409165
500,409665
500,410165
500,410665
500,411165
500,411665
500,412165
500,412665
500,413165
500,413665
500,414165
500,414665
500,415165
500,415665
500,416165
500,416665
500,417165
500,417665
500,418165
500,418665
500,419165
500,419665
500,420165
500,420665
500,421165
500,421665
500,422165
500,422665
500,423165
500,423665
500,424165
500,424665
500,425165
500,425665
500,426165
500,426665
500,427165
500,427665
500,428165
500,428665
500,429165
500,429665
500,430165
500,430665
500,431165
500,431665
500,432165
500,432665
500,433165
500,433665
500,434165
500,434665
500,435165
500,435665
500,436165
500,436665
500,437165
500,437665
500,438165
500,438665
500,439165
500,439665
500,440165
500,440665
500,441165
500,441665
500,442165
500,442665
500,443165
500,443665
500,444165
500,444665
500,445165
500,445665
500,446165
500,446665
500,447165
500,447665
500,448165
500,448665
500,449165
500,449665
500,450165
500,450665
500,451165
500,451665
500,452165
500,452665
500,453165
500,453665
500,454165
500,454665
500,455165
500,455665
500,456165
500,456665
500,457165
500,457665
500,458165
500,458665
500,459165
500,459665
500,460165
500,460665
500,461165
500,461665
500,462165
500,462665
500,463165
500,463665
500,464165
500,464665
500,465165
500,465665
500,466165
500,466665
500,467165
500,467665
500,468165
500,468665
500,469165
500,469665
500,470165
500,470665
500,471165
500,471665
500,472165
500,472665
500,473165
500,473665
500,474165
500,474665
500,475165
500,475665
500,476165
500,476665
500,477165
500,477665
500,478165
500,478665
500,479165
500,479665
500,480165
500,480665
500,481165
500,481665
500,482165
500,482665
500,483165
500,483665
500,484165
500,484665
500,485165
500,485665
500,486165
500,486665
500,487165
500,487665
500,488165
500,488665
500,489165
500,489665
500,490165
500,490165
500,490665
500,491165
500,491665
500,492165
500,492665
500,493165
500,493665
500,494165
500,494665
500,495165
500,495665
500,496165
500,496665
500,497165
500,497665
500,498165
500,498665
500,499165
500,499665
