charts/episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
22,577
12,589
44,633
10,643
14,657
17,674
44,718
14,732
19,751
39,790
18,808
17,825
13,838
32,870
34,904
24,928
33,961
62,1023
25,1048
33,1081
23,1104
23,1127
35,1162
35,1197
20,1217
20,1237
40,1277
37,1314
17,1331
52,1383
58,1441
37,1478
29,1507
71,1578
18,1596
62,1658
48,1706
18,1724
34,1758
50,1808
31,1839
66,1905
68,1973
63,2036
68,2104
46,2150
126,2276
72,2348
34,2382
33,2415
64,2479
117,2596
51,2647
55,2702
40,2742
22,2764
95,2859
113,2972
44,3016
125,3141
141,3282
55,3337
112,3449
148,3597
253,3850
224,4074
54,4128
126,4254
189,4443
127,4570
276,4846
244,5090
168,5258
168,5426
258,5684
206,5890
175,6065
24,6089
188,6277
277,6554
234,6788
150,6938
24,6962
25,6987
120,7107
69,7176
18,7194
67,7261
167,7428
130,7558
162,7720
59,7779
243,8022
141,8163
238,8401
161,8562
168,8730
93,8823
80,8903
34,8937
157,9094
153,9247
113,9360
115,9475
210,9685
137,9822
110,9932
110,10042
242,10284
128,10412
183,10595
197,10792
141,10933
46,10979
33,11012
121,11133
123,11256
155,11411
122,11533
111,11644
129,11773
115,11888
167,12055
73,12128
118,12246
128,12374
105,12479
139,12618
177,12795
165,12960
213,13173
203,13376
231,13607
161,13768
262,14030
427,14457
219,14676
254,14930
255,15185
184,15369
27,15396
228,15624
208,15832
187,16019
167,16186
107,16293
288,16581
223,16804
205,17009
199,17208
49,17257
208,17465
333,17798
336,18134
189,18323
306,18629
166,18795
92,18887
223,19110
205,19315
278,19593
152,19745
180,19925
223,20148
183,20331
126,20457
122,20579
89,20668
129,20797
136,20933
152,21085
137,21222
118,21340
50,21390
154,21544
384,21928
159,22087
197,22284
226,22510
125,22635
207,22842
122,22964
176,23140
127,23267
153,23420
161,23581
184,23765
153,23918
268,24186
220,24406
174,24580
168,24748
153,24901
111,25012
185,25197
99,25296
145,25441
48,25489
91,25580
151,25731
171,25902
96,25998
187,26185
200,26385
151,26536
191,26727
153,26880
130,27010
473,27483
429,27912
277,28189
500,28689
364,29053
118,29171
375,29546
438,29984
500,30484
500,30984
338,31322
500,31822
500,32322
454,32776
336,33112
500,33612
283,33895
500,34395
500,34895
500,35395
500,35895
110,36005
406,36411
500,36911
321,37232
239,37471
419,37890
52,37942
500,38442
270,38712
474,39186
272,39458
184,39642
500,40142
381,40523
258,40781
145,40926
116,41042
368,41410
171,41581
500,42081
500,42581
488,43069
433,43502
500,44002
500,44502
500,45002
500,45502
500,46002
323,46325
215,46540
500,47040
500,47540
500,48040
300,48340
332,48672
500,49172
500,49672
500,50172
500,50672
500,51172
500,51672
500,52172
500,52672
500,53172
236,53408
366,53774
443,54217
273,54490
276,54766
270,55036
262,55298
219,55517
309,55826
351,56177
221,56398
219,56617
217,56834
248,57082
238,57320
224,57544
180,57724
171,57895
149,58044
129,58173
107,58280
144,58424
167,58591
169,58760
189,58949
187,59136
204,59340
170,59510
146,59656
258,59914
332,60246
290,60536
158,60694
287,60981
252,61233
221,61454
500,61954
500,62454
250,62704
500,63204
500,63704
500,64204
500,64704
500,65204
500,65704
500,66204
500,66704
500,67204
500,67704
403,68107
500,68607
500,69107
500,69607
500,70107
500,70607
500,71107
150,71257
500,71757
500,72257
155,72412
500,72912
500,73412
500,73912
500,74412
500,74912
500,75412
500,75912
500,76412
500,76912
500,77412
500,77912
500,78412
500,78912
500,79412
500,79912
500,80412
500,80912
500,81412
500,81912
500,82412
500,82912
500,83412
500,83912
500,84412
500,84912
500,85412
500,85912
500,86412
500,86912
500,87412
500,87912
500,88412
500,88912
500,89412
500,89912
500,90412
500,90912
500,91412
500,91912
500,92412
500,92912
500,93412
500,93912
500,94412
500,94912
484,95396
475,95871
265,96136
364,96500
236,96736
208,96944
136,97080
302,97382
327,97709
199,97908
284,98192
237,98429
285,98714
251,98965
268,99233
500,99733
500,100233
500,100733
500,101233
456,101689
321,102010
284,102294
500,102794
393,103187
357,103544
500,104044
500,104544
212,104756
500,105256
395,105651
464,106115
394,106509
500,107009
500,107509
500,108009
