charts/episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
28,247
33,280
17,297
13,310
19,329
76,405
53,458
21,479
12,491
17,508
14,522
36,558
19,577
28,605
23,628
15,643
23,666
18,684
31,715
27,742
22,764
23,787
16,803
22,825
28,853
26,879
16,895
49,944
14,958
20,978
58,1036
17,1053
41,1094
40,1134
102,1236
14,1250
57,1307
28,1335
74,1409
59,1468
34,1502
17,1519
30,1549
50,1599
41,1640
110,1750
80,1830
27,1857
34,1891
70,1961
36,1997
13,2010
18,2028
28,2056
21,2077
38,2115
37,2152
26,2178
82,2260
59,2319
178,2497
102,2599
43,2642
55,2697
79,2776
61,2837
86,2923
39,2962
57,3019
18,3037
61,3098
34,3132
103,3235
16,3251
22,3273
174,3447
57,3504
73,3577
80,3657
153,3810
84,3894
45,3939
168,4107
107,4214
93,4307
55,4362
74,4436
80,4516
190,4706
110,4816
86,4902
195,5097
193,5290
118,5408
126,5534
155,5689
86,5775
229,6004
129,6133
146,6279
110,6389
70,6459
111,6570
254,6824
124,6948
112,7060
142,7202
163,7365
159,7524
174,7698
257,7955
247,8202
142,8344
135,8479
188,8667
124,8791
284,9075
131,9206
290,9496
78,9574
130,9704
301,10005
123,10128
131,10259
66,10325
210,10535
208,10743
148,10891
227,11118
209,11327
136,11463
212,11675
500,12175
390,12565
109,12674
176,12850
239,13089
114,13203
140,13343
179,13522
430,13952
187,14139
212,14351
189,14540
202,14742
202,14944
116,15060
151,15211
284,15495
500,15995
97,16092
309,16401
185,16586
179,16765
180,16945
468,17413
285,17698
116,17814
161,17975
241,18216
330,18546
144,18690
118,18808
70,18878
111,18989
134,19123
179,19302
118,19420
209,19629
288,19917
136,20053
131,20184
204,20388
247,20635
61,20696
115,20811
331,21142
201,21343
29,21372
215,21587
129,21716
44,21760
306,22066
192,22258
122,22380
165,22545
108,22653
116,22769
116,22885
133,23018
122,23140
140,23280
390,23670
156,23826
107,23933
219,24152
166,24318
88,24406
152,24558
146,24704
81,24785
233,25018
160,25178
128,25306
318,25624
247,25871
335,26206
171,26377
109,26486
186,26672
222,26894
187,27081
261,27342
226,27568
201,27769
165,27934
237,28171
188,28359
63,28422
160,28582
160,28742
366,29108
188,29296
303,29599
410,30009
275,30284
500,30784
500,31284
104,31388
85,31473
365,31838
98,31936
500,32436
440,32876
500,33376
134,33510
259,33769
343,34112
500,34612
258,34870
163,35033
202,35235
70,35305
145,35450
183,35633
105,35738
183,35921
133,36054
231,36285
293,36578
205,36783
209,36992
190,37182
34,37216
436,37652
249,37901
429,38330
496,38826
351,39177
110,39287
337,39624
99,39723
227,39950
265,40215
362,40577
500,41077
455,41532
112,41644
109,41753
383,42136
308,42444
500,42944
91,43035
106,43141
239,43380
363,43743
247,43990
318,44308
230,44538
265,44803
254,45057
238,45295
237,45532
235,45767
176,45943
133,46076
213,46289
466,46755
471,47226
373,47599
152,47751
125,47876
500,48376
207,48583
184,48767
80,48847
290,49137
500,49637
217,49854
204,50058
155,50213
162,50375
385,50760
324,51084
500,51584
308,51892
500,52392
414,52806
500,53306
500,53806
156,53962
500,54462
500,54962
500,55462
500,55962
500,56462
500,56962
500,57462
204,57666
395,58061
313,58374
500,58874
500,59374
500,59874
500,60374
500,60874
500,61374
500,61874
500,62374
500,62874
500,63374
360,63734
500,64234
318,64552
500,65052
500,65552
500,66052
500,66552
500,67052
500,67552
500,68052
500,68552
500,69052
500,69552
500,70052
500,70552
500,71052
500,71552
500,72052
500,72552
500,73052
500,73552
500,74052
500,74552
500,75052
500,75552
500,76052
500,76552
500,77052
500,77552
500,78052
500,78552
500,79052
500,79552
500,80052
500,80552
500,81052
500,81552
500,82052
500,82552
500,83052
500,83552
500,84052
500,84552
500,85052
500,85552
500,86052
500,86552
500,87052
500,87552
500,88052
500,88552
500,89052
500,89552
500,90052
500,90552
500,91052
500,91552
500,92052
500,92552
500,93052
500,93552
500,94052
500,94552
500,95052
500,95552
500,96052
500,96552
500,97052
500,97552
500,98052
500,98552
500,99052
500,99552
500,100052
500,100552
500,101052
500,101552
500,102052
500,102552
500,103052
500,103552
500,104052
500,104552
500,105052
500,105552
500,106052
500,106552
500,107052
500,107552
500,108052
500,108552
500,109052
500,109552
500,110052
500,110552
500,111052
500,111552
500,112052
500,112552
500,113052
500,113552
500,114052
500,114552
500,115052
500,115552
500,116052
500,116552
500,117052
500,117552
500,118052
500,118552
500,119052
500,119552
500,120052
500,120552
500,121052
500,121552
500,122052
500,122552
500,123052
500,123552
500,124052
500,124552
500,125052
500,125552
500,126052
500,126552
500,127052
500,127552
500,128052
500,128552
500,129052
500,129552
500,130052
500,130552
500,131052
500,131552
500,132052
500,132552
500,133052
500,133552
500,134052
500,134552
500,135052
500,135552
500,136052
500,136552
500,137052
500,137552
500,138052
500,138552
500,139052
500,139552
500,140052
500,140552
500,141052
500,141552
500,142052
500,142552
500,143052
500,143552
500,144052
500,144552
500,145052
500,145552
500,146052
500,146552
500,147052
35,147087
500,147587
500,148087
500,148587
500,149087
500,149587
500,150087
500,150587
500,151087
500,151587
500,152087
500,152587
500,153087
500,153587
500,154087
500,154587
500,155087
500,155587
500,156087
500,156587
500,157087
500,157587
500,158087
500,158587
500,159087
500,159587
500,160087
500,160587
500,161087
500,161587
500,162087
500,162587
500,163087
500,163587
500,164087
500,164587
500,165087
500,165587
500,166087
500,166587
500,167087
500,167587
500,168087
500,168587
500,169087
500,169587
500,170087
500,170587
500,171087
500,171587
500,172087
500,172587
500,173087
500,173587
500,174087
500,174587
500,175087
500,175587
500,176087
500,176587
500,177087
500,177587
500,178087
500,178587
500,179087
500,179587
500,180087
500,180587
500,181087
107,181194
500,181694
500,182194
500,182694
500,183194
500,183694
500,184194
500,184694
500,185194
500,185694
500,186194
500,186694
500,187194
500,187694
500,188194
500,188694
500,189194
500,189694
500,190194
500,190694
500,191194
500,191694
500,192194
500,192694
500,193194
500,193694
429,194123
500,194623
500,195123
500,195623
500,196123
500,196623
500,197123
500,197623
500,198123
500,198623
500,199123
500,199623
500,200123
500,200623
500,201123
89,201212
94,201306
52,201358
500,201858
500,202358
184,202542
439,202981
500,203481
500,203981
500,204481
500,204981
169,205150
130,205280
500,205780
500,206280
500,206780
500,207280
500,207780
54,207834
500,208334
500,208834
