charts/episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
13,371
25,396
10,406
13,419
19,438
35,473
21,494
34,528
23,551
68,619
24,643
43,686
40,726
16,742
38,780
26,806
13,819
17,836
33,869
14,883
23,906
10,916
30,946
13,959
10,969
18,987
14,1001
30,1031
21,1052
23,1075
18,1093
29,1122
46,1168
39,1207
10,1217
49,1266
15,1281
18,1299
37,1336
79,1415
18,1433
37,1470
56,1526
12,1538
31,1569
21,1590
35,1625
83,1708
85,1793
23,1816
13,1829
36,1865
51,1916
53,1969
32,2001
77,2078
37,2115
46,2161
48,2209
70,2279
61,2340
48,2388
18,2406
26,2432
48,2480
54,2534
57,2591
17,2608
50,2658
39,2697
26,2723
52,2775
55,2830
36,2866
55,2921
39,2960
62,3022
29,3051
60,3111
118,3229
49,3278
52,3330
105,3435
54,3489
68,3557
80,3637
87,3724
45,3769
46,3815
121,3936
38,3974
20,3994
67,4061
23,4084
47,4131
43,4174
85,4259
59,4318
66,4384
80,4464
25,4489
81,4570
13,4583
41,4624
29,4653
132,4785
54,4839
107,4946
63,5009
105,5114
48,5162
50,5212
58,5270
153,5423
42,5465
82,5547
116,5663
68,5731
120,5851
181,6032
114,6146
279,6425
38,6463
133,6596
55,6651
39,6690
52,6742
100,6842
112,6954
71,7025
41,7066
217,7283
283,7566
92,7658
63,7721
111,7832
114,7946
84,8030
188,8218
85,8303
69,8372
21,8393
65,8458
84,8542
137,8679
70,8749
121,8870
88,8958
94,9052
118,9170
173,9343
157,9500
325,9825
45,9870
36,9906
238,10144
53,10197
206,10403
92,10495
23,10518
216,10734
184,10918
261,11179
304,11483
268,11751
234,11985
98,12083
444,12527
115,12642
289,12931
500,13431
372,13803
423,14226
60,14286
143,14429
83,14512
187,14699
136,14835
106,14941
197,15138
88,15226
160,15386
71,15457
159,15616
154,15770
285,16055
201,16256
345,16601
419,17020
272,17292
337,17629
202,17831
98,17929
265,18194
223,18417
303,18720
418,19138
399,19537
202,19739
242,19981
253,20234
193,20427
184,20611
236,20847
271,21118
360,21478
66,21544
207,21751
379,22130
241,22371
500,22871
208,23079
191,23270
500,23770
232,24002
265,24267
421,24688
500,25188
178,25366
224,25590
165,25755
159,25914
156,26070
166,26236
166,26402
304,26706
236,26942
248,27190
111,27301
113,27414
177,27591
138,27729
220,27949
132,28081
161,28242
103,28345
118,28463
180,28643
277,28920
141,29061
168,29229
166,29395
148,29543
131,29674
245,29919
203,30122
230,30352
304,30656
248,30904
463,31367
301,31668
333,32001
500,32501
343,32844
467,33311
308,33619
290,33909
176,34085
261,34346
385,34731
140,34871
251,35122
357,35479
299,35778
304,36082
252,36334
290,36624
500,37124
500,37624
262,37886
500,38386
289,38675
500,39175
314,39489
198,39687
322,40009
101,40110
388,40498
271,40769
177,40946
289,41235
365,41600
105,41705
275,41980
259,42239
243,42482
209,42691
242,42933
344,43277
261,43538
333,43871
172,44043
263,44306
156,44462
192,44654
325,44979
382,45361
500,45861
284,46145
466,46611
128,46739
233,46972
182,47154
180,47334
144,47478
156,47634
150,47784
142,47926
108,48034
161,48195
134,48329
162,48491
155,48646
266,48912
201,49113
182,49295
267,49562
273,49835
500,50335
500,50835
302,51137
311,51448
329,51777
306,52083
321,52404
500,52904
500,53404
500,53904
500,54404
500,54904
413,55317
500,55817
500,56317
500,56817
500,57317
500,57817
500,58317
500,58817
500,59317
500,59817
500,60317
500,60817
500,61317
500,61817
500,62317
500,62817
500,63317
500,63817
500,64317
500,64817
500,65317
500,65817
500,66317
500,66817
500,67317
500,67817
500,68317
500,68817
500,69317
500,69817
500,70317
500,70817
500,71317
500,71817
500,72317
500,72817
500,73317
500,73817
500,74317
500,74817
500,75317
500,75817
500,76317
500,76817
500,77317
500,77817
500,78317
500,78817
500,79317
500,79817
500,80317
500,80817
500,81317
500,81817
500,82317
500,82817
500,83317
500,83817
500,84317
500,84817
500,85317
500,85817
500,86317
500,86817
500,87317
500,87817
500,88317
500,88817
500,89317
500,89817
500,90317
500,90817
500,91317
500,91817
500,92317
500,92817
500,93317
500,93817
500,94317
500,94817
500,95317
500,95817
500,96317
500,96817
500,97317
500,97817
500,98317
500,98817
500,99317
500,99817
500,100317
500,100817
500,101317
500,101817
500,102317
500,102817
500,103317
500,103817
500,104317
500,104817
500,105317
500,105817
500,106317
500,106817
500,107317
500,107817
500,108317
500,108817
500,109317
500,109817
500,110317
500,110817
500,111317
500,111817
500,112317
500,112817
500,113317
500,113817
500,114317
500,114817
500,115317
500,115817
500,116317
500,116817
500,117317
500,117817
500,118317
500,118817
500,119317
500,119817
500,120317
500,120817
500,121317
500,121817
500,122317
500,122817
500,123317
