episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
17,381
10,391
40,431
13,444
14,458
13,471
31,502
15,517
25,542
16,558
36,594
21,615
45,660
26,686
25,711
23,734
39,773
15,788
11,799
18,817
58,875
24,899
13,912
53,965
27,992
70,1062
49,1111
49,1160
49,1209
72,1281
73,1354
18,1372
43,1415
72,1487
126,1613
55,1668
105,1773
61,1834
56,1890
25,1915
59,1974
110,2084
66,2150
132,2282
84,2366
111,2477
62,2539
52,2591
95,2686
66,2752
61,2813
145,2958
134,3092
167,3259
75,3334
141,3475
246,3721
127,3848
52,3900
112,4012
107,4119
97,4216
109,4325
134,4459
64,4523
63,4586
151,4737
66,4803
184,4987
18,5005
37,5042
39,5081
44,5125
162,5287
68,5355
141,5496
58,5554
99,5653
138,5791
99,5890
129,6019
108,6127
220,6347
225,6572
84,6656
114,6770
174,6944
145,7089
87,7176
48,7224
67,7291
151,7442
27,7469
123,7592
159,7751
140,7891
152,8043
62,8105
50,8155
264,8419
134,8553
141,8694
125,8819
233,9052
36,9088
138,9226
143,9369
133,9502
128,9630
168,9798
89,9887
240,10127
121,10248
153,10401
135,10536
254,10790
118,10908
118,11026
189,11215
192,11407
145,11552
60,11612
270,11882
157,12039
120,12159
85,12244
229,12473
196,12669
98,12767
167,12934
95,13029
58,13087
153,13240
149,13389
94,13483
212,13695
95,13790
164,13954
133,14087
95,14182
80,14262
249,14511
174,14685
95,14780
180,14960
220,15180
113,15293
148,15441
170,15611
107,15718
157,15875
158,16033
266,16299
197,16496
120,16616
191,16807
118,16925
500,17425
56,17481
134,17615
449,18064
352,18416
124,18540
242,18782
372,19154
187,19341
234,19575
237,19812
94,19906
194,20100
306,20406
228,20634
157,20791
113,20904
265,21169
137,21306
145,21451
226,21677
163,21840
407,22247
311,22558
320,22878
252,23130
207,23337
166,23503
328,23831
366,24197
303,24500
250,24750
312,25062
216,25278
333,25611
250,25861
434,26295
500,26795
196,26991
185,27176
422,27598
269,27867
500,28367
272,28639
336,28975
248,29223
500,29723
295,30018
291,30309
308,30617
374,30991
500,31491
337,31828
130,31958
197,32155
164,32319
162,32481
211,32692
250,32942
500,33442
500,33942
500,34442
433,34875
460,35335
206,35541
500,36041
369,36410
245,36655
173,36828
356,37184
352,37536
156,37692
500,38192
500,38692
308,39000
296,39296
500,39796
500,40296
500,40796
500,41296
500,41796
154,41950
500,42450
264,42714
369,43083
144,43227
236,43463
70,43533
43,43576
173,43749
441,44190
462,44652
500,45152
405,45557
500,46057
500,46557
500,47057
141,47198
500,47698
500,48198
500,48698
500,49198
156,49354
215,49569
367,49936
500,50436
404,50840
230,51070
500,51570
500,52070
500,52570
500,53070
500,53570
500,54070
458,54528
169,54697
263,54960
374,55334
500,55834
290,56124
185,56309
187,56496
211,56707
189,56896
153,57049
246,57295
223,57518
276,57794
294,58088
301,58389
461,58850
186,59036
500,59536
403,59939
500,60439
366,60805
392,61197
377,61574
218,61792
187,61979
235,62214
145,62359
138,62497
500,62997
365,63362
476,63838
500,64338
141,64479
500,64979
121,65100
91,65191
388,65579
500,66079
153,66232
162,66394
325,66719
114,66833
294,67127
500,67627
500,68127
500,68627
500,69127
432,69559
500,70059
500,70559
350,70909
500,71409
500,71909
500,72409
500,72909
500,73409
500,73909
500,74409
500,74909
500,75409
500,75909
500,76409
500,76909
500,77409
500,77909
500,78409
500,78909
500,79409
500,79909
500,80409
500,80909
500,81409
500,81909
500,81909
500,82409
500,82909
500,83409
500,83909
500,84409
500,84909
500,85409
500,85909
500,86409
500,86909
500,87409
500,87909
500,88409
500,88909
500,89409
500,89909
500,90409
500,90909
500,91409
500,91909
500,92409
500,92909
500,93409
500,93909
500,94409
500,94909
500,95409
500,95909
500,96409
500,96909
500,97409
500,97909
500,98409
500,98909
500,99409
500,99909
500,100409
500,100909
500,101409
500,101909
500,102409
500,102909
500,103409
500,103909
500,104409
500,104909
500,105409
500,105909
500,106409
500,106909
500,107409
500,107909
500,108409
500,108909
500,109409
500,109909
500,110409
500,110909
500,111409
500,111909
500,112409
500,112909
500,113409
500,113909
500,114409
500,114909
500,115409
500,115909
500,116409
500,116909
500,117409
500,117909
500,118409
500,118909
500,119409
500,119909
500,120409
500,120909
500,121409
500,121909
500,122409
500,122909
500,123409
500,123909
500,124409
500,124909
500,125409
500,125909
500,126409
500,126909
500,127409
500,127909
500,128409
500,128909
500,129409
500,129909
500,130409
500,130909
500,131409
500,131909
500,132409
500,132909
500,133409
500,133909
500,134409
500,134909
500,135409
145,135554
500,136054
500,136554
500,137054
500,137554
500,138054
500,138554
500,139054
87,139141
500,139641
379,140020
500,140520
500,141020
500,141520
500,142020
500,142520
500,143020
500,143520
500,144020
500,144520
500,145020
500,145520
500,146020
500,146520
500,147020
500,147520
500,148020
500,148520
500,149020
500,149520
500,150020
500,150520
500,151020
500,151520
500,152020
500,152520
500,153020
500,153520
500,154020
500,154520
500,155020
500,155520
500,156020
500,156520
500,157020
500,157520
500,158020
500,158520
500,159020
500,159520
500,160020
500,160520
500,161020
500,161520
500,162020
500,162520
500,163020
500,163520
500,164020
500,164520
500,165020
500,165520
500,166020
500,166520
500,167020
500,167520
500,168020
500,168520
500,169020
500,169520
500,170020
500,170520
500,171020
500,171520
500,172020
500,172520
500,173020
500,173520
500,174020
500,174520
128,174648
500,175148
500,175648
500,176148
500,176648
500,177148
500,177648
500,178148
500,178648
500,179148
500,179648
500,180148
500,180648
500,181148
500,181648
500,182148
500,182648
500,183148
500,183648
500,184148
500,184648
500,185148
500,185648
500,186148
500,186648
500,187148
500,187648
500,188148
500,188648
500,189148
500,189648
500,190148
500,190648
500,191148
500,191648
500,192148
500,192648
50,192698
500,193198
500,193698
500,194198
500,194698
500,195198
500,195698
500,196198
500,196698
500,197198
500,197698
500,198198
500,198698
500,199198
500,199698
500,200198
500,200698
500,201198
500,201698
500,202198
500,202698
500,203198
500,203698
500,204198
500,204698
500,205198
465,205663
500,206163
500,206663
500,207163
500,207663
500,208163
500,208663
500,209163
500,209663
500,210163
500,210663
500,211163
500,211663
500,212163
500,212663
500,213163
500,213663
500,214163
500,214663
500,215163
150,215313
500,215813
500,216313
500,216813
500,217313
500,217813
500,218313
500,218813
500,219313
500,219813
500,220313
500,220813
500,221313
500,221813
500,222313
500,222813
500,223313
500,223813
500,224313
500,224813
500,225313
500,225813
500,226313
500,226813
500,227313
500,227813
500,228313
264,228577
328,228905
64,228969
232,229201
500,229701
500,230201
500,230701
500,231201
500,231701
500,232201
500,232701
500,233201
500,233701
500,234201
500,234701
500,235201
500,235701
500,236201
500,236701
500,237201
500,237701
500,238201
500,238701
500,239201
500,239701
500,240201
500,240701
500,241201
500,241701
500,242201
500,242701
500,243201
500,243701
500,244201
500,244701
500,245201
500,245701
500,246201
500,246701
500,247201
500,247701
500,248201
500,248701
500,249201
433,249634
500,250134
500,250634
500,251134
500,251634
500,252134
500,252634
500,253134
500,253634
500,254134
500,254634
500,255134
500,255634
500,256134
500,256634
500,257134
500,257634
500,258134
500,258634
500,259134
500,259634
491,260125
500,260625
500,261125
500,261625
284,261909
500,262409
500,262909
500,263409
500,263909
500,264409
500,264909
500,265409
500,265909
500,266409
500,266909
67,266976
235,267211
257,267468
500,267968
500,268468
500,268968
500,269468
500,269968
500,270468
500,270968
500,271468
500,271968
500,272468
500,272968
500,273468
500,273968
500,274468
500,274968
500,275468
500,275968
500,276468
500,276968
500,277468
500,277968
500,278468
500,278968
500,279468
500,279968
500,280468
176,280644
500,281144
214,281358
109,281467
500,281967
326,282293
261,282554
471,283025
500,283525
500,284025
175,284200
500,284700
282,284982
500,285482
500,285982
500,286482
351,286833
198,287031
191,287222
209,287431
122,287553
235,287788
126,287914
136,288050
120,288170
157,288327
158,288485
263,288748
191,288939
136,289075
125,289200
171,289371
261,289632
155,289787
157,289944
137,290081
167,290248
148,290396
117,290513
156,290669
143,290812
146,290958
162,291120
167,291287
142,291429
148,291577
165,291742
134,291876
143,292019
137,292156
133,292289
131,292420
180,292600
127,292727
164,292891
139,293030
145,293175
130,293305
134,293439
110,293549
175,293724
155,293879
155,294034
175,294209
139,294348
131,294479
178,294657
161,294818
187,295005
158,295163
139,295302
143,295445
140,295585
116,295701
