charts/episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
35,247
28,275
35,310
38,348
25,373
28,401
26,427
63,490
20,510
14,524
15,539
30,569
10,579
55,634
17,651
34,685
13,698
23,721
21,742
26,768
70,838
23,861
22,883
43,926
13,939
18,957
24,981
46,1027
28,1055
119,1174
46,1220
60,1280
23,1303
40,1343
31,1374
33,1407
59,1466
20,1486
15,1501
29,1530
60,1590
42,1632
17,1649
39,1688
53,1741
54,1795
125,1920
34,1954
97,2051
193,2244
66,2310
37,2347
41,2388
98,2486
71,2557
52,2609
37,2646
90,2736
117,2853
219,3072
55,3127
225,3352
141,3493
220,3713
161,3874
31,3905
264,4169
164,4333
164,4497
183,4680
363,5043
187,5230
103,5333
486,5819
205,6024
117,6141
158,6299
178,6477
175,6652
159,6811
140,6951
102,7053
127,7180
120,7300
164,7464
201,7665
306,7971
94,8065
132,8197
116,8313
79,8392
114,8506
113,8619
81,8700
110,8810
124,8934
80,9014
145,9159
192,9351
146,9497
72,9569
73,9642
141,9783
193,9976
122,10098
139,10237
401,10638
270,10908
152,11060
113,11173
128,11301
179,11480
407,11887
134,12021
165,12186
58,12244
153,12397
166,12563
462,13025
442,13467
111,13578
437,14015
92,14107
189,14296
263,14559
169,14728
222,14950
110,15060
221,15281
144,15425
339,15764
77,15841
296,16137
115,16252
129,16381
193,16574
465,17039
163,17202
211,17413
219,17632
237,17869
106,17975
233,18208
216,18424
78,18502
129,18631
189,18820
154,18974
174,19148
139,19287
132,19419
128,19547
140,19687
262,19949
480,20429
104,20533
143,20676
199,20875
144,21019
103,21122
169,21291
149,21440
172,21612
118,21730
129,21859
138,21997
114,22111
100,22211
163,22374
153,22527
321,22848
175,23023
141,23164
203,23367
125,23492
96,23588
122,23710
100,23810
136,23946
252,24198
133,24331
185,24516
190,24706
131,24837
265,25102
219,25321
386,25707
422,26129
187,26316
208,26524
40,26564
114,26678
142,26820
151,26971
240,27211
142,27353
257,27610
431,28041
199,28240
209,28449
184,28633
215,28848
277,29125
202,29327
168,29495
89,29584
500,30084
264,30348
92,30440
158,30598
302,30900
494,31394
144,31538
311,31849
146,31995
415,32410
351,32761
500,33261
500,33761
235,33996
296,34292
201,34493
297,34790
201,34991
162,35153
119,35272
208,35480
107,35587
117,35704
165,35869
278,36147
154,36301
196,36497
28,36525
118,36643
250,36893
198,37091
482,37573
105,37678
170,37848
131,37979
121,38100
134,38234
336,38570
218,38788
293,39081
275,39356
265,39621
125,39746
146,39892
146,40038
149,40187
146,40333
448,40781
173,40954
134,41088
122,41210
171,41381
500,41881
500,42381
162,42543
500,43043
270,43313
230,43543
184,43727
277,44004
171,44175
230,44405
155,44560
173,44733
235,44968
169,45137
301,45438
190,45628
158,45786
226,46012
240,46252
356,46608
355,46963
257,47220
245,47465
457,47922
225,48147
285,48432
240,48672
500,49172
500,49672
500,50172
500,50672
500,51172
500,51672
383,52055
500,52555
500,53055
371,53426
500,53926
500,54426
500,54926
303,55229
276,55505
500,56005
500,56505
500,57005
500,57505
500,58005
500,58505
500,59005
500,59505
500,60005
500,60505
500,61005
500,61505
500,62005
500,62505
500,63005
500,63505
286,63791
22,63813
74,63887
52,63939
347,64286
47,64333
102,64435
221,64656
112,64768
224,64992
55,65047
43,65090
176,65266
148,65414
44,65458
265,65723
84,65807
109,65916
417,66333
227,66560
137,66697
223,66920
199,67119
103,67222
500,67722
500,68222
500,68722
500,69222
87,69309
185,69494
313,69807
395,70202
500,70702
500,71202
500,71702
500,72202
500,72702
500,73202
500,73702
500,74202
500,74702
500,75202
500,75702
500,76202
500,76702
500,77202
500,77702
500,78202
500,78702
500,79202
500,79702
500,80202
500,80702
500,81202
500,81702
500,82202
500,82702
500,83202
500,83702
500,84202
500,84702
500,85202
500,85702
500,86202
500,86702
500,87202
500,87702
500,88202
500,88702
500,89202
500,89702
500,90202
500,90702
500,91202
500,91702
500,92202
500,92702
500,93202
500,93702
500,94202
500,94702
500,95202
500,95702
500,96202
500,96702
500,97202
500,97702
500,98202
500,98702
500,99202
500,99702
500,100202
500,100702
500,101202
500,101702
500,102202
500,102702
500,103202
500,103702
500,104202
500,104702
500,105202
500,105702
500,106202
500,106702
