charts/episodic_return,global_step
25,25
55,80
14,94
26,120
14,134
37,171
15,186
21,207
16,223
16,239
12,251
33,284
16,300
16,316
14,330
16,346
31,377
67,444
25,469
24,493
21,514
45,559
26,585
21,606
35,641
20,661
86,747
25,772
18,790
27,817
17,834
43,877
35,912
27,939
14,953
33,986
16,1002
29,1031
21,1052
37,1089
34,1123
16,1139
29,1168
71,1239
28,1267
16,1283
47,1330
12,1342
34,1376
37,1413
25,1438
73,1511
80,1591
12,1603
70,1673
15,1688
22,1710
44,1754
93,1847
63,1910
49,1959
43,2002
49,2051
74,2125
49,2174
29,2203
48,2251
67,2318
104,2422
44,2466
71,2537
120,2657
121,2778
53,2831
104,2935
97,3032
93,3125
155,3280
90,3370
165,3535
51,3586
87,3673
169,3842
245,4087
89,4176
90,4266
94,4360
82,4442
88,4530
174,4704
137,4841
283,5124
291,5415
80,5495
249,5744
350,6094
50,6144
173,6317
100,6417
236,6653
86,6739
166,6905
110,7015
122,7137
228,7365
86,7451
148,7599
155,7754
361,8115
97,8212
111,8323
245,8568
188,8756
193,8949
500,9449
141,9590
58,9648
142,9790
124,9914
175,10089
147,10236
142,10378
210,10588
110,10698
121,10819
219,11038
153,11191
171,11362
109,11471
500,11971
416,12387
209,12596
130,12726
166,12892
167,13059
500,13559
240,13799
240,14039
309,14348
267,14615
269,14884
242,15126
129,15255
121,15376
122,15498
81,15579
148,15727
169,15896
156,16052
109,16161
157,16318
215,16533
140,16673
93,16766
115,16881
113,16994
60,17054
182,17236
144,17380
189,17569
196,17765
415,18180
265,18445
144,18589
175,18764
195,18959
159,19118
133,19251
368,19619
498,20117
180,20297
305,20602
148,20750
118,20868
73,20941
223,21164
153,21317
40,21357
215,21572
164,21736
76,21812
81,21893
177,22070
283,22353
164,22517
212,22729
173,22902
315,23217
397,23614
363,23977
272,24249
211,24460
190,24650
338,24988
178,25166
184,25350
214,25564
146,25710
137,25847
308,26155
364,26519
264,26783
153,26936
248,27184
146,27330
76,27406
144,27550
128,27678
191,27869
240,28109
240,28349
110,28459
106,28565
162,28727
131,28858
183,29041
195,29236
116,29352
151,29503
140,29643
224,29867
399,30266
342,30608
139,30747
164,30911
240,31151
147,31298
150,31448
142,31590
160,31750
302,32052
203,32255
223,32478
408,32886
126,33012
206,33218
161,33379
258,33637
297,33934
133,34067
259,34326
130,34456
209,34665
353,35018
144,35162
500,35662
299,35961
183,36144
237,36381
89,36470
189,36659
94,36753
173,36926
165,37091
251,37342
114,37456
111,37567
198,37765
117,37882
222,38104
171,38275
336,38611
198,38809
370,39179
182,39361
160,39521
500,40021
224,40245
272,40517
500,41017
224,41241
184,41425
500,41925
500,42425
156,42581
240,42821
174,42995
167,43162
52,43214
95,43309
145,43454
417,43871
176,44047
128,44175
440,44615
110,44725
341,45066
251,45317
172,45489
237,45726
257,45983
125,46108
163,46271
161,46432
174,46606
272,46878
199,47077
363,47440
500,47940
113,48053
173,48226
328,48554
500,49054
152,49206
450,49656
477,50133
149,50282
112,50394
160,50554
319,50873
500,51373
228,51601
118,51719
433,52152
178,52330
334,52664
95,52759
70,52829
426,53255
269,53524
328,53852
49,53901
318,54219
439,54658
285,54943
47,54990
201,55191
209,55400
316,55716
152,55868
109,55977
69,56046
96,56142
198,56340
252,56592
282,56874
209,57083
500,57583
476,58059
500,58559
500,59059
500,59559
57,59616
500,60116
470,60586
65,60651
110,60761
48,60809
127,60936
125,61061
500,61561
500,62061
500,62561
500,63061
500,63561
500,64061
500,64561
500,65061
500,65561
500,66061
500,66561
500,67061
500,67561
500,68061
500,68561
500,69061
500,69561
500,70061
500,70561
500,71061
500,71561
500,72061
500,72561
500,73061
500,73561
500,74061
500,74561
500,75061
500,75561
500,76061
500,76561
500,77061
500,77561
500,78061
500,78561
500,79061
500,79561
500,80061
500,80561
500,81061
500,81561
500,82061
500,82561
500,83061
500,83561
500,84061
500,84561
500,85061
500,85561
500,86061
500,86561
500,87061
500,87561
500,88061
500,88561
500,89061
500,89561
500,90061
500,90561
500,91061
500,91561
500,92061
500,92561
500,93061
500,93561
500,94061
500,94561
500,95061
500,95561
500,96061
500,96561
500,97061
500,97561
500,98061
500,98561
500,99061
500,99561
500,100061
500,100561
500,101061
500,101561
500,102061
500,102561
500,103061
500,103561
500,104061
500,104561
500,105061
500,105561
500,106061
500,106561
500,107061
500,107561
500,108061
500,108561
500,109061
500,109561
500,110061
500,110561
500,111061
500,111561
500,112061
500,112561
500,113061
500,113561
500,114061
500,114561
500,115061
500,115561
500,116061
500,116561
500,117061
500,117561
500,118061
500,118561
500,119061
500,119561
500,120061
500,120561
500,121061
500,121561
500,122061
500,122561
500,123061
500,123561
500,124061
500,124561
500,125061
500,125561
500,126061
500,126561
500,127061
500,127561
500,128061
500,128561
500,129061
500,129561
500,130061
500,130561
500,131061
500,131561
500,132061
500,132561
500,133061
500,133561
500,134061
500,134561
500,135061
500,135561
500,136061
500,136561
500,137061
500,137561
500,138061
500,138561
500,139061
500,139561
500,140061
500,140561
500,141061
500,141561
500,142061
500,142561
500,143061
500,143561
500,144061
500,144561
500,145061
500,145561
500,146061
500,146561
500,147061
500,147561
500,148061
500,148561
500,149061
500,149561
500,150061
500,150561
500,151061
500,151561
500,152061
500,152561
500,153061
500,153561
500,154061
500,154561
500,155061
500,155561
500,156061
500,156561
500,157061
500,157561
500,158061
500,158561
500,159061
500,159561
500,160061
500,160561
500,161061
500,161561
500,162061
500,162561
500,163061
500,163561
500,164061
500,164561
500,165061
500,165561
500,166061
500,166561
500,167061
500,167561
500,168061
500,168561
500,169061
500,169561
500,170061
500,170561
500,171061
79,171140
168,171308
289,171597
464,172061
34,172095
11,172106
33,172139
59,172198
13,172211
96,172307
500,172807
500,173307
500,173807
500,174307
500,174807
500,175307
500,175807
500,176307
500,176807
500,177307
16,177323
500,177823
500,178323
500,178823
500,179323
500,179823
500,180323
500,180823
500,181323
500,181823
500,182323
500,182823
500,183323
500,183823
500,184323
331,184654
500,185154
500,185654
500,186154
500,186654
500,187154
500,187654
500,188154
500,188654
500,189154
500,189654
500,190154
500,190654
500,191154
500,191654
500,192154
500,192654
500,193154
500,193654
500,194154
500,194654
500,195154
500,195654
500,196154
500,196654
500,197154
500,197654
500,198154
500,198654
500,199154
500,199654
500,200154
500,200654
500,201154
500,201654
500,202154
500,202654
500,203154
500,203654
500,204154
500,204654
500,205154
500,205654
500,206154
500,206654
500,207154
500,207654
500,208154
500,208654
500,209154
500,209654
500,210154
500,210654
500,211154
500,211654
500,212154
500,212654
500,213154
500,213654
500,214154
500,214654
500,215154
500,215654
500,216154
500,216654
500,217154
500,217654
500,218154
500,218654
500,219154
500,219654
500,220154
500,220654
500,221154
39,221193
500,221693
500,222193
500,222693
42,222735
500,223235
500,223735
500,224235
500,224735
500,225235
500,225735
500,226235
500,226735
500,227235
500,227735
500,228235
500,228735
500,229235
500,229735
500,230235
387,230622
500,231122
500,231622
500,232122
500,232622
36,232658
500,233158
500,233658
500,234158
500,234658
500,235158
500,235658
500,236158
48,236206
500,236706
500,237206
500,237706
500,238206
500,238706
500,239206
500,239706
500,240206
500,240706
500,241206
500,241706
500,242206
500,242706
500,243206
500,243706
500,244206
500,244706
500,245206
500,245706
74,245780
500,246280
500,246780
500,247280
500,247780
500,248280
500,248780
500,249280
500,249780
51,249831
500,250331
500,250831
500,251331
500,251831
500,252331
500,252831
500,253331
500,253831
500,254331
500,254831
500,255331
56,255387
500,255887
500,256387
500,256887
500,257387
500,257887
500,258387
500,258887
500,259387
500,259887
500,260387
500,260887
500,261387
500,261887
500,262387
500,262887
500,263387
500,263887
500,264387
500,264887
500,265387
500,265887
500,266387
500,266887
500,267387
500,267887
500,268387
500,268887
500,269387
500,269887
500,270387
500,270887
500,271387
500,271887
500,272387
500,272887
500,273387
500,273887
500,274387
500,274887
500,275387
500,275887
500,276387
500,276887
361,277248
372,277620
500,278120
500,278620
500,279120
500,279620
500,280120
500,280620
500,281120
