charts/episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
58,344
43,387
31,418
15,433
15,448
14,462
31,493
62,555
31,586
29,615
23,638
10,648
42,690
35,725
14,739
28,767
19,786
22,808
18,826
41,867
41,908
42,950
27,977
30,1007
16,1023
38,1061
16,1077
35,1112
17,1129
28,1157
12,1169
16,1185
16,1201
67,1268
56,1324
42,1366
13,1379
19,1398
31,1429
31,1460
26,1486
44,1530
28,1558
27,1585
54,1639
33,1672
37,1709
24,1733
22,1755
86,1841
32,1873
12,1885
87,1972
42,2014
59,2073
42,2115
34,2149
27,2176
25,2201
128,2329
61,2390
18,2408
72,2480
20,2500
20,2520
55,2575
67,2642
50,2692
60,2752
59,2811
22,2833
70,2903
155,3058
31,3089
29,3118
39,3157
91,3248
38,3286
56,3342
36,3378
39,3417
76,3493
85,3578
81,3659
45,3704
41,3745
50,3795
65,3860
25,3885
35,3920
133,4053
82,4135
54,4189
93,4282
134,4416
59,4475
49,4524
249,4773
65,4838
85,4923
107,5030
71,5101
47,5148
113,5261
15,5276
96,5372
20,5392
98,5490
60,5550
151,5701
85,5786
61,5847
40,5887
135,6022
222,6244
86,6330
164,6494
109,6603
64,6667
141,6808
133,6941
133,7074
106,7180
172,7352
138,7490
231,7721
141,7862
128,7990
140,8130
120,8250
141,8391
132,8523
345,8868
102,8970
98,9068
120,9188
31,9219
71,9290
110,9400
120,9520
40,9560
150,9710
276,9986
240,10226
74,10300
52,10352
198,10550
40,10590
240,10830
245,11075
74,11149
191,11340
49,11389
24,11413
412,11825
343,12168
81,12249
312,12561
85,12646
96,12742
355,13097
196,13293
70,13363
70,13433
39,13472
121,13593
114,13707
353,14060
215,14275
381,14656
134,14790
263,15053
221,15274
196,15470
240,15710
404,16114
63,16177
42,16219
181,16400
178,16578
137,16715
400,17115
146,17261
266,17527
91,17618
457,18075
143,18218
164,18382
192,18574
129,18703
379,19082
221,19303
182,19485
146,19631
154,19785
200,19985
273,20258
138,20396
170,20566
168,20734
116,20850
143,20993
103,21096
144,21240
198,21438
92,21530
134,21664
146,21810
82,21892
205,22097
144,22241
64,22305
72,22377
179,22556
171,22727
95,22822
106,22928
110,23038
266,23304
151,23455
141,23596
179,23775
70,23845
166,24011
91,24102
158,24260
241,24501
101,24602
115,24717
178,24895
160,25055
142,25197
142,25339
71,25410
182,25592
119,25711
272,25983
161,26144
289,26433
258,26691
500,27191
123,27314
390,27704
181,27885
127,28012
344,28356
106,28462
123,28585
154,28739
450,29189
126,29315
323,29638
196,29834
366,30200
500,30700
500,31200
270,31470
89,31559
132,31691
142,31833
172,32005
500,32505
329,32834
166,33000
83,33083
168,33251
208,33459
500,33959
490,34449
315,34764
402,35166
269,35435
164,35599
156,35755
275,36030
182,36212
162,36374
219,36593
199,36792
91,36883
123,37006
82,37088
187,37275
203,37478
170,37648
191,37839
106,37945
113,38058
187,38245
145,38390
116,38506
250,38756
273,39029
235,39264
180,39444
322,39766
163,39929
192,40121
202,40323
318,40641
392,41033
238,41271
500,41771
285,42056
500,42556
344,42900
179,43079
292,43371
160,43531
432,43963
85,44048
194,44242
500,44742
306,45048
345,45393
205,45598
253,45851
364,46215
234,46449
130,46579
176,46755
500,47255
199,47454
454,47908
500,48408
500,48908
500,49408
394,49802
500,50302
500,50802
359,51161
500,51661
170,51831
381,52212
182,52394
367,52761
500,53261
52,53313
107,53420
366,53786
435,54221
378,54599
197,54796
230,55026
371,55397
500,55897
240,56137
189,56326
500,56826
500,57326
500,57826
500,58326
202,58528
373,58901
500,59401
500,59901
500,60401
500,60901
469,61370
208,61578
326,61904
266,62170
391,62561
440,63001
500,63501
500,64001
500,64501
499,65000
500,65500
218,65718
500,66218
500,66718
500,67218
389,67607
500,68107
500,68607
500,69107
500,69607
500,70107
500,70607
500,71107
500,71607
500,72107
500,72607
500,73107
500,73607
500,74107
500,74607
500,75107
500,75607
500,76107
500,76607
500,77107
500,77607
500,78107
500,78607
500,79107
500,79607
500,80107
500,80607
500,81107
500,81607
500,82107
500,82607
500,83107
500,83607
500,84107
500,84607
500,85107
500,85607
500,86107
500,86607
500,87107
500,87607
500,88107
500,88607
500,89107
500,89607
500,90107
500,90607
500,91107
500,91607
500,92107
500,92607
500,93107
500,93607
500,94107
500,94607
500,95107
500,95607
500,96107
500,96607
500,97107
500,97607
500,98107
500,98607
500,99107
500,99607
500,100107
500,100607
500,101107
500,101607
500,102107
500,102607
500,103107
500,103607
500,104107
500,104607
500,105107
500,105607
500,106107
500,106607
500,107107
500,107607
500,108107
500,108607
500,109107
500,109607
500,110107
500,110607
500,111107
500,111607
500,112107
500,112607
119,112726
500,113226
500,113726
500,114226
500,114726
500,115226
500,115726
500,116226
257,116483
500,116983
500,117483
500,117983
500,118483
500,118983
500,119483
500,119983
500,120483
500,120983
500,121483
500,121983
500,122483
449,122932
500,123432
500,123932
500,124432
500,124932
500,125432
500,125932
500,126432
500,126932
500,127432
500,127932
500,128432
500,128932
500,129432
500,129932
500,130432
500,130932
500,131432
500,131932
500,132432
500,132932
500,133432
500,133932
500,134432
500,134932
500,135432
500,135932
500,136432
500,136932
500,137432
500,137932
500,138432
500,138932
500,139432
500,139932
500,140432
500,140932
500,141432
500,141932
500,142432
500,142932
500,143432
500,143932
500,144432
193,144625
217,144842
267,145109
210,145319
500,145819
458,146277
174,146451
370,146821
279,147100
311,147411
500,147911
500,148411
500,148911
500,149411
500,149911
500,150411
500,150911
500,151411
500,151911
500,152411
500,152911
500,153411
500,153911
500,154411
500,154911
500,155411
500,155911
500,156411
500,156911
500,157411
500,157911
500,158411
500,158911
500,159411
500,159911
500,160411
500,160911
500,161411
500,161911
500,162411
500,162911
500,163411
500,163911
500,164411
500,164911
500,165411
500,165911
500,166411
500,166911
500,167411
500,167911
500,168411
500,168911
500,169411
500,169911
500,170411
500,170911
500,171411
500,171911
500,172411
500,172911
500,173411
500,173911
500,174411
500,174911
500,175411
500,175911
500,176411
500,176911
500,177411
500,177911
500,178411
500,178911
500,179411
500,179911
500,180411
500,180911
500,181411
500,181911
500,182411
500,182911
500,183411
500,183911
500,184411
500,184911
500,185411
500,185911
500,186411
500,186911
500,187411
500,187911
500,188411
500,188911
500,189411
500,189911
500,190411
500,190911
500,191411
500,191911
500,192411
500,192911
500,193411
500,193911
500,194411
500,194911
500,195411
500,195911
500,196411
500,196911
500,197411
500,197911
500,198411
500,198911
500,199411
500,199911
500,200411
500,200911
500,201411
500,201911
500,202411
500,202911
500,203411
500,203911
500,204411
500,204911
500,205411
500,205911
500,206411
500,206911
500,207411
500,207911
500,208411
500,208911
500,209411
500,209911
500,210411
500,210911
500,211411
500,211911
500,212411
500,212911
500,213411
500,213911
500,214411
500,214911
500,215411
500,215911
500,216411
500,216911
500,217411
500,217911
500,218411
157,218568
491,219059
500,219559
114,219673
500,220173
500,220673
500,221173
500,221673
500,222173
500,222673
235,222908
447,223355
500,223855
500,224355
500,224855
304,225159
500,225659
200,225859
320,226179
