_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.389816999435425,0,1763260070.673779,,,,,,,,,,,
7,25.250406503677368,119,1763260071.5343685,16.0,16.0,,,,,,,,,
33,25.72608208656311,512,1763260072.010044,,,0.00028610415756702423,0.023267388343811035,0.0018303953111171722,0.0,-0.0009897476993501186,0.691058337688446,0.00029976959922350943,966.0,19.7314510345459
41,25.85417652130127,640,1763260072.1381385,,,0.00015527941286563873,0.018112659454345703,0.0016570892184972763,0.0,0.002948842942714691,0.6901330947875977,0.0002996927942149341,972.0,19.89874839782715
47,25.978549003601074,768,1763260072.262511,,,0.0008237892761826515,0.01702272891998291,0.0018286043778061867,0.0,-0.009780898690223694,0.6861740946769714,0.0002996159892063588,981.0,24.689668655395508
64,26.266417026519775,1108,1763260072.550379,27.0,27.0,,,,,,,,,
74,26.51503348350525,1370,1763260072.7989955,44.0,44.0,,,,,,,,,
77,26.612502813339233,1438,1763260072.8964648,31.0,31.0,,,,,,,,,
88,26.992770671844482,1800,1763260073.2767327,58.0,58.0,,,,,,,,,
102,27.46169686317444,2304,1763260073.7456589,,,3.384426236152649e-06,-0.024307966232299805,-0.0008100084960460663,0.0,0.00093812495470047,0.6019889712333679,0.00029869432910345495,1016.0,28.866792678833008
104,27.506449699401855,2429,1763260073.7904117,87.0,87.0,,,,,,,,,
133,29.03907585144043,4073,1763260075.3230379,115.0,115.0,,,,,,,,,
147,29.860334157943726,4941,1763260076.1442962,52.0,52.0,,,,,,,,,
149,30.061171531677246,5120,1763260076.3451335,,,0.00674532912671566,-0.10234975814819336,0.009378617629408836,0.0078125,0.011685803532600403,0.6002262234687805,0.0002970046189147979,1052.0,52.2258415222168
150,30.070984840393066,5137,1763260076.3549469,196.0,196.0,,,,,,,,,
155,30.51860284805298,5632,1763260076.8025649,,,0.00061007309705019,0.2516591548919678,0.0010842559859156609,0.0,-0.012491628527641296,0.6147735118865967,0.0002966973988804966,1058.0,46.468833923339844
157,30.63381576538086,5760,1763260076.9177778,,,0.0024242261424660683,0.05690455436706543,0.010387779213488102,0.0,-0.007875978946685791,0.5670764446258545,0.0002966205938719213,1059.0,42.40818405151367
172,31.790443420410156,7040,1763260078.0744054,,,0.004375672899186611,0.3455515503883362,0.011524475179612637,0.00390625,-0.03117426484823227,0.6034709811210632,0.0002958525437861681,1067.0,42.538421630859375
195,33.44704484939575,8916,1763260079.7310069,134.0,134.0,,,,,,,,,
203,34.06563925743103,9472,1763260080.3496013,,,0.00023124739527702332,0.6405503153800964,0.001032911241054535,0.0,0.002859096974134445,0.5863863825798035,0.000294393248623237,1067.0,40.689945220947266
213,34.81311321258545,10111,1763260081.0970752,74.0,74.0,,,,,,,,,
217,35.25723385810852,10368,1763260081.5411959,,,0.00046513043344020844,0.19226610660552979,-0.000288892537355423,0.0,-0.007476821541786194,0.5660237669944763,0.00029385561356320977,1030.0,35.25672912597656
228,35.93747425079346,11008,1763260082.2214363,,,0.0006875284016132355,-0.08746302127838135,0.0018848925828933716,0.0,-0.0053741782903671265,0.6042959690093994,0.00029347158852033317,1024.0,34.019805908203125
233,36.20314025878906,11265,1763260082.4871023,70.0,70.0,,,,,,,,,
251,37.635167360305786,12800,1763260083.9191294,,,3.591179847717285e-06,0.0873866081237793,0.0001614447683095932,0.0,-0.0006913803517818451,0.5866449475288391,0.0002923963184002787,1029.0,33.099849700927734
259,38.20608830451965,13440,1763260084.4900503,,,1.750420778989792e-05,-0.010059595108032227,-0.0007800022140145302,0.0,0.0008385889232158661,0.5321072936058044,0.0002920122933574021,1033.0,39.608924865722656
