charts/episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
105,196
55,251
13,264
30,294
34,328
10,338
16,354
9,363
13,376
14,390
57,447
30,477
22,499
13,512
41,553
27,580
17,597
53,650
14,664
28,692
16,708
34,742
20,762
22,784
21,805
28,833
14,847
17,864
24,888
55,943
37,980
78,1058
109,1167
47,1214
36,1250
57,1307
29,1336
26,1362
48,1410
38,1448
39,1487
90,1577
64,1641
41,1682
28,1710
26,1736
61,1797
12,1809
49,1858
55,1913
30,1943
33,1976
20,1996
28,2024
14,2038
37,2075
82,2157
118,2275
74,2349
20,2369
86,2455
100,2555
64,2619
121,2740
33,2773
46,2819
103,2922
45,2967
123,3090
212,3302
151,3453
104,3557
141,3698
268,3966
67,4033
35,4068
235,4303
199,4502
139,4641
432,5073
83,5156
47,5203
29,5232
146,5378
40,5418
169,5587
191,5778
88,5866
213,6079
148,6227
136,6363
274,6637
330,6967
276,7243
290,7533
311,7844
389,8233
318,8551
332,8883
290,9173
102,9275
146,9421
271,9692
200,9892
205,10097
198,10295
95,10390
340,10730
452,11182
113,11295
258,11553
137,11690
137,11827
98,11925
220,12145
143,12288
300,12588
234,12822
195,13017
177,13194
167,13361
181,13542
113,13655
242,13897
80,13977
150,14127
46,14173
157,14330
184,14514
203,14717
140,14857
318,15175
195,15370
184,15554
452,16006
384,16390
210,16600
264,16864
483,17347
148,17495
64,17559
103,17662
318,17980
204,18184
285,18469
500,18969
117,19086
94,19180
203,19383
369,19752
189,19941
148,20089
326,20415
166,20581
441,21022
353,21375
280,21655
308,21963
330,22293
316,22609
253,22862
219,23081
213,23294
170,23464
389,23853
323,24176
500,24676
185,24861
500,25361
201,25562
163,25725
225,25950
298,26248
340,26588
381,26969
500,27469
264,27733
281,28014
143,28157
202,28359
259,28618
169,28787
178,28965
171,29136
402,29538
233,29771
272,30043
288,30331
251,30582
174,30756
170,30926
175,31101
253,31354
156,31510
106,31616
83,31699
147,31846
184,32030
218,32248
139,32387
134,32521
218,32739
126,32865
144,33009
195,33204
223,33427
126,33553
166,33719
117,33836
184,34020
171,34191
242,34433
175,34608
255,34863
256,35119
189,35308
201,35509
185,35694
500,36194
298,36492
149,36641
163,36804
239,37043
222,37265
158,37423
255,37678
195,37873
188,38061
101,38162
160,38322
65,38387
146,38533
163,38696
113,38809
131,38940
116,39056
86,39142
144,39286
175,39461
143,39604
157,39761
189,39950
204,40154
436,40590
291,40881
500,41381
368,41749
500,42249
331,42580
222,42802
500,43302
500,43802
500,44302
500,44802
169,44971
244,45215
271,45486
249,45735
314,46049
336,46385
500,46885
410,47295
424,47719
500,48219
46,48265
92,48357
73,48430
91,48521
221,48742
61,48803
500,49303
112,49415
500,49915
393,50308
136,50444
103,50547
370,50917
317,51234
500,51734
500,52234
500,52734
500,53234
67,53301
459,53760
340,54100
115,54215
500,54715
158,54873
500,55373
500,55873
500,56373
211,56584
500,57084
500,57584
500,58084
500,58584
500,59084
500,59584
500,60084
500,60584
500,61084
500,61584
500,62084
90,62174
427,62601
125,62726
500,63226
500,63726
500,64226
500,64726
500,65226
500,65726
500,66226
500,66726
500,67226
500,67726
500,68226
500,68726
500,69226
500,69726
500,70226
500,70726
500,71226
500,71726
500,72226
500,72726
500,73226
500,73726
500,74226
500,74726
500,75226
500,75726
500,76226
500,76726
500,77226
500,77726
500,78226
500,78726
500,79226
500,79726
500,80226
500,80726
500,81226
500,81726
500,82226
319,82545
500,83045
500,83545
500,84045
500,84545
500,85045
500,85545
500,86045
500,86545
500,87045
500,87545
500,88045
500,88545
500,89045
500,89545
500,90045
500,90545
500,91045
500,91545
500,92045
500,92545
500,93045
500,93545
500,94045
500,94545
500,95045
274,95319
500,95819
500,96319
500,96819
500,97319
500,97819
500,98319
500,98819
500,99319
500,99819
500,100319
500,100819
500,101319
500,101819
500,102319
500,102819
500,103319
500,103819
500,104319
500,104819
500,105319
500,105819
500,106319
500,106819
500,107319
500,107819
500,108319
500,108819
500,109319
500,109819
500,110319
500,110819
500,111319
500,111819
500,112319
500,112819
500,113319
500,113819
500,114319
500,114819
500,115319
500,115819
338,116157
500,116657
500,117157
500,117657
94,117751
500,118251
500,118751
500,119251
500,119751
500,120251
500,120751
500,121251
500,121751
500,122251
500,122751
500,123251
500,123751
500,124251
500,124751
500,125251
500,125751
500,126251
500,126751
500,127251
500,127751
500,128251
17,128268
500,128768
500,129268
500,129768
500,130268
500,130768
500,131268
500,131768
500,132268
500,132768
500,133268
500,133768
500,134268
500,134768
500,135268
500,135768
500,136268
500,136768
500,137268
500,137768
500,138268
500,138768
500,139268
500,139768
500,140268
500,140768
500,141268
500,141768
500,142268
500,142768
500,143268
500,143768
500,144268
500,144768
500,145268
500,145768
500,146268
500,146768
500,147268
14,147282
500,147782
500,148282
500,148782
500,149282
500,149782
500,150282
500,150782
500,151282
500,151782
500,152282
500,152782
500,153282
500,153782
500,154282
500,154782
500,155282
500,155782
500,156282
59,156341
500,156841
47,156888
66,156954
500,157454
500,157954
500,158454
500,158954
500,159454
500,159954
500,160454
500,160954
500,161454
500,161954
500,162454
500,162954
500,163454
500,163954
500,164454
500,164954
500,165454
500,165954
500,166454
500,166954
500,167454
500,167954
500,168454
500,168954
500,169454
500,169954
500,170454
500,170954
500,171454
500,171954
500,172454
500,172954
500,173454
500,173954
500,174454
500,174954
500,175454
500,175954
500,176454
500,176954
500,177454
500,177954
500,178454
500,178954
500,179454
500,179954
500,180454
500,180954
500,181454
500,181954
500,182454
500,182954
500,183454
500,183954
500,184454
500,184954
500,184954
500,185454
500,185954
500,186454
500,186954
379,187333
500,187833
294,188127
221,188348
225,188573
500,189073
209,189282
361,189643
234,189877
256,190133
135,190268
242,190510
224,190734
223,190957
122,191079
121,191200
315,191515
318,191833
270,192103
296,192399
384,192783
278,193061
302,193363
500,193863
393,194256
500,194756
500,195256
500,195756
500,196256
500,196756
500,197256
500,197756
500,198256
500,198756
500,199256
500,199756
500,200256
500,200756
500,201256
500,201756
500,202256
500,202756
