_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.298405647277832,0,1763260070.5758626,,,,,,,,,,,
7,25.335231065750122,161,1763260071.612688,29.0,29.0,,,,,,,,,
33,25.843509197235107,651,1763260072.1209662,15.0,15.0,,,,,,,,,
41,26.0086886882782,882,1763260072.2861457,49.0,49.0,,,,,,,,,
47,26.236933708190918,1087,1763260072.5143907,69.0,69.0,,,,,,,,,
64,26.865814208984375,1731,1763260073.1432712,69.0,69.0,,,,,,,,,
74,27.222352266311646,2095,1763260073.4998093,19.0,19.0,,,,,,,,,
77,27.337239742279053,2213,1763260073.6146967,84.0,84.0,,,,,,,,,
88,27.75157618522644,2683,1763260074.0290332,88.0,88.0,,,,,,,,,
102,28.333024978637695,3284,1763260074.610482,68.0,68.0,,,,,,,,,
104,28.532795190811157,3456,1763260074.8102522,,,0.0030243955552577972,0.20561009645462036,-0.009672529995441437,0.0,-0.005266256630420685,0.5303438305854797,0.00029800308402627707,1035.0,57.42034912109375
133,29.88492202758789,4864,1763260076.162379,,,0.0018671881407499313,0.4303351044654846,-0.00505572184920311,0.0,0.0022080689668655396,0.5722014904022217,0.00029715822893194854,1037.0,39.73084259033203
147,30.704416751861572,5760,1763260076.9818738,,,0.0005783336237072945,0.06428998708724976,-0.004153233952820301,0.0,-0.0007114559412002563,0.5126290917396545,0.0002966205938719213,1045.0,34.86509704589844
149,30.84216070175171,5888,1763260077.1196177,,,2.915598452091217e-05,-0.05771231651306152,0.0007736217230558395,0.0,-0.0012676678597927094,0.5889557003974915,0.000296543788863346,1042.0,39.2625732421875
150,30.872904539108276,5974,1763260077.1503615,152.0,152.0,,,,,,,,,
155,31.10906171798706,6230,1763260077.3865187,64.0,64.0,,,,,,,,,
157,31.226781129837036,6361,1763260077.5042381,131.0,131.0,,,,,,,,,
172,32.14368200302124,7296,1763260078.421139,,,0.00019469205290079117,0.1480422019958496,0.0005140593275427818,0.0,-0.002873670309782028,0.5599806308746338,0.00029569893376901746,1049.0,34.852840423583984
195,33.78155255317688,9088,1763260080.0590096,,,0.00022977963089942932,-0.026696443557739258,0.002432802692055702,0.0,0.006509823724627495,0.5755786299705505,0.000294623663648963,1058.0,40.141727447509766
203,34.44727396965027,9600,1763260080.724731,,,1.0183081030845642e-05,-0.017179131507873535,0.000425681471824646,0.0,-0.0010670050978660583,0.5719280242919922,0.0002943164436146617,1037.0,40.02973937988281
213,35.38663625717163,10271,1763260081.6640933,134.0,134.0,,,,,,,,,
217,35.72638463973999,10624,1763260082.0038416,,,1.222267746925354e-05,-0.055980563163757324,0.00035839155316352844,0.0,-0.0004280470311641693,0.5799764394760132,0.00029370200354605913,1008.0,39.247154235839844
228,36.46334505081177,11392,1763260082.740802,,,0.0003125108778476715,0.14807260036468506,0.005821239203214645,0.009765625,-0.00515931099653244,0.5813232064247131,0.0002932411734946072,1010.0,45.71922302246094
233,36.727105140686035,11712,1763260083.0045621,205.0,205.0,,,,,,,,,
251,37.80187177658081,12800,1763260084.0793288,,,3.805384039878845e-05,0.12580424547195435,-0.0008345656096935272,0.0,0.0008865147829055786,0.5534140467643738,0.0002923963184002787,1015.0,47.06482696533203
259,38.31899929046631,13312,1763260084.5964563,,,0.00013105105608701706,0.0007422566413879395,-0.0023721447214484215,0.0,0.0037997737526893616,0.5571980476379395,0.0002920890983659774,1014.0,34.194576263427734
265,38.783037424087524,13824,1763260085.0604944,,,3.203749656677246e-05,0.264592707157135,0.0008554048836231232,0.0,-0.0008457936346530914,0.5728707313537598,0.0002917818783316761,1017.0,31.298965454101562
273,39.401803493499756,14464,1763260085.6792605,,,0.00010218378156423569,0.02820718288421631,0.0011153211817145348,0.0,-0.003413863480091095,0.5231371521949768,0.0002913978532887995,1018.0,48.50714111328125
274,39.41267800331116,14490,1763260085.690135,114.0,114.0,,,,,,,,,
292,40.9371452331543,15744,1763260087.2146022,,,0.0016545066609978676,0.043050408363342285,-0.007731805555522442,0.005859375,-0.008243031799793243,0.5685265064239502,0.0002906298032030463,1000.0,39.26425552368164
321,43.96384882926941,17871,1763260090.2413058,202.0,202.0,,,,,,,,,
327,44.742730379104614,18304,1763260091.0201874,,,1.2135133147239685e-05,0.8389533162117004,0.0002636965364217758,0.0,-0.0012749284505844116,0.5183273553848267,0.0002890937030315399,936.0,19.83242416381836
330,45.14638328552246,18560,1763260091.4238403,,,0.0026805493980646133,0.722026526927948,-0.0038759130984544754,0.0,-0.0007518976926803589,0.5331800580024719,0.0002889400930143893,930.0,16.230798721313477
332,45.38705539703369,18688,1763260091.6645124,,,0.0014466708526015282,0.40413182973861694,0.009997052140533924,0.009765625,0.009931053966283798,0.44266119599342346,0.00028886328800581396,925.0,33.11745071411133
337,46.24506878852844,19072,1763260092.5225258,,,0.0003349902108311653,0.43344277143478394,-0.0017487471923232079,0.0,-0.0034819655120372772,0.48538124561309814,0.000288632872980088,906.0,15.487159729003906
340,46.79108643531799,19328,1763260093.0685434,,,1.5910714864730835e-05,0.04033184051513672,-0.000392301008105278,0.0,-0.0010361485183238983,0.5199176073074341,0.00028847926296293736,894.0,22.009775161743164
370,52.69883847236633,21376,1763260098.9762955,,,0.0011579077690839767,0.6914712190628052,0.011279884725809097,0.0,0.001896960660815239,0.5170027017593384,0.00028725038282573223,777.0,34.98668670654297
396,57.27809739112854,23168,1763260103.5555544,,,0.0003749309107661247,0.7554430365562439,-0.005450177006423473,0.0,0.012005461379885674,0.5512101650238037,0.00028617511270567775,722.0,21.2867374420166
425,62.11467432975769,25216,1763260108.3921313,,,0.0005131876096129417,0.9485623836517334,0.00043808016926050186,0.0,0.002217330038547516,0.4800878167152405,0.0002849462325684726,682.0,7.126120567321777
441,64.65515375137329,26240,1763260110.9326108,,,0.00014858320355415344,0.9781919121742249,0.0018827393651008606,0.0,0.002986334264278412,0.46137353777885437,0.00028433179249987006,664.0,3.3399698734283447
