_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.962491750717163,0,1763260055.5814888,,,,,,,,,,,
7,26.383702993392944,159,1763260057.0027,20.0,20.0,,,,,,,,,
33,26.870012044906616,688,1763260057.4890091,23.0,23.0,,,,,,,,,
41,27.008008241653442,868,1763260057.6270053,18.0,18.0,,,,,,,,,
47,27.128677129745483,1003,1763260057.7476742,26.0,26.0,,,,,,,,,
64,27.586344957351685,1408,1763260058.205342,,,0.0003975694999098778,0.028248965740203857,0.011605028994381428,0.0,-0.006270416080951691,0.6534264087677002,0.0002992319641634822,1012.0,29.700679779052734
74,27.824026107788086,1676,1763260058.4430232,14.0,14.0,,,,,,,,,
77,27.9379665851593,1806,1763260058.5569637,39.0,39.0,,,,,,,,,
88,28.4088077545166,2304,1763260059.0278049,,,0.00013178307563066483,0.02655649185180664,-0.00042686332017183304,0.0,0.001575348898768425,0.6100741028785706,0.00029869432910345495,1040.0,43.41185760498047
102,29.024203062057495,3004,1763260059.6432002,65.0,65.0,,,,,,,,,
104,29.116807460784912,3072,1763260059.7358046,,,0.00010030809789896011,-0.028532743453979492,0.0030414005741477013,0.0,-0.0021939240396022797,0.6357840299606323,0.000298233499052003,1051.0,45.51376724243164
133,30.856361389160156,5098,1763260061.4753585,48.0,48.0,,,,,,,,,
147,31.621450424194336,5888,1763260062.2404475,,,0.0030952179804444313,0.11806845664978027,0.032550569623708725,0.0,-0.017909035086631775,0.6161365509033203,0.000296543788863346,1085.0,34.54526138305664
149,31.732934951782227,6016,1763260062.351932,,,0.0018368065357208252,0.0700387954711914,-0.014396054670214653,0.0,-0.0032787034288048744,0.6151010990142822,0.00029646698385477066,1086.0,40.181766510009766
150,31.769208908081055,6120,1763260062.388206,115.0,115.0,,,,,,,,,
155,32.06751203536987,6400,1763260062.6865091,,,0.00018962565809488297,0.13023996353149414,-0.0015875743702054024,0.0,0.0026513971388339996,0.6220877766609192,0.0002962365688290447,1089.0,35.566646575927734
157,32.17790102958679,6528,1763260062.7968981,,,5.086138844490051e-05,0.07181835174560547,0.0005226116627454758,0.0,-0.0017629414796829224,0.5678456425666809,0.0002961597638204694,1091.0,35.80555725097656
172,33.11974573135376,7669,1763260063.7387428,227.0,227.0,,,,,,,,,
195,34.56662940979004,9216,1763260065.1856265,,,6.0725025832653046e-05,-0.0034661293029785156,-0.0059152403846383095,0.0,-0.0003825351595878601,0.5671200156211853,0.00029454685864038765,1100.0,36.03847122192383
203,35.31124472618103,9833,1763260065.9302418,229.0,229.0,,,,,,,,,
213,36.10468602180481,10560,1763260066.723683,150.0,150.0,,,,,,,,,
217,36.47566866874695,10819,1763260067.0946658,104.0,104.0,,,,,,,,,
228,37.98888278007507,11776,1763260068.6078799,,,3.225542604923248e-05,-0.010351777076721191,-0.00048102065920829773,0.0,0.0003577694296836853,0.5835676193237305,0.00029301075846888125,998.0,27.644775390625
233,38.65326547622681,12160,1763260069.2722626,,,0.0005999589338898659,0.18986207246780396,0.0026328926905989647,0.0,0.006578028202056885,0.5930532217025757,0.0002927803434431553,976.0,22.366233825683594
251,41.11645841598511,13458,1763260071.7354555,227.0,227.0,,,,,,,,,
259,42.022183418273926,14018,1763260072.6411805,144.0,144.0,,,,,,,,,
265,42.680691719055176,14455,1763260073.2996888,141.0,141.0,,,,,,,,,
273,43.51186943054199,15032,1763260074.1308665,271.0,271.0,,,,,,,,,
274,43.540825605392456,15082,1763260074.1598227,50.0,50.0,,,,,,,,,
292,44.740047216415405,16299,1763260075.3590443,39.0,39.0,,,,,,,,,
321,46.90744686126709,18560,1763260077.526444,,,0.00045296642929315567,0.18089622259140015,0.008067444898188114,0.0,-0.011797213926911354,0.5840019583702087,0.0002889400930143893,896.0,30.46002960205078
327,47.272239446640015,19045,1763260077.8912365,153.0,153.0,,,,,,,,,
330,47.46438717842102,19200,1763260078.0833843,,,2.078525722026825e-05,5.543231964111328e-06,-0.0023079831153154373,0.0,0.0003167875111103058,0.5596123933792114,0.0002885560679715127,902.0,55.296566009521484
332,47.72807574272156,19456,1763260078.3470728,,,0.00016714539378881454,0.03806036710739136,-0.0020955028012394905,0.0,-0.00042584165930747986,0.5595965385437012,0.00028840245795436203,903.0,20.68790054321289
337,48.06003284454346,19840,1763260078.67903,,,0.00014301389455795288,0.041855573654174805,0.004418851807713509,0.0,-0.0023116618394851685,0.5683956742286682,0.0002881720429286361,907.0,30.422834396362305
340,48.283562421798706,20112,1763260078.9025595,322.0,322.0,,,,,,,,,
370,50.589866161346436,22656,1763260081.2088633,,,4.3171457946300507e-05,0.0026046037673950195,-0.0009277192875742912,0.0,-0.00045220181345939636,0.637031614780426,0.00028648233273997903,928.0,15.670708656311035
375,50.97416663169861,23040,1763260081.5931637,,,0.00014044903218746185,0.5027955174446106,0.004202229902148247,0.0,-0.001683838665485382,0.5832376480102539,0.00028625191771425307,929.0,34.95389175415039
396,52.64140582084656,24832,1763260083.260403,,,0.002166781574487686,0.02155590057373047,0.00845702551305294,0.0,0.009812738746404648,0.5556138753890991,0.0002851766475941986,938.0,41.54921340942383
