charts/episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
28,380
36,416
42,458
29,487
26,513
29,542
54,596
19,615
41,656
15,671
20,691
27,718
28,746
24,770
24,794
19,813
46,859
28,887
16,903
17,920
26,946
33,979
24,1003
27,1030
28,1058
52,1110
32,1142
35,1177
56,1233
69,1302
26,1328
18,1346
31,1377
21,1398
27,1425
34,1459
59,1518
15,1533
29,1562
29,1591
26,1617
36,1653
47,1700
66,1766
35,1801
43,1844
55,1899
70,1969
49,2018
109,2127
68,2195
181,2376
80,2456
26,2482
53,2535
29,2564
104,2668
62,2730
165,2895
163,3058
193,3251
391,3642
98,3740
89,3829
99,3928
84,4012
95,4107
82,4189
101,4290
20,4310
57,4367
304,4671
33,4704
154,4858
300,5158
104,5262
235,5497
142,5639
186,5825
127,5952
93,6045
127,6172
86,6258
111,6369
159,6528
166,6694
195,6889
76,6965
61,7026
244,7270
361,7631
137,7768
169,7937
100,8037
139,8176
297,8473
130,8603
89,8692
59,8751
87,8838
28,8866
13,8879
100,8979
72,9051
131,9182
112,9294
107,9401
85,9486
64,9550
205,9755
121,9876
83,9959
75,10034
205,10239
298,10537
105,10642
186,10828
263,11091
35,11126
97,11223
288,11511
283,11794
148,11942
69,12011
104,12115
203,12318
177,12495
227,12722
196,12918
178,13096
120,13216
418,13634
160,13794
500,14294
155,14449
312,14761
102,14863
55,14918
70,14988
125,15113
148,15261
97,15358
150,15508
68,15576
348,15924
82,16006
172,16178
500,16678
113,16791
150,16941
86,17027
53,17080
181,17261
190,17451
500,17951
373,18324
98,18422
238,18660
440,19100
208,19308
218,19526
350,19876
328,20204
154,20358
186,20544
200,20744
225,20969
179,21148
250,21398
223,21621
196,21817
133,21950
205,22155
189,22344
103,22447
152,22599
136,22735
120,22855
108,22963
265,23228
238,23466
304,23770
213,23983
103,24086
137,24223
197,24420
196,24616
105,24721
138,24859
127,24986
138,25124
80,25204
106,25310
110,25420
138,25558
169,25727
143,25870
79,25949
82,26031
125,26156
57,26213
133,26346
98,26444
79,26523
108,26631
108,26739
38,26777
151,26928
92,27020
172,27192
179,27371
101,27472
109,27581
91,27672
148,27820
84,27904
103,28007
89,28096
199,28295
105,28400
210,28610
107,28717
34,28751
114,28865
137,29002
188,29190
91,29281
171,29452
199,29651
73,29724
48,29772
92,29864
124,29988
336,30324
185,30509
105,30614
122,30736
137,30873
144,31017
243,31260
178,31438
73,31511
133,31644
125,31769
161,31930
51,31981
70,32051
190,32241
96,32337
222,32559
206,32765
115,32880
137,33017
222,33239
345,33584
213,33797
133,33930
156,34086
159,34245
111,34356
174,34530
173,34703
192,34895
103,34998
104,35102
231,35333
301,35634
347,35981
347,36328
123,36451
146,36597
330,36927
233,37160
500,37660
500,38160
500,38660
266,38926
500,39426
102,39528
357,39885
498,40383
409,40792
240,41032
158,41190
175,41365
380,41745
139,41884
361,42245
407,42652
478,43130
55,43185
500,43685
370,44055
500,44555
500,45055
500,45555
412,45967
500,46467
500,46967
500,47467
297,47764
227,47991
500,48491
500,48991
500,49491
350,49841
500,50341
500,50841
500,51341
175,51516
500,52016
500,52516
210,52726
458,53184
500,53684
500,54184
500,54684
500,55184
500,55684
500,56184
500,56684
500,57184
500,57684
500,58184
500,58684
500,59184
500,59684
500,60184
500,60684
500,61184
500,61684
500,62184
500,62684
500,63184
500,63684
500,64184
500,64684
500,65184
500,65684
500,66184
500,66684
500,67184
500,67684
500,68184
500,68684
500,69184
500,69684
500,70184
500,70684
500,71184
500,71684
500,72184
500,72684
500,73184
500,73684
500,74184
500,74684
500,75184
500,75684
500,76184
500,76684
500,77184
500,77684
500,78184
500,78684
500,79184
500,79684
500,80184
500,80684
500,81184
500,81684
500,82184
500,82684
500,83184
500,83684
500,84184
500,84684
500,85184
500,85684
500,86184
500,86684
500,87184
500,87684
500,88184
500,88684
500,89184
500,89684
500,90184
500,90684
500,91184
500,91684
500,92184
500,92684
500,93184
500,93684
500,94184
500,94684
500,95184
500,95684
500,96184
500,96684
500,97184
500,97684
500,98184
500,98684
500,99184
500,99684
500,100184
500,100684
500,101184
500,101684
500,102184
500,102684
500,103184
500,103684
500,104184
500,104684
500,105184
500,105684
500,106184
500,106684
500,107184
500,107684
441,108125
500,108625
500,109125
500,109625
500,110125
500,110625
500,111125
500,111625
500,112125
500,112625
500,113125
500,113625
500,114125
500,114625
500,115125
500,115625
500,116125
500,116625
500,117125
500,117625
500,118125
500,118625
500,119125
500,119625
500,120125
500,120625
500,121125
500,121625
500,122125
500,122625
500,123125
500,123625
500,124125
500,124625
500,125125
500,125625
500,126125
500,126625
500,127125
500,127625
500,128125
500,128625
500,129125
500,129625
500,130125
500,130625
500,131125
500,131625
500,132125
500,132625
500,133125
500,133625
500,134125
500,134625
500,135125
500,135625
500,136125
500,136625
500,137125
500,137625
500,138125
442,138567
500,139067
500,139567
500,140067
500,140567
500,141067
500,141567
500,142067
500,142567
500,143067
500,143567
500,144067
500,144567
500,145067
500,145567
500,146067
500,146567
500,147067
500,147567
500,148067
500,148567
500,149067
500,149567
500,150067
500,150567
500,151067
500,151567
500,152067
500,152567
500,153067
500,153567
500,154067
500,154567
500,155067
500,155567
500,156067
500,156567
500,157067
500,157567
500,158067
500,158567
500,159067
500,159567
500,160067
500,160567
500,161067
500,161567
500,162067
500,162567
500,163067
500,163567
500,164067
500,164567
500,165067
500,165567
500,166067
500,166567
500,167067
500,167567
500,168067
77,168144
500,168644
500,169144
500,169644
500,170144
500,170644
500,171144
500,171644
500,172144
500,172644
500,173144
500,173644
500,174144
311,174455
140,174595
500,175095
500,175595
340,175935
500,176435
419,176854
500,177354
500,177854
500,178354
500,178854
500,179354
500,179854
500,180354
500,180854
500,181354
500,181854
500,182354
500,182854
500,183354
500,183854
500,184354
500,184854
500,185354
500,185854
500,186354
500,186854
500,187354
500,187854
500,188354
500,188854
500,189354
500,189854
500,190354
500,190854
500,191354
500,191854
500,192354
500,192854
500,193354
500,193854
500,194354
500,194854
500,195354
500,195854
500,196354
500,196854
500,197354
500,197854
500,198354
500,198854
500,199354
500,199854
500,200354
500,200854
500,201354
500,201854
500,202354
500,202854
500,203354
500,203854
500,204354
500,204854
500,205354
500,205854
500,206354
500,206854
500,207354
500,207854
500,208354
500,208854
500,209354
500,209854
500,210354
500,210854
500,211354
500,211854
500,212354
500,212854
500,213354
500,213854
500,214354
500,214854
500,215354
500,215854
500,216354
500,216854
500,217354
500,217854
500,218354
500,218854
500,219354
500,219854
500,220354
500,220854
500,221354
500,221854
500,222354
500,222854
500,223354
500,223854
500,224354
500,224854
500,225354
500,225854
500,226354
500,226854
500,227354
500,227854
500,228354
500,228854
500,229354
500,229854
500,230354
500,230854
500,231354
500,231854
500,232354
500,232854
500,233354
500,233854
455,234309
500,234809
498,235307
500,235807
500,236307
500,236807
500,237307
500,237807
500,238307
500,238807
500,239307
500,239807
500,240307
500,240807
500,241307
500,241807
500,242307
500,242807
500,243307
500,243807
500,244307
500,244807
500,245307
500,245807
500,246307
500,246807
500,247307
500,247807
500,248307
500,248807
294,249101
500,249601
500,250101
500,250601
500,251101
500,251601
500,252101
500,252601
500,253101
500,253601
500,254101
500,254601
500,255101
500,255601
500,256101
500,256601
500,257101
500,257601
500,258101
500,258601
500,259101
500,259601
500,260101
500,260601
500,261101
500,261601
500,262101
500,262601
500,263101
500,263601
500,264101
500,264601
462,265063
500,265563
500,266063
227,266290
500,266790
500,267290
500,267790
500,268290
500,268790
500,269290
500,269790
500,270290
500,270790
500,271290
500,271790
500,272290
500,272790
500,273290
500,273790
500,274290
500,274790
500,275290
500,275790
500,276290
500,276790
500,277290
500,277790
500,278290
500,278790
500,279290
500,279790
500,280290
500,280790
500,281290
500,281790
500,282290
500,282790
500,283290
500,283290
500,283790
500,284290
500,284790
500,285290
500,285790
500,286290
500,286790
500,287290
500,287790
500,288290
500,288790
500,289290
500,289790
500,290290
500,290790
500,291290
500,291790
219,292009
500,292509
500,293009
500,293509
500,294009
500,294509
500,295009
500,295509
500,296009
500,296509
441,296950
500,297450
209,297659
500,298159
500,298659
500,299159
500,299659
500,300159
500,300659
500,301159
500,301659
500,302159
500,302659
500,303159
500,303659
500,304159
500,304659
500,305159
500,305659
500,306159
500,306659
500,307159
500,307659
500,308159
500,308659
500,309159
500,309659
500,310159
500,310659
500,311159
500,311659
500,312159
500,312659
500,313159
500,313659
500,314159
500,314659
500,315159
500,315659
500,316159
500,316659
500,317159
500,317659
500,318159
500,318659
500,319159
500,319659
500,320159
500,320659
500,321159
500,321659
500,322159
500,322659
500,323159
500,323659
500,324159
500,324659
500,325159
500,325659
500,326159
500,326659
500,327159
500,327659
500,328159
500,328659
500,329159
500,329659
500,330159
500,330659
500,331159
500,331659
500,332159
500,332659
500,333159
500,333659
500,334159
500,334659
500,335159
500,335659
500,336159
500,336659
500,337159
500,337659
500,338159
500,338659
500,339159
500,339659
500,340159
500,340659
500,341159
500,341659
500,342159
500,342659
500,343159
500,343659
500,344159
500,344659
500,345159
500,345659
500,346159
500,346659
500,347159
500,347659
500,348159
500,348659
500,349159
500,349659
66,349725
500,350225
500,350725
106,350831
500,351331
500,351831
500,352331
500,352831
500,353331
500,353831
500,354331
500,354831
500,355331
500,355831
500,356331
500,356831
500,357331
500,357831
500,358331
500,358831
500,359331
500,359831
500,360331
500,360831
500,361331
500,361831
500,362331
500,362831
500,363331
500,363831
500,364331
500,364831
500,365331
500,365831
500,366331
500,366831
500,367331
500,367831
500,368331
500,368831
500,369331
500,369831
500,370331
500,370831
500,371331
500,371831
500,372331
500,372831
500,373331
500,373831
500,374331
500,374831
500,375331
500,375831
500,376331
500,376831
500,377331
500,377831
500,378331
500,378831
500,379331
500,379831
500,380331
500,380831
500,381331
500,381831
500,382331
500,382831
500,383331
500,383831
500,384331
500,384831
500,385331
500,385831
500,386331
500,386831
500,387331
500,387831
500,388331
500,388831
500,389331
500,389831
500,390331
500,390831
500,391331
500,391831
500,392331
500,392831
500,393331
500,393831
500,394331
500,394831
500,395331
500,395831
500,396331
500,396831
500,397331
500,397831
500,398331
500,398831
500,399331
500,399831
500,400331
500,400831
500,401331
500,401831
500,402331
500,402831
500,403331
500,403831
500,404331
500,404831
500,405331
500,405831
500,406331
500,406831
500,407331
500,407831
500,408331
500,408831
500,409331
500,409831
500,410331
500,410831
500,411331
500,411831
500,412331
500,412831
500,413331
500,413831
500,414331
500,414831
500,415331
500,415831
500,416331
500,416831
500,417331
500,417831
500,418331
500,418831
414,419245
500,419745
500,420245
500,420745
500,421245
500,421745
500,422245
500,422745
500,423245
500,423745
500,424245
253,424498
500,424998
500,425498
500,425998
500,426498
500,426998
500,427498
500,427998
500,428498
302,428800
258,429058
387,429445
500,429945
500,430445
500,430945
500,431445
500,431945
500,432445
500,432945
500,433445
500,433945
500,434445
500,434945
500,435445
500,435945
500,436445
500,436945
500,437445
384,437829
500,438329
500,438829
500,439329
500,439829
500,440329
500,440829
500,441329
500,441829
500,442329
500,442829
500,443329
500,443829
500,444329
500,444829
500,445329
500,445829
500,446329
500,446829
500,447329
500,447829
500,448329
500,448829
500,449329
500,449829
500,450329
500,450829
500,451329
500,451829
500,452329
500,452829
500,453329
500,453829
500,454329
500,454829
500,455329
500,455829
500,456329
500,456829
500,457329
500,457829
500,458329
500,458829
500,459329
500,459829
500,460329
500,460829
500,461329
500,461829
500,462329
500,462829
500,463329
500,463829
500,464329
500,464829
500,465329
500,465829
500,466329
500,466829
500,467329
500,467829
500,468329
500,468829
500,469329
500,469829
500,470329
500,470829
500,471329
500,471829
500,472329
500,472829
500,473329
500,473829
500,474329
500,474829
500,475329
500,475829
500,476329
500,476829
500,477329
500,477829
500,478329
500,478829
500,479329
500,479829
500,480329
500,480829
500,481329
500,481829
500,482329
500,482829
500,483329
500,483829
500,484329
500,484829
500,485329
500,485829
500,486329
500,486829
500,487329
500,487829
500,488329
500,488829
500,489329
500,489829
500,490329
500,490829
500,491329
500,491829
500,492329
500,492829
500,493329
500,493829
500,494329
500,494829
500,495329
500,495829
500,496329
500,496829
500,497329
500,497829
500,498329
500,498829
500,499329
500,499829
