charts/episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
31,446
53,499
14,513
16,529
9,538
12,550
15,565
27,592
19,611
46,657
20,677
35,712
18,730
12,742
36,778
14,792
54,846
38,884
29,913
14,927
27,954
27,981
58,1039
81,1120
102,1222
43,1265
20,1285
35,1320
17,1337
22,1359
85,1444
62,1506
19,1525
66,1591
71,1662
37,1699
47,1746
19,1765
98,1863
28,1891
45,1936
26,1962
18,1980
13,1993
56,2049
116,2165
31,2196
133,2329
28,2357
41,2398
43,2441
65,2506
61,2567
44,2611
62,2673
51,2724
25,2749
32,2781
33,2814
60,2874
97,2971
52,3023
36,3059
97,3156
74,3230
87,3317
87,3404
46,3450
50,3500
91,3591
159,3750
20,3770
183,3953
127,4080
88,4168
44,4212
113,4325
81,4406
111,4517
155,4672
178,4850
306,5156
104,5260
109,5369
83,5452
109,5561
75,5636
131,5767
133,5900
251,6151
181,6332
161,6493
192,6685
82,6767
110,6877
76,6953
100,7053
112,7165
39,7204
67,7271
133,7404
81,7485
101,7586
56,7642
47,7689
104,7793
145,7938
203,8141
70,8211
80,8291
49,8340
92,8432
90,8522
74,8596
223,8819
61,8880
163,9043
126,9169
168,9337
153,9490
105,9595
120,9715
500,10215
183,10398
77,10475
123,10598
138,10736
230,10966
133,11099
158,11257
183,11440
216,11656
127,11783
284,12067
191,12258
347,12605
59,12664
53,12717
114,12831
144,12975
212,13187
125,13312
101,13413
229,13642
127,13769
118,13887
217,14104
62,14166
180,14346
117,14463
111,14574
345,14919
121,15040
154,15194
29,15223
187,15410
119,15529
187,15716
229,15945
89,16034
156,16190
439,16629
216,16845
207,17052
93,17145
150,17295
161,17456
152,17608
125,17733
164,17897
45,17942
234,18176
120,18296
141,18437
166,18603
122,18725
357,19082
154,19236
106,19342
78,19420
164,19584
145,19729
129,19858
159,20017
260,20277
273,20550
367,20917
181,21098
259,21357
121,21478
209,21687
115,21802
285,22087
500,22587
331,22918
133,23051
179,23230
295,23525
387,23912
332,24244
185,24429
500,24929
158,25087
301,25388
500,25888
500,26388
453,26841
141,26982
168,27150
189,27339
113,27452
141,27593
176,27769
357,28126
307,28433
350,28783
105,28888
360,29248
160,29408
145,29553
220,29773
213,29986
141,30127
232,30359
203,30562
152,30714
144,30858
74,30932
82,31014
80,31094
102,31196
53,31249
133,31382
120,31502
184,31686
118,31804
111,31915
500,32415
159,32574
179,32753
146,32899
245,33144
322,33466
134,33600
381,33981
273,34254
219,34473
133,34606
283,34889
159,35048
262,35310
246,35556
153,35709
222,35931
282,36213
208,36421
342,36763
285,37048
410,37458
205,37663
150,37813
276,38089
242,38331
377,38708
500,39208
398,39606
281,39887
159,40046
171,40217
134,40351
172,40523
162,40685
147,40832
216,41048
218,41266
247,41513
170,41683
217,41900
181,42081
208,42289
225,42514
156,42670
208,42878
125,43003
77,43080
330,43410
136,43546
203,43749
148,43897
171,44068
155,44223
188,44411
214,44625
263,44888
152,45040
342,45382
290,45672
274,45946
163,46109
278,46387
25,46412
238,46650
398,47048
340,47388
500,47888
400,48288
180,48468
351,48819
500,49319
60,49379
318,49697
341,50038
48,50086
303,50389
500,50889
500,51389
397,51786
500,52286
331,52617
500,53117
500,53617
500,54117
500,54617
334,54951
266,55217
500,55717
500,56217
421,56638
500,57138
338,57476
500,57976
500,58476
261,58737
500,59237
380,59617
151,59768
172,59940
291,60231
145,60376
201,60577
231,60808
258,61066
375,61441
500,61941
500,62441
500,62941
500,63441
500,63941
500,64441
500,64941
500,65441
500,65941
500,66441
500,66941
500,67441
500,67941
500,68441
500,68941
500,69441
500,69941
500,70441
500,70941
500,71441
500,71941
500,72441
500,72941
500,73441
500,73941
500,74441
500,74941
500,75441
500,75941
500,76441
500,76941
500,77441
500,77941
500,78441
500,78941
500,79441
500,79941
500,80441
500,80941
500,81441
500,81941
500,82441
500,82941
500,83441
500,83941
500,84441
500,84941
500,85441
500,85941
500,86441
500,86941
500,87441
500,87941
500,88441
500,88941
500,89441
500,89941
500,90441
500,90941
500,91441
500,91941
500,92441
500,92941
500,93441
500,93941
500,94441
359,94800
376,95176
184,95360
500,95860
500,96360
500,96860
500,97360
