charts/episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
18,346
29,375
15,390
14,404
13,417
47,464
9,473
32,505
28,533
19,552
20,572
39,611
31,642
20,662
16,678
27,705
14,719
27,746
24,770
27,797
54,851
34,885
43,928
54,982
86,1068
13,1081
20,1101
31,1132
82,1214
30,1244
14,1258
40,1298
54,1352
37,1389
44,1433
44,1477
60,1537
42,1579
35,1614
56,1670
43,1713
108,1821
93,1914
88,2002
31,2033
56,2089
10,2099
38,2137
19,2156
28,2184
22,2206
61,2267
54,2321
53,2374
16,2390
56,2446
58,2504
93,2597
32,2629
23,2652
124,2776
34,2810
45,2855
74,2929
61,2990
100,3090
22,3112
67,3179
140,3319
94,3413
27,3440
105,3545
43,3588
77,3665
176,3841
127,3968
176,4144
106,4250
148,4398
145,4543
168,4711
67,4778
226,5004
63,5067
77,5144
404,5548
106,5654
21,5675
107,5782
70,5852
72,5924
224,6148
105,6253
186,6439
45,6484
19,6503
165,6668
204,6872
313,7185
82,7267
132,7399
500,7899
177,8076
217,8293
78,8371
119,8490
353,8843
94,8937
267,9204
140,9344
98,9442
271,9713
246,9959
85,10044
46,10090
229,10319
70,10389
138,10527
313,10840
99,10939
113,11052
52,11104
155,11259
170,11429
117,11546
307,11853
156,12009
185,12194
148,12342
137,12479
88,12567
114,12681
25,12706
122,12828
136,12964
223,13187
114,13301
29,13330
151,13481
445,13926
66,13992
139,14131
427,14558
204,14762
220,14982
100,15082
232,15314
221,15535
98,15633
261,15894
146,16040
148,16188
136,16324
98,16422
101,16523
137,16660
57,16717
108,16825
432,17257
147,17404
191,17595
455,18050
229,18279
92,18371
189,18560
164,18724
156,18880
162,19042
161,19203
97,19300
224,19524
124,19648
201,19849
159,20008
182,20190
423,20613
196,20809
226,21035
197,21232
120,21352
468,21820
500,22320
270,22590
209,22799
346,23145
165,23310
142,23452
129,23581
197,23778
278,24056
221,24277
263,24540
297,24837
98,24935
116,25051
174,25225
147,25372
213,25585
73,25658
138,25796
107,25903
240,26143
157,26300
178,26478
86,26564
95,26659
106,26765
132,26897
78,26975
159,27134
487,27621
155,27776
84,27860
213,28073
183,28256
107,28363
93,28456
203,28659
107,28766
167,28933
121,29054
220,29274
237,29511
236,29747
348,30095
500,30595
154,30749
318,31067
500,31567
185,31752
264,32016
212,32228
338,32566
156,32722
133,32855
164,33019
161,33180
117,33297
131,33428
210,33638
156,33794
146,33940
119,34059
146,34205
207,34412
120,34532
195,34727
227,34954
192,35146
170,35316
199,35515
216,35731
157,35888
500,36388
500,36888
412,37300
500,37800
336,38136
304,38440
251,38691
272,38963
134,39097
141,39238
353,39591
189,39780
324,40104
96,40200
112,40312
160,40472
500,40972
147,41119
120,41239
471,41710
157,41867
372,42239
172,42411
500,42911
500,43411
415,43826
189,44015
163,44178
220,44398
304,44702
244,44946
191,45137
106,45243
161,45404
234,45638
263,45901
121,46022
247,46269
123,46392
242,46634
98,46732
199,46931
133,47064
231,47295
189,47484
234,47718
174,47892
153,48045
200,48245
84,48329
416,48745
295,49040
175,49215
447,49662
500,50162
407,50569
500,51069
500,51569
402,51971
500,52471
500,52971
500,53471
500,53971
500,54471
500,54971
500,55471
500,55971
500,56471
500,56971
500,57471
500,57971
500,58471
500,58971
500,59471
456,59927
500,60427
500,60927
500,61427
500,61927
500,62427
500,62927
500,63427
500,63927
500,64427
500,64927
500,65427
473,65900
500,66400
500,66900
500,67400
500,67900
500,68400
500,68900
500,69400
500,69900
500,70400
500,70900
500,71400
500,71900
500,72400
500,72900
500,73400
500,73900
500,74400
500,74900
500,75400
500,75900
500,76400
500,76900
500,77400
500,77900
500,78400
500,78900
500,79400
500,79900
500,80400
500,80900
500,81400
500,81900
500,82400
500,82900
500,83400
500,83900
500,84400
500,84900
500,85400
500,85900
500,86400
500,86900
500,87400
500,87900
500,88400
500,88900
500,89400
500,89900
500,90400
500,90900
500,91400
500,91900
500,92400
500,92900
500,93400
500,93900
500,94400
500,94900
500,95400
500,95900
500,96400
500,96900
500,97400
500,97900
500,98400
500,98900
500,99400
500,99900
500,100400
500,100900
500,101400
500,101900
500,102400
500,102900
500,103400
500,103900
500,104400
500,104900
500,105400
500,105900
500,106400
500,106900
500,107400
500,107900
500,108400
500,108900
500,109400
500,109900
500,110400
500,110900
500,111400
500,111900
500,112400
500,112900
500,113400
500,113900
500,114400
500,114900
500,115400
500,115900
500,116400
500,116900
500,117400
500,117900
500,118400
500,118900
500,119400
500,119900
500,120400
500,120900
500,121400
500,121900
500,122400
500,122900
500,123400
500,123900
500,124400
500,124900
500,125400
500,125900
500,126400
500,126900
500,127400
500,127900
500,128400
500,128900
500,129400
500,129900
500,130400
500,130900
500,131400
500,131900
500,132400
500,132900
500,133400
500,133900
500,134400
500,134900
500,135400
500,135900
500,136400
500,136900
500,137400
500,137900
500,138400
500,138900
500,139400
500,139900
500,140400
500,140900
500,141400
500,141900
500,142400
500,142900
500,143400
500,143900
500,144400
500,144900
500,145400
500,145900
500,146400
500,146900
500,147400
500,147900
500,148400
500,148900
500,149400
500,149900
500,150400
500,150900
500,151400
500,151900
500,152400
500,152900
500,153400
500,153900
500,154400
500,154900
500,155400
500,155900
500,156400
500,156900
500,157400
500,157900
500,158400
500,158900
500,159400
500,159900
500,160400
500,160900
500,161400
500,161900
500,162400
500,162900
500,163400
500,163900
500,164400
500,164900
500,165400
500,165900
500,166400
500,166900
500,167400
500,167900
500,168400
500,168900
500,169400
500,169900
500,170400
500,170900
500,171400
500,171900
47,171947
500,172447
500,172947
500,173447
500,173947
500,174447
500,174947
500,175447
500,175947
500,176447
500,176947
426,177373
249,177622
500,178122
500,178622
500,179122
500,179622
500,180122
500,180622
500,181122
500,181622
500,182122
500,182122
500,182622
500,183122
500,183622
500,184122
500,184622
500,185122
500,185622
500,186122
500,186622
500,187122
500,187622
500,188122
500,188622
500,189122
500,189622
500,190122
431,190553
500,191053
251,191304
500,191804
500,192304
500,192804
500,193304
404,193708
304,194012
500,194512
500,195012
408,195420
500,195920
500,196420
500,196920
500,197420
500,197920
345,198265
500,198765
62,198827
500,199327
500,199827
500,200327
500,200827
500,201327
500,201827
500,202327
500,202827
500,203327
500,203827
420,204247
500,204747
500,205247
500,205747
500,206247
500,206747
500,207247
500,207747
500,208247
500,208747
500,209247
500,209747
500,210247
500,210747
500,211247
500,211747
500,212247
500,212747
500,213247
500,213747
500,214247
500,214747
500,215247
500,215747
500,216247
500,216747
500,217247
160,217407
500,217907
500,218407
500,218907
500,219407
137,219544
500,220044
500,220544
468,221012
135,221147
32,221179
59,221238
225,221463
500,221963
500,222463
500,222963
500,223463
500,223963
500,224463
500,224963
500,225463
500,225963
500,226463
500,226963
500,227463
500,227963
500,228463
500,228963
500,229463
500,229963
500,230463
500,230963
500,231463
500,231963
500,232463
500,232963
500,233463
500,233963
500,234463
500,234963
500,235463
500,235963
500,236463
500,236963
500,237463
500,237963
500,238463
500,238963
500,239463
500,239963
500,240463
500,240963
500,241463
500,241963
500,242463
500,242963
500,243463
500,243963
500,244463
500,244963
500,245463
500,245963
500,246463
500,246963
500,247463
500,247963
500,248463
500,248963
500,249463
500,249963
500,250463
500,250963
500,251463
500,251963
500,252463
500,252963
500,253463
500,253963
500,254463
500,254963
500,255463
500,255963
500,256463
500,256963
500,257463
500,257963
500,258463
500,258963
500,259463
500,259963
500,260463
500,260963
500,261463
500,261963
500,262463
500,262963
500,263463
500,263963
500,264463
500,264963
500,265463
500,265963
500,266463
500,266963
500,267463
500,267963
500,268463
500,268963
500,269463
500,269963
500,270463
500,270963
500,271463
500,271963
500,272463
500,272963
500,273463
500,273963
500,274463
500,274963
500,275463
500,275963
500,276463
500,276963
500,277463
500,277963
500,278463
500,278963
500,279463
500,279963
500,280463
500,280963
500,281463
500,281963
500,282463
500,282963
500,283463
500,283963
500,284463
500,284963
500,285463
500,285963
500,286463
500,286963
500,287463
500,287963
500,288463
500,288963
500,289463
500,289963
500,290463
500,290963
500,291463
500,291963
500,292463
500,292963
500,293463
500,293963
500,294463
500,294963
500,295463
500,295963
500,296463
500,296963
500,297463
500,297963
500,298463
500,298963
500,299463
500,299963
323,300286
500,300786
500,301286
500,301786
500,302286
500,302786
500,303286
500,303786
500,304286
500,304786
500,305286
500,305786
500,306286
500,306786
500,307286
500,307786
500,308286
500,308786
500,309286
500,309786
500,310286
500,310786
500,311286
500,311786
500,312286
500,312786
500,313286
500,313786
500,314286
500,314786
500,315286
500,315786
500,316286
500,316786
500,317286
500,317786
500,318286
500,318786
500,319286
500,319786
500,320286
500,320786
500,321286
500,321786
500,322286
500,322786
500,323286
500,323786
500,324286
500,324786
500,325286
500,325786
500,326286
500,326786
500,327286
500,327786
500,328286
500,328786
500,329286
500,329786
500,330286
500,330786
500,331286
500,331786
500,332286
500,332786
500,333286
500,333786
500,334286
500,334786
500,335286
500,335786
14,335800
500,336300
500,336800
500,337300
500,337800
500,338300
500,338800
500,339300
500,339800
500,340300
500,340800
500,341300
500,341800
500,342300
500,342800
500,343300
500,343800
500,344300
500,344800
500,345300
500,345800
500,346300
500,346800
500,347300
500,347800
500,348300
500,348800
500,349300
500,349800
500,350300
500,350800
500,351300
500,351800
500,352300
500,352800
500,353300
500,353800
500,354300
500,354800
500,355300
500,355800
500,356300
500,356800
500,357300
500,357800
500,358300
500,358800
500,359300
500,359800
500,360300
500,360800
500,361300
500,361800
500,362300
500,362800
500,363300
500,363800
500,364300
500,364800
500,365300
500,365800
500,366300
500,366800
500,367300
500,367800
500,368300
500,368800
500,369300
500,369800
500,370300
500,370800
500,371300
500,371800
500,372300
500,372800
500,373300
500,373800
500,374300
500,374800
500,375300
500,375800
500,376300
500,376800
500,377300
500,377800
500,378300
500,378800
500,379300
500,379800
500,380300
500,380800
500,381300
500,381800
500,382300
500,382800
500,383300
500,383800
500,384300
500,384800
500,385300
500,385800
500,386300
500,386800
500,387300
500,387800
500,388300
500,388800
500,389300
500,389800
500,390300
500,390800
500,391300
500,391800
500,392300
175,392475
500,392975
500,393475
500,393975
