_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.748011350631714,0,1763260055.3604825,,,,,,,,,,,
7,26.37924814224243,134,1763260056.9917192,38.0,38.0,,,,,,,,,
33,26.86862015724182,678,1763260057.4810913,31.0,31.0,,,,,,,,,
41,27.032337188720703,866,1763260057.6448083,40.0,40.0,,,,,,,,,
47,27.155735731124878,1007,1763260057.7682068,17.0,17.0,,,,,,,,,
64,27.70572066307068,1589,1763260058.3181918,19.0,19.0,,,,,,,,,
74,28.18511962890625,2130,1763260058.7975907,91.0,91.0,,,,,,,,,
77,28.290520429611206,2233,1763260058.9029915,41.0,41.0,,,,,,,,,
88,28.88023352622986,2897,1763260059.4927046,138.0,138.0,,,,,,,,,
102,29.758042097091675,3840,1763260060.3705132,,,0.0008938200771808624,-0.10960447788238525,0.017772117629647255,0.0,0.007655426859855652,0.5561838150024414,0.0002977726690005511,1079.0,42.622005462646484
104,29.867542028427124,3968,1763260060.4800131,,,0.00018792133778333664,0.26809680461883545,0.0007370887324213982,0.0,-0.0013096779584884644,0.6154276132583618,0.0002976958639919758,1082.0,44.96531295776367
133,31.60670232772827,5970,1763260062.2191734,119.0,119.0,,,,,,,,,
147,32.49660563468933,6953,1763260063.1090767,168.0,168.0,,,,,,,,,
149,32.615620374679565,7108,1763260063.2280915,155.0,155.0,,,,,,,,,
150,32.70270872116089,7168,1763260063.3151798,,,0.00028315838426351547,0.013261735439300537,0.004076710902154446,0.0,0.001388251781463623,0.5518785119056702,0.0002957757387775928,1102.0,38.74305725097656
155,32.95611071586609,7509,1763260063.5685818,163.0,163.0,,,,,,,,,
157,33.06040644645691,7616,1763260063.6728776,107.0,107.0,,,,,,,,,
172,34.05434513092041,8704,1763260064.6668162,,,9.288452565670013e-05,0.6398187279701233,0.000237148255109787,0.0,-0.005111344158649445,0.5885711908340454,0.00029485407867468894,1108.0,40.55480194091797
195,35.810657024383545,10240,1763260066.4231281,,,0.00029869750142097473,0.04620331525802612,0.0012819301337003708,0.0,-0.000891558825969696,0.5399625897407532,0.0002939324185717851,1065.0,34.530006408691406
