charts/episodic_return,global_step
14,14
61,75
22,97
82,179
18,197
19,216
21,237
22,259
53,312
27,339
16,355
11,366
34,400
37,437
60,497
9,506
22,528
22,550
50,600
21,621
26,647
28,675
10,685
17,702
14,716
15,731
39,770
18,788
42,830
18,848
97,945
38,983
49,1032
18,1050
42,1092
27,1119
56,1175
46,1221
41,1262
14,1276
53,1329
60,1389
89,1478
48,1526
39,1565
28,1593
32,1625
93,1718
94,1812
45,1857
68,1925
23,1948
169,2117
17,2134
49,2183
82,2265
156,2421
150,2571
45,2616
45,2661
63,2724
30,2754
160,2914
153,3067
73,3140
153,3293
241,3534
134,3668
177,3845
252,4097
95,4192
112,4304
301,4605
212,4817
354,5171
91,5262
375,5637
318,5955
131,6086
144,6230
131,6361
221,6582
43,6625
182,6807
260,7067
230,7297
133,7430
198,7628
241,7869
363,8232
149,8381
91,8472
100,8572
108,8680
457,9137
40,9177
340,9517
32,9549
150,9699
112,9811
322,10133
41,10174
162,10336
166,10502
166,10668
174,10842
235,11077
172,11249
207,11456
101,11557
198,11755
187,11942
194,12136
126,12262
164,12426
212,12638
109,12747
206,12953
225,13178
134,13312
175,13487
429,13916
133,14049
429,14478
95,14573
362,14935
111,15046
311,15357
194,15551
94,15645
233,15878
101,15979
311,16290
210,16500
116,16616
103,16719
104,16823
103,16926
150,17076
185,17261
187,17448
90,17538
156,17694
73,17767
28,17795
158,17953
116,18069
159,18228
131,18359
221,18580
106,18686
500,19186
199,19385
500,19885
145,20030
500,20530
367,20897
226,21123
159,21282
253,21535
399,21934
103,22037
294,22331
162,22493
146,22639
144,22783
164,22947
266,23213
331,23544
197,23741
166,23907
127,24034
116,24150
102,24252
98,24350
64,24414
108,24522
152,24674
201,24875
149,25024
251,25275
218,25493
67,25560
135,25695
49,25744
157,25901
196,26097
127,26224
140,26364
134,26498
209,26707
500,27207
141,27348
193,27541
133,27674
56,27730
157,27887
500,28387
36,28423
109,28532
233,28765
111,28876
156,29032
500,29532
282,29814
116,29930
109,30039
116,30155
380,30535
141,30676
500,31176
389,31565
497,32062
64,32126
200,32326
71,32397
148,32545
244,32789
164,32953
91,33044
109,33153
