charts/episodic_return,global_step
9,9
14,23
16,39
16,55
17,72
21,93
19,112
25,137
20,157
32,189
16,205
16,221
11,232
25,257
10,267
25,292
18,310
21,331
10,341
15,356
9,365
16,381
31,412
20,432
18,450
20,470
27,497
13,510
17,527
20,547
11,558
50,608
16,624
10,634
26,660
15,675
21,696
22,718
42,760
31,791
15,806
21,827
13,840
22,862
13,875
14,889
21,910
16,926
18,944
22,966
20,986
13,999
18,1017
15,1032
21,1053
29,1082
36,1118
23,1141
35,1176
37,1213
49,1262
15,1277
17,1294
28,1322
30,1352
42,1394
28,1422
20,1442
25,1467
16,1483
32,1515
58,1573
68,1641
35,1676
23,1699
34,1733
24,1757
83,1840
22,1862
63,1925
34,1959
73,2032
46,2078
130,2208
87,2295
50,2345
41,2386
22,2408
35,2443
64,2507
83,2590
43,2633
28,2661
129,2790
179,2969
96,3065
103,3168
34,3202
86,3288
156,3444
100,3544
125,3669
208,3877
109,3986
101,4087
38,4125
90,4215
92,4307
85,4392
80,4472
150,4622
228,4850
156,5006
183,5189
92,5281
99,5380
158,5538
121,5659
40,5699
106,5805
298,6103
234,6337
161,6498
130,6628
169,6797
116,6913
67,6980
160,7140
263,7403
52,7455
89,7544
183,7727
119,7846
43,7889
85,7974
140,8114
184,8298
122,8420
81,8501
69,8570
76,8646
130,8776
148,8924
101,9025
147,9172
124,9296
259,9555
165,9720
306,10026
122,10148
139,10287
157,10444
146,10590
158,10748
134,10882
137,11019
104,11123
135,11258
183,11441
97,11538
149,11687
162,11849
189,12038
290,12328
169,12497
241,12738
42,12780
177,12957
139,13096
123,13219
110,13329
116,13445
282,13727
69,13796
104,13900
103,14003
354,14357
95,14452
378,14830
132,14962
148,15110
156,15266
161,15427
151,15578
201,15779
116,15895
176,16071
121,16192
148,16340
205,16545
132,16677
135,16812
102,16914
269,17183
258,17441
121,17562
225,17787
173,17960
379,18339
69,18408
145,18553
234,18787
143,18930
52,18982
352,19334
117,19451
185,19636
162,19798
150,19948
241,20189
138,20327
134,20461
39,20500
141,20641
167,20808
136,20944
155,21099
159,21258
176,21434
131,21565
