charts/episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
28,203
24,227
11,238
19,257
12,269
21,290
31,321
30,351
18,369
16,385
26,411
24,435
23,458
24,482
22,504
28,532
27,559
24,583
16,599
10,609
17,626
17,643
24,667
25,692
29,721
35,756
57,813
37,850
59,909
32,941
26,967
13,980
17,997
17,1014
28,1042
24,1066
55,1121
67,1188
15,1203
50,1253
18,1271
27,1298
28,1326
25,1351
31,1382
38,1420
30,1450
18,1468
37,1505
104,1609
84,1693
77,1770
50,1820
24,1844
61,1905
70,1975
85,2060
30,2090
28,2118
199,2317
57,2374
22,2396
50,2446
42,2488
44,2532
52,2584
108,2692
47,2739
128,2867
88,2955
113,3068
55,3123
73,3196
131,3327
48,3375
70,3445
133,3578
45,3623
109,3732
158,3890
350,4240
152,4392
112,4504
94,4598
93,4691
274,4965
246,5211
138,5349
127,5476
145,5621
142,5763
117,5880
480,6360
115,6475
484,6959
98,7057
92,7149
183,7332
322,7654
197,7851
65,7916
212,8128
251,8379
132,8511
146,8657
164,8821
101,8922
380,9302
186,9488
151,9639
66,9705
422,10127
291,10418
132,10550
355,10905
205,11110
180,11290
305,11595
133,11728
191,11919
156,12075
133,12208
152,12360
140,12500
148,12648
387,13035
200,13235
500,13735
111,13846
335,14181
227,14408
162,14570
354,14924
138,15062
246,15308
61,15369
248,15617
292,15909
233,16142
237,16379
125,16504
158,16662
287,16949
173,17122
264,17386
209,17595
158,17753
391,18144
184,18328
119,18447
76,18523
29,18552
210,18762
86,18848
182,19030
422,19452
42,19494
155,19649
469,20118
298,20416
224,20640
158,20798
61,20859
244,21103
54,21157
253,21410
39,21449
72,21521
137,21658
281,21939
375,22314
289,22603
206,22809
298,23107
442,23549
165,23714
128,23842
226,24068
122,24190
147,24337
120,24457
59,24516
69,24585
86,24671
91,24762
103,24865
204,25069
185,25254
156,25410
147,25557
148,25705
217,25922
145,26067
77,26144
178,26322
133,26455
319,26774
159,26933
175,27108
153,27261
132,27393
177,27570
219,27789
212,28001
180,28181
235,28416
145,28561
185,28746
267,29013
200,29213
196,29409
122,29531
133,29664
141,29805
233,30038
186,30224
178,30402
188,30590
76,30666
200,30866
222,31088
237,31325
137,31462
122,31584
178,31762
407,32169
100,32269
137,32406
77,32483
80,32563
145,32708
87,32795
74,32869
157,33026
134,33160
125,33285
286,33571
154,33725
242,33967
145,34112
192,34304
171,34475
154,34629
152,34781
290,35071
135,35206
220,35426
148,35574
231,35805
296,36101
392,36493
168,36661
194,36855
202,37057
179,37236
179,37415
185,37600
123,37723
123,37846
178,38024
261,38285
163,38448
57,38505
168,38673
111,38784
158,38942
161,39103
278,39381
350,39731
72,39803
212,40015
170,40185
166,40351
139,40490
197,40687
362,41049
196,41245
154,41399
200,41599
224,41823
172,41995
211,42206
241,42447
234,42681
197,42878
204,43082
429,43511
285,43796
331,44127
251,44378
477,44855
361,45216
287,45503
483,45986
326,46312
243,46555
157,46712
200,46912
210,47122
244,47366
117,47483
281,47764
246,48010
500,48510
334,48844
500,49344
500,49844
190,50034
478,50512
418,50930
400,51330
500,51830
379,52209
325,52534
79,52613
208,52821
442,53263
420,53683
200,53883
173,54056
414,54470
376,54846
500,55346
244,55590
500,56090
500,56590
500,57090
500,57590
319,57909
500,58409
500,58909
340,59249
373,59622
500,60122
500,60622
141,60763
500,61263
332,61595
162,61757
342,62099
320,62419
128,62547
108,62655
208,62863
315,63178
146,63324
400,63724
238,63962
330,64292
202,64494
453,64947
169,65116
386,65502
500,66002
500,66502
500,67002
500,67502
500,68002
500,68502
500,69002
500,69502
500,70002
500,70502
500,71002
500,71502
500,72002
500,72502
500,73002
500,73502
500,74002
500,74502
500,75002
500,75502
500,76002
500,76502
500,77002
500,77502
500,78002
500,78502
500,79002
500,79502
500,80002
500,80502
500,81002
500,81502
500,82002
500,82502
500,83002
500,83502
500,84002
500,84502
500,85002
500,85502
500,86002
500,86502
500,87002
500,87502
500,88002
500,88502
500,89002
500,89502
500,90002
500,90502
500,91002
500,91502
500,92002
500,92502
500,93002
500,93502
500,94002
500,94502
500,95002
500,95502
500,96002
500,96502
500,97002
500,97502
500,98002
500,98502
500,99002
500,99502
500,100002
500,100502
500,101002
500,101502
500,102002
500,102502
500,103002
500,103502
500,104002
500,104502
500,105002
500,105502
500,106002
500,106502
500,107002
500,107502
500,108002
500,108502
500,109002
500,109502
500,110002
500,110502
500,111002
500,111502
500,112002
500,112502
500,113002
500,113502
500,114002
500,114502
500,115002
500,115502
500,116002
500,116502
500,117002
500,117502
500,118002
500,118502
500,119002
500,119502
500,120002
500,120502
500,121002
500,121502
500,122002
500,122502
498,123000
500,123500
500,124000
500,124500
500,125000
500,125500
500,126000
500,126500
500,127000
500,127500
500,128000
500,128500
500,129000
500,129500
500,130000
500,130500
244,130744
500,131244
500,131744
500,132244
500,132744
500,133244
500,133744
500,134244
500,134744
500,135244
500,135744
500,136244
500,136744
500,137244
500,137744
500,138244
500,138744
500,139244
500,139744
500,140244
500,140744
500,141244
500,141744
500,142244
500,142744
500,143244
500,143744
500,144244
500,144744
500,145244
500,145744
500,146244
500,146744
500,147244
500,147744
500,148244
500,148744
500,149244
500,149744
500,150244
500,150744
500,151244
500,151744
500,152244
241,152485
500,152985
500,153485
500,153985
500,154485
500,154985
500,155485
500,155985
500,156485
500,156985
500,157485
500,157985
500,158485
500,158985
500,159485
500,159985
500,160485
500,160985
500,161485
500,161985
500,162485
500,162985
500,163485
500,163985
500,164485
500,164985
500,165485
500,165985
500,166485
500,166985
352,167337
500,167837
500,168337
500,168837
500,169337
500,169837
500,170337
500,170837
500,171337
500,171837
500,172337
500,172837
500,173337
500,173837
500,174337
500,174837
500,175337
500,175837
500,176337
500,176837
500,177337
500,177837
500,178337
500,178837
500,179337
500,179837
500,180337
500,180837
500,180837
500,181337
500,181837
500,182337
57,182394
500,182894
500,183394
500,183894
500,184394
203,184597
500,185097
500,185597
500,186097
500,186597
500,187097
500,187597
500,188097
500,188597
500,189097
500,189597
500,190097
500,190597
500,191097
500,191597
500,192097
500,192597
40,192637
500,193137
500,193637
488,194125
500,194625
500,195125
500,195625
139,195764
500,196264
500,196764
500,197264
500,197764
500,198264
500,198764
500,199264
500,199764
418,200182
500,200682
500,201182
67,201249
500,201749
500,202249
500,202749
500,203249
500,203749
500,204249
500,204749
500,205249
500,205749
500,206249
500,206749
500,207249
500,207749
500,208249
500,208749
500,209249
500,209749
500,210249
500,210749
500,211249
500,211749
500,212249
500,212749
500,213249
500,213749
500,214249
500,214749
500,215249
500,215749
500,216249
500,216749
500,217249
500,217749
500,218249
500,218749
500,219249
500,219749
500,220249
500,220749
500,221249
500,221749
500,222249
500,222749
500,223249
312,223561
500,224061
500,224561
500,225061
142,225203
500,225703
500,226203
252,226455
204,226659
500,227159
184,227343
246,227589
500,228089
500,228589
500,229089
500,229589
500,230089
500,230589
500,231089
500,231589
500,232089
500,232589
500,233089
500,233589
500,234089
500,234589
500,235089
500,235589
500,236089
500,236589
500,237089
500,237589
500,238089
500,238589
500,239089
500,239589
500,240089
500,240589
500,241089
500,241589
500,242089
500,242589
500,243089
500,243589
500,244089
500,244589
500,245089
500,245589
500,246089
500,246589
500,247089
500,247589
500,248089
500,248589
500,249089
500,249589
500,250089
500,250589
500,251089
500,251589
500,252089
500,252589
500,253089
500,253589
500,254089
500,254589
500,255089
500,255589
500,256089
500,256589
500,257089
500,257589
500,258089
500,258589
500,259089
500,259589
500,260089
500,260589
500,261089
500,261589
500,262089
500,262589
500,263089
500,263589
500,264089
500,264589
500,265089
500,265589
500,266089
500,266589
500,267089
500,267589
500,268089
500,268589
500,269089
500,269589
500,270089
500,270589
500,271089
500,271589
500,272089
500,272589
500,273089
500,273589
500,274089
500,274589
500,275089
500,275589
500,276089
291,276380
500,276880
178,277058
500,277558
500,278058
500,278558
500,279058
500,279558
500,280058
500,280558
500,281058
500,281558
500,282058
500,282558
500,283058
500,283558
500,284058
500,284558
500,285058
500,285558
500,286058
500,286558
500,287058
500,287558
500,288058
500,288558
500,289058
500,289558
500,290058
500,290558
500,291058
500,291558
500,292058
500,292558
500,293058
500,293558
500,294058
500,294558
500,295058
500,295558
500,296058
500,296558
500,297058
500,297558
500,298058
500,298558
500,299058
500,299558
500,300058
500,300558
500,301058
500,301558
500,302058
500,302558
500,303058
500,303558
500,304058
500,304558
500,305058
500,305558
500,306058
500,306558
500,307058
500,307558
500,308058
500,308558
500,309058
500,309558
500,310058
500,310558
500,311058
500,311558
500,312058
500,312558
500,313058
500,313558
26,313584
500,314084
500,314584
500,315084
500,315584
500,316084
500,316584
500,317084
500,317584
500,318084
500,318584
500,319084
500,319584
500,320084
500,320584
500,321084
500,321584
500,322084
500,322584
500,323084
19,323103
500,323603
89,323692
500,324192
16,324208
500,324708
13,324721
15,324736
500,325236
500,325736
500,326236
11,326247
500,326747
500,327247
467,327714
500,328214
500,328714
11,328725
500,329225
13,329238
500,329738
500,330238
14,330252
500,330752
500,331252
500,331752
500,332252
18,332270
500,332770
20,332790
500,333290
500,333790
18,333808
500,334308
500,334808
500,335308
500,335808
379,336187
500,336687
23,336710
500,337210
17,337227
500,337727
500,338227
500,338727
500,339227
26,339253
500,339753
500,340253
500,340753
500,341253
500,341753
500,342253
500,342753
500,343253
500,343753
500,344253
500,344753
500,345253
500,345753
500,346253
500,346753
500,347253
500,347753
500,348253
500,348753
500,349253
500,349753
500,350253
500,350753
95,350848
500,351348
500,351848
500,352348
99,352447
500,352947
500,353447
500,353947
93,354040
317,354357
500,354857
122,354979
18,354997
500,355497
500,355997
500,356497
500,356997
500,357497
500,357997
500,358497
96,358593
500,359093
500,359593
500,360093
500,360593
500,361093
500,361593
500,362093
500,362593
500,363093
500,363593
500,364093
500,364593
500,365093
500,365593
500,366093
500,366593
500,367093
500,367593
500,368093
500,368593
500,369093
500,369593
500,370093
500,370593
500,371093
500,371593
500,372093
500,372593
500,373093
500,373593
500,374093
500,374593
500,375093
500,375593
500,376093
500,376593
500,377093
500,377593
500,378093
500,378593
500,379093
500,379593
500,380093
500,380593
500,381093
500,381593
500,382093
500,382593
500,383093
33,383126
500,383626
500,384126
500,384626
500,385126
500,385626
500,386126
500,386626
500,387126
500,387626
500,388126
500,388626
500,389126
500,389626
500,390126
500,390626
500,391126
500,391626
500,392126
500,392626
500,393126
500,393626
500,394126
500,394626
500,395126
500,395626
500,396126
500,396626
500,397126
500,397626
500,398126
500,398626
500,399126
500,399626
500,400126
500,400626
500,401126
500,401626
500,402126
500,402626
500,403126
500,403626
500,404126
500,404626
500,405126
500,405626
500,406126
500,406626
500,407126
500,407626
500,408126
500,408626
500,409126
500,409626
500,410126
500,410626
500,411126
125,411251
500,411751
500,412251
500,412751
500,413251
500,413751
500,414251
500,414751
500,415251
500,415751
500,416251
500,416751
467,417218
463,417681
18,417699
500,418199
178,418377
72,418449
500,418949
500,419449
500,419949
500,420449
500,420949
500,421449
363,421812
68,421880
63,421943
500,422443
500,422943
55,422998
500,423498
343,423841
500,424341
16,424357
500,424857
17,424874
14,424888
500,425388
66,425454
24,425478
500,425978
500,426478
23,426501
500,427001
500,427501
500,428001
500,428501
24,428525
342,428867
500,429367
500,429867
500,430367
500,430867
500,431367
500,431867
500,432367
500,432867
500,433367
500,433867
500,434367
500,434867
500,435367
500,435867
500,436367
500,436867
500,437367
500,437867
500,438367
15,438382
500,438882
500,439382
500,439882
500,440382
500,440882
500,441382
500,441882
500,442382
500,442882
500,443382
82,443464
500,443964
500,444464
500,444964
500,445464
500,445964
500,446464
500,446964
85,447049
500,447549
500,448049
65,448114
100,448214
500,448714
88,448802
500,449302
500,449802
500,450302
32,450334
500,450834
13,450847
500,451347
500,451847
500,452347
500,452847
500,453347
500,453847
500,454347
500,454847
500,455347
75,455422
500,455922
500,456422
500,456922
84,457006
500,457506
500,458006
500,458506
500,459006
500,459506
38,459544
500,460044
98,460142
500,460642
95,460737
500,461237
500,461737
500,462237
16,462253
500,462753
500,463253
500,463753
500,464253
500,464753
500,465253
500,465753
500,466253
500,466753
500,467253
24,467277
322,467599
500,468099
500,468599
500,469099
500,469599
500,470099
500,470599
500,471099
30,471129
25,471154
500,471654
500,472154
500,472654
85,472739
500,473239
500,473739
500,474239
500,474739
500,475239
500,475739
500,476239
500,476739
500,477239
500,477739
500,478239
500,478739
500,479239
500,479739
500,480239
500,480739
500,481239
29,481268
500,481768
500,482268
500,482768
96,482864
500,483364
500,483864
500,484364
500,484864
500,485364
500,485864
500,486364
500,486864
500,487364
500,487864
500,488364
14,488378
500,488878
500,489378
26,489404
279,489683
500,490183
500,490683
500,491183
500,491683
500,492183
91,492274
500,492774
500,493274
171,493445
500,493945
500,494445
500,494945
500,495445
500,495945
500,496445
500,496945
500,497445
500,497945
500,498445
500,498945
500,499445
500,499945
