_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.59530782699585,0,1763260055.3010118,,,,,,,,,,,
7,26.28214740753174,128,1763260056.9878514,0.0004744958132505417,0.08107340335845947,-0.0005945935845375061,0.0,-0.0028731580823659897,0.6927250027656555,0.0003000000142492354,737.0,24.225400924682617,,
33,26.688598155975342,594,1763260057.3943021,,,,,,,,,,16.0,16.0
41,26.918281078338623,768,1763260057.623985,3.40975821018219e-05,0.03702437877655029,-0.0014616716653108597,0.0,-0.0012527629733085632,0.6903743147850037,0.0002996159892063588,948.0,30.597970962524414,,
47,27.039924383163452,902,1763260057.7456284,,,,,,,,,,9.0,9.0
64,27.329445600509644,1270,1763260058.0351496,,,,,,,,,,20.0,20.0
74,27.640584707260132,1536,1763260058.3462887,0.0026094624772667885,0.012732326984405518,0.01413742359727621,0.0,0.010690189898014069,0.6509692668914795,0.00029915515915490687,1002.0,32.465911865234375,45.0,45.0
77,27.758760690689087,1674,1763260058.4644647,,,,,,,,,,86.0,86.0
88,28.058749437332153,2030,1763260058.7644534,,,,,,,,,,50.0,50.0
102,28.602214097976685,2573,1763260059.307918,,,,,,,,,,36.0,36.0
104,28.62339425086975,2626,1763260059.3290982,,,,,,,,,,17.0,17.0
133,30.568583965301514,4736,1763260061.274288,0.0006507290527224541,-0.13202965259552002,-0.0009297644719481468,0.0,-0.01142774149775505,0.5623812079429626,0.00029723503394052386,1061.0,57.08604049682617,,
147,31.593223094940186,5888,1763260062.298927,0.0003288658335804939,0.0214727520942688,-0.00792826246470213,0.0,-0.0028252527117729187,0.588333249092102,0.000296543788863346,1073.0,39.681156158447266,,
149,31.813473224639893,6144,1763260062.5191772,0.002461225725710392,0.2871211767196655,-0.0017116731032729149,0.001953125,0.0009132623672485352,0.5420775413513184,0.00029639017884619534,1076.0,45.22269058227539,,
150,31.854083776474,6264,1763260062.5597878,,,,,,,,,,390.0,390.0
155,32.182443141937256,6565,1763260062.888147,,,,,,,,,,160.0,160.0
157,32.31780433654785,6767,1763260063.0235083,,,,,,,,,,202.0,202.0
172,33.4168598651886,7936,1763260064.1225638,0.0004001231864094734,0.4404226541519165,0.0066390568390488625,0.0,-0.011659601703286171,0.5335736274719238,0.00029531490872614086,1085.0,40.74225616455078,,
195,35.603928327560425,9984,1763260066.3096323,0.0006977282464504242,0.002288997173309326,0.0015379488468170166,0.0,-0.002345886081457138,0.5113285183906555,0.00029408602858893573,1051.0,43.8968620300293,,
203,36.43364095687866,10670,1763260067.139345,,,,,,,,,,134.0,134.0
213,37.63703155517578,11487,1763260068.3427355,,,,,,,,,,188.0,188.0
217,38.25555729866028,11776,1763260068.9612613,0.0017117485404014587,0.3467700481414795,0.004358699545264244,0.0,-0.006511356681585312,0.5492765307426453,0.00029301075846888125,969.0,30.808914184570312,,
228,39.675227880477905,12494,1763260070.3809319,,,,,,,,,,88.0,88.0
233,40.460813999176025,12800,1763260071.166518,0.00019247736781835556,0.37110304832458496,-0.0014539165422320366,0.0,-0.0015360787510871887,0.5587458610534668,0.0002923963184002787,891.0,29.340721130371094,,
251,42.622920751571655,13952,1763260073.3286247,0.0007167765870690346,0.7120378017425537,0.006547753699123859,0.0,-0.012747108936309814,0.5858205556869507,0.0002917050733231008,844.0,21.31463623046875,,
259,43.54716920852661,14615,1763260074.2528732,,,,,,,,,,150.0,150.0
265,43.97650408744812,15095,1763260074.682208,,,,,,,,,,142.0,142.0
273,44.5621132850647,15616,1763260075.2678173,0.0006710216403007507,-0.0057604312896728516,-0.006494661793112755,0.0,0.012719370424747467,0.5495573282241821,0.00029070660821162164,846.0,22.654647827148438,,
274,44.60617995262146,15722,1763260075.311884,,,,,,,,,,195.0,195.0
292,45.93468904495239,16896,1763260076.640393,9.462982416152954e-05,0.7016782760620117,0.001436883583664894,0.0,0.000949956476688385,0.5748580098152161,0.00028993855812586844,852.0,19.8758602142334,,
321,48.013368129730225,19072,1763260078.719072,7.030647248029709e-05,0.741795003414154,-0.004127330146729946,0.0,0.0025738943368196487,0.5659856796264648,0.000288632872980088,870.0,18.644712448120117,,
327,48.3499174118042,19456,1763260079.0556214,0.0005909036844968796,0.9831729531288147,-0.0028052590787410736,0.0,-0.0010365843772888184,0.6073266267776489,0.00028840245795436203,874.0,5.439638614654541,,
330,48.61817240715027,19714,1763260079.3238764,,,,,,,,,,279.0,279.0
332,48.84017252922058,19968,1763260079.5458765,0.004259335808455944,0.0071773529052734375,0.0004970813170075417,0.0078125,-0.02553786337375641,0.6190385222434998,0.00028809523792006075,878.0,19.293745040893555,,
337,49.20497918128967,20352,1763260079.9106832,0.00017807446420192719,0.9537301659584045,0.0025870036333799362,0.0,0.0026998370885849,0.5979100465774536,0.0002878648228943348,881.0,8.340014457702637,,
340,49.47955513000488,20608,1763260080.185259,0.0017012692987918854,-0.0012860298156738281,0.015632325783371925,0.0,-0.019873876124620438,0.5939722657203674,0.00028771121287718415,881.0,70.38621520996094,,
370,51.96239876747131,22912,1763260082.6681027,4.715379327535629e-05,0.015693724155426025,0.0030983397737145424,0.0,-0.0016382783651351929,0.5879497528076172,0.0002863287227228284,886.0,73.7310791015625,,
375,52.49790143966675,23424,1763260083.2036054,0.00014923978596925735,0.21723848581314087,-0.0011042067781090736,0.0,0.0006218962371349335,0.5988499522209167,0.0002860215026885271,887.0,14.943320274353027,,
396,54.55275535583496,25344,1763260085.2584593,0.0014783451333642006,0.2117762565612793,0.004512119106948376,0.0,-0.011640403419733047,0.6142144203186035,0.0002848694275598973,891.0,11.692127227783203,,
425,57.33021306991577,28032,1763260088.035917,0.0001349104568362236,0.9934402704238892,-0.0034015411511063576,0.0,-0.002084285020828247,0.6088646650314331,0.0002832565223798156,897.0,3.1300506591796875,,
441,58.92526173591614,29568,1763260089.6309657,0.00014670751988887787,-0.03189432621002197,-0.0008289273828268051,0.0,0.0004903599619865417,0.5846825838088989,0.00028233486227691174,901.0,9.34625244140625,,
450,59.832871198654175,30464,1763260090.5385752,5.519203841686249e-05,0.01795428991317749,-0.0015881508588790894,0.0,0.0005599707365036011,0.5697518587112427,0.0002817972272168845,903.0,108.05685424804688,,
471,62.15187168121338,32256,1763260092.8575757,9.972788393497467e-05,-0.005417823791503906,0.0015275310724973679,0.0,0.00036189332604408264,0.6301671266555786,0.00028072195709683,894.0,146.7882537841797,,
481,63.330042362213135,33278,1763260094.0357463,,,,,,,,,,414.0,414.0
490,64.4709780216217,34048,1763260095.176682,3.4086406230926514e-07,0.585486650466919,-0.0001807529479265213,0.0,-8.804723620414734e-05,0.5291814804077148,0.0002796466869767755,887.0,6.64256477355957,,
504,66.01174759864807,35325,1763260096.7174516,,,,,,,,,,321.0,321.0
515,67.55622100830078,36096,1763260098.261925,1.1506490409374237e-05,0.04106372594833374,0.00021262746304273605,0.0,-0.0016637146472930908,0.5662221908569336,0.0002784178068395704,870.0,138.1680450439453,,
530,69.34386110305786,37030,1763260100.049565,,,,,,,,,,67.0,67.0
539,70.37836599349976,37533,1763260101.08407,,,,,,,,,,72.0,72.0
547,71.42051911354065,38016,1763260102.126223,0.0006091343238949776,0.4316365122795105,0.006832593120634556,0.0,0.016361813992261887,0.5964056849479675,0.0002772657317109406,838.0,26.282127380371094,,
555,72.30596613883972,38505,1763260103.01167,,,,,,,,,,76.0,76.0
559,72.99136233329773,38784,1763260103.6970663,0.00020112190395593643,0.5285358428955078,0.0032427581027150154,0.0,-0.002011992037296295,0.5063665509223938,0.0002768049016594887,827.0,53.76337432861328,,
568,74.29799962043762,39453,1763260105.0037036,,,,,,,,,,253.0,253.0
595,79.35536241531372,41612,1763260110.0610664,,,,,,,,,,74.0,74.0
