charts/episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
24,566
17,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
73,1219
43,1262
29,1291
44,1335
84,1419
112,1531
35,1566
85,1651
23,1674
38,1712
54,1766
20,1786
97,1883
63,1946
86,2032
41,2073
52,2125
46,2171
104,2275
110,2385
116,2501
180,2681
125,2806
131,2937
291,3228
200,3428
112,3540
142,3682
89,3771
107,3878
209,4087
19,4106
211,4317
43,4360
173,4533
170,4703
58,4761
152,4913
223,5136
441,5577
173,5750
106,5856
120,5976
196,6172
137,6309
94,6403
90,6493
60,6553
141,6694
188,6882
165,7047
70,7117
83,7200
90,7290
83,7373
296,7669
68,7737
154,7891
114,8005
45,8050
107,8157
76,8233
162,8395
148,8543
500,9043
175,9218
207,9425
111,9536
105,9641
141,9782
290,10072
89,10161
17,10178
227,10405
53,10458
93,10551
500,11051
351,11402
254,11656
500,12156
96,12252
173,12425
111,12536
97,12633
88,12721
292,13013
200,13213
142,13355
97,13452
112,13564
200,13764
55,13819
299,14118
250,14368
109,14477
287,14764
280,15044
189,15233
215,15448
82,15530
177,15707
144,15851
29,15880
500,16380
154,16534
500,17034
500,17534
284,17818
94,17912
235,18147
282,18429
170,18599
399,18998
251,19249
185,19434
315,19749
154,19903
414,20317
272,20589
229,20818
500,21318
500,21818
69,21887
194,22081
277,22358
263,22621
356,22977
78,23055
360,23415
254,23669
229,23898
367,24265
45,24310
269,24579
185,24764
184,24948
184,25132
153,25285
142,25427
210,25637
388,26025
205,26230
164,26394
173,26567
192,26759
207,26966
96,27062
121,27183
320,27503
63,27566
211,27777
231,28008
341,28349
156,28505
181,28686
158,28844
86,28930
394,29324
272,29596
240,29836
305,30141
472,30613
213,30826
194,31020
242,31262
240,31502
167,31669
294,31963
211,32174
189,32363
231,32594
145,32739
130,32869
187,33056
130,33186
108,33294
86,33380
91,33471
172,33643
144,33787
112,33899
125,34024
118,34142
132,34274
63,34337
172,34509
166,34675
150,34825
167,34992
381,35373
176,35549
149,35698
124,35822
257,36079
318,36397
345,36742
144,36886
491,37377
256,37633
78,37711
243,37954
211,38165
218,38383
268,38651
278,38929
261,39190
219,39409
380,39789
206,39995
359,40354
242,40596
161,40757
196,40953
203,41156
180,41336
223,41559
250,41809
155,41964
159,42123
134,42257
121,42378
237,42615
187,42802
198,43000
120,43120
147,43267
164,43431
166,43597
252,43849
246,44095
203,44298
207,44505
313,44818
230,45048
321,45369
246,45615
365,45980
500,46480
135,46615
500,47115
449,47564
322,47886
70,47956
76,48032
119,48151
303,48454
97,48551
382,48933
299,49232
348,49580
487,50067
500,50567
500,51067
500,51567
378,51945
500,52445
252,52697
500,53197
500,53697
156,53853
500,54353
500,54853
500,55353
500,55853
500,56353
500,56853
242,57095
60,57155
82,57237
500,57737
346,58083
500,58583
500,59083
500,59583
456,60039
500,60539
500,61039
272,61311
72,61383
500,61883
500,62383
254,62637
500,63137
500,63637
305,63942
500,64442
160,64602
500,65102
500,65602
500,66102
356,66458
500,66958
500,67458
500,67958
500,68458
500,68958
500,69458
500,69958
500,70458
500,70958
500,71458
500,71958
500,72458
500,72958
500,73458
500,73958
500,74458
500,74958
500,75458
500,75958
500,76458
500,76958
500,77458
500,77958
500,78458
500,78958
500,79458
500,79958
500,80458
500,80958
500,81458
500,81958
500,82458
500,82958
500,83458
500,83958
500,84458
500,84958
500,85458
500,85958
500,86458
500,86958
500,87458
500,87958
500,88458
500,88958
500,89458
500,89958
500,90458
500,90958
500,91458
500,91958
500,92458
500,92958
500,93458
500,93958
500,94458
500,94958
500,95458
500,95958
500,96458
500,96958
500,97458
500,97958
500,98458
500,98958
500,99458
500,99958
500,100458
500,100958
500,101458
500,101958
500,102458
500,102958
500,103458
500,103958
500,104458
500,104958
500,105458
500,105958
500,106458
500,106958
500,107458
500,107958
500,108458
500,108958
500,109458
500,109958
500,110458
500,110958
500,111458
500,111958
500,112458
500,112958
500,113458
500,113958
500,114458
500,114958
500,115458
500,115958
500,116458
500,116958
500,117458
500,117958
500,118458
500,118958
500,119458
500,119958
500,120458
500,120958
500,121458
500,121958
500,122458
500,122958
500,123458
500,123958
500,124458
500,124958
500,125458
500,125958
500,126458
500,126958
500,127458
500,127958
500,128458
265,128723
358,129081
500,129581
500,130081
500,130581
500,131081
500,131581
500,132081
500,132581
500,133081
285,133366
500,133866
500,134366
500,134866
500,135366
500,135866
500,136366
500,136866
500,137366
500,137866
500,138366
500,138866
500,139366
500,139866
84,139950
53,140003
129,140132
369,140501
500,141001
84,141085
500,141585
500,142085
500,142585
380,142965
500,143465
500,143965
500,144465
500,144965
500,145465
500,145965
500,146465
500,146965
500,147465
500,147965
500,148465
500,148965
500,149465
500,149965
500,150465
500,150965
500,151465
500,151965
500,152465
500,152965
500,153465
500,153965
500,154465
500,154965
500,155465
500,155965
500,156465
500,156965
500,157465
500,157965
500,158465
500,158965
500,159465
500,159965
500,160465
500,160965
500,161465
500,161965
500,162465
500,162965
500,163465
500,163965
500,164465
500,164965
500,165465
500,165965
500,166465
500,166965
500,167465
500,167965
500,168465
500,168965
500,169465
500,169965
500,170465
500,170965
500,171465
500,171965
500,172465
500,172965
500,173465
500,173965
500,174465
485,174950
500,175450
500,175950
500,176450
500,176950
500,177450
500,177950
500,178450
500,178950
500,179450
500,179950
500,180450
500,180950
500,181450
500,181950
500,182450
500,182450
500,182950
500,183450
500,183950
500,184450
500,184950
500,185450
500,185950
500,186450
500,186950
500,187450
500,187950
500,188450
500,188950
500,189450
