_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.32881808280945,0,1763260070.573414,,,,,,,,,,,
7,25.352920293807983,128,1763260071.5975163,0.0006196536123752594,-0.005026459693908691,0.007062988355755806,0.0,-0.01520511507987976,0.6924636960029602,0.0003000000142492354,1002.0,28.87344741821289,,
33,25.86198854446411,642,1763260072.1065845,,,,,,,,,,31.0,31.0
41,25.997944593429565,797,1763260072.2425406,,,,,,,,,,27.0,27.0
47,26.223457098007202,1024,1763260072.468053,5.4273754358291626e-05,0.014492571353912354,0.0010491088032722473,0.0,0.0005934014916419983,0.6588801145553589,0.00029946237918920815,1025.0,52.62275314331055,,
64,26.73140597343445,1537,1763260072.976002,,,,,,,,,,60.0,60.0
74,26.995802640914917,1844,1763260073.2403986,,,,,,,,,,27.0,27.0
77,27.110273599624634,1962,1763260073.3548696,,,,,,,,,,59.0,59.0
88,27.4774067401886,2382,1763260073.7220027,,,,,,,,,,26.0,26.0
102,28.05387830734253,2944,1763260074.2984743,0.00037673860788345337,-0.0536038875579834,-0.00012665241956710815,0.0,-0.01030769944190979,0.6145511865615845,0.00029831030406057835,1040.0,53.3369255065918,,
104,28.168969869613647,3072,1763260074.4135659,0.0009796088561415672,0.24287623167037964,-3.4877099096775055e-05,0.0,-0.0031261146068573,0.6532690525054932,0.000298233499052003,1043.0,54.46113967895508,,
133,29.82267999649048,4874,1763260076.067276,,,,,,,,,,210.0,210.0
147,30.630885124206543,5785,1763260076.8754811,,,,,,,,,,133.0,133.0
149,30.778584241867065,5954,1763260077.0231802,,,,,,,,,,169.0,169.0
150,30.87009334564209,6016,1763260077.1146894,0.00131912250071764,-0.008666396141052246,-0.00843124184757471,0.0,-0.00029415637254714966,0.6053045988082886,0.00029646698385477066,1065.0,42.63722610473633,,
155,31.243515729904175,6494,1763260077.4881117,,,,,,,,,,159.0,159.0
157,31.437840938568115,6656,1763260077.682437,0.00019824691116809845,-0.088173508644104,-0.001777108758687973,0.0,0.0006070993840694427,0.5860332250595093,0.00029608295881189406,1071.0,53.70275115966797,,
172,32.596253871917725,7936,1763260078.8408499,1.0863877832889557e-05,-0.06965994834899902,-0.0015680259093642235,0.0,-0.0002557411789894104,0.6073009371757507,0.00029531490872614086,1076.0,40.98658752441406,,
195,34.350950717926025,9856,1763260080.5955467,1.4939345419406891e-05,0.07677292823791504,-0.0004280293360352516,0.0,0.00044564157724380493,0.5517905950546265,0.00029416283359751105,1080.0,41.589542388916016,,
203,35.36407995223999,10496,1763260081.608676,0.0001491941511631012,-0.018159031867980957,0.0018877070397138596,0.0,-0.0015856139361858368,0.5587652921676636,0.00029377880855463445,1035.0,41.04558563232422,,
213,36.181668758392334,11381,1763260082.4262648,,,,,,,,,,195.0,195.0
217,36.485501289367676,11650,1763260082.7300973,,,,,,,,,,269.0,269.0
228,37.43959879875183,12672,1763260083.6841948,7.821246981620789e-06,0.5270662307739258,0.0001036524772644043,0.0,-0.00032578781247138977,0.5928051471710205,0.000292473123408854,1037.0,34.59977722167969,,
233,37.78222417831421,13056,1763260084.0268202,0.00026368163526058197,0.4454212784767151,-0.0016044192016124725,0.0,0.0001995861530303955,0.5705410242080688,0.00029224270838312805,1039.0,34.72385025024414,,
251,39.153390407562256,14566,1763260085.3979864,,,,,,,,,,500.0,500.0
259,39.713701248168945,15150,1763260085.9582973,,,,,,,,,,167.0,167.0
265,40.34673476219177,15744,1763260086.5913308,0.00028176233172416687,-0.0014939308166503906,-0.0017388965934515,0.0,0.0016880035400390625,0.5987825393676758,0.0002906298032030463,1041.0,39.685585021972656,,
