episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
28,183
37,220
42,262
35,297
15,312
31,343
49,392
54,446
43,489
21,510
34,544
40,584
17,601
13,614
22,636
11,647
18,665
22,687
48,735
27,762
44,806
43,849
21,870
37,907
18,925
22,947
23,970
32,1002
33,1035
23,1058
28,1086
51,1137
40,1177
45,1222
26,1248
46,1294
64,1358
18,1376
16,1392
48,1440
64,1504
172,1676
64,1740
47,1787
81,1868
73,1941
152,2093
38,2131
94,2225
91,2316
110,2426
209,2635
198,2833
37,2870
128,2998
231,3229
43,3272
168,3440
96,3536
63,3599
120,3719
30,3749
213,3962
228,4190
500,4690
139,4829
214,5043
196,5239
108,5347
168,5515
500,6015
108,6123
113,6236
183,6419
48,6467
152,6619
126,6745
351,7096
92,7188
197,7385
144,7529
152,7681
245,7926
187,8113
142,8255
269,8524
141,8665
446,9111
124,9235
185,9420
130,9550
257,9807
100,9907
156,10063
121,10184
156,10340
171,10511
186,10697
205,10902
209,11111
131,11242
258,11500
191,11691
288,11979
327,12306
232,12538
248,12786
235,13021
235,13256
281,13537
190,13727
87,13814
387,14201
263,14464
151,14615
174,14789
367,15156
112,15268
117,15385
143,15528
485,16013
240,16253
500,16753
500,17253
231,17484
196,17680
407,18087
250,18337
395,18732
166,18898
500,19398
260,19658
160,19818
322,20140
430,20570
500,21070
297,21367
477,21844
249,22093
219,22312
203,22515
315,22830
230,23060
258,23318
202,23520
339,23859
365,24224
306,24530
251,24781
310,25091
139,25230
241,25471
257,25728
319,26047
395,26442
292,26734
249,26983
488,27471
341,27812
500,28312
377,28689
500,29189
402,29591
500,30091
115,30206
500,30706
500,31206
214,31420
328,31748
123,31871
500,32371
308,32679
167,32846
491,33337
245,33582
463,34045
500,34545
344,34889
66,34955
461,35416
349,35765
500,36265
438,36703
357,37060
311,37371
500,37871
500,38371
500,38871
500,39371
234,39605
342,39947
500,40447
388,40835
500,41335
341,41676
500,42176
500,42676
500,43176
404,43580
373,43953
141,44094
380,44474
417,44891
491,45382
335,45717
101,45818
335,46153
191,46344
456,46800
316,47116
193,47309
232,47541
289,47830
171,48001
209,48210
206,48416
212,48628
178,48806
151,48957
149,49106
143,49249
169,49418
201,49619
151,49770
113,49883
146,50029
23,50052
177,50229
43,50272
132,50404
163,50567
169,50736
147,50883
143,51026
131,51157
168,51325
158,51483
145,51628
138,51766
124,51890
173,52063
56,52119
170,52289
186,52475
183,52658
188,52846
196,53042
300,53342
326,53668
500,54168
206,54374
74,54448
459,54907
93,55000
447,55447
196,55643
120,55763
260,56023
126,56149
43,56192
342,56534
305,56839
86,56925
489,57414
126,57540
295,57835
238,58073
226,58299
237,58536
284,58820
212,59032
139,59171
165,59336
153,59489
141,59630
136,59766
136,59902
134,60036
183,60219
171,60390
143,60533
170,60703
178,60881
168,61049
178,61227
148,61375
167,61542
186,61728
173,61901
233,62134
177,62311
208,62519
177,62696
173,62869
213,63082
227,63309
260,63569
398,63967
500,64467
500,64967
367,65334
500,65834
500,66334
500,66834
500,67334
500,67834
500,68334
500,68834
500,69334
500,69834
500,70334
500,70834
500,71334
500,71834
500,72334
500,72834
500,73334
500,73834
500,74334
500,74834
500,75334
500,75834
500,76334
500,76834
500,77334
500,77834
500,78334
500,78834
500,79334
500,79834
500,80334
500,80834
500,81334
