_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.747219800949097,0,1763260081.2903237,,,,,,,,,,,
7,25.613481283187866,102,1763260082.1565852,21.0,21.0,,,,,,,,,
33,26.535963535308838,584,1763260083.0790675,21.0,21.0,,,,,,,,,
41,26.80046558380127,759,1763260083.3435695,58.0,58.0,,,,,,,,,
47,27.15968108177185,896,1763260083.702785,,,1.6598030924797058e-05,0.023852884769439697,0.0001703500747680664,0.0,-0.0019774269312620163,0.6841421723365784,0.00029953918419778347,562.0,41.708702087402344
64,27.816067218780518,1392,1763260084.3591712,26.0,26.0,,,,,,,,,
74,28.32725763320923,1683,1763260084.8703616,34.0,34.0,,,,,,,,,
77,28.492445468902588,1792,1763260085.0355494,,,0.0020840857177972794,-0.02275526523590088,0.015724902972579002,0.0,-0.02635333500802517,0.6379154920578003,0.00029900154913775623,612.0,45.498023986816406
88,29.047382593154907,2285,1763260085.5904865,77.0,77.0,,,,,,,,,
102,29.712883949279785,2788,1763260086.255988,76.0,76.0,,,,,,,,,
104,29.824249982833862,2826,1763260086.367354,38.0,38.0,,,,,,,,,
133,31.79775881767273,4480,1763260088.3408628,,,0.0001153731718659401,0.09375238418579102,0.0057523297145962715,0.0,-0.0048342011868953705,0.5945003032684326,0.0002973886439576745,718.0,55.40290451049805
147,32.96757507324219,5534,1763260089.510679,124.0,124.0,,,,,,,,,
149,33.118375301361084,5632,1763260089.6614792,,,0.0009792018681764603,-0.009178638458251953,-0.003332005813717842,0.0,0.012051373720169067,0.5474362373352051,0.0002966973988804966,745.0,38.5061149597168
150,33.1551775932312,5741,1763260089.6982815,124.0,124.0,,,,,,,,,
155,33.64263701438904,6144,1763260090.185741,,,0.00019137002527713776,-0.04235982894897461,0.0014734119176864624,0.0,0.004228919744491577,0.618903398513794,0.00029639017884619534,760.0,55.79080581665039
157,33.67065477371216,6223,1763260090.2137587,31.0,31.0,,,,,,,,,
172,34.654191732406616,7157,1763260091.1972957,89.0,89.0,,,,,,,,,
195,37.11350107192993,8832,1763260093.656605,,,0.00032609887421131134,0.6820845603942871,-0.008953088894486427,0.0,0.002132728695869446,0.6160560846328735,0.0002947772736661136,764.0,31.283794403076172
203,37.810203552246094,9388,1763260094.3533075,106.0,106.0,,,,,,,,,
213,38.71082615852356,10141,1763260095.25393,241.0,241.0,,,,,,,,,
217,39.12187647819519,10496,1763260095.6649804,,,3.300607204437256e-06,0.691341757774353,-0.0006316341459751129,0.0,4.610419273376465e-05,0.6005573868751526,0.00029377880855463445,774.0,39.98455047607422
228,40.043222427368164,11264,1763260096.5863264,,,9.452551603317261e-05,0.042259395122528076,0.0027961544692516327,0.0,-0.005452901124954224,0.5444194078445435,0.00029331797850318253,778.0,47.96610641479492
233,40.62088322639465,11648,1763260097.1639872,,,0.0004052184522151947,0.7735515236854553,0.00999903492629528,0.0,-0.0002631433308124542,0.577839195728302,0.00029308756347745657,773.0,19.21510124206543
251,43.10129904747009,13038,1763260099.644403,134.0,134.0,,,,,,,,,
259,44.471111536026,13696,1763260101.0142155,,,0.00041287392377853394,-0.06257426738739014,0.005910040810704231,0.0,-0.01649530604481697,0.5725892782211304,0.00029185868334025145,724.0,37.074947357177734
265,45.39202404022217,14208,1763260101.935128,,,0.00022361893206834793,0.1178274154663086,-0.0019651642069220543,0.0,0.00349314883351326,0.5758990049362183,0.00029155146330595016,716.0,34.758331298828125
273,46.46346855163574,14731,1763260103.0065725,172.0,172.0,,,,,,,,,
274,46.698817014694214,14848,1763260103.241921,,,0.006472110748291016,0.15184825658798218,0.036607857793569565,0.015625,-0.028106316924095154,0.521422266960144,0.00029116743826307356,702.0,37.58375549316406
292,49.68679642677307,16384,1763260106.2299004,,,6.393436342477798e-05,-0.5906087160110474,0.0001231478527188301,0.0,-0.0001713000237941742,0.552179217338562,0.0002902457781601697,679.0,32.5948486328125
321,55.74840259552002,18944,1763260112.2915065,,,1.9146129488945007e-05,0.033751606941223145,0.00028768740594387054,0.0,-0.0013423264026641846,0.5560661554336548,0.0002887096779886633,627.0,23.733999252319336
327,56.58112621307373,19328,1763260113.1242301,,,0.000121312215924263,-0.001813054084777832,0.0012595988810062408,0.0,0.001523357816040516,0.5732050538063049,0.00028847926296293736,623.0,93.3494644165039
330,57.08454656600952,19584,1763260113.6276505,,,0.0002954397350549698,0.21231937408447266,-0.001885322853922844,0.0,-0.001158781349658966,0.5518693327903748,0.0002883256529457867,621.0,21.912425994873047
332,57.34079909324646,19712,1763260113.883903,,,0.0030692601576447487,-0.01096487045288086,-0.015333923511207104,0.00390625,-0.0043473318219184875,0.5823372006416321,0.0002882488479372114,620.0,35.682655334472656
337,58.12371230125427,20159,1763260114.6668162,221.0,221.0,,,,,,,,,
340,58.63948178291321,20378,1763260115.1825857,219.0,219.0,,,,,,,,,
370,63.675259828567505,22947,1763260120.2183638,500.0,500.0,,,,,,,,,
375,64.64874958992004,23424,1763260121.1918535,,,2.5413930416107178e-05,-0.02188396453857422,-0.0015135519206523895,0.0,-0.001878242939710617,0.5508427023887634,0.0002860215026885271,599.0,18.370878219604492
396,68.14601302146912,25302,1763260124.689117,278.0,278.0,,,,,,,,,
425,72.8648054599762,27679,1763260129.4079094,500.0,500.0,,,,,,,,,
441,75.43801999092102,29184,1763260131.981124,,,0.0004641106352210045,0.20238631963729858,0.00267192255705595,0.0,0.0002872087061405182,0.5346786975860596,0.0002825652773026377,585.0,18.870830535888672
450,76.92358160018921,29952,1763260133.4666855,,,0.0004423912614583969,-0.001616358757019043,-0.0024888571351766586,0.0,-0.007902391254901886,0.501735508441925,0.0002821044472511858,583.0,58.93537139892578
471,80.30123353004456,32043,1763260136.8443375,457.0,457.0,,,,,,,,,
481,82.0235767364502,33024,1763260138.5666807,,,0.0020035700872540474,0.52879399061203,0.01012053620070219,0.0,-0.024163976311683655,0.584460973739624,0.0002802611270453781,584.0,8.64672565460205
490,83.26109170913696,33664,1763260139.8041956,,,6.214343011379242e-05,0.6728607416152954,0.0017007309943437576,0.0,0.0012272894382476807,0.5868273377418518,0.0002798771020025015,583.0,54.77981948852539
504,85.16013193130493,34684,1763260141.7032359,188.0,188.0,,,,,,,,,
515,87.03211951255798,35456,1763260143.5752234,,,0.00044558756053447723,0.4730515480041504,0.008081363514065742,0.0,-0.001615367829799652,0.597444474697113,0.000278801831882447,576.0,141.63829040527344
530,89.6043963432312,36736,1763260146.1475003,,,3.067962825298309e-05,0.03919774293899536,-0.0021150540560483932,0.0,0.000530049204826355,0.5679917335510254,0.0002780337817966938,573.0,6.839260101318359
539,91.25039601325989,37632,1763260147.7935,,,0.0003607356920838356,0.3516414165496826,-0.0016624899581074715,0.0,0.004949241876602173,0.6071871519088745,0.00027749614673666656,572.0,5.408990859985352
547,92.55686044692993,38325,1763260149.0999644,236.0,236.0,,,,,,,,,
555,93.96177625656128,39040,1763260150.5048802,,,9.071733802556992e-05,0.7253319025039673,0.003448070026934147,0.0,-0.002987906336784363,0.6051310896873474,0.00027665129164233804,570.0,3.7655816078186035
559,94.49826383590698,39299,1763260151.0413678,257.0,257.0,,,,,,,,,
568,95.79026913642883,40043,1763260152.333373,137.0,137.0,,,,,,,,,
595,99.57781648635864,41982,1763260156.1209204,151.0,151.0,,,,,,,,,
612,102.54401469230652,43520,1763260159.0871186,,,0.0012134425342082977,0.9857367873191833,0.0011876504868268967,0.0,-0.0015310496091842651,0.5919658541679382,0.0002739631454460323,565.0,0.880334198474884
614,102.80369591712952,43648,1763260159.3467999,,,7.183384150266647e-05,0.9113128185272217,-0.0008295075967907906,0.0,-5.43985515832901e-06,0.5303149223327637,0.00027388634043745697,565.0,39.263065338134766
630,105.68140196800232,45184,1763260162.224506,,,0.00046990159898996353,0.7086819410324097,0.0022345958277583122,0.0,-0.004522120580077171,0.5910769104957581,0.0002729646803345531,563.0,1.5778690576553345
636,106.60965204238892,45696,1763260163.152756,,,8.653942495584488e-05,-0.04999125003814697,0.001279517076909542,0.0,-0.001178673468530178,0.5971104502677917,0.00027265746030025184,563.0,1.4569909572601318
640,107.14066982269287,46042,1763260163.6837738,230.0,230.0,,,,,,,,,
650,109.03097915649414,47012,1763260165.574083,500.0,500.0,,,,,,,,,
664,111.41505646705627,48256,1763260167.9581604,,,0.0003726240247488022,0.974554717540741,0.000998249277472496,0.0,-0.007465429604053497,0.583940863609314,0.00027112136012874544,562.0,0.47424522042274475
684,114.90832901000977,50176,1763260171.451433,,,0.0009950948879122734,0.14324218034744263,0.012344756163656712,0.0,0.012902796268463135,0.5747021436691284,0.00026996928500011563,561.0,158.5372314453125
689,115.80126976966858,50688,1763260172.3443737,,,0.00019773654639720917,-0.03288614749908447,0.001444125548005104,0.0,-0.0015113390982151031,0.5757929682731628,0.00026966206496581435,561.0,189.02728271484375
698,117.46596717834473,51584,1763260174.009071,,,9.238719940185547e-07,0.6761418581008911,-0.00016703270375728607,0.0,1.438334584236145e-05,0.5784456133842468,0.0002691244299057871,561.0,0.3774162530899048
702,118.17000341415405,51968,1763260174.7131073,,,6.405636668205261e-06,0.14097273349761963,0.002278801053762436,0.0,-0.0005894359201192856,0.5700436234474182,0.00026889401488006115,561.0,0.379140704870224
707,119.15554761886597,52480,1763260175.6986516,,,0.001132875680923462,-0.3166830539703369,-0.01267014630138874,0.0,0.001627584919333458,0.4987228214740753,0.00026858679484575987,560.0,0.29986435174942017
729,123.04704785346985,54528,1763260179.5901518,,,0.0011772140860557556,0.9074018001556396,0.00775647908449173,0.0,0.003087792545557022,0.5834075808525085,0.00026735791470855474,559.0,42.077491760253906
757,128.2697401046753,57344,1763260184.812844,,,0.001229909248650074,0.0013338327407836914,0.006098843179643154,0.0,-0.005230426788330078,0.48535072803497314,0.0002656682045198977,558.0,0.04606657475233078
762,129.21543216705322,57856,1763260185.758536,,,0.0017361557111144066,-0.18811321258544922,0.007500833831727505,0.0,-0.010223016142845154,0.562255859375,0.0002653609844855964,558.0,0.018834559246897697
767,130.15411233901978,58368,1763260186.6972163,,,0.009866966865956783,0.7064113616943359,0.015806082636117935,0.025390625,0.027212321758270264,0.6038752794265747,0.00026505376445129514,558.0,0.012432944029569626
775,131.42348957061768,59008,1763260187.9665935,,,0.0003150561824440956,0.003593146800994873,-0.004627539776265621,0.0,0.00401441752910614,0.5342391729354858,0.00026466973940841854,557.0,247.0653533935547
788,133.8022530078888,60288,1763260190.345357,,,0.0005222130566835403,0.006533980369567871,-0.0068253930658102036,0.0,0.0075562745332717896,0.45008283853530884,0.00026390168932266533,557.0,206.508544921875
789,134.02029490470886,60416,1763260190.5633988,,,0.0008099749684333801,-0.2721378803253174,-0.004110787063837051,0.0,0.0014237500727176666,0.5061094760894775,0.00026382488431409,557.0,0.013985770754516125
797,135.42033410072327,61202,1763260191.963438,500.0,500.0,,,,,,,,,
806,136.98728823661804,62202,1763260193.5303922,500.0,500.0,,,,,,,,,
815,138.7202410697937,63104,1763260195.263345,,,0.0027745021507143974,0.8389948010444641,0.008527928031980991,0.0,-0.0284942165017128,0.4165252447128296,0.0002622119791340083,557.0,8.113771764328703e-05
863,147.01992630958557,67840,1763260203.5630302,,,0.00023986678570508957,-0.00020444393157958984,0.009556415490806103,0.0,0.0032903067767620087,0.49089136719703674,0.00025937019381672144,558.0,403.90594482421875
872,148.572514295578,68802,1763260205.1156182,500.0,500.0,,,,,,,,,
876,149.4220495223999,69248,1763260205.9651535,,,0.0012031523510813713,-0.06120431423187256,-0.00047703739255666733,0.001953125,-0.002802487462759018,0.5249179601669312,0.0002585253387223929,559.0,0.00010443264909554273
916,156.73273539543152,73302,1763260213.2758393,500.0,500.0,,,,,,,,,
922,157.90148305892944,73856,1763260214.444587,,,0.0003492254763841629,-0.000446319580078125,-0.00359484925866127,0.0,0.0047636330127716064,0.38447368144989014,0.0002557603584136814,558.0,77.06581115722656
930,159.505756855011,74752,1763260216.0488608,,,0.0024873586371541023,0.6140192151069641,0.03198050707578659,0.013671875,0.008084382861852646,0.4296945035457611,0.00025522272335365415,558.0,0.00019267655443400145
938,160.92708444595337,75520,1763260217.4701884,,,0.0003021629527211189,-0.7413036823272705,0.00622332189232111,0.0,0.00043414533138275146,0.4130527973175049,0.0002547618933022022,557.0,0.0030785854905843735
941,161.37722206115723,75802,1763260217.920326,500.0,500.0,,,,,,,,,
942,161.60729360580444,75904,1763260218.1503975,,,0.0008573373779654503,9.125471115112305e-05,0.002218472771346569,0.0,0.013138148933649063,0.4434676468372345,0.00025453147827647626,557.0,204.75083923339844
948,162.72925353050232,76544,1763260219.2723575,,,0.006102282553911209,0.5081156492233276,0.019180677831172943,0.017578125,-0.009534653276205063,0.4210985004901886,0.00025414745323359966,558.0,0.0065484438091516495
974,167.62171721458435,79232,1763260224.1648211,,,0.0005620988085865974,-0.164422869682312,-0.0021684234961867332,0.0,-0.005463866516947746,0.4326215386390686,0.00025253454805351794,557.0,9.165846859104931e-05
980,168.6368236541748,79802,1763260225.1799276,500.0,500.0,,,,,,,,,
985,169.5457901954651,80302,1763260226.0888941,500.0,500.0,,,,,,,,,
995,171.4306037425995,81302,1763260227.9737077,500.0,500.0,,,,,,,,,
997,171.89675068855286,81536,1763260228.4398546,,,3.183633089065552e-05,-0.1790398359298706,-0.000344863161444664,0.0,-0.00024659931659698486,0.41620030999183655,0.00025115208700299263,557.0,0.004687680397182703
1015,175.20769596099854,83328,1763260231.7508,,,2.8695911169052124e-05,-0.00015223026275634766,0.003043871372938156,0.0,-0.002550024539232254,0.4984278082847595,0.00025007681688293815,556.0,162.4184112548828
1020,176.15794229507446,83840,1763260232.7010462,,,0.00026106182485818863,0.0001659393310546875,0.005014806054532528,0.0,0.006452403962612152,0.46795105934143066,0.00024976959684863687,556.0,164.56558227539062
1031,178.27868747711182,84992,1763260234.8217914,,,0.0008071428164839745,0.03524982929229736,-0.0024921679869294167,0.0,-0.0054087210446596146,0.5041615962982178,0.000249078351771459,556.0,0.004156135022640228
1050,181.85805106163025,86912,1763260238.401155,,,0.0013892436400055885,0.00019127130508422852,0.004720808006823063,0.00390625,0.002693258225917816,0.475252628326416,0.0002479262766428292,556.0,55.40299987792969
1053,182.57066750526428,87296,1763260239.1137714,,,0.0033658938482403755,-0.16284871101379395,-0.013111350126564503,0.017578125,-0.01644498109817505,0.4744684100151062,0.0002476958616171032,556.0,0.0001058225825545378
1058,183.3552281856537,87802,1763260239.898332,500.0,500.0,,,,,,,,,
1082,187.850182056427,90240,1763260244.393286,,,0.0002707540988922119,-0.08918869495391846,0.0010128971189260483,0.0,0.001882404088973999,0.5281893014907837,0.00024592934641987085,556.0,0.00011839208309538662
1083,187.90187978744507,90302,1763260244.4449837,500.0,500.0,,,,,,,,,
1091,189.20966482162476,91136,1763260245.7527688,,,0.0006793905049562454,-0.5862903594970703,-0.008435383439064026,0.0,-0.008966447785496712,0.4425400495529175,0.0002453917113598436,556.0,0.0005907309241592884
