episodic_return,global_step
39,39
41,80
16,96
23,119
20,139
20,159
11,170
38,208
14,222
20,242
28,270
13,283
45,328
12,340
25,365
23,388
11,399
22,421
62,483
24,507
23,530
37,567
33,600
17,617
16,633
10,643
22,665
23,688
25,713
34,747
20,767
29,796
23,819
29,848
53,901
20,921
40,961
24,985
53,1038
23,1061
33,1094
30,1124
22,1146
24,1170
77,1247
77,1324
82,1406
33,1439
24,1463
84,1547
26,1573
32,1605
37,1642
57,1699
50,1749
55,1804
42,1846
49,1895
54,1949
58,2007
33,2040
23,2063
35,2098
56,2154
61,2215
27,2242
72,2314
70,2384
57,2441
18,2459
28,2487
59,2546
56,2602
61,2663
81,2744
35,2779
59,2838
29,2867
118,2985
19,3004
73,3077
64,3141
47,3188
99,3287
104,3391
86,3477
80,3557
74,3631
37,3668
212,3880
44,3924
108,4032
76,4108
103,4211
52,4263
145,4408
150,4558
125,4683
62,4745
104,4849
213,5062
56,5118
151,5269
187,5456
131,5587
381,5968
220,6188
103,6291
128,6419
154,6573
108,6681
98,6779
79,6858
161,7019
105,7124
171,7295
243,7538
183,7721
216,7937
171,8108
126,8234
62,8296
75,8371
76,8447
141,8588
108,8696
143,8839
105,8944
75,9019
47,9066
139,9205
117,9322
143,9465
187,9652
134,9786
74,9860
227,10087
34,10121
211,10332
103,10435
196,10631
135,10766
297,11063
153,11216
247,11463
15,11478
270,11748
295,12043
99,12142
203,12345
75,12420
345,12765
63,12828
290,13118
421,13539
290,13829
276,14105
272,14377
248,14625
229,14854
141,14995
374,15369
103,15472
126,15598
133,15731
124,15855
215,16070
124,16194
136,16330
198,16528
231,16759
152,16911
101,17012
136,17148
217,17365
423,17788
108,17896
179,18075
105,18180
182,18362
286,18648
77,18725
175,18900
132,19032
148,19180
219,19399
171,19570
88,19658
122,19780
69,19849
144,19993
129,20122
186,20308
228,20536
149,20685
172,20857
165,21022
136,21158
93,21251
88,21339
110,21449
94,21543
195,21738
77,21815
164,21979
314,22293
241,22534
275,22809
79,22888
119,23007
144,23151
273,23424
291,23715
172,23887
107,23994
197,24191
168,24359
195,24554
118,24672
150,24822
158,24980
86,25066
117,25183
144,25327
110,25437
101,25538
390,25928
213,26141
177,26318
146,26464
280,26744
216,26960
179,27139
214,27353
148,27501
186,27687
114,27801
164,27965
88,28053
156,28209
131,28340
144,28484
161,28645
53,28698
113,28811
125,28936
125,29061
148,29209
254,29463
190,29653
184,29837
96,29933
162,30095
161,30256
181,30437
137,30574
201,30775
286,31061
158,31219
173,31392
186,31578
81,31659
362,32021
167,32188
305,32493
132,32625
287,32912
169,33081
500,33581
171,33752
219,33971
198,34169
162,34331
308,34639
61,34700
138,34838
200,35038
178,35216
44,35260
192,35452
174,35626
143,35769
126,35895
208,36103
217,36320
174,36494
132,36626
162,36788
158,36946
168,37114
236,37350
179,37529
243,37772
271,38043
346,38389
500,38889
165,39054
500,39554
367,39921
500,40421
135,40556
500,41056
500,41556
500,42056
500,42556
338,42894
195,43089
222,43311
498,43809
500,44309
500,44809
500,45309
189,45498
356,45854
254,46108
254,46362
500,46862
500,47362
95,47457
224,47681
337,48018
243,48261
358,48619
317,48936
467,49403
415,49818
252,50070
170,50240
293,50533
500,51033
470,51503
500,52003
500,52503
500,53003
500,53503
353,53856
500,54356
423,54779
100,54879
445,55324
284,55608
500,56108
266,56374
384,56758
415,57173
500,57673
314,57987
371,58358
500,58858
500,59358
500,59858
500,60358
500,60858
500,61358
500,61858
500,62358
500,62858
500,63358
500,63858
500,64358
500,64858
500,65358
500,65858
500,66358
500,66858
500,67358
500,67858
500,68358
500,68858
500,69358
500,69858
500,70358
500,70858
500,71358
500,71858
500,72358
500,72858
500,73358
500,73858
500,74358
500,74858
500,75358
500,75858
500,76358
500,76858
500,77358
500,77858
500,78358
500,78858
500,79358
500,79858
500,80358
500,80858
500,81358
500,81858
500,82358
500,82858
500,83358
500,83858
500,84358
500,84858
500,85358
500,85858
500,86358
500,86858
500,87358
500,87858
500,88358
500,88858
500,89358
500,89858
500,90358
500,90858
500,91358
500,91858
500,92358
500,92858
500,93358
500,93858
500,94358
500,94858
500,95358
500,95858
500,96358
500,96858
500,97358
500,97858
500,98358
500,98858
500,99358
500,99858
500,100358
500,100858
500,101358
500,101858
500,102358
500,102858
500,103358
500,103858
500,104358
500,104858
500,105358
500,105858
500,106358
500,106858
500,107358
500,107858
500,108358
500,108858
500,109358
500,109858
500,110358
500,110858
500,111358
500,111858
500,112358
500,112858
500,113358
500,113858
500,114358
500,114858
500,115358
500,115858
500,116358
500,116858
500,117358
500,117858
500,118358
500,118858
500,119358
500,119858
500,120358
500,120858
500,121358
500,121858
288,122146
198,122344
105,122449
500,122949
500,123449
500,123949
500,124449
500,124949
500,125449
500,125949
500,126449
500,126949
500,127449
500,127949
500,128449
500,128949
500,129449
500,129949
500,130449
500,130949
500,131449
500,131949
500,132449
500,132949
500,133449
500,133949
500,134449
500,134949
500,135449
500,135949
500,136449
500,136949
500,137449
500,137949
500,138449
500,138949
500,139449
500,139949
500,140449
500,140949
500,141449
500,141949
500,142449
500,142949
500,143449
500,143949
500,144449
281,144730
500,145230
440,145670
247,145917
199,146116
270,146386
275,146661
194,146855
145,147000
192,147192
328,147520
133,147653
218,147871
281,148152
368,148520
228,148748
335,149083
249,149332
267,149599
150,149749
318,150067
486,150553
221,150774
413,151187
204,151391
500,151891
458,152349
500,152849
306,153155
500,153655
500,154155
488,154643
500,155143
500,155643
500,156143
500,156643
500,157143
500,157643
500,158143
500,158643
500,159143
500,159643
500,160143
500,160643
500,161143
500,161643
500,162143
500,162643
500,163143
500,163643
500,164143
500,164643
500,165143
500,165643
500,166143
500,166643
500,167143
500,167643
500,168143
500,168643
500,169143
500,169643
500,170143
500,170643
500,171143
500,171643
500,172143
500,172643
500,173143
500,173643
500,174143
500,174643
500,175143
500,175643
500,176143
500,176643
500,177143
500,177643
500,178143
500,178643
500,179143
500,179643
500,180143
500,180643
500,181143
500,181643
500,182143
500,182643
500,183143
500,183643
500,184143
500,184643
500,185143
500,185643
500,186143
500,186643
500,187143
500,187643
500,188143
500,188643
500,189143
500,189643
500,190143
500,190643
500,191143
500,191643
500,192143
500,192643
500,193143
500,193643
500,194143
500,194643
500,195143
500,195643
500,196143
500,196643
500,197143
500,197643
500,198143
500,198643
500,199143
500,199643
500,200143
500,200643
500,201143
500,201643
500,202143
500,202643
500,203143
500,203643
500,204143
500,204643
500,205143
500,205643
500,206143
500,206643
500,207143
500,207643
500,208143
500,208643
500,209143
500,209643
500,210143
500,210643
500,211143
500,211643
500,212143
500,212643
500,213143
500,213643
500,214143
500,214643
500,215143
500,215643
500,216143
500,216643
500,217143
500,217643
500,218143
500,218643
500,219143
500,219643
500,220143
500,220643
500,221143
500,221643
500,222143
500,222643
500,223143
500,223643
500,224143
500,224643
500,225143
500,225643
500,226143
500,226643
