episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
105,196
55,251
13,264
30,294
34,328
10,338
16,354
9,363
13,376
14,390
57,447
30,477
22,499
13,512
41,553
27,580
17,597
53,650
14,664
28,692
16,708
34,742
20,762
22,784
21,805
28,833
14,847
17,864
24,888
55,943
37,980
78,1058
109,1167
47,1214
36,1250
57,1307
29,1336
26,1362
48,1410
38,1448
39,1487
90,1577
64,1641
41,1682
28,1710
26,1736
61,1797
12,1809
49,1858
46,1904
79,1983
95,2078
28,2106
18,2124
19,2143
37,2180
22,2202
42,2244
39,2283
29,2312
48,2360
129,2489
131,2620
86,2706
34,2740
32,2772
51,2823
62,2885
128,3013
224,3237
334,3571
143,3714
129,3843
198,4041
153,4194
112,4306
59,4365
371,4736
146,4882
95,4977
121,5098
85,5183
23,5206
30,5236
173,5409
84,5493
242,5735
209,5944
175,6119
206,6325
131,6456
93,6549
281,6830
165,6995
113,7108
136,7244
220,7464
186,7650
152,7802
243,8045
320,8365
94,8459
202,8661
225,8886
222,9108
194,9302
224,9526
67,9593
183,9776
46,9822
146,9968
123,10091
211,10302
78,10380
343,10723
225,10948
206,11154
53,11207
186,11393
166,11559
145,11704
161,11865
53,11918
134,12052
138,12190
182,12372
131,12503
152,12655
167,12822
54,12876
178,13054
213,13267
145,13412
149,13561
281,13842
121,13963
195,14158
24,14182
180,14362
227,14589
215,14804
183,14987
185,15172
178,15350
290,15640
139,15779
269,16048
437,16485
252,16737
254,16991
390,17381
172,17553
316,17869
500,18369
500,18869
312,19181
259,19440
89,19529
251,19780
317,20097
174,20271
332,20603
231,20834
343,21177
500,21677
303,21980
353,22333
122,22455
407,22862
285,23147
500,23647
208,23855
142,23997
500,24497
129,24626
296,24922
319,25241
432,25673
200,25873
395,26268
264,26532
429,26961
135,27096
143,27239
115,27354
239,27593
309,27902
187,28089
296,28385
298,28683
118,28801
279,29080
160,29240
198,29438
500,29938
213,30151
500,30651
186,30837
380,31217
276,31493
148,31641
267,31908
210,32118
227,32345
208,32553
128,32681
144,32825
202,33027
187,33214
173,33387
338,33725
241,33966
428,34394
500,34894
271,35165
341,35506
182,35688
500,36188
263,36451
308,36759
234,36993
500,37493
164,37657
296,37953
195,38148
289,38437
379,38816
236,39052
238,39290
500,39790
460,40250
500,40750
76,40826
207,41033
500,41533
500,42033
472,42505
87,42592
210,42802
196,42998
100,43098
122,43220
133,43353
354,43707
352,44059
500,44559
372,44931
455,45386
180,45566
500,46066
233,46299
500,46799
500,47299
391,47690
291,47981
198,48179
144,48323
126,48449
296,48745
211,48956
242,49198
228,49426
217,49643
283,49926
167,50093
143,50236
46,50282
217,50499
200,50699
207,50906
178,51084
153,51237
196,51433
123,51556
139,51695
147,51842
224,52066
139,52205
129,52334
241,52575
153,52728
200,52928
161,53089
163,53252
275,53527
231,53758
276,54034
222,54256
171,54427
404,54831
410,55241
180,55421
446,55867
185,56052
177,56229
64,56293
40,56333
53,56386
15,56401
83,56484
53,56537
156,56693
93,56786
98,56884
248,57132
500,57632
116,57748
458,58206
188,58394
335,58729
489,59218
237,59455
230,59685
500,60185
197,60382
109,60491
467,60958
104,61062
500,61562
500,62062
500,62562
500,63062
160,63222
330,63552
254,63806
448,64254
224,64478
252,64730
99,64829
242,65071
130,65201
179,65380
500,65880
500,66380
500,66880
500,67380
222,67602
212,67814
130,67944
500,68444
500,68944
500,69444
500,69944
500,70444
219,70663
500,71163
444,71607
500,72107
500,72607
500,73107
500,73607
500,74107
500,74607
500,75107
500,75607
500,76107
500,76607
500,77107
500,77607
500,78107
500,78607
500,79107
500,79607
500,80107
500,80607
500,81107
500,81607
500,82107
500,82607
500,83107
500,83607
500,84107
500,84607
500,85107
500,85607
500,86107
500,86607
500,87107
500,87607
500,88107
500,88607
500,89107
500,89607
500,90107
500,90607
500,91107
500,91607
500,92107
500,92607
500,93107
500,93607
500,94107
500,94607
500,95107
500,95607
500,96107
500,96607
500,97107
500,97607
500,98107
500,98607
500,99107
500,99607
500,100107
500,100607
500,101107
500,101607
500,102107
500,102607
500,103107
500,103607
500,104107
500,104607
500,105107
500,105607
500,106107
442,106549
500,107049
500,107549
500,108049
500,108549
500,109049
500,109549
500,110049
500,110549
500,111049
500,111549
500,112049
82,112131
378,112509
500,113009
500,113509
500,114009
500,114509
500,115009
500,115509
500,116009
500,116509
500,117009
500,117509
500,118009
500,118509
500,119009
500,119509
500,120009
500,120509
500,121009
500,121509
500,122009
500,122509
500,123009
500,123509
500,124009
500,124509
500,125009
500,125509
500,126009
500,126509
500,127009
500,127509
500,128009
500,128509
500,129009
500,129509
500,130009
40,130049
500,130549
500,131049
466,131515
500,132015
500,132515
500,133015
500,133515
500,134015
189,134204
500,134704
500,135204
500,135704
500,136204
500,136704
500,137204
500,137704
500,138204
500,138704
500,139204
500,139704
500,140204
500,140704
500,141204
500,141704
500,142204
500,142704
500,143204
500,143704
500,144204
500,144704
500,145204
500,145704
500,146204
500,146704
500,147204
500,147704
500,148204
500,148704
500,149204
500,149704
500,150204
500,150704
500,151204
500,151704
500,152204
500,152704
500,153204
500,153704
500,154204
500,154704
500,155204
500,155704
500,156204
500,156704
500,157204
500,157704
500,158204
169,158373
500,158873
500,159373
500,159873
500,160373
500,160873
500,161373
500,161873
500,162373
500,162873
470,163343
500,163843
500,164343
500,164843
500,165343
500,165843
500,166343
500,166843
500,167343
500,167843
500,168343
500,168843
500,169343
500,169843
500,170343
500,170843
500,171343
500,171843
500,172343
500,172843
500,173343
500,173843
500,174343
500,174843
500,175343
500,175843
500,176343
500,176843
500,177343
500,177843
500,178343
500,178843
500,179343
291,179634
298,179932
500,180432
500,180932
500,181432
500,181932
500,182432
500,182932
500,183432
500,183932
500,184432
500,184932
500,185432
500,185932
500,186432
500,186932
500,187432
500,187932
500,188432
500,188932
500,189432
500,189932
500,190432
500,190932
500,191432
500,191932
500,192432
500,192932
500,193432
500,193932
500,194432
500,194932
500,195432
500,195932
500,196432
500,196932
500,197432
500,197932
