episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
35,247
28,275
35,310
38,348
25,373
28,401
26,427
63,490
20,510
14,524
15,539
30,569
10,579
56,635
45,680
29,709
19,728
16,744
28,772
11,783
13,796
51,847
27,874
57,931
17,948
28,976
40,1016
95,1111
46,1157
14,1171
36,1207
17,1224
22,1246
96,1342
19,1361
25,1386
63,1449
35,1484
17,1501
16,1517
35,1552
74,1626
21,1647
53,1700
63,1763
68,1831
109,1940
39,1979
117,2096
51,2147
157,2304
51,2355
176,2531
23,2554
39,2593
143,2736
216,2952
97,3049
71,3120
138,3258
52,3310
127,3437
35,3472
165,3637
211,3848
126,3974
176,4150
320,4470
149,4619
84,4703
145,4848
192,5040
93,5133
187,5320
46,5366
169,5535
184,5719
186,5905
257,6162
121,6283
132,6415
159,6574
185,6759
104,6863
143,7006
113,7119
143,7262
181,7443
50,7493
122,7615
104,7719
122,7841
154,7995
199,8194
162,8356
140,8496
160,8656
191,8847
134,8981
196,9177
116,9293
45,9338
133,9471
76,9547
167,9714
71,9785
181,9966
200,10166
140,10306
171,10477
246,10723
252,10975
207,11182
142,11324
380,11704
158,11862
163,12025
218,12243
211,12454
165,12619
126,12745
92,12837
290,13127
142,13269
288,13557
58,13615
278,13893
94,13987
120,14107
149,14256
171,14427
200,14627
103,14730
192,14922
29,14951
298,15249
425,15674
168,15842
163,16005
164,16169
310,16479
196,16675
187,16862
116,16978
380,17358
169,17527
53,17580
235,17815
128,17943
148,18091
237,18328
129,18457
115,18572
123,18695
176,18871
208,19079
65,19144
133,19277
224,19501
54,19555
139,19694
112,19806
133,19939
216,20155
139,20294
101,20395
89,20484
65,20549
152,20701
174,20875
368,21243
141,21384
193,21577
204,21781
225,22006
167,22173
255,22428
383,22811
500,23311
115,23426
143,23569
98,23667
218,23885
447,24332
413,24745
142,24887
285,25172
225,25397
156,25553
175,25728
360,26088
357,26445
321,26766
267,27033
308,27341
60,27401
304,27705
167,27872
239,28111
500,28611
225,28836
263,29099
175,29274
63,29337
291,29628
202,29830
416,30246
184,30430
164,30594
378,30972
118,31090
338,31428
119,31547
289,31836
162,31998
235,32233
268,32501
306,32807
320,33127
380,33507
233,33740
291,34031
241,34272
258,34530
439,34969
208,35177
132,35309
360,35669
248,35917
212,36129
251,36380
163,36543
198,36741
209,36950
429,37379
269,37648
160,37808
271,38079
180,38259
392,38651
209,38860
431,39291
251,39542
246,39788
273,40061
340,40401
494,40895
453,41348
115,41463
151,41614
243,41857
343,42200
129,42329
318,42647
329,42976
500,43476
500,43976
93,44069
427,44496
500,44996
500,45496
500,45996
127,46123
500,46623
169,46792
250,47042
384,47426
239,47665
417,48082
92,48174
324,48498
257,48755
153,48908
181,49089
165,49254
159,49413
164,49577
97,49674
216,49890
192,50082
213,50295
250,50545
266,50811
500,51311
500,51811
195,52006
260,52266
111,52377
500,52877
242,53119
500,53619
97,53716
110,53826
359,54185
500,54685
488,55173
59,55232
500,55732
147,55879
459,56338
68,56406
500,56906
253,57159
500,57659
178,57837
500,58337
500,58837
500,59337
500,59837
246,60083
500,60583
500,61083
356,61439
234,61673
500,62173
157,62330
500,62830
403,63233
500,63733
500,64233
500,64733
500,65233
500,65733
500,66233
500,66733
500,67233
500,67733
500,68233
500,68733
500,69233
500,69733
500,70233
500,70733
500,71233
500,71733
500,72233
500,72733
500,73233
500,73733
500,74233
500,74733
500,75233
500,75733
500,76233
500,76733
500,77233
500,77733
500,78233
500,78733
500,79233
500,79733
500,80233
500,80733
500,81233
500,81733
500,82233
500,82733
500,83233
500,83733
500,84233
500,84733
500,85233
500,85733
500,86233
500,86733
500,87233
500,87733
500,88233
500,88733
500,89233
500,89733
500,90233
500,90733
500,91233
500,91733
500,92233
500,92733
500,93233
500,93733
500,94233
500,94733
500,95233
500,95733
500,96233
500,96733
500,97233
500,97733
500,98233
500,98733
500,99233
500,99733
500,100233
500,100733
500,101233
500,101733
500,102233
500,102733
500,103233
500,103733
500,104233
500,104733
500,105233
500,105733
500,106233
500,106733
500,107233
500,107733
500,108233
500,108733
500,109233
500,109733
500,110233
500,110733
500,111233
500,111733
500,112233
500,112733
500,113233
500,113733
500,114233
500,114733
500,115233
