episodic_return,global_step
22,22
21,43
18,61
12,73
16,89
35,124
19,143
23,166
14,180
37,217
15,232
41,273
23,296
12,308
16,324
10,334
14,348
15,363
26,389
19,408
21,429
16,445
17,462
11,473
52,525
14,539
13,552
40,592
20,612
39,651
82,733
15,748
40,788
45,833
57,890
12,902
26,928
11,939
18,957
19,976
25,1001
73,1074
38,1112
41,1153
50,1203
14,1217
36,1253
51,1304
90,1394
26,1420
52,1472
68,1540
19,1559
92,1651
61,1712
57,1769
36,1805
35,1840
28,1868
23,1891
24,1915
108,2023
44,2067
34,2101
14,2115
95,2210
13,2223
24,2247
98,2345
152,2497
31,2528
77,2605
35,2640
116,2756
71,2827
54,2881
39,2920
21,2941
31,2972
55,3027
82,3109
23,3132
18,3150
67,3217
56,3273
50,3323
35,3358
105,3463
50,3513
32,3545
24,3569
33,3602
35,3637
47,3684
63,3747
31,3778
17,3795
33,3828
90,3918
64,3982
37,4019
102,4121
243,4364
104,4468
122,4590
72,4662
128,4790
72,4862
83,4945
78,5023
116,5139
134,5273
73,5346
92,5438
52,5490
78,5568
73,5641
62,5703
83,5786
80,5866
27,5893
47,5940
111,6051
151,6202
102,6304
107,6411
56,6467
41,6508
25,6533
50,6583
91,6674
81,6755
66,6821
44,6865
67,6932
68,7000
69,7069
53,7122
50,7172
103,7275
46,7321
81,7402
40,7442
88,7530
177,7707
39,7746
75,7821
121,7942
96,8038
183,8221
202,8423
121,8544
86,8630
29,8659
128,8787
40,8827
303,9130
64,9194
97,9291
85,9376
53,9429
123,9552
106,9658
101,9759
86,9845
91,9936
143,10079
92,10171
69,10240
128,10368
171,10539
134,10673
116,10789
275,11064
41,11105
414,11519
189,11708
162,11870
80,11950
85,12035
161,12196
324,12520
406,12926
215,13141
316,13457
91,13548
97,13645
110,13755
102,13857
99,13956
196,14152
137,14289
81,14370
175,14545
128,14673
89,14762
487,15249
384,15633
170,15803
189,15992
390,16382
473,16855
500,17355
129,17484
230,17714
125,17839
173,18012
331,18343
116,18459
229,18688
188,18876
141,19017
200,19217
96,19313
103,19416
130,19546
152,19698
118,19816
148,19964
142,20106
138,20244
128,20372
155,20527
258,20785
135,20920
151,21071
115,21186
262,21448
122,21570
116,21686
128,21814
500,22314
300,22614
259,22873
151,23024
81,23105
167,23272
211,23483
144,23627
94,23721
146,23867
215,24082
180,24262
144,24406
235,24641
137,24778
128,24906
144,25050
313,25363
100,25463
290,25753
219,25972
137,26109
115,26224
200,26424
500,26924
146,27070
195,27265
309,27574
500,28074
207,28281
319,28600
304,28904
337,29241
220,29461
128,29589
174,29763
281,30044
165,30209
371,30580
270,30850
247,31097
224,31321
248,31569
193,31762
265,32027
244,32271
464,32735
235,32970
157,33127
500,33627
500,34127
439,34566
394,34960
500,35460
354,35814
500,36314
203,36517
214,36731
500,37231
348,37579
282,37861
249,38110
401,38511
241,38752
195,38947
198,39145
170,39315
307,39622
500,40122
261,40383
204,40587
494,41081
500,41581
