_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.789835214614868,0,1763260081.3305812,,,,,,,,,,,
7,25.647228002548218,112,1763260082.187974,19.0,19.0,,,,,,,,,
33,26.563843488693237,552,1763260083.1045895,9.0,9.0,,,,,,,,,
41,26.825993299484253,699,1763260083.3667393,18.0,18.0,,,,,,,,,
47,27.06918716430664,787,1763260083.6099331,11.0,11.0,,,,,,,,,
64,27.694664239883423,1133,1763260084.2354102,47.0,47.0,,,,,,,,,
74,28.12900948524475,1384,1763260084.6697555,31.0,31.0,,,,,,,,,
77,28.283493280410767,1461,1763260084.8242393,26.0,26.0,,,,,,,,,
88,28.74043607711792,1722,1763260085.281182,42.0,42.0,,,,,,,,,
102,29.392016887664795,2176,1763260085.9327629,,,0.00020434986799955368,-0.030281782150268555,-0.0038023171946406364,0.0,-0.0017881393432617188,0.6452307105064392,0.00029877113411203027,573.0,40.297386169433594
104,29.455888509750366,2261,1763260085.9966345,84.0,84.0,,,,,,,,,
133,31.121195554733276,3552,1763260087.6619415,118.0,118.0,,,,,,,,,
147,31.94703435897827,4224,1763260088.4877803,,,0.0013073068112134933,0.09806197881698608,0.001203855499625206,0.0,-0.008162304759025574,0.5918611288070679,0.00029754225397482514,665.0,36.971473693847656
149,32.01170802116394,4341,1763260088.552454,116.0,116.0,,,,,,,,,
150,32.15032458305359,4352,1763260088.6910706,,,0.0007642768323421478,0.10063225030899048,0.003457542508840561,0.0,-0.006393741816282272,0.6121270656585693,0.0002974654489662498,664.0,54.99001693725586
155,32.506373167037964,4608,1763260089.0471191,,,0.0005982499569654465,-0.009357571601867676,0.0014537684619426727,0.0,-0.0037715137004852295,0.6132330298423767,0.0002973118389490992,666.0,36.993751525878906
157,32.66029620170593,4772,1763260089.2010422,244.0,244.0,,,,,,,,,
172,33.64868187904358,5641,1763260090.1894279,18.0,18.0,,,,,,,,,
195,35.430532932281494,6979,1763260091.971279,202.0,202.0,,,,,,,,,
203,36.178141355514526,7514,1763260092.7188873,133.0,133.0,,,,,,,,,
213,37.069395542144775,8140,1763260093.6101415,129.0,129.0,,,,,,,,,
217,37.49480867385864,8448,1763260094.0355546,,,6.002560257911682e-05,0.32896262407302856,-0.0028414111584424973,0.0,-0.0006231777369976044,0.618445098400116,0.0002950076886918396,710.0,48.21303176879883
228,38.49692392349243,9216,1763260095.03767,,,0.0002801278606057167,0.46947622299194336,0.002774142660200596,0.0,-0.005261309444904327,0.620688796043396,0.00029454685864038765,714.0,35.607810974121094
233,38.92368030548096,9600,1763260095.4644263,,,8.517410606145859e-05,0.4896736145019531,0.004462086595594883,0.0,6.211921572685242e-07,0.5987175107002258,0.0002943164436146617,720.0,38.192562103271484
251,40.32986521720886,10675,1763260096.8706112,64.0,64.0,,,,,,,,,
259,41.33994674682617,11200,1763260097.8806927,152.0,152.0,,,,,,,,,
265,41.91755270957947,11450,1763260098.4582987,131.0,131.0,,,,,,,,,
273,42.970787525177,11904,1763260099.5115335,,,0.00026521459221839905,0.1909046173095703,7.602386176586151e-05,0.0,-0.0011113295331597328,0.584953784942627,0.00029293395346030593,685.0,38.00196075439453
274,43.017359018325806,11906,1763260099.558105,105.0,105.0,,,,,,,,,
292,45.36758828163147,13142,1763260101.9083343,31.0,31.0,,,,,,,,,
321,49.96869659423828,15459,1763260106.5094426,137.0,137.0,,,,,,,,,
327,51.11795401573181,15872,1763260107.6587,,,4.150997847318649e-05,0.0046024322509765625,-0.0012829406186938286,0.0,0.0007493793964385986,0.6203502416610718,0.000290552998194471,621.0,24.685787200927734
330,51.772539377212524,16143,1763260108.3132854,342.0,342.0,,,,,,,,,
332,52.12541723251343,16262,1763260108.6661632,119.0,119.0,,,,,,,,,
337,53.22984600067139,16722,1763260109.770592,164.0,164.0,,,,,,,,,
340,54.17742991447449,17024,1763260110.718176,,,0.0024588676169514656,0.12834620475769043,-0.007482103072106838,0.001953125,0.006111792288720608,0.5852306485176086,0.0002898617531172931,595.0,27.85234832763672
370,58.865893840789795,19200,1763260115.4066398,,,9.061209857463837e-05,0.004464685916900635,-0.0016548596322536469,0.0,-0.0006537921726703644,0.6229937076568604,0.0002885560679715127,577.0,27.062427520751953
375,59.64173698425293,19584,1763260116.182483,,,4.581082612276077e-05,0.029921650886535645,-0.001488647423684597,0.0,0.0011720862239599228,0.5873669981956482,0.0002883256529457867,575.0,24.323503494262695
396,63.21689534187317,21481,1763260119.7576413,500.0,500.0,,,,,,,,,
