_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.753062963485718,0,1763260081.2907119,,,,,,,,,,,
7,25.694836378097534,128,1763260082.2324853,0.0004795491695404053,0.07720351219177246,-0.0005981065332889557,0.0,-0.002901686355471611,0.6927202343940735,0.0003000000142492354,1033.0,25.69373321533203,,
33,26.56796169281006,594,1763260083.1056106,,,,,,,,,,16.0,16.0
41,26.930734872817993,768,1763260083.4683838,3.685988485813141e-05,0.03481322526931763,-0.0015605408698320389,0.0,-0.0013272464275360107,0.6902045011520386,0.0002996159892063588,564.0,33.11222457885742,,
47,27.197990655899048,902,1763260083.7356396,,,,,,,,,,9.0,9.0
64,27.821720838546753,1270,1763260084.3593698,,,,,,,,,,20.0,20.0
74,28.375842094421387,1575,1763260084.913491,,,,,,,,,,107.0,107.0
77,28.54396677017212,1664,1763260085.0816157,0.00038382504135370255,-0.045429229736328125,-0.003953718580305576,0.0,-0.007380584254860878,0.6528233289718628,0.00029907835414633155,559.0,36.29582214355469,,
88,29.184301614761353,2176,1763260085.7219505,0.00042931362986564636,-0.2072761058807373,6.911158561706543e-05,0.0,-0.00808146595954895,0.6342969536781311,0.00029877113411203027,602.0,70.91983795166016,,
102,29.946308374404907,2816,1763260086.4839573,5.416106432676315e-05,-0.04219496250152588,0.0013075312599539757,0.0,-0.004707030951976776,0.6281960010528564,0.00029838710906915367,643.0,42.4296760559082,,
104,29.993988752365112,2870,1763260086.5316377,,,,,,,,,,44.0,44.0
133,31.82133197784424,4284,1763260088.358981,,,,,,,,,,70.0,70.0
147,32.8215651512146,5095,1763260089.359214,,,,,,,,,,67.0,67.0
149,33.101826906204224,5248,1763260089.6394758,0.00026665814220905304,0.1106557846069336,0.00391792505979538,0.0,5.396455526351929e-05,0.6439458131790161,0.0002969278139062226,696.0,61.44608688354492,,
150,33.12419128417969,5269,1763260089.6618402,,,,,,,,,,174.0,174.0
155,33.533167362213135,5632,1763260090.0708163,0.00037542544305324554,-0.5157315731048584,-0.0014625433832406998,0.0,-0.00013432279229164124,0.6414617300033569,0.0002966973988804966,707.0,59.96617889404297,,
157,33.57514238357544,5747,1763260090.1127913,,,,,,,,,,64.0,64.0
172,34.96296787261963,6906,1763260091.5006168,,,,,,,,,,138.0,138.0
195,37.109461069107056,8297,1763260093.64711,,,,,,,,,,241.0,241.0
203,37.87874937057495,8877,1763260094.4163983,,,,,,,,,,114.0,114.0
213,38.74470663070679,9472,1763260095.2823555,7.173139601945877e-05,0.07820934057235718,0.0026985136792063713,0.0,-0.004077630117535591,0.5175583958625793,0.000294393248623237,719.0,40.010093688964844,,
217,39.07224988937378,9728,1763260095.6098988,0.0002506999298930168,0.02406209707260132,0.006556360982358456,0.0,-0.00176183320581913,0.5571164488792419,0.0002942396386060864,720.0,32.80413818359375,,
228,40.07719826698303,10521,1763260096.6148472,,,,,,,,,,273.0,273.0
