_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.31602644920349,0,1763260080.8540874,,,,,,,,,,,
7,25.30871868133545,138,1763260081.8467796,21.0,21.0,,,,,,,,,
33,26.1853928565979,626,1763260082.7234538,17.0,17.0,,,,,,,,,
41,26.556549310684204,813,1763260083.0946102,57.0,57.0,,,,,,,,,
47,26.792993545532227,980,1763260083.3310544,13.0,13.0,,,,,,,,,
64,27.57392692565918,1444,1763260084.1119878,54.0,54.0,,,,,,,,,
74,28.069106340408325,1821,1763260084.6071672,51.0,51.0,,,,,,,,,
77,28.23027992248535,1920,1763260084.7683408,,,4.857964813709259e-05,-0.059038400650024414,7.388554513454437e-05,0.0,0.0012865327298641205,0.6219443678855896,0.0002989247441291809,629.0,42.81806945800781
88,28.84568691253662,2432,1763260085.3837478,,,0.00015671644359827042,0.05283564329147339,-0.0010400870814919472,0.0,-0.003954403102397919,0.575513482093811,0.00029861752409487963,663.0,37.41848373413086
102,29.60417938232422,3172,1763260086.1422403,52.0,52.0,,,,,,,,,
104,29.72958469390869,3249,1763260086.2676456,77.0,77.0,,,,,,,,,
133,31.5885272026062,4861,1763260088.126588,86.0,86.0,,,,,,,,,
147,32.68727087974548,5760,1763260089.2253318,,,0.0019554616883397102,0.7481867671012878,-0.02382991835474968,0.0,0.017195191234350204,0.6123577356338501,0.0002966205938719213,767.0,37.509925842285156
149,32.87457275390625,5888,1763260089.4126337,,,0.0005918350070714951,0.7042410969734192,-0.006001677364110947,0.0,-0.0033733155578374863,0.615430474281311,0.000296543788863346,765.0,44.143001556396484
150,32.900447845458984,5916,1763260089.4385087,98.0,98.0,,,,,,,,,
155,33.329880237579346,6353,1763260089.8679411,121.0,121.0,,,,,,,,,
157,33.4742705821991,6511,1763260090.0123315,158.0,158.0,,,,,,,,,
172,34.90198469161987,7618,1763260091.4400456,171.0,171.0,,,,,,,,,
195,37.23830056190491,9375,1763260093.7763615,150.0,150.0,,,,,,,,,
203,38.04243230819702,9984,1763260094.5804932,,,0.002238599583506584,0.2278834581375122,-0.01239803060889244,0.0,0.012190580368041992,0.546077311038971,0.00029408602858893573,776.0,40.057281494140625
213,38.93088102340698,10752,1763260095.468942,,,0.0001111496239900589,0.39635729789733887,0.00022106990218162537,0.0,-0.003421671688556671,0.5653469562530518,0.0002936251985374838,781.0,32.84988784790039
217,39.2483868598938,11077,1763260095.7864478,266.0,266.0,,,,,,,,,
228,40.28130865097046,11937,1763260096.8193696,136.0,136.0,,,,,,,,,
233,41.0195415019989,12343,1763260097.5576024,158.0,158.0,,,,,,,,,
251,43.4313383102417,13575,1763260099.9693992,136.0,136.0,,,,,,,,,
259,44.431705713272095,14142,1763260100.9697666,205.0,205.0,,,,,,,,,
265,45.216978788375854,14558,1763260101.7550397,48.0,48.0,,,,,,,,,
273,46.441964626312256,15104,1763260102.9800255,,,0.00023983512073755264,0.6354109048843384,0.005206662230193615,0.0,-0.0066431425511837006,0.5844548940658569,0.0002910138282459229,710.0,22.917926788330078
274,46.64793348312378,15232,1763260103.1859944,,,0.0003922395408153534,0.512769341468811,-0.005986502394080162,0.0,0.010359779000282288,0.559611976146698,0.0002909370232373476,709.0,27.529197692871094
292,49.29053568840027,16532,1763260105.8285966,168.0,168.0,,,,,,,,,
321,55.339211225509644,19072,1763260111.8772721,,,4.5365653932094574e-05,0.006399810314178467,-0.00141888577491045,0.0,-0.0005096197128295898,0.5912688374519348,0.000288632872980088,632.0,24.0755615234375
327,56.36081528663635,19584,1763260112.8988762,,,0.0003155367448925972,-0.016072392463684082,-0.0011249212548136711,0.0,-0.0027033984661102295,0.6155663728713989,0.0002883256529457867,628.0,34.70751190185547
330,56.85247611999512,19847,1763260113.390537,300.0,300.0,,,,,,,,,
332,57.12735939025879,19973,1763260113.6654203,126.0,126.0,,,,,,,,,
337,58.10034465789795,20480,1763260114.6384056,,,0.00024651549756526947,0.060050010681152344,0.006184207275509834,0.0,-0.006126321852207184,0.5827724933624268,0.00028778801788575947,622.0,22.383695602416992
340,58.43408012390137,20679,1763260114.972141,116.0,116.0,,,,,,,,,
