_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.492249488830566,0,1763260081.0371666,,,,,,,,,,,
7,25.379617929458618,124,1763260081.924535,13.0,13.0,,,,,,,,,
33,26.393017530441284,640,1763260082.9379346,,,0.0036820517852902412,-0.08613455295562744,0.01007536705583334,0.0,-0.03517807275056839,0.6629645824432373,0.0002996927942149341,599.0,28.448455810546875
41,26.670692443847656,880,1763260083.2156096,59.0,59.0,,,,,,,,,
47,27.00419592857361,1110,1763260083.549113,26.0,26.0,,,,,,,,,
64,28.006361961364746,1792,1763260084.551279,,,0.0007710950449109077,-0.00800478458404541,0.00016985367983579636,0.0,0.005452092736959457,0.60579514503479,0.00029900154913775623,668.0,45.23344802856445
74,28.50769352912903,2231,1763260085.0526106,116.0,116.0,,,,,,,,,
77,28.663895845413208,2348,1763260085.208813,42.0,42.0,,,,,,,,,
88,29.35928511619568,2944,1763260085.9042022,,,0.0006655855104327202,0.14430612325668335,0.0036106007173657417,0.0,-0.0022127851843833923,0.5913879871368408,0.00029831030406057835,729.0,56.667236328125
102,30.362508535385132,3968,1763260086.9074256,,,0.0019491957500576973,0.2250370979309082,0.01692499779164791,0.0,-0.004230532795190811,0.5831637978553772,0.0002976958639919758,787.0,44.06336212158203
104,30.52842950820923,4096,1763260087.0733466,,,0.0003211740404367447,-0.04579365253448486,-0.004153389483690262,0.0,0.014457844197750092,0.5667361617088318,0.00029761905898340046,787.0,50.46392822265625
133,32.588709115982056,5888,1763260089.1336262,,,0.00043009500950574875,0.048676490783691406,0.004322434775531292,0.0,-0.0016607381403446198,0.5622714161872864,0.000296543788863346,810.0,29.375904083251953
147,33.627137899398804,6784,1763260090.172055,,,0.0005958676338195801,0.03658860921859741,0.0013755634427070618,0.0,0.002039741724729538,0.5867010354995728,0.00029600615380331874,817.0,38.63133239746094
