episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
40,197
21,218
31,249
22,271
37,308
24,332
18,350
22,372
29,401
27,428
16,444
10,454
33,487
14,501
24,525
24,549
36,585
16,601
24,625
28,653
28,681
27,708
16,724
27,751
17,768
75,843
14,857
24,881
28,909
22,931
30,961
29,990
14,1004
21,1025
118,1143
14,1157
34,1191
25,1216
43,1259
46,1305
52,1357
61,1418
18,1436
52,1488
24,1512
22,1534
35,1569
55,1624
74,1698
42,1740
111,1851
125,1976
159,2135
53,2188
76,2264
48,2312
79,2391
46,2437
109,2546
194,2740
136,2876
131,3007
162,3169
116,3285
230,3515
155,3670
138,3808
128,3936
154,4090
269,4359
143,4502
23,4525
138,4663
183,4846
201,5047
125,5172
132,5304
238,5542
86,5628
99,5727
47,5774
83,5857
126,5983
52,6035
144,6179
93,6272
192,6464
132,6596
55,6651
154,6805
187,6992
177,7169
186,7355
91,7446
113,7559
124,7683
290,7973
102,8075
95,8170
134,8304
229,8533
169,8702
119,8821
156,8977
215,9192
123,9315
135,9450
68,9518
77,9595
145,9740
95,9835
134,9969
104,10073
121,10194
176,10370
137,10507
53,10560
117,10677
92,10769
110,10879
60,10939
115,11054
128,11182
151,11333
30,11363
153,11516
66,11582
133,11715
268,11983
164,12147
132,12279
145,12424
159,12583
365,12948
133,13081
500,13581
243,13824
189,14013
147,14160
187,14347
163,14510
247,14757
209,14966
172,15138
144,15282
152,15434
169,15603
208,15811
181,15992
319,16311
280,16591
211,16802
481,17283
163,17446
284,17730
319,18049
244,18293
479,18772
185,18957
352,19309
249,19558
204,19762
313,20075
221,20296
500,20796
142,20938
500,21438
500,21938
303,22241
307,22548
500,23048
358,23406
450,23856
500,24356
416,24772
491,25263
465,25728
500,26228
240,26468
419,26887
239,27126
250,27376
196,27572
216,27788
207,27995
218,28213
500,28713
216,28929
277,29206
459,29665
247,29912
406,30318
259,30577
500,31077
356,31433
500,31933
500,32433
367,32800
500,33300
164,33464
403,33867
293,34160
500,34660
75,34735
487,35222
395,35617
216,35833
282,36115
328,36443
271,36714
403,37117
244,37361
447,37808
225,38033
246,38279
303,38582
236,38818
306,39124
319,39443
336,39779
424,40203
316,40519
435,40954
233,41187
389,41576
500,42076
67,42143
398,42541
495,43036
171,43207
449,43656
412,44068
296,44364
230,44594
320,44914
246,45160
354,45514
189,45703
342,46045
246,46291
226,46517
268,46785
189,46974
289,47263
446,47709
347,48056
227,48283
249,48532
213,48745
500,49245
254,49499
164,49663
500,50163
500,50663
434,51097
500,51597
500,52097
144,52241
500,52741
500,53241
500,53741
188,53929
500,54429
500,54929
500,55429
500,55929
500,56429
500,56929
500,57429
500,57929
500,58429
277,58706
500,59206
500,59706
193,59899
323,60222
73,60295
191,60486
148,60634
267,60901
203,61104
284,61388
62,61450
179,61629
128,61757
72,61829
51,61880
500,62380
500,62880
500,63380
388,63768
500,64268
500,64768
500,65268
137,65405
500,65905
296,66201
146,66347
500,66847
500,67347
500,67847
500,68347
500,68847
500,69347
500,69847
500,70347
500,70847
500,71347
500,71847
444,72291
79,72370
261,72631
500,73131
500,73631
500,74131
500,74631
500,75131
500,75631
500,76131
500,76631
500,77131
500,77631
287,77918
500,78418
500,78918
266,79184
500,79684
500,80184
500,80684
500,81184
500,81684
500,82184
500,82684
500,83184
500,83684
500,84184
500,84684
500,85184
500,85684
500,86184
500,86684
500,87184
500,87684
500,88184
500,88684
500,89184
500,89684
500,90184
500,90684
500,91184
500,91684
500,92184
500,92684
500,93184
500,93684
500,94184
500,94684
500,95184
500,95684
500,96184
500,96684
500,97184
500,97684
500,98184
500,98684
500,99184
500,99684
500,100184
500,100684
500,101184
500,101684
500,102184
500,102684
500,103184
500,103684
500,104184
500,104684
500,105184
500,105684
500,106184
500,106684
500,107184
500,107684
500,108184
500,108684
500,109184
500,109684
500,110184
500,110684
500,111184
500,111684
500,112184
500,112684
500,113184
500,113684
343,114027
500,114527
500,115027
500,115527
500,116027
500,116527
500,117027
500,117527
500,118027
500,118527
500,119027
500,119527
500,120027
500,120527
500,121027
500,121527
500,122027
500,122527
500,123027
500,123527
500,124027
500,124527
500,125027
500,125527
500,126027
500,126527
500,127027
500,127527
500,128027
500,128527
500,129027
500,129527
500,130027
500,130527
500,131027
500,131527
500,132027
500,132527
500,133027
500,133527
500,134027
500,134527
500,135027
500,135527
500,136027
500,136527
500,137027
500,137527
500,138027
500,138527
500,139027
500,139527
500,140027
500,140527
500,141027
500,141527
500,142027
500,142527
500,143027
500,143527
500,144027
500,144527
500,145027
297,145324
302,145626
438,146064
500,146564
500,147064
441,147505
500,148005
368,148373
421,148794
500,149294
500,149794
424,150218
500,150718
500,151218
500,151718
500,152218
500,152718
500,153218
500,153718
500,154218
500,154718
500,155218
500,155718
500,156218
500,156718
500,157218
500,157718
500,158218
500,158718
500,159218
500,159718
500,160218
500,160718
500,161218
500,161718
500,162218
500,162718
500,163218
500,163718
500,164218
500,164718
500,165218
500,165718
500,166218
500,166718
500,167218
500,167718
500,168218
500,168718
500,169218
500,169718
500,170218
500,170718
500,171218
500,171718
500,172218
500,172718
500,173218
500,173718
500,174218
500,174718
500,175218
500,175718
500,176218
500,176718
500,177218
500,177718
500,178218
500,178718
500,179218
500,179718
500,180218
500,180718
500,181218
500,181718
500,182218
500,182718
500,183218
500,183718
500,184218
500,184718
500,185218
500,185718
500,186218
500,186718
500,187218
500,187718
500,188218
500,188718
500,189218
500,189718
500,190218
500,190718
500,191218
500,191718
500,192218
500,192718
500,193218
500,193718
500,194218
500,194718
500,195218
500,195718
500,196218
500,196718
500,197218
500,197718
500,198218
500,198718
500,199218
500,199718
500,200218
500,200718
500,201218
500,201718
500,202218
500,202718
500,203218
500,203718
500,204218
500,204718
500,205218
500,205718
500,206218
500,206718
500,207218
500,207718
500,208218
500,208718
500,209218
500,209718
377,210095
88,210183
241,210424
500,210924
360,211284
441,211725
500,212225
500,212725
500,213225
500,213725
500,214225
500,214725
500,215225
500,215725
500,216225
500,216725
500,217225
500,217725
500,218225
500,218725
500,219225
453,219678
500,220178
500,220678
500,221178
500,221678
500,222178
500,222678
500,223178
500,223678
500,224178
500,224678
500,225178
500,225678
500,226178
500,226678
500,227178
500,227678
500,228178
500,228678
500,229178
500,229678
500,230178
500,230678
500,231178
500,231678
500,232178
500,232678
500,233178
500,233678
500,234178
500,234678
500,235178
500,235678
500,236178
500,236678
500,237178
500,237678
489,238167
500,238667
500,239167
500,239667
500,240167
500,240667
500,241167
500,241667
500,242167
500,242667
500,243167
500,243667
500,244167
500,244667
500,245167
500,245667
500,246167
500,246667
500,247167
500,247667
500,248167
500,248667
500,249167
500,249667
500,250167
500,250667
500,251167
500,251667
500,252167
500,252667
500,253167
500,253667
500,254167
500,254667
500,255167
500,255667
500,256167
500,256667
500,257167
500,257667
88,257755
500,258255
500,258755
500,259255
500,259755
400,260155
500,260655
500,261155
500,261655
500,262155
500,262655
500,263155
488,263643
454,264097
384,264481
356,264837
202,265039
350,265389
226,265615
268,265883
236,266119
257,266376
228,266604
262,266866
303,267169
436,267605
398,268003
301,268304
117,268421
326,268747
500,269247
251,269498
211,269709
187,269896
500,270396
500,270896
336,271232
500,271732
500,272232
500,272732
500,273232
500,273732
500,274232
500,274732
500,275232
500,275732
500,276232
500,276732
500,277232
500,277732
500,278232
500,278732
500,279232
500,279732
500,280232
500,280732
500,281232
500,281732
500,282232
500,282732
500,283232
500,283732
500,284232
500,284732
500,285232
500,285732
500,286232
500,286732
500,287232
500,287232
500,287732
500,288232
500,288732
500,289232
500,289732
500,290232
500,290732
500,291232
500,291732
500,292232
500,292732
500,293232
500,293732
500,294232
500,294732
500,295232
500,295732
500,296232
500,296732
500,297232
500,297732
500,298232
500,298732
500,299232
500,299732
500,300232
500,300732
500,301232
500,301732
500,302232
500,302732
500,303232
500,303732
500,304232
500,304732
500,305232
500,305732
500,306232
500,306732
500,307232
500,307732
500,308232
500,308732
500,309232
500,309732
500,310232
500,310732
500,311232
500,311732
500,312232
500,312732
500,313232
500,313732
500,314232
500,314732
500,315232
500,315732
500,316232
500,316732
500,317232
500,317732
500,318232
500,318732
500,319232
500,319732
500,320232
500,320732
500,321232
500,321732
500,322232
500,322732
500,323232
500,323732
500,324232
500,324732
500,325232
500,325732
500,326232
500,326732
500,327232
500,327732
500,328232
500,328732
500,329232
500,329732
500,330232
500,330732
500,331232
500,331732
500,332232
500,332732
500,333232
500,333732
500,334232
500,334732
500,335232
500,335732
500,336232
500,336732
500,337232
500,337732
500,338232
500,338732
500,339232
500,339732
500,340232
500,340732
500,341232
500,341732
500,342232
500,342732
500,343232
500,343732
500,344232
500,344732
500,345232
500,345732
500,346232
500,346732
500,347232
500,347732
500,348232
500,348732
500,349232
500,349732
500,350232
500,350732
500,351232
500,351732
500,352232
500,352732
500,353232
500,353732
500,354232
500,354732
500,355232
500,355732
500,356232
500,356732
500,357232
500,357732
500,358232
500,358732
500,359232
500,359732
500,360232
500,360732
500,361232
500,361732
500,362232
500,362732
500,363232
500,363732
500,364232
500,364732
500,365232
500,365732
500,366232
500,366732
500,367232
500,367732
500,368232
500,368732
500,369232
500,369732
500,370232
500,370732
500,371232
500,371732
500,372232
500,372732
500,373232
500,373732
500,374232
500,374732
500,375232
500,375732
500,376232
500,376732
500,377232
500,377732
500,378232
500,378732
500,379232
500,379732
500,380232
500,380732
500,381232
500,381732
500,382232
500,382732
500,383232
17,383249
500,383749
225,383974
305,384279
500,384779
209,384988
150,385138
262,385400
500,385900
500,386400
500,386900
149,387049
500,387549
500,388049
500,388549
500,389049
500,389549
500,390049
500,390549
500,391049
500,391549
500,392049
500,392549
500,393049
500,393549
500,394049
500,394549
500,395049
500,395549
500,396049
500,396549
500,397049
500,397549
500,398049
500,398549
500,399049
500,399549
500,400049
500,400549
500,401049
500,401549
500,402049
500,402549
500,403049
500,403549
500,404049
500,404549
500,405049
500,405549
500,406049
500,406549
500,407049
500,407549
500,408049
500,408549
500,409049
500,409549
500,410049
500,410549
500,411049
500,411549
500,412049
500,412549
500,413049
500,413549
500,414049
500,414549
500,415049
500,415549
500,416049
500,416549
500,417049
500,417549
500,418049
500,418549
500,419049
500,419549
500,420049
500,420549
500,421049
500,421549
500,422049
500,422549
500,423049
500,423549
500,424049
500,424549
500,425049
500,425549
500,426049
500,426549
500,427049
500,427549
500,428049
500,428549
500,429049
500,429549
500,430049
500,430549
500,431049
500,431549
500,432049
500,432549
500,433049
500,433549
500,434049
500,434549
500,435049
500,435549
500,436049
500,436549
500,437049
500,437549
500,438049
500,438549
500,439049
500,439549
500,440049
500,440549
500,441049
500,441549
500,442049
500,442549
500,443049
500,443549
500,444049
500,444549
500,445049
500,445549
500,446049
500,446549
500,447049
500,447549
500,448049
500,448549
500,449049
500,449549
500,450049
500,450549
500,451049
500,451549
500,452049
500,452549
500,453049
500,453549
500,454049
500,454549
500,455049
500,455549
500,456049
500,456549
500,457049
500,457549
500,458049
500,458549
500,459049
500,459549
500,460049
500,460549
500,461049
500,461549
500,462049
500,462549
500,463049
500,463549
500,464049
500,464549
500,465049
500,465549
500,466049
500,466549
500,467049
500,467549
500,468049
500,468549
500,469049
500,469549
500,470049
500,470549
500,471049
500,471549
500,472049
500,472549
500,473049
500,473549
500,474049
500,474549
500,475049
500,475549
500,476049
500,476549
500,477049
500,477549
500,478049
500,478549
500,479049
500,479549
500,480049
500,480549
500,481049
500,481549
500,482049
500,482549
500,483049
500,483549
500,484049
500,484549
500,485049
500,485549
500,486049
500,486549
500,487049
500,487549
500,488049
500,488549
500,489049
500,489549
500,490049
500,490549
500,491049
500,491549
500,492049
500,492549
500,493049
500,493549
500,494049
500,494549
500,495049
500,495549
500,496049
500,496549
500,497049
500,497549
500,498049
500,498549
500,499049
500,499549
