episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
22,577
12,589
44,633
10,643
14,657
17,674
44,718
14,732
19,751
39,790
18,808
17,825
13,838
32,870
34,904
24,928
33,961
62,1023
25,1048
33,1081
23,1104
23,1127
35,1162
35,1197
20,1217
20,1237
40,1277
37,1314
17,1331
59,1390
51,1441
37,1478
29,1507
71,1578
18,1596
62,1658
31,1689
55,1744
28,1772
18,1790
40,1830
62,1892
148,2040
68,2108
76,2184
107,2291
152,2443
55,2498
87,2585
121,2706
51,2757
82,2839
94,2933
37,2970
41,3011
172,3183
41,3224
110,3334
150,3484
330,3814
91,3905
232,4137
289,4426
168,4594
87,4681
128,4809
421,5230
411,5641
108,5749
85,5834
124,5958
118,6076
153,6229
196,6425
20,6445
260,6705
181,6886
62,6948
164,7112
122,7234
150,7384
177,7561
92,7653
57,7710
227,7937
108,8045
93,8138
191,8329
122,8451
160,8611
172,8783
137,8920
156,9076
133,9209
154,9363
64,9427
121,9548
89,9637
153,9790
26,9816
117,9933
107,10040
268,10308
186,10494
147,10641
156,10797
216,11013
97,11110
81,11191
36,11227
182,11409
128,11537
115,11652
79,11731
82,11813
96,11909
101,12010
125,12135
48,12183
71,12254
211,12465
147,12612
76,12688
110,12798
228,13026
137,13163
60,13223
44,13267
67,13334
117,13451
73,13524
107,13631
105,13736
112,13848
103,13951
377,14328
164,14492
143,14635
144,14779
108,14887
148,15035
282,15317
76,15393
188,15581
232,15813
302,16115
181,16296
199,16495
140,16635
133,16768
122,16890
175,17065
116,17181
380,17561
140,17701
327,18028
500,18528
318,18846
358,19204
283,19487
122,19609
55,19664
122,19786
317,20103
307,20410
99,20509
77,20586
101,20687
216,20903
84,20987
295,21282
407,21689
185,21874
500,22374
490,22864
409,23273
396,23669
445,24114
356,24470
352,24822
462,25284
199,25483
254,25737
270,26007
359,26366
438,26804
310,27114
496,27610
296,27906
315,28221
500,28721
299,29020
380,29400
221,29621
262,29883
500,30383
500,30883
126,31009
114,31123
500,31623
103,31726
500,32226
484,32710
399,33109
396,33505
118,33623
434,34057
334,34391
80,34471
500,34971
388,35359
217,35576
342,35918
85,36003
404,36407
47,36454
275,36729
261,36990
109,37099
46,37145
110,37255
90,37345
129,37474
127,37601
369,37970
35,38005
217,38222
355,38577
180,38757
291,39048
84,39132
65,39197
189,39386
72,39458
217,39675
330,40005
466,40471
375,40846
371,41217
405,41622
45,41667
500,42167
500,42667
500,43167
392,43559
500,44059
500,44559
500,45059
374,45433
500,45933
500,46433
500,46933
500,47433
144,47577
223,47800
126,47926
500,48426
238,48664
500,49164
500,49664
500,50164
500,50664
500,51164
500,51664
425,52089
500,52589
443,53032
500,53532
481,54013
500,54513
500,55013
500,55513
305,55818
500,56318
500,56818
500,57318
500,57818
500,58318
500,58818
500,59318
500,59818
464,60282
500,60782
500,61282
500,61782
500,62282
500,62782
84,62866
500,63366
500,63866
500,64366
500,64866
500,65366
500,65866
500,66366
500,66866
201,67067
500,67567
500,68067
494,68561
500,69061
500,69561
500,70061
500,70561
500,71061
500,71561
500,72061
500,72561
500,73061
500,73561
500,74061
500,74561
500,75061
500,75561
500,76061
500,76561
500,77061
500,77561
500,78061
500,78561
500,79061
500,79561
500,80061
500,80561
500,81061
141,81202
95,81297
500,81797
500,82297
500,82797
500,83297
134,83431
500,83931
500,84431
500,84931
500,85431
101,85532
500,86032
500,86532
500,87032
500,87532
500,88032
500,88532
163,88695
332,89027
500,89527
500,90027
500,90527
500,91027
500,91527
500,92027
500,92527
500,93027
500,93527
500,94027
500,94527
500,95027
500,95527
500,96027
500,96527
500,97027
500,97527
500,98027
317,98344
500,98844
500,99344
500,99844
500,100344
500,100844
500,101344
500,101844
500,102344
500,102844
424,103268
412,103680
500,104180
500,104680
500,105180
500,105680
500,106180
500,106680
500,107180
500,107680
500,108180
500,108680
500,109180
500,109680
500,110180
500,110680
500,111180
500,111680
500,112180
500,112680
500,113180
500,113680
500,114180
500,114680
500,115180
500,115680
500,116180
500,116680
500,117180
500,117680
500,118180
500,118680
500,119180
500,119680
500,120180
500,120680
500,121180
500,121680
500,122180
500,122680
500,123180
