episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
16,375
60,435
41,476
35,511
20,531
24,555
17,572
13,585
16,601
12,613
57,670
28,698
13,711
12,723
12,735
21,756
11,767
30,797
33,830
52,882
32,914
14,928
33,961
16,977
41,1018
38,1056
61,1117
23,1140
20,1160
47,1207
55,1262
14,1276
44,1320
54,1374
51,1425
37,1462
59,1521
45,1566
80,1646
21,1667
46,1713
48,1761
21,1782
26,1808
29,1837
35,1872
23,1895
21,1916
43,1959
55,2014
37,2051
47,2098
34,2132
45,2177
31,2208
48,2256
93,2349
31,2380
62,2442
25,2467
38,2505
60,2565
87,2652
75,2727
42,2769
75,2844
67,2911
52,2963
93,3056
58,3114
121,3235
41,3276
30,3306
226,3532
51,3583
41,3624
77,3701
58,3759
29,3788
62,3850
87,3937
44,3981
44,4025
33,4058
97,4155
53,4208
82,4290
106,4396
82,4478
48,4526
34,4560
28,4588
66,4654
47,4701
128,4829
88,4917
49,4966
61,5027
48,5075
78,5153
112,5265
34,5299
75,5374
145,5519
62,5581
111,5692
75,5767
30,5797
64,5861
187,6048
50,6098
107,6205
47,6252
90,6342
132,6474
75,6549
54,6603
57,6660
138,6798
98,6896
169,7065
99,7164
109,7273
158,7431
143,7574
161,7735
199,7934
120,8054
99,8153
213,8366
208,8574
139,8713
130,8843
95,8938
127,9065
201,9266
101,9367
78,9445
90,9535
74,9609
71,9680
68,9748
74,9822
139,9961
59,10020
63,10083
102,10185
149,10334
59,10393
114,10507
89,10596
107,10703
102,10805
66,10871
117,10988
106,11094
114,11208
75,11283
145,11428
218,11646
109,11755
201,11956
83,12039
89,12128
209,12337
86,12423
108,12531
84,12615
100,12715
75,12790
161,12951
130,13081
106,13187
77,13264
151,13415
142,13557
124,13681
96,13777
78,13855
101,13956
176,14132
144,14276
163,14439
164,14603
134,14737
225,14962
183,15145
294,15439
198,15637
228,15865
356,16221
193,16414
211,16625
213,16838
167,17005
232,17237
229,17466
306,17772
162,17934
212,18146
155,18301
267,18568
331,18899
209,19108
125,19233
176,19409
100,19509
345,19854
150,20004
110,20114
280,20394
241,20635
112,20747
333,21080
188,21268
372,21640
407,22047
188,22235
229,22464
199,22663
264,22927
286,23213
95,23308
436,23744
265,24009
163,24172
193,24365
176,24541
176,24717
96,24813
180,24993
71,25064
118,25182
66,25248
207,25455
245,25700
79,25779
205,25984
383,26367
500,26867
156,27023
271,27294
380,27674
262,27936
500,28436
309,28745
226,28971
286,29257
391,29648
392,30040
376,30416
420,30836
227,31063
259,31322
311,31633
316,31949
252,32201
319,32520
500,33020
389,33409
423,33832
500,34332
329,34661
500,35161
500,35661
357,36018
500,36518
500,37018
399,37417
500,37917
130,38047
500,38547
175,38722
426,39148
500,39648
500,40148
271,40419
500,40919
500,41419
332,41751
500,42251
500,42751
410,43161
500,43661
293,43954
302,44256
251,44507
300,44807
269,45076
308,45384
500,45884
392,46276
261,46537
500,47037
157,47194
340,47534
500,48034
452,48486
284,48770
500,49270
500,49770
335,50105
500,50605
500,51105
500,51605
500,52105
500,52605
357,52962
376,53338
333,53671
392,54063
500,54563
229,54792
210,55002
233,55235
171,55406
125,55531
150,55681
136,55817
73,55890
133,56023
78,56101
111,56212
161,56373
203,56576
137,56713
181,56894
162,57056
135,57191
126,57317
118,57435
137,57572
169,57741
141,57882
148,58030
193,58223
160,58383
167,58550
322,58872
500,59372
390,59762
500,60262
500,60762
340,61102
500,61602
500,62102
500,62602
500,63102
500,63602
500,64102
500,64602
500,65102
500,65602
338,65940
298,66238
254,66492
232,66724
339,67063
139,67202
85,67287
235,67522
500,68022
500,68522
500,69022
500,69522
500,70022
500,70522
500,71022
500,71522
500,72022
500,72522
500,73022
500,73522
500,74022
500,74522
500,75022
500,75522
500,76022
500,76522
500,77022
500,77522
500,78022
500,78522
500,79022
500,79522
500,80022
75,80097
500,80597
500,81097
500,81597
500,82097
500,82597
500,83097
500,83597
500,84097
500,84597
500,85097
500,85597
500,86097
500,86597
500,87097
500,87597
500,88097
500,88597
500,89097
500,89597
500,90097
500,90597
500,91097
500,91597
500,92097
500,92597
500,93097
500,93597
500,94097
500,94597
500,95097
500,95597
500,96097
500,96597
500,97097
500,97597
500,98097
500,98597
500,99097
500,99597
500,100097
500,100597
500,101097
500,101597
500,102097
500,102597
500,103097
500,103597
500,104097
500,104597
500,105097
500,105597
500,106097
500,106597
500,107097
500,107597
500,108097
500,108597
500,109097
500,109597
500,110097
500,110597
500,111097
500,111597
500,112097
500,112597
500,113097
500,113597
500,114097
500,114597
500,115097
500,115597
500,116097
500,116597
500,117097
500,117597
500,118097
500,118597
500,119097
500,119597
500,120097
500,120597
500,121097
500,121597
500,122097
500,122597
500,123097
500,123597
500,124097
500,124597
500,125097
500,125597
500,126097
500,126597
500,127097
500,127597
500,128097
500,128597
500,129097
500,129597
500,130097
500,130597
500,131097
500,131597
500,132097
500,132597
500,133097
500,133597
500,134097
500,134597
500,135097
500,135597
500,136097
500,136597
500,137097
500,137597
500,138097
500,138597
500,139097
500,139597
500,140097
500,140597
500,141097
500,141597
500,142097
500,142597
500,143097
500,143597
500,144097
500,144597
500,145097
500,145597
500,146097
500,146597
500,147097
500,147597
500,148097
500,148597
500,149097
500,149597
500,150097
500,150597
500,151097
500,151597
500,152097
500,152597
500,153097
500,153597
500,154097
500,154597
500,155097
500,155597
500,156097
500,156597
500,157097
500,157597
348,157945
500,158445
500,158945
500,159445
500,159945
500,160445
500,160945
500,161445
500,161945
500,162445
500,162945
500,163445
500,163945
500,164445
500,164945
500,165445
500,165945
500,166445
500,166945
500,167445
500,167945
500,168445
500,168945
500,169445
500,169945
500,170445
500,170945
500,171445
500,171945
500,172445
500,172945
500,173445
500,173945
500,174445
500,174945
500,175445
500,175945
500,176445
500,176945
500,177445
500,177945
500,178445
500,178945
500,179445
500,179445
500,179945
500,180445
500,180945
500,181445
500,181945
500,182445
500,182945
500,183445
500,183945
500,184445
500,184945
500,185445
73,185518
112,185630
281,185911
230,186141
382,186523
500,187023
500,187523
500,188023
500,188523
500,189023
500,189523
500,190023
146,190169
33,190202
500,190702
500,191202
500,191702
500,192202
500,192702
500,193202
500,193702
500,194202
500,194702
500,195202
500,195702
500,196202
500,196702
500,197202
500,197702
500,198202
500,198702
500,199202
500,199702
500,200202
500,200702
500,201202
500,201702
500,202202
500,202702
500,203202
500,203702
500,204202
500,204702
500,205202
500,205702
500,206202
500,206702
500,207202
500,207702
500,208202
500,208702
500,209202
500,209702
500,210202
500,210702
500,211202
500,211702
500,212202
500,212702
500,213202
500,213702
500,214202
500,214702
500,215202
500,215702
500,216202
500,216702
500,217202
500,217702
500,218202
500,218702
500,219202
500,219702
500,220202
500,220702
500,221202
500,221702
500,222202
500,222702
