episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
34,249
27,276
39,315
21,336
15,351
37,388
30,418
22,440
14,454
41,495
22,517
29,546
9,555
20,575
17,592
14,606
17,623
12,635
21,656
15,671
15,686
25,711
32,743
28,771
17,788
20,808
50,858
32,890
14,904
23,927
12,939
11,950
30,980
24,1004
31,1035
15,1050
17,1067
11,1078
24,1102
22,1124
22,1146
75,1221
37,1258
17,1275
30,1305
33,1338
21,1359
34,1393
52,1445
13,1458
37,1495
45,1540
49,1589
47,1636
85,1721
53,1774
71,1845
42,1887
71,1958
72,2030
35,2065
53,2118
47,2165
31,2196
23,2219
48,2267
27,2294
30,2324
75,2399
23,2422
31,2453
118,2571
86,2657
62,2719
81,2800
65,2865
190,3055
40,3095
92,3187
92,3279
242,3521
116,3637
58,3695
121,3816
187,4003
105,4108
137,4245
91,4336
45,4381
161,4542
101,4643
49,4692
45,4737
120,4857
52,4909
107,5016
39,5055
191,5246
195,5441
187,5628
127,5755
436,6191
213,6404
109,6513
188,6701
123,6824
240,7064
122,7186
106,7292
192,7484
129,7613
128,7741
159,7900
267,8167
237,8404
182,8586
94,8680
301,8981
328,9309
131,9440
95,9535
67,9602
319,9921
110,10031
151,10182
63,10245
50,10295
56,10351
60,10411
199,10610
323,10933
81,11014
156,11170
163,11333
118,11451
195,11646
210,11856
124,11980
137,12117
470,12587
176,12763
128,12891
396,13287
192,13479
151,13630
175,13805
100,13905
184,14089
213,14302
194,14496
138,14634
238,14872
63,14935
198,15133
93,15226
239,15465
123,15588
235,15823
95,15918
67,15985
80,16065
118,16183
208,16391
68,16459
185,16644
186,16830
99,16929
124,17053
142,17195
248,17443
413,17856
155,18011
332,18343
326,18669
129,18798
173,18971
124,19095
392,19487
206,19693
500,20193
323,20516
125,20641
196,20837
88,20925
279,21204
175,21379
119,21498
342,21840
102,21942
83,22025
114,22139
235,22374
129,22503
116,22619
193,22812
500,23312
420,23732
247,23979
88,24067
117,24184
98,24282
417,24699
63,24762
163,24925
108,25033
112,25145
155,25300
171,25471
304,25775
237,26012
146,26158
209,26367
148,26515
266,26781
341,27122
152,27274
119,27393
143,27536
134,27670
110,27780
71,27851
112,27963
117,28080
159,28239
104,28343
112,28455
147,28602
109,28711
142,28853
127,28980
93,29073
107,29180
148,29328
95,29423
126,29549
399,29948
129,30077
143,30220
81,30301
186,30487
102,30589
48,30637
100,30737
91,30828
132,30960
112,31072
103,31175
95,31270
258,31528
270,31798
99,31897
164,32061
205,32266
278,32544
121,32665
142,32807
122,32929
190,33119
304,33423
369,33792
445,34237
85,34322
419,34741
64,34805
122,34927
68,34995
82,35077
349,35426
406,35832
474,36306
476,36782
110,36892
316,37208
107,37315
403,37718
105,37823
145,37968
262,38230
257,38487
91,38578
500,39078
205,39283
202,39485
378,39863
194,40057
248,40305
162,40467
500,40967
103,41070
500,41570
500,42070
500,42570
264,42834
248,43082
58,43140
500,43640
470,44110
500,44610
500,45110
500,45610
500,46110
500,46610
500,47110
185,47295
256,47551
500,48051
500,48551
