_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.29587411880493,0,1763260070.5693572,,,,,,,,,,,
7,25.34015917778015,171,1763260071.6136422,37.0,37.0,,,,,,,,,
33,25.943950414657593,768,1763260072.2174335,,,8.251704275608063e-05,-0.053287625312805176,0.0013904143124818802,0.0,-0.0020175036042928696,0.6880088448524475,0.0002996159892063588,1027.0,44.97510528564453
41,26.08799648284912,939,1763260072.3614795,27.0,27.0,,,,,,,,,
47,26.208313941955566,1052,1763260072.481797,21.0,21.0,,,,,,,,,
64,26.706315755844116,1536,1763260072.9797988,,,0.0007032034918665886,-0.026184439659118652,0.001214594580233097,0.0,0.004732511937618256,0.6462368965148926,0.00029915515915490687,1017.0,45.949676513671875
74,26.98749613761902,1910,1763260073.2609792,63.0,63.0,,,,,,,,,
77,27.09331965446472,2002,1763260073.3668027,43.0,43.0,,,,,,,,,
88,27.52913999557495,2432,1763260073.802623,,,0.00018856115639209747,-0.05556213855743408,-0.0027011148631572723,0.0,0.00458231195807457,0.6058626770973206,0.00029861752409487963,1042.0,53.88771057128906
102,28.243741750717163,3200,1763260074.5172248,,,0.0005223527550697327,0.012760043144226074,-0.0034797433763742447,0.0,-0.0009732507169246674,0.6123360395431519,0.0002981566940434277,1050.0,55.15843200683594
104,28.28883385658264,3327,1763260074.562317,98.0,98.0,,,,,,,,,
133,29.65131425857544,4736,1763260075.9247973,,,0.0004349667578935623,0.002423226833343506,0.004989508539438248,0.0,-0.004690922796726227,0.5869176983833313,0.00029723503394052386,1063.0,32.23271179199219
147,30.590203285217285,5760,1763260076.8636863,,,3.9334408938884735e-05,0.08782798051834106,0.00045701395720243454,0.0,0.0011044368147850037,0.557868242263794,0.0002966205938719213,1067.0,42.41657257080078
149,30.704753875732422,5890,1763260076.978237,145.0,145.0,,,,,,,,,
150,30.738775730133057,5987,1763260077.0122588,97.0,97.0,,,,,,,,,
155,30.99539852142334,6267,1763260077.2688816,130.0,130.0,,,,,,,,,
157,31.09253764152527,6337,1763260077.3660207,70.0,70.0,,,,,,,,,
172,32.010682582855225,7313,1763260078.2841656,133.0,133.0,,,,,,,,,
195,33.51243853569031,8960,1763260079.7859216,,,0.0012933937832713127,0.031405508518218994,0.014391704462468624,0.0,0.002199854701757431,0.6033310890197754,0.0002947004686575383,1077.0,45.71175765991211
203,34.178120851516724,9642,1763260080.451604,324.0,324.0,,,,,,,,,
