episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
31,446
53,499
14,513
16,529
9,538
12,550
15,565
27,592
19,611
46,657
20,677
35,712
18,730
12,742
36,778
14,792
54,846
38,884
29,913
14,927
27,954
27,981
58,1039
81,1120
141,1261
33,1294
53,1347
61,1408
36,1444
18,1462
69,1531
20,1551
31,1582
25,1607
19,1626
22,1648
45,1693
53,1746
38,1784
56,1840
55,1895
31,1926
100,2026
34,2060
44,2104
34,2138
61,2199
69,2268
134,2402
54,2456
110,2566
25,2591
22,2613
67,2680
20,2700
189,2889
70,2959
74,3033
41,3074
78,3152
82,3234
46,3280
35,3315
40,3355
54,3409
36,3445
63,3508
65,3573
36,3609
26,3635
125,3760
12,3772
70,3842
80,3922
49,3971
82,4053
50,4103
111,4214
92,4306
62,4368
47,4415
84,4499
123,4622
48,4670
93,4763
39,4802
88,4890
76,4966
122,5088
98,5186
83,5269
194,5463
196,5659
134,5793
319,6112
21,6133
105,6238
266,6504
471,6975
106,7081
89,7170
135,7305
196,7501
164,7665
102,7767
71,7838
134,7972
229,8201
96,8297
26,8323
49,8372
165,8537
61,8598
264,8862
54,8916
110,9026
140,9166
177,9343
351,9694
110,9804
67,9871
121,9992
129,10121
237,10358
41,10399
147,10546
191,10737
125,10862
191,11053
280,11333
130,11463
158,11621
146,11767
219,11986
196,12182
228,12410
86,12496
92,12588
152,12740
427,13167
120,13287
190,13477
278,13755
132,13887
24,13911
104,14015
54,14069
59,14128
145,14273
85,14358
122,14480
20,14500
105,14605
165,14770
260,15030
183,15213
133,15346
125,15471
412,15883
221,16104
248,16352
333,16685
150,16835
222,17057
123,17180
271,17451
87,17538
149,17687
229,17916
180,18096
71,18167
131,18298
176,18474
112,18586
136,18722
75,18797
289,19086
67,19153
238,19391
166,19557
193,19750
75,19825
180,20005
191,20196
181,20377
338,20715
150,20865
178,21043
162,21205
195,21400
287,21687
21,21708
25,21733
49,21782
58,21840
102,21942
120,22062
89,22151
131,22282
107,22389
158,22547
187,22734
203,22937
270,23207
201,23408
110,23518
163,23681
152,23833
103,23936
163,24099
67,24166
157,24323
128,24451
370,24821
205,25026
217,25243
211,25454
206,25660
176,25836
197,26033
157,26190
364,26554
121,26675
137,26812
275,27087
69,27156
94,27250
99,27349
147,27496
57,27553
123,27676
142,27818
250,28068
227,28295
48,28343
197,28540
249,28789
221,29010
150,29160
240,29400
74,29474
118,29592
500,30092
247,30339
186,30525
259,30784
71,30855
237,31092
154,31246
222,31468
282,31750
352,32102
254,32356
254,32610
265,32875
252,33127
346,33473
447,33920
221,34141
281,34422
295,34717
158,34875
245,35120
294,35414
311,35725
178,35903
500,36403
451,36854
226,37080
500,37580
163,37743
136,37879
429,38308
366,38674
154,38828
53,38881
231,39112
300,39412
500,39912
288,40200
193,40393
500,40893
476,41369
500,41869
418,42287
268,42555
164,42719
266,42985
121,43106
500,43606
500,44106
500,44606
500,45106
500,45606
500,46106
500,46606
274,46880
170,47050
307,47357
500,47857
173,48030
166,48196
232,48428
500,48928
500,49428
269,49697
388,50085
500,50585
500,51085
500,51585
500,52085
500,52585
500,53085
500,53585
500,54085
500,54585
500,55085
500,55585
500,56085
500,56585
500,57085
500,57585
500,58085
500,58585
318,58903
500,59403
220,59623
500,60123
500,60623
500,61123
333,61456
500,61956
500,62456
444,62900
500,63400
500,63900
500,64400
500,64900
404,65304
500,65804
362,66166
315,66481
310,66791
339,67130
354,67484
341,67825
278,68103
267,68370
464,68834
333,69167
280,69447
321,69768
500,70268
500,70768
500,71268
500,71768
500,72268
500,72768
500,73268
500,73768
500,74268
500,74768
500,75268
500,75768
500,76268
500,76768
500,77268
500,77768
500,78268
500,78768
500,79268
500,79768
500,80268
500,80768
500,81268
500,81768
500,82268
500,82768
500,83268
500,83768
104,83872
500,84372
500,84872
294,85166
500,85666
186,85852
500,86352
500,86852
500,87352
500,87852
500,88352
500,88852
500,89352
374,89726
150,89876
500,90376
500,90876
500,91376
500,91876
500,92376
500,92876
500,93376
500,93876
500,94376
500,94876
500,95376
500,95876
500,96376
500,96876
500,97376
500,97876
500,98376
500,98876
500,99376
500,99876
500,100376
