episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
34,359
9,368
10,378
25,403
29,432
8,440
26,466
16,482
37,519
30,549
17,566
39,605
12,617
24,641
41,682
17,699
45,744
16,760
24,784
40,824
30,854
27,881
31,912
18,930
23,953
62,1015
22,1037
27,1064
87,1151
31,1182
65,1247
17,1264
42,1306
29,1335
16,1351
25,1376
34,1410
53,1463
19,1482
22,1504
23,1527
113,1640
25,1665
27,1692
30,1722
41,1763
18,1781
17,1798
32,1830
32,1862
23,1885
71,1956
70,2026
26,2052
63,2115
68,2183
19,2202
23,2225
64,2289
144,2433
107,2540
93,2633
89,2722
78,2800
59,2859
30,2889
85,2974
81,3055
52,3107
53,3160
104,3264
77,3341
94,3435
60,3495
85,3580
176,3756
163,3919
205,4124
131,4255
332,4587
201,4788
76,4864
67,4931
300,5231
248,5479
35,5514
57,5571
49,5620
419,6039
82,6121
133,6254
97,6351
165,6516
198,6714
40,6754
53,6807
139,6946
52,6998
195,7193
98,7291
77,7368
70,7438
173,7611
163,7774
119,7893
140,8033
128,8161
47,8208
168,8376
212,8588
444,9032
293,9325
15,9340
242,9582
201,9783
356,10139
371,10510
229,10739
224,10963
296,11259
172,11431
148,11579
142,11721
84,11805
190,11995
500,12495
64,12559
136,12695
159,12854
388,13242
262,13504
234,13738
500,14238
199,14437
143,14580
219,14799
150,14949
97,15046
164,15210
267,15477
242,15719
144,15863
500,16363
289,16652
500,17152
257,17409
174,17583
167,17750
500,18250
120,18370
500,18870
181,19051
211,19262
355,19617
312,19929
376,20305
181,20486
190,20676
149,20825
500,21325
340,21665
374,22039
101,22140
479,22619
500,23119
319,23438
469,23907
415,24322
479,24801
314,25115
134,25249
458,25707
234,25941
318,26259
466,26725
182,26907
222,27129
199,27328
142,27470
206,27676
209,27885
200,28085
318,28403
235,28638
218,28856
163,29019
158,29177
107,29284
183,29467
151,29618
150,29768
164,29932
247,30179
182,30361
136,30497
298,30795
302,31097
256,31353
150,31503
193,31696
348,32044
205,32249
122,32371
185,32556
188,32744
199,32943
153,33096
104,33200
151,33351
225,33576
427,34003
130,34133
156,34289
254,34543
156,34699
126,34825
201,35026
144,35170
211,35381
246,35627
215,35842
220,36062
429,36491
129,36620
444,37064
147,37211
271,37482
500,37982
288,38270
191,38461
28,38489
409,38898
252,39150
106,39256
403,39659
393,40052
329,40381
188,40569
162,40731
286,41017
500,41517
226,41743
260,42003
500,42503
160,42663
500,43163
227,43390
254,43644
500,44144
290,44434
260,44694
265,44959
243,45202
129,45331
280,45611
71,45682
235,45917
268,46185
185,46370
222,46592
279,46871
343,47214
182,47396
500,47896
330,48226
278,48504
139,48643
156,48799
149,48948
39,48987
156,49143
168,49311
119,49430
180,49610
139,49749
182,49931
136,50067
112,50179
70,50249
145,50394
108,50502
174,50676
186,50862
116,50978
90,51068
122,51190
118,51308
119,51427
36,51463
37,51500
119,51619
118,51737
43,51780
153,51933
62,51995
54,52049
33,52082
63,52145
50,52195
62,52257
50,52307
22,52329
31,52360
58,52418
47,52465
48,52513
129,52642
20,52662
37,52699
98,52797
115,52912
161,53073
50,53123
140,53263
164,53427
132,53559
182,53741
202,53943
153,54096
330,54426
201,54627
148,54775
130,54905
332,55237
342,55579
229,55808
190,55998
236,56234
409,56643
119,56762
375,57137
421,57558
500,58058
500,58558
441,58999
350,59349
374,59723
117,59840
348,60188
54,60242
500,60742
418,61160
112,61272
161,61433
367,61800
122,61922
100,62022
500,62522
417,62939
500,63439
500,63939
340,64279
500,64779
500,65279
500,65779
500,66279
388,66667
500,67167
500,67667
58,67725
100,67825
221,68046
500,68546
500,69046
408,69454
500,69954
500,70454
500,70954
500,71454
500,71954
500,72454
500,72954
500,73454
500,73954
500,74454
425,74879
500,75379
500,75879
500,76379
500,76879
500,77379
500,77879
500,78379
500,78879
500,79379
500,79879
500,80379
500,80879
500,81379
500,81879
500,82379
500,82879
500,83379
500,83879
500,84379
500,84879
500,85379
500,85879
500,86379
500,86879
500,87379
500,87879
500,88379
500,88879
500,89379
500,89879
500,90379
500,90879
500,91379
500,91879
500,92379
500,92879
500,93379
500,93879
500,94379
500,94879
500,95379
500,95879
500,96379
500,96879
500,97379
500,97879
500,98379
500,98879
500,99379
500,99879
500,100379
500,100879
500,101379
500,101879
500,102379
500,102879
500,103379
500,103879
500,104379
500,104879
500,105379
500,105879
500,106379
500,106879
500,107379
500,107879
500,108379
500,108879
500,109379
500,109879
500,110379
500,110879
500,111379
500,111879
500,112379
500,112879
500,113379
500,113879
500,114379
500,114879
500,115379
500,115879
500,116379
500,116879
500,117379
500,117879
500,118379
500,118879
500,119379
500,119879
500,120379
500,120879
500,121379
52,121431
145,121576
500,122076
500,122576
500,123076
500,123576
500,124076
500,124576
500,125076
500,125576
500,126076
500,126576
500,127076
500,127576
500,128076
500,128576
72,128648
500,129148
500,129648
500,130148
500,130648
500,131148
500,131648
500,132148
500,132648
500,133148
500,133648
500,134148
348,134496
500,134996
500,135496
500,135996
500,136496
500,136996
500,137496
500,137996
500,138496
500,138996
500,139496
500,139996
500,140496
500,140996
500,141496
500,141996
500,142496
500,142996
500,143496
500,143996
500,144496
500,144996
500,145496
500,145996
500,146496
500,146996
500,147496
500,147996
500,148496
500,148996
500,149496
500,149996
500,150496
500,150996
500,151496
500,151996
500,152496
500,152996
146,153142
430,153572
500,154072
66,154138
500,154638
500,155138
500,155638
500,156138
500,156638
500,157138
500,157638
500,158138
500,158638
500,159138
500,159638
500,160138
500,160638
500,161138
500,161638
500,162138
500,162638
500,163138
500,163638
500,164138
500,164638
500,165138
500,165638
500,166138
500,166638
500,167138
500,167638
500,168138
500,168638
500,169138
500,169638
500,170138
500,170638
500,171138
500,171638
500,172138
500,172638
500,173138
500,173638
500,174138
500,174638
500,175138
500,175638
500,176138
500,176638
500,177138
500,177638
500,178138
123,178261
500,178761
500,179261
500,179761
500,180261
500,180761
500,181261
500,181761
500,182261
500,182761
500,183261
500,183761
500,184261
242,184503
191,184694
500,185194
500,185694
500,186194
500,186694
500,187194
500,187694
500,188194
500,188694
500,189194
500,189694
500,190194
500,190694
500,191194
500,191694
500,192194
500,192694
500,193194
500,193694
45,193739
500,194239
500,194739
500,195239
198,195437
500,195937
500,196437
97,196534
500,197034
316,197350
410,197760
221,197981
31,198012
500,198512
500,199012
500,199512
500,200012
500,200512
500,201012
500,201512
500,202012
470,202482
293,202775
500,203275
53,203328
55,203383
500,203883
500,204383
391,204774
500,205274
500,205774
500,206274
500,206774
500,207274
500,207774
500,208274
500,208774
500,209274
500,209774
500,210274
500,210774
500,211274
500,211774
500,212274
500,212774
500,213274
500,213774
500,214274
500,214774
500,215274
500,215774
500,216274
500,216774
500,217274
500,217774
500,218274
500,218774
500,219274
500,219774
500,220274
500,220774
500,221274
500,221774
500,222274
500,222774
500,223274
500,223774
500,224274
500,224774
500,225274
500,225774
500,226274
500,226774
500,227274
500,227774
500,228274
500,228774
500,229274
500,229774
500,230274
500,230774
500,231274
500,231774
500,232274
500,232774
500,233274
500,233774
500,234274
500,234774
500,235274
500,235774
500,236274
500,236774
500,237274
500,237774
500,238274
500,238774
500,239274
500,239774
500,240274
500,240774
500,241274
500,241774
500,242274
500,242774
500,243274
500,243774
500,244274
500,244774
500,245274
500,245774
500,246274
500,246774
500,247274
500,247774
500,248274
500,248774
500,249274
500,249774
500,250274
500,250774
500,251274
500,251774
500,252274
500,252774
500,253274
500,253774
500,254274
500,254774
500,255274
500,255774
500,256274
500,256774
500,257274
500,257774
500,258274
500,258774
500,259274
500,259774
500,260274
500,260774
500,261274
500,261774
500,262274
500,262774
500,263274
500,263774
500,264274
500,264774
500,265274
500,265774
500,266274
500,266774
500,267274
500,267774
500,268274
500,268774
500,269274
500,269774
500,270274
500,270774
500,271274
500,271774
500,272274
500,272774
500,273274
500,273774
177,273951
500,274451
500,274951
500,275451
500,275951
500,276451
283,276734
500,277234
56,277290
500,277790
500,278290
500,278790
500,279290
500,279790
500,280290
500,280790
500,281290
500,281790
500,282290
500,282790
500,283290
500,283790
500,284290
500,284790
500,285290
500,285790
500,286290
500,286790
500,287290
43,287333
500,287833
500,288333
206,288539
500,289039
500,289539
500,290039
500,290539
500,291039
500,291539
500,292039
500,292539
500,293039
500,293539
500,294039
500,294539
500,295039
500,295539
500,296039
500,296539
500,297039
500,297539
500,298039
500,298539
500,299039
500,299539
500,300039
500,300539
500,301039
500,301539
500,302039
500,302539
500,303039
500,303539
500,304039
500,304539
204,304743
500,305243
500,305743
500,306243
500,306743
500,307243
500,307743
500,308243
13,308256
500,308756
500,309256
500,309756
500,310256
500,310756
500,311256
500,311756
500,312256
500,312756
500,313256
500,313756
500,314256
500,314756
500,315256
500,315756
500,316256
500,316756
500,317256
500,317756
500,318256
500,318756
500,319256
500,319756
500,320256
500,320756
500,321256
500,321756
500,322256
500,322756
500,323256
500,323756
500,324256
500,324756
500,325256
500,325756
500,326256
500,326756
500,327256
500,327756
500,328256
500,328756
500,329256
500,329756
500,330256
500,330756
128,330884
500,331384
500,331884
500,332384
500,332884
500,333384
500,333884
500,334384
500,334884
500,335384
500,335884
500,336384
500,336884
500,337384
500,337884
500,338384
18,338402
500,338902
500,339402
500,339902
500,340402
500,340902
500,341402
500,341902
500,342402
500,342902
500,343402
500,343902
77,343979
500,344479
500,344979
500,345479
500,345979
500,346479
500,346979
500,347479
500,347979
500,348479
500,348979
500,349479
500,349979
500,350479
500,350979
500,351479
500,351979
500,352479
500,352979
500,353479
500,353979
500,354479
500,354979
500,355479
500,355979
500,356479
500,356979
500,357479
500,357979
500,358479
500,358979
500,359479
500,359979
500,360479
500,360979
500,361479
304,361783
500,362283
500,362783
500,363283
342,363625
500,364125
500,364625
500,365125
500,365625
500,366125
500,366625
500,367125
500,367625
500,368125
500,368625
500,369125
500,369625
500,370125
500,370625
500,371125
500,371625
500,372125
500,372625
500,373125
500,373625
500,374125
500,374625
500,375125
500,375625
500,376125
500,376625
500,377125
500,377625
500,378125
500,378625
500,379125
500,379625
500,380125
500,380625
500,381125
500,381625
500,382125
500,382625
500,383125
500,383625
500,384125
151,384276
500,384776
500,385276
500,385776
500,386276
