_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.52270817756653,0,1763260070.8000603,,,,,,,,,,,
7,25.45296049118042,142,1763260071.7303126,32.0,32.0,,,,,,,,,
33,25.995946884155273,742,1763260072.273299,16.0,16.0,,,,,,,,,
41,26.200932502746582,896,1763260072.4782846,,,0.00011659227311611176,-0.028260231018066406,0.0003151167184114456,0.0,-0.007586916908621788,0.6894540190696716,0.00029953918419778347,1015.0,24.975379943847656
47,26.24428963661194,987,1763260072.5216417,18.0,18.0,,,,,,,,,
64,26.691087245941162,1408,1763260072.9684393,,,0.0014249831438064575,0.07303375005722046,-0.010754769667983055,0.001953125,0.0006339401006698608,0.6718975305557251,0.0002992319641634822,1026.0,47.30536651611328
74,26.962053775787354,1664,1763260073.2394059,,,0.0034817950800061226,0.07079946994781494,0.012662156485021114,0.00390625,-0.012989513576030731,0.6145648956298828,0.00029907835414633155,1012.0,36.00959396362305
77,27.091778993606567,1823,1763260073.369131,101.0,101.0,,,,,,,,,
88,27.451953411102295,2226,1763260073.7293055,46.0,46.0,,,,,,,,,
102,27.946748733520508,2733,1763260074.2241008,27.0,27.0,,,,,,,,,
104,28.058181762695312,2833,1763260074.3355339,100.0,100.0,,,,,,,,,
133,29.60605025291443,4589,1763260075.8834023,22.0,22.0,,,,,,,,,
147,30.394091844558716,5376,1763260076.671444,,,5.9042125940322876e-05,0.05494534969329834,-0.0003461446613073349,0.0,-0.0011351406574249268,0.6450055241584778,0.00029685100889764726,1059.0,39.860992431640625
149,30.52060055732727,5518,1763260076.7979527,195.0,195.0,,,,,,,,,
150,30.626442193984985,5632,1763260076.9037943,,,9.606592357158661e-06,-0.022902369499206543,0.0011967206373810768,0.0,-0.0007495507597923279,0.6221175193786621,0.0002966973988804966,1061.0,48.692630767822266
155,30.877336740493774,5943,1763260077.1546888,62.0,62.0,,,,,,,,,
157,31.007363319396973,6060,1763260077.2847154,117.0,117.0,,,,,,,,,
172,32.02597665786743,7168,1763260078.3033288,,,0.000421387143433094,0.12669461965560913,-0.005041451193392277,0.0,0.005657020956277847,0.6376408338546753,0.0002957757387775928,1068.0,49.05751419067383
195,33.41949701309204,8704,1763260079.696849,,,0.0029278071597218513,0.40970081090927124,0.01766034960746765,0.013671875,-0.020587708801031113,0.6055771112442017,0.00029485407867468894,1074.0,35.331153869628906
203,34.15705871582031,9472,1763260080.4344108,,,0.0004967385903000832,-0.04077780246734619,0.003405126743018627,0.0,-0.006300866603851318,0.5953671932220459,0.000294393248623237,1071.0,44.69365692138672
213,35.20482277870178,10240,1763260081.4821749,,,0.0002932921051979065,-0.0639650821685791,0.00240236334502697,0.0,-0.006354056298732758,0.6184312701225281,0.0002939324185717851,1035.0,44.31714630126953
217,35.53348922729492,10496,1763260081.8108413,,,8.178688585758209e-05,0.023118019104003906,0.0018466152250766754,0.0,-0.0001950301229953766,0.5826607346534729,0.00029377880855463445,1027.0,34.252254486083984
228,36.39566445350647,11392,1763260082.6730165,,,0.00043884944170713425,0.005621910095214844,0.0032700402662158012,0.0,-0.0037215612828731537,0.5823221206665039,0.0002932411734946072,1028.0,38.733272552490234
233,36.65656352043152,11729,1763260082.9339156,188.0,188.0,,,,,,,,,
251,38.0445294380188,13184,1763260084.3218815,,,7.405877113342285e-05,0.06852632761001587,-0.0032321717590093613,0.0,-0.0017693378031253815,0.5948276519775391,0.0002921659033745527,1036.0,33.41090393066406
259,38.54486870765686,13696,1763260084.8222208,,,2.0051375031471252e-06,0.21567416191101074,0.00015404168516397476,0.0,-0.0002511069178581238,0.6320422291755676,0.00029185868334025145,1035.0,43.0881462097168
265,39.00111150741577,14208,1763260085.2784636,,,7.641687989234924e-05,0.003395557403564453,-0.0012652724981307983,0.0,0.0004108734428882599,0.6253414154052734,0.00029155146330595016,1038.0,33.29060363769531
273,39.544487714767456,14841,1763260085.8218398,237.0,237.0,,,,,,,,,
274,39.61711311340332,14848,1763260085.8944652,,,0.00023440644145011902,-0.0614018440246582,-0.006483664736151695,0.0,0.00044342130422592163,0.5853735208511353,0.00029116743826307356,1038.0,34.781524658203125
292,41.35068893432617,16256,1763260087.628041,,,0.0022635795176029205,0.01379239559173584,-0.008608123287558556,0.0,0.0001846402883529663,0.5426627993583679,0.00029032258316874504,1013.0,73.47283935546875
321,44.70961833000183,18688,1763260090.9869704,,,0.010116876102983952,0.24849045276641846,-0.017982400953769684,0.064453125,0.012249188497662544,0.6114770174026489,0.00028886328800581396,963.0,39.449241638183594
327,45.58887076377869,19200,1763260091.8662229,,,0.0002930210903286934,0.2628564238548279,0.0025041094049811363,0.0,0.006493270397186279,0.6220572590827942,0.0002885560679715127,947.0,66.85171508789062
330,46.11591053009033,19456,1763260092.3932626,,,0.00024763867259025574,0.008511126041412354,0.002102348953485489,0.0,-0.007929883897304535,0.585388720035553,0.00028840245795436203,935.0,25.04758071899414
332,46.40890598297119,19584,1763260092.686258,,,0.0031513050198554993,0.33035731315612793,0.011217625811696053,0.001953125,-0.003943217918276787,0.5915177464485168,0.0002883256529457867,928.0,47.142189025878906
337,47.452930212020874,20096,1763260093.7302823,,,9.304750710725784e-05,0.009982764720916748,0.0005436139181256294,0.0,0.0003333836793899536,0.5866081118583679,0.00028801843291148543,907.0,24.766870498657227
340,48.028318643569946,20352,1763260094.3056707,,,0.00033747870475053787,0.0785834789276123,0.0032638823613524437,0.0,0.0004771500825881958,0.6017867922782898,0.0002878648228943348,896.0,30.58355712890625
370,54.73806095123291,22867,1763260101.015413,121.0,121.0,,,,,,,,,
