_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.31009316444397,0,1763260078.134901,,,,,,,,,,,
7,26.162342309951782,125,1763260078.9871502,16.0,16.0,,,,,,,,,
33,26.65578603744507,542,1763260079.480594,25.0,25.0,,,,,,,,,
41,26.804811000823975,734,1763260079.629619,23.0,23.0,,,,,,,,,
47,26.931450128555298,875,1763260079.756258,58.0,58.0,,,,,,,,,
64,27.486404418945312,1408,1763260080.3112123,,,0.00022849347442388535,0.01732856035232544,-0.0028624897822737694,0.0,-0.004119947552680969,0.6107155084609985,0.0002992319641634822,1019.0,50.08490753173828
74,27.86773681640625,1792,1763260080.6925447,,,0.000859665684401989,-0.05255162715911865,0.00914450827986002,0.0,-0.01437474973499775,0.6011395454406738,0.00029900154913775623,1016.0,52.75802230834961
77,27.985814094543457,1928,1763260080.810622,97.0,97.0,,,,,,,,,
88,28.56508159637451,2591,1763260081.3898895,38.0,38.0,,,,,,,,,
102,29.47833800315857,3584,1763260082.303146,,,0.0005222121253609657,0.4499121308326721,-0.009916658513247967,0.0,-0.0007556751370429993,0.6103613972663879,0.00029792627901770175,1062.0,58.70845413208008
104,29.592869997024536,3712,1763260082.4176779,,,0.000837334431707859,0.32472705841064453,0.00043487269431352615,0.0,-0.007352921646088362,0.6198776960372925,0.0002978494740091264,1064.0,56.45515823364258
133,31.165207862854004,5496,1763260083.9900157,109.0,109.0,,,,,,,,,
147,32.05343580245972,6400,1763260084.8782437,,,0.00010751653462648392,0.0037262439727783203,0.0018448000773787498,0.0,0.00043978728353977203,0.5563641786575317,0.0002962365688290447,1075.0,43.771949768066406
149,32.274479150772095,6656,1763260085.099287,,,0.008208969607949257,-0.1275385618209839,0.02413266897201538,0.03125,0.009184539318084717,0.5683445930480957,0.00029608295881189406,1078.0,50.292842864990234
