_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.37120532989502,0,1763260080.8815093,,,,,,,,,,,
7,25.35953950881958,165,1763260081.8698435,37.0,37.0,,,,,,,,,
33,26.284563779830933,724,1763260082.7948678,17.0,17.0,,,,,,,,,
41,26.662559747695923,926,1763260083.1728637,52.0,52.0,,,,,,,,,
47,26.886690616607666,1140,1763260083.3969946,48.0,48.0,,,,,,,,,
64,27.685063362121582,1537,1763260084.1953673,18.0,18.0,,,,,,,,,
74,28.184083700180054,2033,1763260084.6943877,71.0,71.0,,,,,,,,,
77,28.337278127670288,2104,1763260084.847582,30.0,30.0,,,,,,,,,
88,29.029592275619507,2688,1763260085.5398962,,,0.00018431805074214935,-0.05028116703033447,-0.0010005142539739609,0.0,0.0057469317689538,0.608004093170166,0.000298463914077729,705.0,59.98461151123047
102,29.682857036590576,3274,1763260086.193161,44.0,44.0,,,,,,,,,
104,29.815624952316284,3328,1763260086.325929,,,0.00027584657073020935,-0.01917886734008789,0.0019907578825950623,0.0,-0.0016403421759605408,0.6109337210655212,0.0002980798890348524,724.0,31.877607345581055
133,31.65760588645935,4864,1763260088.1679099,,,0.0005549909546971321,0.16281485557556152,0.012156696058809757,0.0,-0.014124147593975067,0.584441065788269,0.00029715822893194854,755.0,46.27960968017578
147,32.79610872268677,5888,1763260089.3064127,,,0.0018684258684515953,0.23679792881011963,0.009909248910844326,0.0,0.02238883078098297,0.6200333833694458,0.000296543788863346,777.0,47.98324203491211
149,32.85024452209473,5979,1763260089.3605485,67.0,67.0,,,,,,,,,
150,32.993101596832275,6016,1763260089.5034056,,,0.0008215447887778282,0.17478054761886597,-0.007278335280716419,0.0,0.004126240499317646,0.5781739354133606,0.00029646698385477066,773.0,35.11937713623047
155,33.40993642807007,6400,1763260089.9202404,,,0.00026408862322568893,0.32982808351516724,0.004573269747197628,0.0,-0.0032307766377925873,0.5806654095649719,0.0002962365688290447,781.0,34.72214126586914
157,33.54964733123779,6581,1763260090.0599513,235.0,235.0,,,,,,,,,
172,34.64881920814514,7416,1763260091.1591232,90.0,90.0,,,,,,,,,
195,36.65612459182739,8848,1763260093.1664286,111.0,111.0,,,,,,,,,
203,37.411837577819824,9440,1763260093.9221416,90.0,90.0,,,,,,,,,
213,38.30156588554382,10089,1763260094.8118699,153.0,153.0,,,,,,,,,
217,38.7970757484436,10496,1763260095.3073797,,,0.004054556600749493,0.005557656288146973,0.022448038682341576,0.0078125,-0.00138029083609581,0.5420633554458618,0.00029377880855463445,773.0,40.33321762084961
228,39.784412145614624,11373,1763260096.2947161,157.0,157.0,,,,,,,,,
