_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.322219133377075,0,1763260070.5924942,,,,,,,,,,,
7,25.336628675460815,128,1763260071.6069038,0.0007956624031066895,-0.003738880157470703,0.010517269372940063,0.0,-0.01587933860719204,0.6923119425773621,0.0003000000142492354,986.0,26.50917625427246,,
33,25.854032278060913,640,1763260072.1243074,5.1285140216350555e-05,-0.01594984531402588,0.00038367602974176407,0.0,-0.0032417960464954376,0.6872603893280029,0.0002996927942149341,989.0,56.868656158447266,,
41,26.00954842567444,839,1763260072.2798235,,,,,,,,,,47.0,47.0
47,26.148085832595825,1014,1763260072.418361,,,,,,,,,,25.0,25.0
64,26.747242212295532,1560,1763260073.0175173,,,,,,,,,,139.0,139.0
74,27.123010873794556,1999,1763260073.393286,,,,,,,,,,24.0,24.0
77,27.24297046661377,2132,1763260073.5132456,,,,,,,,,,102.0,102.0
88,27.842316150665283,2763,1763260074.1125913,,,,,,,,,,83.0,83.0
102,28.759283781051636,3712,1763260075.029559,0.0013708071783185005,0.29121387004852295,0.010312451981008053,0.0,-0.008860334753990173,0.5819228291511536,0.0002978494740091264,1044.0,49.609413146972656,,
104,28.877250909805298,3840,1763260075.147526,0.0009535057470202446,0.25770485401153564,-0.006683270446956158,0.0,-0.015508197247982025,0.6150293946266174,0.0002977726690005511,1046.0,44.99416732788086,,
133,30.784998655319214,5926,1763260077.0552738,,,,,,,,,,248.0,248.0
147,31.723981380462646,7017,1763260077.9942565,,,,,,,,,,262.0,262.0
149,31.86322021484375,7166,1763260078.1334953,,,,,,,,,,149.0,149.0
150,31.934890747070312,7168,1763260078.2051659,6.45127147436142e-05,0.02185434103012085,6.240420043468475e-05,0.0,-0.0012031495571136475,0.5751879215240479,0.0002957757387775928,1065.0,46.12726593017578,,
155,32.279136180877686,7552,1763260078.5494113,1.989118754863739e-05,0.08420050144195557,-0.00070921890437603,0.0,0.0013768933713436127,0.546940803527832,0.0002955453237518668,1067.0,49.355255126953125,,
157,32.414206743240356,7736,1763260078.6844819,,,,,,,,,,328.0,328.0
172,33.55458068847656,8960,1763260079.8248558,0.008426076732575893,0.13280153274536133,0.033161014318466187,0.0078125,-0.046011291444301605,0.5690405368804932,0.0002947004686575383,1073.0,29.24392318725586,,
195,35.73674702644348,10866,1763260082.0070221,,,,,,,,,,218.0,218.0
203,36.34576630592346,11471,1763260082.6160414,,,,,,,,,,154.0,154.0
213,37.166882276535034,12288,1763260083.4371574,0.00040349364280700684,-0.08233904838562012,0.0044599734246730804,0.0,-0.00473211333155632,0.5690325498580933,0.00029270353843457997,1027.0,36.03106689453125,,
217,37.42776393890381,12623,1763260083.698039,,,,,,,,,,266.0,266.0
228,38.269163370132446,13492,1763260084.5394385,,,,,,,,,,166.0,166.0
233,38.613757848739624,13873,1763260084.884033,,,,,,,,,,237.0,237.0
251,39.92178750038147,15232,1763260086.1920626,0.00010367203503847122,0.40227454900741577,0.004152319394052029,0.0,-0.003859184682369232,0.5442161560058594,0.0002909370232373476,1035.0,27.314741134643555,,
259,40.64389228820801,15744,1763260086.9141674,0.0036996817216277122,0.78214430809021,-0.02656392753124237,0.005859375,0.01094014197587967,0.5637156963348389,0.0002906298032030463,1019.0,26.20111083984375,,
265,41.317333459854126,16256,1763260087.5876086,0.00023743882775306702,0.26362884044647217,-2.2748485207557678e-05,0.0,0.0005263108760118484,0.5789794325828552,0.00029032258316874504,1009.0,26.89350700378418,,
273,42.18296575546265,16896,1763260088.4532409,4.7544948756694794e-05,0.383167028427124,-0.0016442099586129189,0.0,0.00017765164375305176,0.529443085193634,0.00028993855812586844,995.0,26.526941299438477,,
274,42.35344433784485,17024,1763260088.6237195,4.712957888841629e-05,0.5118060111999512,-3.274809569120407e-05,0.0,-0.0018823854625225067,0.5561562180519104,0.0002898617531172931,992.0,25.877769470214844,,
292,44.285428285598755,18419,1763260090.5557034,,,,,,,,,,100.0,100.0
321,49.661091804504395,20864,1763260095.931367,0.00031614210456609726,-0.26094722747802734,-0.004993203096091747,0.0,-0.00013732537627220154,0.4839988648891449,0.0002875576028600335,853.0,22.05497932434082,,
327,51.19493365287781,21376,1763260097.4652088,0.00015310663729906082,0.8553040623664856,0.0015489039942622185,0.0,-0.002448843792080879,0.5410845875740051,0.00028725038282573223,822.0,14.493844032287598,,
330,52.24948835372925,21760,1763260098.5197635,0.001078515313565731,-0.5500850677490234,0.006793362088501453,0.001953125,-0.010514050722122192,0.5745200514793396,0.00028701996780000627,804.0,24.52449607849121,,
332,52.66431951522827,21888,1763260098.9345946,0.0010987836867570877,0.8253611326217651,-0.0040323082357645035,0.0,-0.0016540437936782837,0.6142467856407166,0.00028694316279143095,797.0,14.64661693572998,,
337,53.982149600982666,22400,1763260100.2524247,0.0004614349454641342,-0.12683308124542236,0.004226647317409515,0.0,0.005631711333990097,0.6133907437324524,0.00028663594275712967,778.0,18.440303802490234,,
340,54.57834577560425,22656,1763260100.848621,0.0001802472397685051,-0.001981377601623535,-0.008500025607645512,0.0,0.001017346978187561,0.5884478092193604,0.00028648233273997903,771.0,19.02825927734375,,
370,59.94997954368591,25088,1763260106.2202547,9.77981835603714e-05,0.5882278680801392,0.002554403617978096,0.0,-0.007093675434589386,0.5471526384353638,0.00028502303757704794,722.0,13.339432716369629,,
375,60.644219636917114,25377,1763260106.9144948,,,,,,,,,,162.0,162.0
396,64.39057040214539,27008,1763260110.6608455,1.9074417650699615e-05,0.9093886017799377,0.00020229537039995193,0.0,-0.0003561582416296005,0.5551775693893433,0.00028387096244841814,689.0,7.017764091491699,,
425,69.66154384613037,29440,1763260115.931819,0.0036083636805415154,0.7085573673248291,0.008411074988543987,0.005859375,-0.014559879899024963,0.5622589588165283,0.00028241166728548706,662.0,52.71128845214844,,
441,72.26579141616821,30592,1763260118.5360665,0.002539638429880142,0.9007216095924377,-0.006762605160474777,0.005859375,0.010803773999214172,0.6058394908905029,0.0002817204222083092,650.0,5.393650531768799,,
450,73.63961219787598,31232,1763260119.9098873,0.00021115224808454514,0.9678316712379456,-0.00026719365268945694,0.0,0.0027205199003219604,0.6004145741462708,0.00028133639716543257,644.0,2.958672523498535,,
471,76.66094756126404,32690,1763260122.9312227,,,,,,,,,,173.0,173.0
481,78.38698744773865,33639,1763260124.6572626,,,,,,,,,,270.0,270.0
490,79.85062980651855,34304,1763260126.120905,2.8776004910469055e-05,0.051423728466033936,-0.0010589789599180222,0.0,0.0009999312460422516,0.5925557017326355,0.0002794930769596249,627.0,108.99600219726562,,
504,82.0621235370636,35463,1763260128.3323987,,,,,,,,,,406.0,406.0
515,83.66613817214966,36352,1763260129.9364133,0.0006471378728747368,0.6427040696144104,-0.0037943506613373756,0.0,0.009760633111000061,0.5852998495101929,0.00027826419682241976,621.0,85.5827407836914,,
530,85.94281268119812,37429,1763260132.2130878,,,,,,,,,,197.0,197.0
539,87.62911081314087,38144,1763260133.899386,0.0022507822141051292,0.9463992714881897,0.0048223985359072685,0.0,-0.01596393994987011,0.5807810425758362,0.0002771889267023653,611.0,13.591741561889648,,
547,89.15223169326782,38784,1763260135.4225068,0.0035894950851798058,0.9845839142799377,-0.0017402349039912224,0.0,-0.007663369178771973,0.5712664723396301,0.0002768049016594887,606.0,3.893214702606201,,
555,91.05756282806396,39552,1763260137.327838,4.534237086772919e-05,-0.09951627254486084,-0.0020684711635112762,0.0,-0.0013665445148944855,0.5646056532859802,0.00027634407160803676,600.0,3.0334508419036865,,
559,92.05001544952393,39936,1763260138.3202906,0.0005816183984279633,0.2265222668647766,-0.005963793024420738,0.0,-0.00041804462671279907,0.548785388469696,0.00027611368568614125,597.0,163.1719970703125,,
568,93.80422043800354,40704,1763260140.0744956,0.007244354113936424,0.21619749069213867,0.03727278113365173,0.060546875,-0.05926535278558731,0.608279824256897,0.00027565285563468933,593.0,80.3757095336914,,
595,99.20496678352356,43392,1763260145.475242,0.0029075099155306816,0.36036449670791626,0.004431466571986675,0.001953125,-0.007605668157339096,0.5373426079750061,0.0002740399504546076,586.0,1.4403254985809326,,
612,102.36124229431152,44946,1763260148.6315174,,,,,,,,,,264.0,264.0
614,102.68328714370728,45142,1763260148.9535623,,,,,,,,,,196.0,196.0
630,105.81343746185303,46708,1763260152.0837126,,,,,,,,,,66.0,66.0
636,107.10635995864868,47232,1763260153.376635,0.00045887380838394165,-0.2616666555404663,0.00534425862133503,0.0,-0.001405252143740654,0.5795333981513977,0.000271735800197348,576.0,0.9562153220176697,,
640,107.91382098197937,47616,1763260154.184096,0.0013660397380590439,-0.4004420042037964,-0.012623757123947144,0.0,-0.011045493185520172,0.511970043182373,0.00027150538517162204,575.0,0.657729983329773,,
650,109.78465986251831,48512,1763260156.054935,4.73950058221817e-06,0.7426584959030151,0.0003992868587374687,0.0,7.107853889465332e-06,0.5805293917655945,0.0002709677501115948,573.0,0.4682316184043884,,
664,112.59899568557739,49920,1763260158.8692708,0.00043975282460451126,0.02424567937850952,0.007893272675573826,0.0,-0.015481118112802505,0.5099385380744934,0.0002701228950172663,571.0,0.3871023654937744,,
684,116.69144368171692,51968,1763260162.9617188,0.0010801488533616066,0.10369408130645752,0.014493843540549278,0.00390625,0.005107354372739792,0.5798503756523132,0.00026889401488006115,568.0,0.20342251658439636,,
