episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
24,566
17,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
73,1219
43,1262
29,1291
44,1335
84,1419
108,1527
37,1564
90,1654
25,1679
44,1723
97,1820
24,1844
46,1890
22,1912
21,1933
184,2117
128,2245
63,2308
98,2406
195,2601
160,2761
50,2811
69,2880
101,2981
79,3060
114,3174
82,3256
124,3380
130,3510
93,3603
141,3744
22,3766
91,3857
220,4077
69,4146
193,4339
39,4378
90,4468
122,4590
130,4720
151,4871
148,5019
110,5129
134,5263
34,5297
104,5401
211,5612
165,5777
123,5900
222,6122
127,6249
258,6507
115,6622
349,6971
165,7136
250,7386
98,7484
340,7824
156,7980
144,8124
148,8272
189,8461
179,8640
100,8740
348,9088
102,9190
159,9349
32,9381
100,9481
131,9612
99,9711
279,9990
138,10128
120,10248
161,10409
229,10638
132,10770
322,11092
219,11311
87,11398
96,11494
308,11802
196,11998
237,12235
150,12385
82,12467
174,12641
244,12885
196,13081
197,13278
170,13448
112,13560
203,13763
40,13803
117,13920
180,14100
195,14295
170,14465
237,14702
138,14840
133,14973
259,15232
167,15399
52,15451
143,15594
119,15713
88,15801
77,15878
123,16001
126,16127
62,16189
204,16393
70,16463
122,16585
132,16717
195,16912
65,16977
140,17117
138,17255
149,17404
90,17494
99,17593
147,17740
270,18010
121,18131
144,18275
376,18651
104,18755
178,18933
22,18955
161,19116
96,19212
179,19391
74,19465
316,19781
218,19999
81,20080
178,20258
149,20407
202,20609
188,20797
259,21056
117,21173
236,21409
355,21764
110,21874
182,22056
454,22510
282,22792
221,23013
256,23269
159,23428
189,23617
207,23824
189,24013
162,24175
246,24421
117,24538
159,24697
166,24863
165,25028
114,25142
168,25310
165,25475
413,25888
284,26172
176,26348
140,26488
229,26717
159,26876
152,27028
193,27221
161,27382
311,27693
121,27814
129,27943
43,27986
113,28099
134,28233
136,28369
139,28508
126,28634
126,28760
273,29033
231,29264
358,29622
172,29794
135,29929
155,30084
212,30296
322,30618
113,30731
249,30980
177,31157
110,31267
155,31422
191,31613
167,31780
188,31968
149,32117
144,32261
175,32436
133,32569
155,32724
132,32856
155,33011
180,33191
155,33346
108,33454
237,33691
167,33858
146,34004
151,34155
201,34356
261,34617
162,34779
55,34834
369,35203
177,35380
107,35487
179,35666
123,35789
188,35977
227,36204
123,36327
200,36527
221,36748
231,36979
230,37209
179,37388
300,37688
119,37807
183,37990
156,38146
109,38255
55,38310
99,38409
135,38544
188,38732
227,38959
227,39186
134,39320
69,39389
184,39573
55,39628
72,39700
42,39742
199,39941
68,40009
80,40089
55,40144
69,40213
71,40284
97,40381
119,40500
118,40618
158,40776
211,40987
187,41174
166,41340
115,41455
178,41633
145,41778
84,41862
348,42210
72,42282
139,42421
113,42534
160,42694
144,42838
112,42950
204,43154
159,43313
163,43476
110,43586
65,43651
142,43793
143,43936
124,44060
108,44168
104,44272
92,44364
149,44513
166,44679
140,44819
130,44949
130,45079
215,45294
41,45335
133,45468
483,45951
500,46451
500,46951
382,47333
120,47453
166,47619
500,48119
500,48619
151,48770
172,48942
500,49442
500,49942
347,50289
500,50789
363,51152
433,51585
500,52085
310,52395
500,52895
500,53395
500,53895
500,54395
119,54514
456,54970
500,55470
397,55867
197,56064
205,56269
500,56769
500,57269
461,57730
479,58209
500,58709
500,59209
238,59447
500,59947
180,60127
500,60627
500,61127
233,61360
500,61860
407,62267
284,62551
166,62717
500,63217
417,63634
500,64134
312,64446
100,64546
445,64991
148,65139
500,65639
500,66139
324,66463
500,66963
131,67094
500,67594
500,68094
500,68594
500,69094
500,69594
500,70094
500,70594
500,71094
500,71594
500,72094
500,72594
500,73094
500,73594
500,74094
500,74594
500,75094
500,75594
500,76094
500,76594
500,77094
500,77594
500,78094
500,78594
500,79094
500,79594
500,80094
500,80594
500,81094
500,81594
500,82094
500,82594
500,83094
500,83594
500,84094
500,84594
500,85094
500,85594
500,86094
500,86594
500,87094
500,87594
500,88094
500,88594
500,89094
500,89594
500,90094
500,90594
500,91094
500,91594
500,92094
500,92594
500,93094
500,93594
500,94094
500,94594
500,95094
500,95594
500,96094
500,96594
500,97094
500,97594
500,98094
500,98594
500,99094
500,99594
500,100094
500,100594
500,101094
500,101594
500,102094
500,102594
500,103094
500,103594
500,104094
500,104594
500,105094
500,105594
500,106094
500,106594
500,107094
500,107594
500,108094
500,108594
315,108909
468,109377
500,109877
500,110377
500,110877
500,111377
500,111877
500,112377
500,112877
500,113377
500,113877
500,114377
500,114877
500,115377
500,115877
500,116377
500,116877
500,117377
500,117877
500,118377
33,118410
500,118910
500,119410
500,119910
500,120410
500,120910
500,121410
500,121910
500,122410
500,122910
500,123410
500,123910
500,124410
500,124910
500,125410
500,125910
500,126410
500,126910
500,127410
500,127910
500,128410
500,128910
500,129410
500,129910
500,130410
500,130910
500,131410
500,131910
500,132410
251,132661
500,133161
500,133661
500,134161
500,134661
500,135161
500,135661
500,136161
500,136661
500,137161
500,137661
500,138161
500,138661
500,139161
500,139661
500,140161
500,140661
500,141161
500,141661
500,142161
57,142218
500,142718
500,143218
110,143328
500,143828
500,144328
500,144828
500,145328
500,145828
500,146328
500,146828
500,147328
500,147828
500,148328
140,148468
128,148596
43,148639
500,149139
500,149639
500,150139
500,150639
500,151139
500,151639
500,152139
500,152639
500,153139
500,153639
96,153735
500,154235
500,154735
500,155235
500,155735
500,156235
500,156735
500,157235
500,157735
500,158235
500,158735
500,159235
500,159735
500,160235
500,160735
500,161235
500,161735
500,162235
500,162735
