episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
28,247
33,280
17,297
13,310
19,329
76,405
53,458
21,479
12,491
17,508
14,522
36,558
19,577
28,605
23,628
15,643
23,666
18,684
31,715
27,742
22,764
23,787
16,803
22,825
28,853
26,879
16,895
49,944
16,960
18,978
58,1036
17,1053
41,1094
40,1134
102,1236
14,1250
57,1307
28,1335
74,1409
59,1468
34,1502
17,1519
31,1550
68,1618
23,1641
20,1661
23,1684
15,1699
69,1768
83,1851
49,1900
74,1974
118,2092
21,2113
61,2174
26,2200
93,2293
77,2370
131,2501
82,2583
68,2651
82,2733
74,2807
34,2841
49,2890
69,2959
59,3018
139,3157
67,3224
26,3250
30,3280
119,3399
59,3458
32,3490
149,3639
102,3741
74,3815
104,3919
19,3938
99,4037
164,4201
57,4258
126,4384
90,4474
173,4647
58,4705
151,4856
123,4979
79,5058
49,5107
286,5393
121,5514
51,5565
97,5662
45,5707
70,5777
69,5846
80,5926
56,5982
138,6120
127,6247
153,6400
139,6539
64,6603
78,6681
78,6759
39,6798
155,6953
199,7152
109,7261
84,7345
94,7439
88,7527
20,7547
210,7757
87,7844
90,7934
178,8112
144,8256
79,8335
138,8473
191,8664
128,8792
133,8925
138,9063
143,9206
139,9345
181,9526
210,9736
260,9996
115,10111
116,10227
74,10301
154,10455
140,10595
156,10751
42,10793
140,10933
116,11049
189,11238
169,11407
127,11534
126,11660
191,11851
102,11953
94,12047
72,12119
24,12143
84,12227
61,12288
76,12364
90,12454
22,12476
112,12588
37,12625
32,12657
107,12764
75,12839
41,12880
146,13026
169,13195
121,13316
123,13439
107,13546
42,13588
129,13717
21,13738
119,13857
113,13970
96,14066
102,14168
107,14275
100,14375
149,14524
102,14626
46,14672
220,14892
98,14990
156,15146
193,15339
61,15400
181,15581
115,15696
119,15815
73,15888
203,16091
190,16281
106,16387
204,16591
218,16809
304,17113
278,17391
284,17675
168,17843
261,18104
159,18263
186,18449
130,18579
198,18777
179,18956
166,19122
187,19309
189,19498
464,19962
92,20054
207,20261
174,20435
500,20935
123,21058
123,21181
180,21361
299,21660
102,21762
130,21892
131,22023
130,22153
272,22425
389,22814
500,23314
103,23417
265,23682
271,23953
310,24263
239,24502
259,24761
201,24962
158,25120
154,25274
111,25385
134,25519
98,25617
195,25812
162,25974
210,26184
143,26327
396,26723
200,26923
244,27167
168,27335
354,27689
500,28189
192,28381
108,28489
180,28669
170,28839
200,29039
178,29217
280,29497
212,29709
232,29941
407,30348
120,30468
100,30568
277,30845
371,31216
242,31458
350,31808
140,31948
500,32448
500,32948
500,33448
500,33948
468,34416
457,34873
418,35291
500,35791
500,36291
500,36791
500,37291
333,37624
234,37858
283,38141
332,38473
480,38953
223,39176
172,39348
218,39566
354,39920
395,40315
219,40534
280,40814
424,41238
405,41643
449,42092
472,42564
442,43006
346,43352
443,43795
500,44295
258,44553
500,45053
500,45553
500,46053
500,46553
500,47053
249,47302
156,47458
200,47658
500,48158
219,48377
500,48877
500,49377
361,49738
416,50154
248,50402
385,50787
500,51287
490,51777
500,52277
241,52518
500,53018
500,53518
500,54018
500,54518
500,55018
500,55518
500,56018
500,56518
500,57018
273,57291
500,57791
500,58291
200,58491
500,58991
500,59491
500,59991
500,60491
500,60991
247,61238
106,61344
298,61642
500,62142
500,62642
500,63142
90,63232
133,63365
87,63452
80,63532
168,63700
60,63760
500,64260
236,64496
500,64996
500,65496
500,65996
478,66474
363,66837
500,67337
401,67738
469,68207
378,68585
291,68876
500,69376
500,69876
500,70376
500,70876
500,71376
500,71876
500,72376
500,72876
500,73376
500,73876
500,74376
404,74780
500,75280
500,75780
500,76280
500,76780
500,77280
500,77780
500,78280
500,78780
500,79280
500,79780
500,80280
500,80780
500,81280
500,81780
500,82280
500,82780
500,83280
500,83780
500,84280
500,84780
500,85280
500,85780
97,85877
500,86377
313,86690
500,87190
500,87690
500,88190
500,88690
500,89190
500,89690
500,90190
500,90690
500,91190
500,91690
500,92190
500,92690
500,93190
500,93690
500,94190
500,94690
500,95190
500,95690
500,96190
500,96690
500,97190
500,97690
500,98190
500,98690
500,99190
500,99690
500,100190
500,100690
500,101190
500,101690
500,102190
500,102690
500,103190
500,103690
500,104190
500,104690
500,105190
500,105690
500,106190
500,106690
500,107190
500,107690
500,108190
500,108690
500,109190
500,109690
500,110190
500,110690
500,111190
80,111270
500,111770
500,112270
500,112770
500,113270
500,113770
500,114270
500,114770
500,115270
500,115770
500,116270
500,116770
500,117270
500,117770
500,118270
500,118770
500,119270
500,119770
500,120270
500,120770
500,121270
500,121770
500,122270
500,122770
500,123270
500,123770
500,124270
500,124770
500,125270
500,125770
500,126270
500,126770
500,127270
500,127770
500,128270
500,128770
500,129270
500,129770
500,130270
500,130770
500,131270
500,131770
500,132270
500,132770
500,133270
500,133770
500,134270
500,134770
500,135270
412,135682
500,136182
500,136682
500,137182
500,137682
500,138182
500,138682
500,139182
500,139682
500,140182
500,140682
500,141182
500,141682
500,142182
500,142682
500,143182
500,143682
315,143997
500,144497
500,144997
45,145042
500,145542
116,145658
222,145880
56,145936
72,146008
61,146069
86,146155
63,146218
299,146517
500,147017
500,147517
500,148017
71,148088
150,148238
500,148738
500,149238
500,149738
500,150238
500,150738
500,151238
265,151503
500,152003
500,152503
500,153003
500,153503
500,154003
500,154503
500,155003
500,155503
500,156003
500,156503
500,157003
500,157503
500,158003
500,158503
500,159003
500,159503
500,160003
500,160503
500,161003
500,161503
500,162003
500,162503
500,163003
500,163503
500,164003
500,164503
500,165003
500,165503
500,166003
500,166503
500,167003
500,167503
500,168003
500,168503
500,169003
500,169503
500,170003
500,170503
500,171003
500,171503
500,172003
500,172503
500,173003
500,173503
500,174003
500,174503
500,175003
500,175503
500,176003
500,176503
500,177003
500,177503
500,178003
500,178503
500,179003
500,179503
500,180003
500,180503
500,181003
500,181503
500,182003
500,182503
500,183003
500,183503
500,184003
500,184503
500,185003
500,185503
500,186003
500,186503
500,187003
500,187503
500,188003
500,188503
500,189003
500,189503
500,190003
500,190503
500,191003
500,191503
500,192003
500,192503
500,193003
500,193503
500,194003
500,194503
500,195003
500,195503
500,196003
500,196503
500,197003
500,197503
500,198003
500,198503
500,199003
500,199503
500,200003
500,200503
500,201003
500,201503
419,201922
381,202303
