charts/episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
46,261
27,288
15,303
16,319
24,343
21,364
14,378
32,410
10,420
14,434
28,462
26,488
36,524
18,542
12,554
20,574
19,593
36,629
11,640
15,655
11,666
15,681
16,697
39,736
16,752
56,808
12,820
17,837
14,851
17,868
15,883
25,908
35,943
15,958
12,970
11,981
63,1044
13,1057
13,1070
15,1085
15,1100
17,1117
20,1137
14,1151
19,1170
34,1204
14,1218
24,1242
40,1282
36,1318
42,1360
43,1403
24,1427
16,1443
17,1460
27,1487
12,1499
19,1518
40,1558
10,1568
19,1587
71,1658
16,1674
22,1696
62,1758
59,1817
19,1836
37,1873
45,1918
144,2062
31,2093
23,2116
37,2153
21,2174
13,2187
30,2217
27,2244
50,2294
31,2325
35,2360
32,2392
26,2418
18,2436
29,2465
44,2509
48,2557
84,2641
52,2693
29,2722
42,2764
36,2800
54,2854
25,2879
35,2914
44,2958
23,2981
39,3020
35,3055
36,3091
36,3127
35,3162
33,3195
30,3225
85,3310
63,3373
26,3399
28,3427
39,3466
40,3506
32,3538
30,3568
21,3589
46,3635
39,3674
49,3723
64,3787
30,3817
82,3899
44,3943
20,3963
37,4000
54,4054
60,4114
28,4142
32,4174
61,4235
29,4264
91,4355
41,4396
32,4428
52,4480
31,4511
71,4582
35,4617
85,4702
126,4828
28,4856
126,4982
31,5013
80,5093
49,5142
27,5169
23,5192
39,5231
48,5279
23,5302
32,5334
22,5356
37,5393
44,5437
42,5479
41,5520
95,5615
35,5650
62,5712
33,5745
123,5868
42,5910
56,5966
79,6045
69,6114
60,6174
112,6286
64,6350
48,6398
47,6445
108,6553
210,6763
92,6855
172,7027
105,7132
83,7215
70,7285
157,7442
236,7678
103,7781
105,7886
149,8035
73,8108
143,8251
40,8291
35,8326
71,8397
133,8530
64,8594
75,8669
116,8785
127,8912
272,9184
118,9302
118,9420
175,9595
134,9729
115,9844
113,9957
71,10028
122,10150
123,10273
34,10307
97,10404
159,10563
118,10681
129,10810
151,10961
118,11079
71,11150
91,11241
78,11319
120,11439
128,11567
173,11740
112,11852
119,11971
112,12083
75,12158
118,12276
113,12389
152,12541
84,12625
114,12739
145,12884
113,12997
184,13181
154,13335
146,13481
136,13617
134,13751
44,13795
111,13906
126,14032
153,14185
153,14338
264,14602
101,14703
113,14816
143,14959
127,15086
98,15184
130,15314
137,15451
150,15601
124,15725
114,15839
133,15972
129,16101
135,16236
130,16366
142,16508
119,16627
128,16755
174,16929
182,17111
139,17250
158,17408
156,17564
184,17748
148,17896
105,18001
120,18121
161,18282
95,18377
92,18469
163,18632
28,18660
144,18804
139,18943
25,18968
107,19075
172,19247
106,19353
135,19488
122,19610
141,19751
126,19877
116,19993
20,20013
113,20126
118,20244
34,20278
130,20408
149,20557
30,20587
24,20611
140,20751
172,20923
158,21081
167,21248
135,21383
144,21527
136,21663
134,21797
146,21943
132,22075
173,22248
182,22430
177,22607
142,22749
147,22896
138,23034
129,23163
18,23181
143,23324
123,23447
39,23486
170,23656
126,23782
126,23908
