_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,5.56830906867981,0,1763260017.283241,,,,,,,,,,,
7,6.496042490005493,174,1763260018.2109745,27.0,27.0,,,,,,,,,
33,7.098986387252808,768,1763260018.8139184,,,0.0019431756809353828,0.059030354022979736,-0.0031721917912364006,0.0,-0.017593197524547577,0.6744972467422485,0.0002996159892063588,1028.0,2.313779830932617
41,7.242767572402954,947,1763260018.9576995,22.0,22.0,,,,,,,,,
47,7.378216743469238,1113,1763260019.0931487,51.0,51.0,,,,,,,,,
64,7.823916912078857,1536,1763260019.5388489,,,0.005108287557959557,0.05976378917694092,0.042674411088228226,0.0078125,-0.042640674859285355,0.6031767129898071,0.00029915515915490687,1043.0,2.1628363132476807
74,8.099667310714722,1805,1763260019.8145993,16.0,16.0,,,,,,,,,
77,8.129648923873901,1877,1763260019.844581,23.0,23.0,,,,,,,,,
88,8.471159219741821,2234,1763260020.1860912,13.0,13.0,,,,,,,,,
102,8.842169523239136,2654,1763260020.5571015,19.0,19.0,,,,,,,,,
104,8.951322555541992,2695,1763260020.6662545,41.0,41.0,,,,,,,,,
133,9.68233609199524,3490,1763260021.397268,15.0,15.0,,,,,,,,,
147,10.1007661819458,3954,1763260021.8156981,41.0,41.0,,,,,,,,,
149,10.199865341186523,4031,1763260021.9147973,77.0,77.0,,,,,,,,,
150,10.212794303894043,4067,1763260021.9277263,36.0,36.0,,,,,,,,,
155,10.434001684188843,4295,1763260022.1489336,59.0,59.0,,,,,,,,,
157,10.63280439376831,4480,1763260022.3477364,,,0.0066113900393247604,0.9110698699951172,0.010847248136997223,0.015625,-0.0586586631834507,0.5580512881278992,0.0002973886439576745,1046.0,2.023646354675293
172,11.340548038482666,5248,1763260023.05548,,,0.00011643301695585251,-0.07080042362213135,-0.0018075862899422646,0.0,-0.007361527532339096,0.5824731588363647,0.0002969278139062226,1052.0,2.3882269859313965
195,12.498878240585327,6528,1763260024.2138102,,,2.8780661523342133e-05,0.13640737533569336,-0.002450014464557171,0.0,0.0008220076560974121,0.5587526559829712,0.0002961597638204694,1062.0,2.488968849182129
203,12.94951319694519,7040,1763260024.6644452,,,0.006705823354423046,0.8318960070610046,0.01814047247171402,0.013671875,0.010426241904497147,0.49265825748443604,0.0002958525437861681,1067.0,1.8657866716384888
213,13.642592668533325,7808,1763260025.3575246,,,0.0007456978783011436,0.3287806510925293,0.0022631091997027397,0.0,0.0026507284492254257,0.5312636494636536,0.0002953917137347162,1071.0,1.602770447731018
217,13.88244342803955,8101,1763260025.5973754,136.0,136.0,,,,,,,,,
228,14.72861099243164,8960,1763260026.443543,,,0.0017361296340823174,0.08824217319488525,-0.0020632771775126457,0.0,-0.0003068894147872925,0.5268580913543701,0.0002947004686575383,1069.0,7.4285736083984375
233,15.065995931625366,9344,1763260026.780928,,,0.01760956272482872,-0.0750112533569336,-0.06270617991685867,0.044921875,0.0137443533167243,0.576675534248352,0.00029447005363181233,1072.0,1.4836459159851074
251,16.808828830718994,10752,1763260028.5237608,,,0.0016441112384200096,0.2824363112449646,0.007232102565467358,0.0,-0.0046371109783649445,0.5402382612228394,0.0002936251985374838,1028.0,1.217337727546692
259,17.458456993103027,11392,1763260029.173389,,,0.000810534693300724,0.43065059185028076,-0.0006439285352826118,0.0,-0.016558781266212463,0.5236985087394714,0.0002932411734946072,1025.0,1.207716941833496
265,17.80157732963562,11776,1763260029.5165093,,,0.0001345016062259674,0.9356628060340881,-0.0005001481622457504,0.0,-0.0045234207063913345,0.5405749082565308,0.00029301075846888125,1028.0,0.9213071465492249
273,18.263776540756226,12288,1763260029.9787085,,,0.0036048172041773796,0.9257098436355591,0.02867671474814415,0.005859375,-0.021503210067749023,0.44355863332748413,0.00029270353843457997,1031.0,0.846425473690033
274,18.3046555519104,12408,1763260030.0195875,142.0,142.0,,,,,,,,,
292,19.472576141357422,13568,1763260031.187508,,,5.0922855734825134e-05,0.9098090529441833,-0.0010153334587812424,0.0,0.0029663294553756714,0.47410866618156433,0.00029193548834882677,1034.0,0.7911516427993774
327,21.74727511405945,16105,1763260033.462207,135.0,135.0,,,,,,,,,
330,21.93697738647461,16256,1763260033.6519094,,,0.0006102975457906723,0.014980018138885498,0.005687275901436806,0.0,-0.0006629060953855515,0.4352421462535858,0.00029032258316874504,1043.0,20.463607788085938
332,22.05252718925476,16384,1763260033.7674592,,,0.00024260487407445908,0.9038032293319702,0.00018989015370607376,0.0,-0.0009771408513188362,0.4498104453086853,0.0002902457781601697,1043.0,0.7990254759788513
337,22.409937381744385,16816,1763260034.1248693,176.0,176.0,,,,,,,,,
340,22.677067279815674,17078,1763260034.3919992,262.0,262.0,,,,,,,,,
370,24.62129282951355,19200,1763260036.3362248,,,0.00032080523669719696,0.7431786060333252,-3.091059625148773e-05,0.0,0.00033092498779296875,0.4421207308769226,0.0002885560679715127,1050.0,0.9459087252616882
396,26.299208641052246,21024,1763260038.0141406,114.0,114.0,,,,,,,,,
425,28.043128490447998,22875,1763260039.7580605,154.0,154.0,,,,,,,,,
441,28.926810264587402,23830,1763260040.6417422,120.0,120.0,,,,,,,,,
450,29.52734684944153,24448,1763260041.2422788,,,9.244680404663086e-05,0.9841094017028809,-0.0006120316684246063,0.0,0.00152665376663208,0.5295820832252502,0.00028540706261992455,1054.0,0.7455674409866333
471,30.617273807525635,25645,1763260042.3322058,156.0,156.0,,,,,,,,,
481,31.22475552558899,26317,1763260042.9396875,78.0,78.0,,,,,,,,,
490,31.674152851104736,26809,1763260043.3890848,103.0,103.0,,,,,,,,,
504,32.38922333717346,27563,1763260044.1041553,96.0,96.0,,,,,,,,,
515,32.95607805252075,28207,1763260044.67101,95.0,95.0,,,,,,,,,
530,33.6870698928833,29015,1763260045.4020019,75.0,75.0,,,,,,,,,
539,34.13946318626404,29526,1763260045.8543952,120.0,120.0,,,,,,,,,
547,34.62343239784241,30045,1763260046.3383644,100.0,100.0,,,,,,,,,
555,35.166749238967896,30625,1763260046.8816812,148.0,148.0,,,,,,,,,
559,35.4082190990448,30850,1763260047.123151,115.0,115.0,,,,,,,,,
568,35.88143992424011,31421,1763260047.596372,114.0,114.0,,,,,,,,,
595,36.94835948944092,32553,1763260048.6632915,117.0,117.0,,,,,,,,,
612,37.696410179138184,33379,1763260049.4113421,58.0,58.0,,,,,,,,,
