charts/episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
58,344
43,387
25,412
25,437
17,454
15,469
17,486
17,503
16,519
14,533
17,550
16,566
13,579
20,599
18,617
22,639
14,653
19,672
22,694
17,711
11,722
18,740
27,767
22,789
29,818
15,833
18,851
15,866
14,880
12,892
11,903
21,924
26,950
13,963
34,997
16,1013
16,1029
34,1063
16,1079
15,1094
22,1116
29,1145
22,1167
12,1179
33,1212
10,1222
12,1234
14,1248
16,1264
22,1286
42,1328
52,1380
60,1440
20,1460
10,1470
15,1485
43,1528
26,1554
51,1605
38,1643
24,1667
72,1739
29,1768
42,1810
46,1856
26,1882
23,1905
23,1928
15,1943
25,1968
18,1986
24,2010
35,2045
34,2079
15,2094
12,2106
30,2136
50,2186
31,2217
11,2228
14,2242
20,2262
29,2291
22,2313
32,2345
14,2359
29,2388
26,2414
28,2442
15,2457
31,2488
12,2500
30,2530
37,2567
25,2592
19,2611
15,2626
44,2670
28,2698
17,2715
21,2736
22,2758
21,2779
33,2812
69,2881
14,2895
16,2911
36,2947
22,2969
30,2999
33,3032
25,3057
16,3073
15,3088
17,3105
16,3121
20,3141
15,3156
32,3188
18,3206
19,3225
29,3254
14,3268
12,3280
24,3304
18,3322
21,3343
27,3370
24,3394
32,3426
15,3441
25,3466
23,3489
15,3504
34,3538
49,3587
24,3611
16,3627
51,3678
13,3691
18,3709
36,3745
26,3771
18,3789
27,3816
40,3856
12,3868
19,3887
50,3937
97,4034
17,4051
33,4084
31,4115
31,4146
33,4179
12,4191
19,4210
56,4266
28,4294
34,4328
35,4363
47,4410
31,4441
42,4483
52,4535
18,4553
34,4587
39,4626
22,4648
20,4668
85,4753
30,4783
68,4851
23,4874
53,4927
45,4972
33,5005
40,5045
43,5088
13,5101
49,5150
117,5267
65,5332
48,5380
81,5461
46,5507
63,5570
51,5621
73,5694
40,5734
39,5773
86,5859
82,5941
67,6008
70,6078
54,6132
42,6174
75,6249
66,6315
106,6421
44,6465
58,6523
205,6728
73,6801
35,6836
39,6875
50,6925
49,6974
47,7021
35,7056
48,7104
57,7161
48,7209
44,7253
33,7286
60,7346
48,7394
50,7444
52,7496
66,7562
49,7611
91,7702
94,7796
70,7866
32,7898
108,8006
118,8124
116,8240
115,8355
103,8458
36,8494
32,8526
66,8592
123,8715
129,8844
61,8905
113,9018
27,9045
108,9153
63,9216
56,9272
136,9408
131,9539
131,9670
126,9796
118,9914
118,10032
60,10092
20,10112
58,10170
55,10225
119,10344
68,10412
94,10506
32,10538
89,10627
75,10702
37,10739
31,10770
86,10856
79,10935
109,11044
70,11114
101,11215
32,11247
118,11365
85,11450
110,11560
147,11707
116,11823
133,11956
128,12084
114,12198
51,12249
107,12356
96,12452
106,12558
85,12643
103,12746
150,12896
131,13027
120,13147
121,13268
111,13379
104,13483
36,13519
125,13644
75,13719
112,13831
101,13932
117,14049
109,14158
128,14286
146,14432
106,14538
35,14573
125,14698
138,14836
126,14962
97,15059
96,15155
105,15260
73,15333
120,15453
93,15546
103,15649
85,15734
111,15845
104,15949
32,15981
107,16088
109,16197
20,16217
95,16312
132,16444
132,16576
114,16690
127,16817
135,16952
128,17080
141,17221
144,17365
126,17491
116,17607
141,17748
120,17868
109,17977
56,18033
108,18141
129,18270
88,18358
112,18470
122,18592
109,18701
118,18819
104,18923
47,18970
88,19058
96,19154
112,19266
124,19390
128,19518
94,19612
106,19718
23,19741
71,19812
116,19928
112,20040
117,20157
89,20246
85,20331
69,20400
100,20500
66,20566
93,20659
125,20784
103,20887
94,20981
88,21069
96,21165
92,21257
113,21370
87,21457
107,21564
21,21585
79,21664
93,21757
102,21859
89,21948
137,22085
144,22229
104,22333
102,22435
141,22576
134,22710
121,22831
173,23004
95,23099
140,23239
132,23371
128,23499
112,23611
100,23711
91,23802
110,23912
72,23984
94,24078
87,24165
48,24213
84,24297
91,24388
71,24459
79,24538
60,24598
92,24690
68,24758
116,24874
95,24969
78,25047
84,25131
103,25234
65,25299
37,25336
24,25360
98,25458
89,25547
104,25651
113,25764
123,25887
148,26035
172,26207
142,26349
162,26511
133,26644
96,26740
120,26860
99,26959
111,27070
115,27185
137,27322
141,27463
134,27597
106,27703
96,27799
159,27958
124,28082
96,28178
126,28304
74,28378
108,28486
119,28605
118,28723
120,28843
116,28959
101,29060
103,29163
87,29250
83,29333
87,29420
106,29526
79,29605
86,29691
81,29772
72,29844
98,29942
79,30021
83,30104
74,30178
88,30266
131,30397
99,30496
107,30603
102,30705
74,30779
88,30867
49,30916
100,31016
103,31119
109,31228
48,31276
107,31383
100,31483
47,31530
59,31589
99,31688
90,31778
91,31869
110,31979
119,32098
124,32222
134,32356
105,32461
109,32570
116,32686
120,32806
144,32950
115,33065
124,33189
111,33300
136,33436
123,33559
119,33678
139,33817
135,33952
165,34117
149,34266
159,34425
169,34594
176,34770
262,35032
396,35428
50,35478
421,35899
500,36399
500,36899
277,37176
285,37461
172,37633
259,37892
216,38108
169,38277
450,38727
467,39194
500,39694
455,40149
500,40649
71,40720
159,40879
137,41016
69,41085
352,41437
253,41690
419,42109
500,42609
349,42958
500,43458
107,43565
500,44065
63,44128
500,44628
289,44917
63,44980
371,45351
224,45575
188,45763
500,46263
264,46527
218,46745
500,47245
445,47690
280,47970
51,48021
500,48521
101,48622
21,48643
413,49056
171,49227
305,49532
61,49593
61,49654
354,50008
129,50137
482,50619
220,50839
500,51339
194,51533
64,51597
125,51722
73,51795
500,52295
500,52795
500,53295
23,53318
129,53447
71,53518
305,53823
413,54236
358,54594
134,54728
134,54728
21,54749
438,55187
75,55262
500,55762
175,55937
33,55970
75,56045
500,56545
78,56623
500,57123
211,57334
500,57834
500,58334
362,58696
69,58765
384,59149
68,59217
30,59247
22,59269
500,59769
286,60055
500,60555
500,61055
460,61515
74,61589
500,62089
34,62123
66,62189
290,62479
65,62544
15,62559
500,63059
500,63559
66,63625
286,63911
78,63989
81,64070
35,64105
500,64605
500,65105
500,65605
500,66105
28,66133
19,66152
12,66164
16,66180
56,66236
463,66699
15,66714
18,66732
18,66750
16,66766
55,66821
57,66878
16,66894
21,66915
17,66932
15,66947
102,67049
22,67071
20,67091
500,67591
11,67602
11,67613
500,68113
232,68345
162,68507
67,68574
500,69074
67,69141
500,69641
15,69656
445,70101
122,70223
137,70360
22,70382
15,70397
267,70664
18,70682
500,71182
305,71487
52,71539
27,71566
69,71635
500,72135
52,72187
500,72687
500,73187
500,73687
500,74187
99,74286
500,74786
500,75286
500,75786
500,76286
500,76786
500,77286
500,77786
500,78286
500,78786
500,79286
500,79786
500,80286
500,80786
500,81286
500,81786
500,82286
500,82786
500,83286
500,83786
500,84286
500,84786
500,85286
500,85786
500,86286
500,86786
500,87286
500,87786
500,88286
500,88786
500,89286
500,89786
500,90286
500,90786
500,91286
500,91786
500,92286
500,92786
500,93286
500,93786
500,94286
500,94786
500,95286
500,95786
500,96286
500,96786
500,97286
500,97786
500,98286
500,98786
500,99286
500,99786
