charts/episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
35,247
17,264
15,279
79,358
18,376
19,395
10,405
42,447
46,493
18,511
19,530
17,547
13,560
15,575
13,588
53,641
49,690
12,702
59,761
38,799
33,832
32,864
23,887
41,928
16,944
30,974
20,994
18,1012
16,1028
18,1046
28,1074
51,1125
60,1185
13,1198
13,1211
23,1234
45,1279
66,1345
13,1358
34,1392
22,1414
42,1456
29,1485
19,1504
23,1527
20,1547
35,1582
14,1596
45,1641
22,1663
68,1731
42,1773
33,1806
22,1828
25,1853
83,1936
35,1971
21,1992
31,2023
56,2079
71,2150
154,2304
51,2355
96,2451
158,2609
59,2668
95,2763
88,2851
92,2943
141,3084
42,3126
50,3176
79,3255
100,3355
89,3444
49,3493
196,3689
194,3883
43,3926
133,4059
67,4126
144,4270
59,4329
127,4456
138,4594
162,4756
180,4936
111,5047
241,5288
148,5436
108,5544
46,5590
55,5645
60,5705
97,5802
46,5848
72,5920
61,5981
75,6056
42,6098
112,6210
45,6255
37,6292
35,6327
75,6402
49,6451
63,6514
64,6578
72,6650
81,6731
54,6785
62,6847
70,6917
65,6982
40,7022
111,7133
73,7206
99,7305
55,7360
212,7572
130,7702
162,7864
199,8063
236,8299
201,8500
116,8616
156,8772
113,8885
131,9016
185,9201
129,9330
66,9396
132,9528
138,9666
131,9797
111,9908
127,10035
82,10117
89,10206
76,10282
79,10361
123,10484
112,10596
71,10667
56,10723
80,10803
123,10926
113,11039
177,11216
57,11273
94,11367
119,11486
82,11568
67,11635
91,11726
49,11775
52,11827
106,11933
144,12077
106,12183
123,12306
91,12397
105,12502
147,12649
73,12722
115,12837
197,13034
146,13180
159,13339
205,13544
205,13749
148,13897
176,14073
123,14196
105,14301
110,14411
128,14539
128,14667
170,14837
119,14956
155,15111
154,15265
74,15339
111,15450
130,15580
204,15784
128,15912
168,16080
108,16188
119,16307
139,16446
114,16560
114,16674
189,16863
90,16953
82,17035
107,17142
115,17257
130,17387
67,17454
157,17611
133,17744
104,17848
156,18004
52,18056
168,18224
51,18275
164,18439
87,18526
153,18679
97,18776
196,18972
147,19119
120,19239
201,19440
161,19601
102,19703
184,19887
177,20064
293,20357
158,20515
109,20624
82,20706
129,20835
111,20946
126,21072
183,21255
112,21367
107,21474
130,21604
135,21739
145,21884
188,22072
114,22186
88,22274
188,22462
167,22629
148,22777
238,23015
235,23250
153,23403
208,23611
194,23805
500,24305
166,24471
119,24590
131,24721
129,24850
104,24954
132,25086
237,25323
129,25452
123,25575
155,25730
92,25822
92,25914
71,25985
89,26074
124,26198
109,26307
142,26449
107,26556
138,26694
107,26801
117,26918
105,27023
87,27110
78,27188
68,27256
62,27318
96,27414
108,27522
78,27600
121,27721
129,27850
130,27980
94,28074
148,28222
143,28365
172,28537
110,28647
115,28762
80,28842
124,28966
153,29119
101,29220
125,29345
142,29487
160,29647
106,29753
104,29857
113,29970
65,30035
143,30178
131,30309
118,30427
127,30554
121,30675
130,30805
147,30952
127,31079
106,31185
93,31278
70,31348
96,31444
45,31489
88,31577
119,31696
127,31823
87,31910
107,32017
154,32171
130,32301
153,32454
139,32593
123,32716
143,32859
110,32969
150,33119
182,33301
152,33453
121,33574
140,33714
105,33819
149,33968
111,34079
127,34206
120,34326
134,34460
162,34622
172,34794
294,35088
205,35293
403,35696
252,35948
404,36352
217,36569
281,36850
251,37101
209,37310
214,37524
233,37757
260,38017
173,38190
137,38327
208,38535
154,38689
140,38829
115,38944
139,39083
146,39229
155,39384
133,39517
152,39669
142,39811
152,39963
147,40110
135,40245
133,40378
150,40528
150,40678
166,40844
150,40994
208,41202
196,41398
169,41567
181,41748
169,41917
136,42053
144,42197
158,42355
112,42467
125,42592
128,42720
117,42837
116,42953
108,43061
124,43185
128,43313
122,43435
119,43554
141,43695
116,43811
127,43938
129,44067
113,44180
101,44281
95,44376
104,44480
47,44527
119,44646
99,44745
122,44867
139,45006
148,45154
117,45271
105,45376
114,45490
114,45604
115,45719
154,45873
122,45995
126,46121
135,46256
119,46375
131,46506
155,46661
135,46796
118,46914
193,47107
165,47272
152,47424
151,47575
68,47643
171,47814
160,47974
156,48130
297,48427
235,48662
194,48856
279,49135
