charts/episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
26,338
55,393
32,425
15,440
28,468
77,545
30,575
16,591
20,611
19,630
28,658
18,676
23,699
34,733
26,759
24,783
16,799
26,825
24,849
12,861
45,906
25,931
35,966
73,1039
95,1134
38,1172
42,1214
29,1243
33,1276
64,1340
32,1372
48,1420
29,1449
35,1484
58,1542
77,1619
29,1648
129,1777
79,1856
39,1895
44,1939
45,1984
39,2023
112,2135
93,2228
110,2338
34,2372
81,2453
63,2516
59,2575
86,2661
169,2830
108,2938
102,3040
61,3101
72,3173
30,3203
151,3354
43,3397
51,3448
45,3493
43,3536
53,3589
70,3659
82,3741
40,3781
56,3837
69,3906
54,3960
51,4011
79,4090
48,4138
44,4182
22,4204
77,4281
48,4329
93,4422
41,4463
109,4572
75,4647
91,4738
53,4791
76,4867
55,4922
120,5042
62,5104
83,5187
71,5258
121,5379
134,5513
143,5656
134,5790
81,5871
122,5993
96,6089
98,6187
63,6250
125,6375
48,6423
66,6489
81,6570
103,6673
150,6823
161,6984
81,7065
132,7197
108,7305
233,7538
151,7689
180,7869
118,7987
160,8147
167,8314
250,8564
221,8785
157,8942
170,9112
78,9190
130,9320
153,9473
186,9659
65,9724
55,9779
117,9896
77,9973
97,10070
118,10188
45,10233
71,10304
62,10366
88,10454
80,10534
72,10606
84,10690
56,10746
69,10815
118,10933
74,11007
50,11057
101,11158
110,11268
75,11343
87,11430
142,11572
149,11721
126,11847
168,12015
234,12249
138,12387
96,12483
129,12612
152,12764
126,12890
141,13031
150,13181
158,13339
126,13465
160,13625
465,14090
156,14246
258,14504
418,14922
271,15193
170,15363
124,15487
117,15604
73,15677
147,15824
128,15952
173,16125
101,16226
113,16339
117,16456
191,16647
171,16818
196,17014
178,17192
125,17317
102,17419
133,17552
118,17670
214,17884
105,17989
209,18198
167,18365
138,18503
173,18676
139,18815
145,18960
352,19312
104,19416
127,19543
74,19617
150,19767
56,19823
143,19966
183,20149
96,20245
115,20360
129,20489
155,20644
141,20785
165,20950
118,21068
125,21193
155,21348
119,21467
172,21639
148,21787
89,21876
83,21959
94,22053
125,22178
110,22288
81,22369
120,22489
167,22656
164,22820
97,22917
107,23024
139,23163
226,23389
83,23472
113,23585
81,23666
154,23820
156,23976
122,24098
91,24189
137,24326
167,24493
113,24606
217,24823
114,24937
130,25067
193,25260
112,25372
150,25522
117,25639
82,25721
200,25921
173,26094
170,26264
192,26456
158,26614
61,26675
119,26794
170,26964
130,27094
117,27211
147,27358
120,27478
131,27609
121,27730
136,27866
172,28038
171,28209
122,28331
163,28494
123,28617
123,28740
221,28961
118,29079
151,29230
333,29563
181,29744
174,29918
152,30070
226,30296
143,30439
157,30596
194,30790
119,30909
330,31239
217,31456
150,31606
137,31743
275,32018
329,32347
193,32540
217,32757
166,32923
202,33125
177,33302
162,33464
332,33796
73,33869
500,34369
268,34637
224,34861
106,34967
500,35467
208,35675
223,35898
188,36086
185,36271
127,36398
164,36562
150,36712
115,36827
116,36943
143,37086
140,37226
118,37344
109,37453
135,37588
128,37716
129,37845
150,37995
150,38145
112,38257
122,38379
81,38460
109,38569
117,38686
118,38804
114,38918
110,39028
122,39150
40,39190
109,39299
38,39337
111,39448
129,39577
118,39695
134,39829
149,39978
110,40088
167,40255
112,40367
133,40500
117,40617
115,40732
119,40851
29,40880
147,41027
118,41145
112,41257
111,41368
116,41484
85,41569
116,41685
101,41786
122,41908
122,42030
121,42151
114,42265
114,42379
103,42482
131,42613
144,42757
118,42875
124,42999
97,43096
75,43171
65,43236
56,43292
57,43349
102,43451
20,43471
20,43491
86,43577
49,43626
100,43726
119,43845
123,43968
121,44089
139,44228
128,44356
125,44481
152,44633
114,44747
143,44890
120,45010
174,45184
143,45327
123,45450
186,45636
170,45806
92,45898
182,46080
148,46228
182,46410
189,46599
201,46800
224,47024
229,47253
357,47610
500,48110
240,48350
190,48540
494,49034
84,49118
70,49188
127,49315
500,49815
264,50079
269,50348
132,50480
206,50686
133,50819
314,51133
422,51555
500,52055
281,52336
418,52754
500,53254
373,53627
375,54002
168,54170
364,54534
216,54750
376,55126
411,55537
399,55936
500,56436
443,56879
163,57042
265,57307
168,57475
500,57975
205,58180
500,58680
143,58823
211,59034
500,59534
282,59816
124,59940
125,60065
139,60204
215,60419
120,60539
181,60720
254,60974
264,61238
215,61453
317,61770
275,62045
277,62322
225,62547
194,62741
243,62984
123,63107
311,63418
259,63677
291,63968
250,64218
225,64443
368,64811
341,65152
406,65558
466,66024
262,66286
352,66638
472,67110
500,67610
462,68072
270,68342
500,68842
445,69287
247,69534
226,69760
388,70148
473,70621
272,70893
500,71393
419,71812
500,72312
500,72812
500,73312
500,73812
329,74141
310,74451
479,74930
500,75430
500,75930
500,76430
500,76930
456,77386
500,77886
500,78386
500,78886
500,79386
500,79886
500,80386
500,80886
500,81386
500,81886
500,82386
500,82886
500,83386
500,83886
500,84386
500,84886
500,85386
500,85886
500,86386
500,86886
500,87386
500,87886
500,88386
500,88886
500,89386
500,89886
500,90386
500,90886
500,91386
500,91886
500,92386
500,92886
500,93386
500,93886
500,94386
500,94886
500,95386
500,95886
500,96386
500,96886
500,97386
500,97886
500,98386
500,98886
500,99386
500,99886
500,100386
500,100886
500,101386
500,101886
500,102386
500,102886
500,103386
500,103886
500,104386
500,104886
500,105386
500,105886
500,106386
500,106886
500,107386
500,107886
500,108386
500,108886
500,109386
500,109886
500,110386
500,110886
500,111386
500,111886
500,112386
500,112886
500,113386
500,113886
500,114386
500,114886
500,115386
500,115886
500,116386
500,116886
500,117386
500,117886
500,118386
500,118886
500,119386
500,119886
500,120386
500,120886
500,121386
500,121886
500,122386
500,122886
500,123386
500,123886
500,124386
500,124886
500,125386
500,125886
500,126386
500,126886
500,127386
500,127886
500,128386
500,128886
500,129386
500,129886
500,130386
500,130886
500,131386
500,131886
500,132386
500,132886
500,133386
500,133886
500,134386
500,134886
500,135386
500,135886
500,136386
500,136886
500,137386
500,137886
500,138386
500,138886
500,139386
500,139886
500,140386
500,140886
500,141386
500,141886
500,142386
500,142886
500,143386
500,143886
500,144386
500,144886
500,145386
500,145886
500,146386
500,146886
500,147386
500,147886
500,148386
500,148886
500,149386
500,149886
500,150386
500,150886
500,151386
500,151886
500,152386
500,152886
500,153386
500,153886
500,154386
500,154886
500,155386
500,155886
500,156386
500,156886
500,157386
500,157886
500,158386
500,158886
500,159386
500,159886
500,160386
500,160886
500,161386
500,161886
500,162386
500,162886
500,163386
500,163886
500,164386
500,164886
500,165386
500,165886
500,166386
500,166886
500,167386
500,167886
500,168386
500,168886
500,169386
500,169886
500,170386
500,170886
500,171386
500,171886
500,172386
500,172886
500,173386
500,173886
500,174386
500,174886
500,175386
500,175886
500,176386
500,176886
500,177386
500,177886
500,178386
500,178886
500,179386
500,179886
500,180386
500,180886
500,181386
500,181886
500,182386
500,182886
500,183386
500,183886
500,184386
500,184886
500,185386
500,185886
500,186386
500,186886
500,187386
500,187886
500,188386
500,188886
500,189386
500,189886
500,190386
500,190886
500,191386
500,191886
500,192386
500,192886
500,193386
500,193886
500,194386
500,194886
500,195386
500,195886
500,196386
500,196886
500,197386
500,197886
500,198386
500,198886
500,199386
500,199886
500,200386
500,200886
500,201386
500,201886
500,202386
500,202886
500,203386
500,203886
500,204386
500,204886
500,205386
500,205886
500,206386
500,206886
500,207386
500,207886
500,208386
500,208886
500,209386
500,209886
500,210386
500,210886
500,211386
500,211886
500,212386
500,212886
500,213386
500,213886
500,214386
500,214886
500,215386
500,215886
500,216386
500,216886
500,217386
500,217886
500,218386
500,218886
500,219386
500,219886
500,220386
500,220886
500,221386
500,221886
500,222386
500,222886
500,223386
500,223886
500,224386
500,224886
500,225386
500,225886
500,226386
500,226886
500,227386
500,227886
500,228386
500,228886
500,229386
500,229886
500,230386
500,230886
500,231386
500,231886
500,232386
500,232886
500,233386
500,233886
500,234386
500,234886
500,235386
500,235886
500,236386
500,236886
500,237386
500,237886
500,238386
500,238886
500,239386
500,239886
500,240386
500,240886
500,241386
500,241886
500,242386
500,242886
500,243386
500,243886
500,244386
500,244886
500,245386
500,245886
500,246386
500,246886
500,247386
500,247886
500,248386
500,248886
500,249386
500,249886
500,250386
500,250886
500,251386
500,251886
500,252386
