charts/episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
28,203
24,227
11,238
30,268
13,281
42,323
15,338
54,392
16,408
17,425
23,448
39,487
45,532
26,558
18,576
33,609
20,629
16,645
35,680
13,693
32,725
38,763
17,780
32,812
51,863
18,881
44,925
34,959
25,984
32,1016
27,1043
46,1089
17,1106
29,1135
31,1166
35,1201
46,1247
35,1282
61,1343
35,1378
71,1449
28,1477
34,1511
74,1585
110,1695
46,1741
57,1798
23,1821
46,1867
220,2087
82,2169
40,2209
72,2281
70,2351
76,2427
58,2485
45,2530
51,2581
178,2759
102,2861
66,2927
84,3011
116,3127
76,3203
64,3267
93,3360
136,3496
62,3558
73,3631
60,3691
49,3740
71,3811
68,3879
50,3929
103,4032
163,4195
133,4328
77,4405
106,4511
117,4628
59,4687
35,4722
86,4808
52,4860
63,4923
87,5010
52,5062
48,5110
84,5194
79,5273
53,5326
78,5404
148,5552
115,5667
178,5845
107,5952
130,6082
112,6194
109,6303
153,6456
113,6569
120,6689
142,6831
119,6950
84,7034
316,7350
139,7489
103,7592
161,7753
178,7931
154,8085
136,8221
218,8439
203,8642
204,8846
94,8940
170,9110
137,9247
192,9439
153,9592
83,9675
91,9766
121,9887
111,9998
151,10149
228,10377
131,10508
159,10667
124,10791
117,10908
114,11022
147,11169
133,11302
265,11567
110,11677
128,11805
145,11950
192,12142
265,12407
110,12517
196,12713
209,12922
132,13054
89,13143
101,13244
101,13345
233,13578
118,13696
100,13796
137,13933
47,13980
150,14130
75,14205
68,14273
96,14369
74,14443
134,14577
75,14652
127,14779
87,14866
87,14953
128,15081
223,15304
125,15429
112,15541
172,15713
198,15911
212,16123
213,16336
136,16472
268,16740
164,16904
161,17065
137,17202
141,17343
116,17459
145,17604
64,17668
136,17804
129,17933
127,18060
66,18126
81,18207
126,18333
118,18451
90,18541
116,18657
126,18783
139,18922
151,19073
148,19221
150,19371
98,19469
70,19539
114,19653
131,19784
108,19892
135,20027
120,20147
207,20354
120,20474
157,20631
112,20743
55,20798
130,20928
103,21031
72,21103
98,21201
136,21337
106,21443
89,21532
92,21624
142,21766
153,21919
127,22046
127,22173
120,22293
130,22423
163,22586
254,22840
111,22951
175,23126
143,23269
116,23385
103,23488
116,23604
126,23730
76,23806
57,23863
98,23961
66,24027
145,24172
157,24329
149,24478
207,24685
56,24741
109,24850
85,24935
163,25098
122,25220
130,25350
126,25476
160,25636
167,25803
153,25956
127,26083
103,26186
108,26294
105,26399
105,26504
57,26561
82,26643
95,26738
71,26809
159,26968
100,27068
88,27156
112,27268
125,27393
114,27507
126,27633
153,27786
115,27901
116,28017
132,28149
71,28220
104,28324
101,28425
69,28494
98,28592
84,28676
63,28739
54,28793
39,28832
52,28884
65,28949
64,29013
51,29064
47,29111
52,29163
35,29198
58,29256
87,29343
56,29399
69,29468
110,29578
52,29630
121,29751
101,29852
90,29942
121,30063
95,30158
139,30297
68,30365
104,30469
85,30554
128,30682
94,30776
87,30863
92,30955
55,31010
82,31092
64,31156
66,31222
91,31313
119,31432
123,31555
90,31645
60,31705
63,31768
81,31849
120,31969
110,32079
125,32204
87,32291
94,32385
61,32446
119,32565
78,32643
95,32738
90,32828
113,32941
48,32989
94,33083
115,33198
100,33298
123,33421
97,33518
45,33563
116,33679
70,33749
55,33804
96,33900
53,33953
93,34046
52,34098
114,34212
129,34341
121,34462
115,34577
116,34693
129,34822
140,34962
146,35108
182,35290
159,35449
180,35629
201,35830
198,36028
265,36293
302,36595
112,36707
256,36963
500,37463
478,37941
137,38078
278,38356
90,38446
185,38631
132,38763
271,39034
262,39296
142,39438
210,39648
71,39719
77,39796
198,39994
273,40267
162,40429
164,40593
126,40719
37,40756
129,40885
117,41002
107,41109
32,41141
122,41263
100,41363
112,41475
115,41590
22,41612
25,41637
110,41747
109,41856
116,41972
106,42078
120,42198
116,42314
109,42423
119,42542
112,42654
119,42773
122,42895
112,43007
116,43123
32,43155
26,43181
116,43297
32,43329
27,43356
110,43466
125,43591
110,43701
124,43825
131,43956
146,44102
134,44236
132,44368
121,44489
130,44619
39,44658
114,44772
134,44906
142,45048
134,45182
144,45326
141,45467
133,45600
159,45759
13,45772
138,45910
87,45997
154,46151
170,46321
191,46512
193,46705
197,46902
276,47178
70,47248
319,47567
318,47885
216,48101
374,48475
444,48919
422,49341
500,49841
74,49915
500,50415
500,50915
79,50994
111,51105
500,51605
456,52061
500,52561
500,53061
500,53561
500,54061
500,54561
500,55061
53,55114
500,55614
500,56114
500,56614
500,57114
500,57614
500,58114
500,58614
500,59114
500,59614
500,60114
500,60614
500,61114
500,61614
500,62114
500,62614
500,63114
500,63614
500,64114
500,64614
500,65114
500,65614
500,66114
500,66614
500,67114
500,67614
500,68114
500,68614
500,69114
500,69614
500,70114
500,70614
500,71114
500,71614
500,72114
500,72614
500,73114
500,73614
500,74114
500,74614
500,75114
500,75614
500,76114
16,76130
500,76630
500,77130
500,77630
500,78130
500,78630
500,79130
500,79630
500,80130
500,80630
500,81130
500,81630
500,82130
500,82630
500,83130
500,83630
500,84130
500,84630
500,85130
500,85630
500,86130
500,86630
500,87130
500,87630
500,88130
500,88630
500,89130
500,89630
500,90130
500,90630
500,91130
500,91630
500,92130
500,92630
500,93130
500,93630
500,94130
500,94630
500,95130
500,95630
500,96130
500,96630
500,97130
500,97630
500,98130
500,98630
500,99130
500,99630
500,100130
500,100630
500,101130
500,101630
500,102130
500,102630
500,103130
500,103630
500,104130
500,104630
500,105130
500,105630
500,106130
500,106630
500,107130
500,107630
500,108130
500,108630
500,109130
500,109630
500,110130
500,110630
500,111130
500,111630
500,112130
500,112630
500,113130
500,113630
500,114130
500,114630
500,115130
500,115630
500,116130
500,116630
500,117130
500,117630
500,118130
500,118630
500,119130
500,119630
500,120130
500,120630
500,121130
500,121630
500,122130
500,122630
500,123130
500,123630
500,124130
500,124630
500,125130
500,125630
500,126130
500,126630
500,127130
500,127630
500,128130
500,128630
500,129130
500,129630
500,130130
500,130630
500,131130
500,131630
500,132130
500,132630
500,133130
500,133630
500,134130
500,134630
500,135130
500,135630
500,136130
500,136630
500,137130
500,137630
500,138130
500,138630
500,139130
500,139630
500,140130
500,140630
500,141130
500,141630
500,142130
500,142630
500,143130
500,143630
500,144130
500,144630
500,145130
500,145630
500,146130
500,146630
500,147130
500,147630
500,148130
500,148630
500,149130
500,149630
500,150130
500,150630
500,151130
500,151630
500,152130
500,152630
500,153130
500,153630
500,154130
500,154630
500,155130
500,155630
500,156130
500,156630
500,157130
500,157630
500,158130
500,158630
500,159130
500,159630
500,160130
500,160630
500,161130
500,161630
500,162130
500,162630
500,163130
500,163630
500,164130
500,164630
500,165130
500,165630
500,166130
500,166630
500,167130
500,167630
500,168130
500,168630
500,168630
500,169130
500,169630
500,170130
500,170630
500,171130
500,171630
500,172130
500,172630
500,173130
500,173630
500,174130
500,174630
500,175130
500,175630
500,176130
500,176630
500,177130
500,177630
500,178130
500,178630
500,179130
500,179630
500,180130
500,180630
500,181130
500,181630
500,182130
500,182630
500,183130
500,183630
500,184130
500,184630
500,185130
500,185630
500,186130
500,186630
500,187130
500,187630
500,188130
500,188630
500,189130
500,189630
500,190130
500,190630
500,191130
500,191630
500,192130
500,192630
500,193130
500,193630
500,194130
500,194630
500,195130
500,195630
500,196130
500,196630
500,197130
500,197630
500,198130
500,198630
500,199130
500,199630
500,200130
500,200630
500,201130
500,201630
500,202130
500,202630
500,203130
500,203630
500,204130
500,204630
500,205130
500,205630
500,206130
500,206630
500,207130
500,207630
500,208130
500,208630
500,209130
500,209630
500,210130
500,210630
500,211130
500,211630
500,212130
500,212630
500,213130
500,213630
500,214130
500,214630
500,215130
500,215630
500,216130
500,216630
500,217130
500,217630
500,218130
500,218630
500,219130
500,219630
500,220130
500,220630
500,221130
500,221630
500,222130
500,222630
500,223130
500,223630
500,224130
500,224630
500,225130
500,225630
500,226130
500,226630
500,227130
500,227630
500,228130
500,228630
500,229130
500,229630
500,230130
500,230630
500,231130
500,231630
500,232130
500,232630
500,233130
500,233630
500,234130
500,234630
500,235130
500,235630
500,236130
500,236630
500,237130
500,237630
500,238130
500,238630
500,239130
500,239630
500,240130
500,240630
500,241130
500,241630
500,242130
500,242630
500,243130
500,243630
500,244130
500,244630
500,245130
500,245630
500,246130
500,246630
500,247130
500,247630
500,248130
500,248630
500,249130
500,249630
500,250130
500,250630
500,251130
500,251630
500,252130
500,252630
500,253130
500,253630
500,254130
500,254630
500,255130
500,255630
500,256130
500,256630
500,257130
500,257630
500,258130
500,258630
500,259130
500,259630
500,260130
500,260630
500,261130
500,261630
500,262130
500,262630
500,263130
500,263630
500,264130
500,264630
500,265130
500,265630
500,266130
500,266630
500,267130
500,267630
500,268130
500,268630
500,269130
500,269630
500,270130
500,270630
500,271130
500,271630
500,272130
500,272630
500,273130
500,273630
500,274130
500,274630
500,275130
500,275630
500,276130
500,276630
500,277130
500,277630
500,278130
500,278630
500,279130
500,279630
500,280130
500,280630
500,281130
500,281630
500,282130
500,282630
500,283130
500,283630
500,284130
500,284630
500,285130
500,285630
500,286130
500,286630
500,287130
500,287630
500,288130
500,288630
500,289130
500,289630
500,290130
500,290630
500,291130
500,291630
500,292130
500,292630
500,293130
500,293630
500,294130
500,294630
500,295130
500,295630
500,296130
500,296630
500,297130
500,297630
500,298130
500,298630
500,299130
500,299630
500,300130
500,300630
500,301130
500,301630
500,302130
500,302630
500,303130
500,303630
500,304130
500,304630
500,305130
500,305630
500,306130
500,306630
500,307130
500,307630
500,308130
500,308630
500,309130
500,309630
500,310130
500,310630
500,311130
500,311630
500,312130
500,312630
500,313130
500,313630
500,314130
500,314630
500,315130
500,315630
500,316130
500,316630
500,317130
500,317630
500,318130
500,318630
500,319130
500,319630
500,320130
500,320630
500,321130
500,321630
500,322130
500,322630
500,323130
500,323630
500,324130
500,324630
500,325130
500,325630
500,326130
500,326630
500,327130
500,327630
500,328130
500,328630
500,329130
500,329630
500,330130
500,330630
500,331130
500,331630
500,332130
500,332630
500,333130
500,333630
500,334130
500,334630
500,335130
500,335630
500,336130
500,336630
500,337130
500,337630
500,338130
500,338630
500,339130
500,339630
500,340130
500,340630
500,341130
500,341630
500,342130
500,342630
500,343130
500,343630
500,344130
500,344630
500,345130
500,345630
500,346130
500,346630
500,347130
500,347630
500,348130
500,348630
500,349130
500,349630
500,350130
500,350630
500,351130
500,351630
500,352130
500,352630
500,353130
500,353630
500,354130
500,354630
500,355130
500,355630
500,356130
500,356630
500,357130
500,357630
500,358130
500,358630
500,359130
500,359630
500,360130
500,360630
500,361130
500,361630
500,362130
500,362630
500,363130
500,363630
500,364130
500,364630
500,365130
500,365630
500,366130
500,366630
500,367130
500,367630
500,368130
500,368630
500,369130
500,369630
500,370130
500,370630
500,371130
500,371630
500,372130
500,372630
500,373130
500,373630
500,374130
500,374630
500,375130
500,375630
500,376130
500,376630
500,377130
500,377630
500,378130
500,378630
500,379130
500,379630
500,380130
500,380630
500,381130
500,381630
500,382130
500,382630
500,383130
500,383630
500,384130
500,384630
500,385130
500,385630
500,386130
500,386630
500,387130
500,387630
500,388130
500,388630
500,389130
500,389630
500,390130
500,390630
500,391130
500,391630
500,392130
500,392630
500,393130
500,393630
500,394130
500,394630
500,395130
500,395630
500,396130
500,396630
500,397130
500,397630
500,398130
500,398630
500,399130
500,399630
500,400130
500,400630
500,401130
500,401630
500,402130
500,402630
500,403130
500,403630
500,404130
500,404630
500,405130
500,405630
500,406130
500,406630
500,407130
500,407630
500,408130
500,408630
500,409130
500,409630
500,410130
500,410630
500,411130
500,411630
500,412130
500,412630
500,413130
500,413630
500,414130
500,414630
500,415130
500,415630
500,416130
500,416630
500,417130
500,417630
500,418130
500,418630
500,419130
500,419630
500,420130
500,420630
500,421130
500,421630
500,422130
500,422630
500,423130
500,423630
500,424130
500,424630
500,425130
500,425630
500,426130
500,426630
500,427130
500,427630
500,428130
500,428630
500,429130
500,429630
500,430130
500,430630
500,431130
500,431630
500,432130
500,432630
500,433130
500,433630
500,434130
500,434630
500,435130
500,435630
500,436130
500,436630
500,437130
500,437630
500,438130
500,438630
500,439130
500,439630
500,440130
500,440630
500,441130
500,441630
500,442130
500,442630
500,443130
500,443630
500,444130
500,444630
500,445130
500,445630
500,446130
500,446630
500,447130
500,447630
500,448130
500,448630
500,449130
500,449630
500,450130
500,450630
500,451130
500,451630
500,452130
500,452630
500,453130
500,453630
500,454130
500,454630
500,455130
500,455630
500,456130
500,456630
500,457130
500,457630
500,458130
500,458630
500,459130
500,459630
500,460130
500,460630
500,461130
500,461630
500,462130
500,462630
500,463130
500,463630
500,464130
500,464630
500,465130
500,465630
500,466130
500,466630
500,467130
500,467630
500,468130
500,468630
500,469130
500,469630
500,470130
500,470630
500,471130
500,471630
500,472130
500,472630
500,473130
500,473630
500,474130
500,474630
500,475130
500,475630
500,476130
500,476630
500,477130
500,477630
500,478130
500,478630
500,479130
500,479630
500,480130
500,480630
500,481130
500,481630
500,482130
500,482630
500,483130
500,483630
500,484130
500,484630
500,485130
500,485630
500,486130
500,486630
500,487130
500,487630
500,488130
500,488630
500,489130
500,489630
500,490130
500,490630
500,491130
500,491630
500,492130
500,492630
500,493130
500,493630
500,494130
500,494630
500,495130
500,495630
500,496130
500,496630
500,497130
500,497630
500,498130
500,498630
500,499130
500,499630
