charts/episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
16,235
16,251
16,267
22,289
13,302
26,328
17,345
16,361
54,415
20,435
12,447
17,464
15,479
11,490
27,517
31,548
23,571
59,630
24,654
18,672
24,696
42,738
36,774
31,805
21,826
26,852
15,867
20,887
19,906
23,929
27,956
14,970
19,989
35,1024
20,1044
41,1085
22,1107
13,1120
19,1139
21,1160
91,1251
30,1281
28,1309
38,1347
83,1430
35,1465
32,1497
20,1517
36,1553
22,1575
27,1602
23,1625
25,1650
16,1666
18,1684
111,1795
26,1821
20,1841
16,1857
30,1887
78,1965
32,1997
17,2014
39,2053
52,2105
55,2160
87,2247
28,2275
31,2306
67,2373
61,2434
20,2454
81,2535
157,2692
22,2714
26,2740
77,2817
32,2849
48,2897
90,2987
31,3018
120,3138
37,3175
89,3264
57,3321
79,3400
54,3454
79,3533
59,3592
73,3665
110,3775
32,3807
58,3865
32,3897
108,4005
52,4057
74,4131
43,4174
38,4212
113,4325
117,4442
62,4504
135,4639
87,4726
92,4818
82,4900
90,4990
65,5055
50,5105
45,5150
70,5220
52,5272
141,5413
156,5569
68,5637
115,5752
199,5951
183,6134
50,6184
73,6257
52,6309
51,6360
46,6406
98,6504
85,6589
96,6685
83,6768
32,6800
48,6848
70,6918
98,7016
378,7394
63,7457
155,7612
42,7654
47,7701
75,7776
60,7836
137,7973
83,8056
54,8110
133,8243
77,8320
109,8429
71,8500
125,8625
134,8759
103,8862
60,8922
57,8979
53,9032
74,9106
98,9204
81,9285
112,9397
75,9472
136,9608
73,9681
158,9839
86,9925
83,10008
99,10107
123,10230
194,10424
98,10522
78,10600
76,10676
60,10736
164,10900
64,10964
103,11067
56,11123
61,11184
61,11245
60,11305
79,11384
60,11444
41,11485
46,11531
80,11611
54,11665
88,11753
110,11863
73,11936
40,11976
46,12022
31,12053
68,12121
60,12181
69,12250
113,12363
57,12420
90,12510
87,12597
92,12689
79,12768
90,12858
44,12902
53,12955
33,12988
68,13056
100,13156
95,13251
84,13335
71,13406
86,13492
79,13571
74,13645
45,13690
82,13772
54,13826
88,13914
42,13956
85,14041
73,14114
89,14203
152,14355
79,14434
35,14469
53,14522
63,14585
76,14661
102,14763
99,14862
37,14899
87,14986
66,15052
113,15165
88,15253
53,15306
42,15348
103,15451
108,15559
73,15632
74,15706
83,15789
105,15894
71,15965
52,16017
92,16109
69,16178
71,16249
51,16300
47,16347
65,16412
66,16478
114,16592
84,16676
75,16751
115,16866
91,16957
176,17133
123,17256
178,17434
123,17557
128,17685
162,17847
500,18347
483,18830
210,19040
203,19243
149,19392
95,19487
94,19581
116,19697
73,19770
119,19889
141,20030
132,20162
130,20292
153,20445
133,20578
114,20692
146,20838
174,21012
124,21136
116,21252
161,21413
106,21519
118,21637
146,21783
161,21944
129,22073
142,22215
137,22352
144,22496
129,22625
105,22730
91,22821
128,22949
114,23063
146,23209
146,23355
108,23463
104,23567
114,23681
95,23776
122,23898
47,23945
120,24065
109,24174
132,24306
116,24422
106,24528
79,24607
83,24690
112,24802
81,24883
130,25013
97,25110
95,25205
141,25346
147,25493
95,25588
148,25736
97,25833
120,25953
155,26108
200,26308
143,26451
134,26585
125,26710
125,26835
188,27023
100,27123
160,27283
102,27385
97,27482
113,27595
177,27772
149,27921
141,28062
115,28177
147,28324
114,28438
114,28552
115,28667
101,28768
121,28889
110,28999
87,29086
158,29244
150,29394
182,29576
120,29696
181,29877
112,29989
139,30128
127,30255
103,30358
184,30542
82,30624
110,30734
87,30821
92,30913
99,31012
79,31091
75,31166
132,31298
50,31348
54,31402
79,31481
61,31542
65,31607
58,31665
48,31713
59,31772
65,31837
98,31935
82,32017
91,32108
165,32273
116,32389
105,32494
104,32598
84,32682
74,32756
124,32880
112,32992
144,33136
137,33273
141,33414
108,33522
135,33657
95,33752
80,33832
127,33959
54,34013
115,34128
83,34211
82,34293
123,34416
112,34528
130,34658
115,34773
92,34865
103,34968
106,35074
76,35150
82,35232
118,35350
123,35473
114,35587
115,35702
119,35821
111,35932
78,36010
115,36125
129,36254
95,36349
128,36477
124,36601
138,36739
58,36797
121,36918
101,37019
139,37158
61,37219
119,37338
118,37456
124,37580
106,37686
114,37800
113,37913
138,38051
106,38157
156,38313
115,38428
111,38539
130,38669
118,38787
126,38913
200,39113
162,39275
162,39437
177,39614
313,39927
275,40202
500,40702
500,41202
439,41641
500,42141
246,42387
340,42727
487,43214
324,43538
106,43644
113,43757
500,44257
146,44403
316,44719
145,44864
42,44906
76,44982
493,45475
60,45535
15,45550
54,45604
90,45694
121,45815
205,46020
500,46520
500,47020
500,47520
500,48020
500,48520
500,49020
500,49520
500,50020
500,50520
500,51020
500,51520
500,52020
500,52520
500,53020
500,53520
500,54020
500,54520
500,55020
500,55520
500,56020
500,56520
500,57020
500,57520
500,58020
500,58520
500,59020
500,59520
500,60020
500,60520
500,61020
500,61520
500,62020
500,62520
500,63020
500,63520
500,64020
500,64020
500,64520
500,65020
500,65520
500,66020
500,66520
500,67020
500,67520
500,68020
500,68520
500,69020
500,69520
500,70020
500,70520
500,71020
500,71520
500,72020
500,72520
500,73020
500,73520
500,74020
500,74520
500,75020
500,75520
500,76020
500,76520
500,77020
500,77520
500,78020
500,78520
500,79020
500,79520
500,80020
500,80520
500,81020
500,81520
500,82020
500,82520
500,83020
500,83520
500,84020
500,84520
500,85020
500,85520
500,86020
500,86520
500,87020
500,87520
500,88020
500,88520
500,89020
500,89520
500,90020
500,90520
500,91020
500,91520
500,92020
500,92520
500,93020
500,93520
500,94020
500,94520
500,95020
500,95520
500,96020
500,96520
500,97020
500,97520
500,98020
500,98520
500,99020
500,99520
500,100020
500,100520
500,101020
500,101520
500,102020
500,102520
500,103020
500,103520
500,104020
500,104520
500,105020
500,105520
500,106020
500,106520
500,107020
500,107520
500,108020
500,108520
500,109020
500,109520
500,110020
500,110520
500,111020
500,111520
500,112020
500,112520
500,113020
500,113520
500,114020
500,114520
500,115020
500,115520
500,116020
500,116520
500,117020
500,117520
500,118020
500,118520
500,119020
500,119520
500,120020
500,120520
500,121020
500,121520
500,122020
500,122520
500,123020
500,123520
500,124020
500,124520
500,125020
500,125520
500,126020
500,126520
500,127020
500,127520
500,128020
500,128520
500,129020
500,129520
500,130020
500,130520
