charts/episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
34,162
29,191
31,222
18,240
22,262
69,331
29,360
17,377
28,405
16,421
14,435
18,453
14,467
22,489
15,504
31,535
17,552
13,565
16,581
27,608
47,655
25,680
24,704
19,723
22,745
33,778
12,790
39,829
29,858
10,868
14,882
20,902
23,925
52,977
19,996
78,1074
14,1088
21,1109
39,1148
18,1166
22,1188
42,1230
16,1246
36,1282
16,1298
54,1352
36,1388
25,1413
24,1437
25,1462
31,1493
26,1519
14,1533
22,1555
24,1579
94,1673
42,1715
49,1764
30,1794
133,1927
67,1994
50,2044
62,2106
60,2166
68,2234
62,2296
81,2377
37,2414
46,2460
29,2489
43,2532
38,2570
51,2621
43,2664
26,2690
58,2748
129,2877
38,2915
70,2985
44,3029
74,3103
92,3195
61,3256
113,3369
54,3423
125,3548
152,3700
148,3848
131,3979
33,4012
41,4053
86,4139
90,4229
86,4315
60,4375
64,4439
62,4501
95,4596
70,4666
193,4859
74,4933
140,5073
181,5254
67,5321
66,5387
54,5441
78,5519
74,5593
73,5666
81,5747
87,5834
95,5929
83,6012
85,6097
86,6183
86,6269
102,6371
56,6427
97,6524
126,6650
115,6765
123,6888
130,7018
247,7265
136,7401
355,7756
200,7956
150,8106
100,8206
278,8484
222,8706
82,8788
105,8893
160,9053
59,9112
105,9217
68,9285
68,9353
79,9432
161,9593
216,9809
115,9924
133,10057
101,10158
182,10340
149,10489
123,10612
93,10705
117,10822
170,10992
54,11046
135,11181
129,11310
139,11449
149,11598
105,11703
127,11830
102,11932
88,12020
110,12130
125,12255
137,12392
133,12525
117,12642
107,12749
80,12829
99,12928
110,13038
77,13115
82,13197
35,13232
45,13277
75,13352
111,13463
136,13599
214,13813
139,13952
155,14107
244,14351
125,14476
177,14653
146,14799
166,14965
227,15192
129,15321
138,15459
62,15521
139,15660
164,15824
111,15935
103,16038
209,16247
192,16439
123,16562
129,16691
237,16928
206,17134
154,17288
128,17416
267,17683
130,17813
103,17916
201,18117
104,18221
128,18349
158,18507
160,18667
187,18854
119,18973
161,19134
122,19256
48,19304
178,19482
178,19660
352,20012
366,20378
500,20878
162,21040
212,21252
167,21419
128,21547
165,21712
267,21979
284,22263
177,22440
284,22724
125,22849
214,23063
108,23171
230,23401
123,23524
236,23760
161,23921
130,24051
260,24311
116,24427
128,24555
232,24787
246,25033
305,25338
246,25584
238,25822
206,26028
184,26212
310,26522
172,26694
286,26980
241,27221
207,27428
329,27757
325,28082
201,28283
255,28538
130,28668
251,28919
