charts/episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
25,140
27,167
25,192
40,232
11,243
15,258
22,280
16,296
33,329
51,380
27,407
9,416
34,450
18,468
17,485
20,505
21,526
29,555
22,577
12,589
52,641
19,660
42,702
17,719
23,742
12,754
12,766
26,792
15,807
50,857
20,877
31,908
20,928
25,953
21,974
26,1000
34,1034
35,1069
30,1099
33,1132
20,1152
24,1176
29,1205
31,1236
30,1266
16,1282
36,1318
22,1340
55,1395
26,1421
31,1452
36,1488
37,1525
42,1567
19,1586
14,1600
30,1630
33,1663
34,1697
8,1705
106,1811
65,1876
31,1907
45,1952
66,2018
117,2135
34,2169
47,2216
73,2289
40,2329
51,2380
29,2409
33,2442
34,2476
38,2514
59,2573
72,2645
35,2680
30,2710
39,2749
21,2770
73,2843
84,2927
41,2968
27,2995
14,3009
80,3089
159,3248
34,3282
42,3324
29,3353
38,3391
37,3428
60,3488
57,3545
69,3614
98,3712
54,3766
42,3808
34,3842
61,3903
63,3966
79,4045
47,4092
81,4173
29,4202
147,4349
98,4447
89,4536
64,4600
137,4737
189,4926
39,4965
140,5105
181,5286
70,5356
71,5427
51,5478
134,5612
63,5675
292,5967
73,6040
68,6108
78,6186
71,6257
95,6352
54,6406
138,6544
66,6610
109,6719
90,6809
180,6989
166,7155
112,7267
169,7436
231,7667
108,7775
156,7931
140,8071
117,8188
124,8312
132,8444
107,8551
126,8677
131,8808
140,8948
129,9077
151,9228
138,9366
56,9422
109,9531
123,9654
45,9699
48,9747
100,9847
66,9913
124,10037
152,10189
117,10306
124,10430
115,10545
122,10667
112,10779
143,10922
112,11034
118,11152
119,11271
104,11375
65,11440
115,11555
126,11681
136,11817
119,11936
119,12055
70,12125
57,12182
70,12252
125,12377
126,12503
131,12634
128,12762
106,12868
125,12993
35,13028
121,13149
104,13253
108,13361
121,13482
110,13592
75,13667
45,13712
40,13752
105,13857
103,13960
88,14048
36,14084
117,14201
106,14307
167,14474
108,14582
118,14700
39,14739
99,14838
137,14975
117,15092
125,15217
72,15289
67,15356
78,15434
108,15542
129,15671
104,15775
71,15846
126,15972
85,16057
113,16170
64,16234
128,16362
91,16453
88,16541
50,16591
74,16665
64,16729
52,16781
116,16897
107,17004
141,17145
121,17266
59,17325
91,17416
59,17475
105,17580
50,17630
110,17740
54,17794
120,17914
115,18029
90,18119
60,18179
103,18282
110,18392
131,18523
75,18598
113,18711
62,18773
112,18885
150,19035
119,19154
114,19268
137,19405
131,19536
137,19673
133,19806
131,19937
116,20053
100,20153
110,20263
74,20337
144,20481
129,20610
80,20690
117,20807
97,20904
124,21028
93,21121
96,21217
108,21325
112,21437
152,21589
138,21727
88,21815
120,21935
90,22025
116,22141
110,22251
65,22316
114,22430
87,22517
129,22646
76,22722
106,22828
84,22912
76,22988
65,23053
85,23138
83,23221
71,23292
72,23364
63,23427
112,23539
92,23631
61,23692
72,23764
113,23877
136,24013
73,24086
77,24163
79,24242
150,24392
95,24487
101,24588
85,24673
86,24759
81,24840
65,24905
89,24994
96,25090
103,25193
91,25284
91,25375
97,25472
85,25557
81,25638
113,25751
99,25850
127,25977
107,26084
104,26188
123,26311
84,26395
101,26496
127,26623
126,26749
100,26849
118,26967
112,27079
127,27206
171,27377
78,27455
135,27590
98,27688
95,27783
73,27856
46,27902
97,27999
75,28074
130,28204
137,28341
126,28467
129,28596
134,28730
127,28857
119,28976
117,29093
126,29219
122,29341
117,29458
115,29573
46,29619
137,29756
448,30204
181,30385
95,30480
181,30661
30,30691
87,30778
105,30883
135,31018
121,31139
87,31226
84,31310
122,31432
131,31563
113,31676
104,31780
121,31901
106,32007
93,32100
99,32199
110,32309
107,32416
36,32452
110,32562
24,32586
29,32615
33,32648
47,32695
36,32731
38,32769
25,32794
103,32897
26,32923
100,33023
35,33058
29,33087
39,33126
34,33160
50,33210
25,33235
113,33348
94,33442
106,33548
116,33664
50,33714
44,33758
43,33801
29,33830
42,33872
111,33983
35,34018
41,34059
121,34180
124,34304
124,34428
110,34538
228,34766
115,34881
218,35099
160,35259
132,35391
164,35555
131,35686
146,35832
132,35964
102,36066
145,36211
122,36333
198,36531
126,36657
126,36783
197,36980
149,37129
164,37293
111,37404
158,37562
172,37734
152,37886
148,38034
158,38192
138,38330
167,38497
