charts/episodic_return,global_step
14,14
61,75
22,97
82,179
18,197
19,216
21,237
22,259
53,312
27,339
16,355
11,366
32,398
26,424
20,444
16,460
24,484
18,502
13,515
16,531
14,545
29,574
11,585
9,594
12,606
14,620
26,646
29,675
15,690
26,716
26,742
27,769
15,784
22,806
39,845
19,864
19,883
17,900
21,921
47,968
12,980
17,997
41,1038
33,1071
53,1124
26,1150
30,1180
72,1252
23,1275
90,1365
23,1388
32,1420
29,1449
42,1491
28,1519
31,1550
22,1572
20,1592
37,1629
47,1676
27,1703
42,1745
26,1771
34,1805
41,1846
49,1895
34,1929
18,1947
29,1976
48,2024
24,2048
33,2081
27,2108
19,2127
22,2149
19,2168
13,2181
17,2198
37,2235
16,2251
19,2270
18,2288
26,2314
13,2327
31,2358
22,2380
23,2403
33,2436
61,2497
26,2523
16,2539
17,2556
18,2574
26,2600
24,2624
23,2647
31,2678
15,2693
27,2720
17,2737
21,2758
26,2784
21,2805
27,2832
28,2860
27,2887
20,2907
33,2940
17,2957
26,2983
21,3004
24,3028
17,3045
17,3062
32,3094
22,3116
17,3133
15,3148
33,3181
25,3206
29,3235
21,3256
32,3288
30,3318
28,3346
32,3378
14,3392
23,3415
28,3443
19,3462
21,3483
16,3499
20,3519
24,3543
24,3567
20,3587
20,3607
23,3630
15,3645
27,3672
19,3691
29,3720
23,3743
34,3777
12,3789
23,3812
16,3828
28,3856
23,3879
22,3901
12,3913
15,3928
21,3949
20,3969
24,3993
25,4018
26,4044
27,4071
25,4096
37,4133
12,4145
23,4168
20,4188
34,4222
33,4255
21,4276
19,4295
45,4340
18,4358
44,4402
35,4437
20,4457
30,4487
16,4503
36,4539
11,4550
29,4579
17,4596
14,4610
23,4633
18,4651
20,4671
25,4696
32,4728
18,4746
29,4775
34,4809
15,4824
39,4863
34,4897
17,4914
25,4939
19,4958
18,4976
40,5016
21,5037
19,5056
28,5084
14,5098
30,5128
22,5150
29,5179
26,5205
26,5231
29,5260
39,5299
25,5324
37,5361
18,5379
33,5412
42,5454
36,5490
33,5523
26,5549
28,5577
39,5616
55,5671
29,5700
32,5732
46,5778
61,5839
34,5873
32,5905
