charts/episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
28,177
28,205
34,239
19,258
12,270
13,283
22,305
43,348
18,366
18,384
31,415
31,446
15,461
18,479
39,518
15,533
16,549
14,563
17,580
92,672
39,711
19,730
23,753
11,764
23,787
20,807
28,835
12,847
34,881
16,897
22,919
98,1017
101,1118
46,1164
32,1196
26,1222
32,1254
37,1291
33,1324
15,1339
23,1362
44,1406
67,1473
25,1498
40,1538
70,1608
15,1623
18,1641
23,1664
12,1676
28,1704
13,1717
22,1739
70,1809
88,1897
13,1910
67,1977
23,2000
52,2052
32,2084
39,2123
44,2167
38,2205
53,2258
22,2280
45,2325
43,2368
53,2421
83,2504
36,2540
75,2615
59,2674
109,2783
76,2859
23,2882
64,2946
64,3010
57,3067
58,3125
33,3158
43,3201
35,3236
67,3303
141,3444
173,3617
37,3654
44,3698
117,3815
79,3894
56,3950
77,4027
111,4138
62,4200
54,4254
35,4289
68,4357
65,4422
47,4469
74,4543
92,4635
45,4680
44,4724
167,4891
109,5000
70,5070
127,5197
404,5601
277,5878
371,6249
189,6438
164,6602
129,6731
43,6774
73,6847
124,6971
92,7063
123,7186
118,7304
125,7429
161,7590
133,7723
27,7750
76,7826
133,7959
119,8078
63,8141
97,8238
156,8394
132,8526
60,8586
84,8670
75,8745
102,8847
105,8952
141,9093
69,9162
69,9231
72,9303
61,9364
66,9430
68,9498
81,9579
86,9665
102,9767
63,9830
82,9912
100,10012
113,10125
94,10219
58,10277
93,10370
123,10493
136,10629
117,10746
74,10820
75,10895
82,10977
83,11060
58,11118
78,11196
136,11332
95,11427
114,11541
105,11646
145,11791
117,11908
73,11981
67,12048
60,12108
42,12150
87,12237
97,12334
55,12389
39,12428
131,12559
148,12707
109,12816
132,12948
82,13030
57,13087
87,13174
62,13236
128,13364
92,13456
74,13530
149,13679
42,13721
58,13779
67,13846
111,13957
92,14049
73,14122
91,14213
93,14306
94,14400
192,14592
122,14714
114,14828
86,14914
130,15044
253,15297
145,15442
121,15563
152,15715
154,15869
85,15954
86,16040
83,16123
88,16211
138,16349
114,16463
77,16540
98,16638
80,16718
95,16813
154,16967
113,17080
130,17210
146,17356
107,17463
103,17566
89,17655
138,17793
103,17896
107,18003
99,18102
97,18199
94,18293
229,18522
148,18670
86,18756
122,18878
103,18981
160,19141
69,19210
130,19340
128,19468
117,19585
113,19698
53,19751
128,19879
84,19963
108,20071
86,20157
92,20249
100,20349
100,20449
132,20581
109,20690
137,20827
168,20995
138,21133
194,21327
177,21504
298,21802
346,22148
181,22329
151,22480
154,22634
149,22783
113,22896
131,23027
170,23197
137,23334
118,23452
125,23577
116,23693
115,23808
119,23927
61,23988
69,24057
45,24102
112,24214
56,24270
122,24392
60,24452
68,24520
105,24625
60,24685
106,24791
104,24895
115,25010
123,25133
134,25267
147,25414
110,25524
106,25630
145,25775
120,25895
123,26018
57,26075
113,26188
127,26315
112,26427
121,26548
116,26664
124,26788
117,26905
119,27024
128,27152
94,27246
103,27349
153,27502
123,27625
137,27762
106,27868
134,28002
120,28122
60,28182
105,28287
108,28395
104,28499
106,28605
114,28719
75,28794
136,28930
123,29053
124,29177
113,29290
108,29398
112,29510
128,29638
130,29768
144,29912
115,30027
137,30164
173,30337
156,30493
327,30820
370,31190
412,31602
148,31750
415,32165
429,32594
151,32745
187,32932
500,33432
500,33932
500,34432
500,34932
500,35432
500,35932
319,36251
500,36751
500,37251
464,37715
350,38065
195,38260
212,38472
230,38702
226,38928
145,39073
166,39239
123,39362
133,39495
103,39598
118,39716
110,39826
154,39980
117,40097
158,40255
135,40390
164,40554
143,40697
174,40871
156,41027
169,41196
149,41345
160,41505
154,41659
177,41836
200,42036
122,42158
151,42309
208,42517
238,42755
100,42855
72,42927
135,43062
227,43289
231,43520
182,43702
179,43881
168,44049
132,44181
23,44204
23,44227
142,44369
143,44512
157,44669
164,44833
136,44969
20,44989
142,45131
127,45258
123,45381
88,45469
15,45484
110,45594
116,45710
16,45726
65,45791
30,45821
14,45835
18,45853
14,45867
14,45881
17,45898
14,45912
13,45925
23,45948
15,45963
16,45979
15,45994
92,46086
19,46105
150,46255
144,46399
184,46583
209,46792
212,47004
318,47322
169,47491
368,47859
61,47920
106,48026
246,48272
223,48495
54,48549
168,48717
34,48751
229,48980
456,49436
426,49862
189,50051
485,50536
500,51036
171,51207
370,51577
74,51651
63,51714
500,52214
458,52672
500,53172
152,53324
87,53411
204,53615
74,53689
182,53871
201,54072
500,54572
405,54977
224,55201
500,55701
308,56009
500,56509
76,56585
500,57085
122,57207
500,57707
472,58179
135,58314
500,58814
116,58930
500,59430
413,59843
118,59961
500,60461
500,60961
67,61028
500,61528
70,61598
324,61922
500,62422
65,62487
225,62712
80,62792
172,62964
500,63464
76,63540
66,63606
76,63682
500,64182
203,64385
150,64535
220,64755
29,64784
92,64876
305,65181
253,65434
500,65934
19,65953
274,66227
500,66727
500,67227
278,67505
75,67580
321,67901
23,67924
500,68424
84,68508
147,68655
299,68954
456,69410
23,69433
63,69496
26,69522
168,69690
500,70190
500,70690
500,71190
59,71249
18,71267
27,71294
309,71603
500,72103
155,72258
59,72317
68,72385
70,72455
118,72573
22,72595
500,73095
62,73157
59,73216
11,73227
69,73296
62,73358
500,73858
64,73922
209,74131
430,74561
62,74623
500,75123
23,75146
500,75646
500,76146
76,76222
28,76250
78,76328
75,76403
26,76429
70,76499
28,76527
22,76549
73,76622
69,76691
31,76722
500,77222
86,77308
209,77517
80,77597
24,77621
500,78121
89,78210
94,78304
500,78804
83,78887
22,78909
79,78988
29,79017
75,79092
29,79121
74,79195
84,79279
73,79352
74,79426
70,79496
145,79641
80,79721
80,79801
500,80301
259,80560
32,80592
114,80706
24,80730
21,80751
35,80786
27,80813
225,81038
24,81062
156,81218
