charts/episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
23,155
18,173
13,186
17,203
10,213
23,236
14,250
14,264
10,274
52,326
64,390
35,425
24,449
34,483
13,496
10,506
19,525
45,570
26,596
12,608
12,620
29,649
58,707
15,722
11,733
28,761
21,782
15,797
33,830
32,862
14,876
49,925
21,946
10,956
80,1036
142,1178
38,1216
31,1247
36,1283
33,1316
115,1431
35,1466
34,1500
22,1522
19,1541
23,1564
27,1591
14,1605
22,1627
31,1658
51,1709
11,1720
39,1759
20,1779
28,1807
20,1827
28,1855
21,1876
21,1897
19,1916
11,1927
25,1952
15,1967
19,1986
16,2002
13,2015
14,2029
64,2093
21,2114
27,2141
26,2167
28,2195
20,2215
19,2234
23,2257
41,2298
24,2322
18,2340
15,2355
28,2383
19,2402
32,2434
21,2455
23,2478
30,2508
23,2531
27,2558
18,2576
13,2589
22,2611
28,2639
20,2659
24,2683
36,2719
22,2741
19,2760
25,2785
34,2819
21,2840
17,2857
11,2868
27,2895
31,2926
24,2950
30,2980
47,3027
15,3042
13,3055
31,3086
25,3111
24,3135
18,3153
28,3181
24,3205
22,3227
19,3246
23,3269
21,3290
19,3309
29,3338
18,3356
32,3388
31,3419
30,3449
40,3489
18,3507
23,3530
29,3559
27,3586
31,3617
24,3641
16,3657
24,3681
22,3703
27,3730
20,3750
34,3784
18,3802
18,3820
19,3839
29,3868
28,3896
14,3910
33,3943
33,3976
25,4001
19,4020
19,4039
33,4072
32,4104
31,4135
23,4158
22,4180
30,4210
15,4225
24,4249
15,4264
17,4281
22,4303
20,4323
27,4350
28,4378
23,4401
34,4435
20,4455
34,4489
25,4514
18,4532
21,4553
19,4572
17,4589
19,4608
15,4623
24,4647
28,4675
36,4711
17,4728
34,4762
14,4776
27,4803
19,4822
24,4846
16,4862
26,4888
16,4904
22,4926
26,4952
29,4981
23,5004
29,5033
23,5056
24,5080
23,5103
37,5140
27,5167
31,5198
18,5216
30,5246
23,5269
53,5322
25,5347
57,5404
29,5433
39,5472
32,5504
23,5527
32,5559
48,5607
29,5636
30,5666
19,5685
31,5716
31,5747
38,5785
51,5836
50,5886
35,5921
35,5956
39,5995
34,6029
84,6113
32,6145
89,6234
60,6294
131,6425
103,6528
121,6649
115,6764
214,6978
153,7131
351,7482
500,7982
190,8172
171,8343
152,8495
142,8637
128,8765
138,8903
104,9007
140,9147
102,9249
126,9375
116,9491
129,9620
121,9741
124,9865
116,9981
114,10095
119,10214
109,10323
45,10368
135,10503
125,10628
96,10724
60,10784
76,10860
116,10976
129,11105
140,11245
133,11378
110,11488
85,11573
132,11705
129,11834
124,11958
93,12051
50,12101
116,12217
71,12288
101,12389
106,12495
125,12620
53,12673
110,12783
113,12896
77,12973
95,13068
105,13173
127,13300
67,13367
88,13455
86,13541
85,13626
100,13726
100,13826
104,13930
85,14015
132,14147
111,14258
79,14337
98,14435
113,14548
111,14659
69,14728
121,14849
38,14887
69,14956
50,15006
65,15071
109,15180
116,15296
114,15410
126,15536
117,15653
124,15777
120,15897
40,15937
104,16041
129,16170
103,16273
118,16391
123,16514
118,16632
75,16707
83,16790
126,16916
42,16958
125,17083
51,17134
96,17230
150,17380
101,17481
153,17634
135,17769
128,17897
119,18016
99,18115
103,18218
130,18348
67,18415
121,18536
93,18629
76,18705
77,18782
118,18900
108,19008
101,19109
106,19215
83,19298
93,19391
29,19420
69,19489
72,19561
94,19655
89,19744
57,19801
52,19853
69,19922
40,19962
22,19984
81,20065
77,20142
65,20207
54,20261
95,20356
136,20492
100,20592
110,20702
79,20781
118,20899
142,21041
65,21106
99,21205
98,21303
117,21420
69,21489
87,21576
90,21666
123,21789
129,21918
175,22093
137,22230
139,22369
193,22562
150,22712
165,22877
173,23050
108,23158
145,23303
133,23436
119,23555
109,23664
61,23725
125,23850
127,23977
115,24092
128,24220
125,24345
106,24451
121,24572
126,24698
36,24734
93,24827
116,24943
77,25020
45,25065
134,25199
29,25228
124,25352
102,25454
46,25500
102,25602
113,25715
63,25778
115,25893
138,26031
120,26151
41,26192
108,26300
115,26415
112,26527
129,26656
71,26727
47,26774
121,26895
108,27003
120,27123
132,27255
74,27329
108,27437
157,27594
137,27731
126,27857
45,27902
104,28006
127,28133
108,28241
131,28372
113,28485
134,28619
123,28742
136,28878
112,28990
108,29098
99,29197
98,29295
97,29392
85,29477
51,29528
51,29579
103,29682
93,29775
106,29881
101,29982
112,30094
118,30212
104,30316
41,30357
121,30478
106,30584
109,30693
106,30799
127,30926
114,31040
137,31177
112,31289
108,31397
112,31509
109,31618
120,31738
113,31851
120,31971
104,32075
108,32183
111,32294
130,32424
119,32543
119,32662
143,32805
128,32933
96,33029
92,33121
117,33238
121,33359
103,33462
99,33561
112,33673
129,33802
118,33920
100,34020
114,34134
106,34240
97,34337
269,34606
299,34905
177,35082
234,35316
162,35478
141,35619
165,35784
169,35953
180,36133
176,36309
199,36508
153,36661
154,36815
164,36979
135,37114
148,37262
217,37479
199,37678
153,37831
206,38037
156,38193
190,38383
447,38830
157,38987
112,39099
118,39217
126,39343
160,39503
145,39648
133,39781
161,39942
193,40135
173,40308
221,40529
234,40763
214,40977
227,41204
284,41488
418,41906
500,42406
500,42906
500,43406
500,43906
500,44406
500,44906
500,45406
175,45581
500,46081
500,46581
500,47081
500,47581
500,48081
500,48581
500,49081
500,49581
500,50081
500,50581
500,51081
500,51581
500,52081
500,52581
500,53081
500,53581
500,54081
500,54581
500,55081
500,55581
500,56081
500,56581
500,57081
500,57581
500,58081
500,58581
500,59081
500,59581
500,60081
500,60581
500,61081
500,61581
500,62081
500,62581
500,63081
257,63338
425,63763
500,64263
500,64763
500,65263
500,65763
484,66247
500,66747
500,67247
500,67747
500,68247
500,68747
500,69247
500,69747
500,70247
500,70747
500,71247
500,71747
500,72247
500,72747
500,73247
500,73747
500,74247
500,74747
500,75247
500,75747
500,76247
500,76747
500,77247
500,77747
500,78247
500,78747
500,79247
500,79747
500,80247
500,80747
500,81247
500,81747
500,82247
500,82747
500,83247
500,83747
500,84247
500,84747
500,85247
500,85747
500,86247
500,86747
500,87247
500,87747
500,88247
500,88747
500,89247
500,89747
500,90247
500,90747
500,91247
500,91747
500,92247
500,92747
500,93247
500,93747
500,94247
500,94747
500,95247
500,95747
500,96247
500,96747
500,97247
500,97747
500,98247
500,98747
500,99247
500,99747
500,100247
500,100747
500,101247
500,101747
500,102247
500,102747
500,103247
500,103747
500,104247
500,104747
500,105247
500,105747
500,106247
500,106747
500,107247
500,107747
500,108247
500,108747
500,109247
500,109747
500,110247
500,110747
500,111247
500,111747
500,112247
500,112747
500,113247
500,113747
500,114247
500,114747
500,115247
500,115747
500,116247
500,116747
500,117247
500,117747
500,118247
500,118747
500,119247
500,119747
500,120247
500,120747
500,121247
500,121747
500,122247
500,122747
500,123247
500,123747
500,124247
500,124747
500,125247
500,125747
500,126247
500,126747
500,127247
500,127747
500,128247
500,128747
500,129247
500,129747
500,130247
500,130747
500,131247
500,131747
500,132247
500,132747
500,133247
500,133747
500,134247
500,134747
500,135247
500,135747
500,136247
500,136747
500,137247
500,137747
500,138247
500,138747
500,139247
500,139747
500,140247
500,140747
500,141247
500,141747
500,142247
500,142747
500,143247
500,143747
500,144247
500,144747
500,145247
500,145747
500,146247
500,146747
500,147247
500,147747
500,148247
500,148747
500,149247
500,149747
500,150247
500,150747
500,151247
500,151747
500,152247
500,152747
500,153247
500,153747
500,154247
500,154747
500,155247
500,155747
500,156247
500,156747
500,157247
500,157747
500,158247
500,158747
500,159247
500,159747
500,160247
500,160747
500,161247
500,161747
500,162247
500,162747
500,163247
500,163747
500,164247
500,164747
500,165247
500,165747
500,166247
500,166747
500,167247
500,167747
500,168247
500,168747
500,169247
500,169747
500,170247
500,170747
500,171247
500,171747
500,172247
500,172747
500,173247
500,173747
500,174247
500,174747
500,175247
500,175747
500,176247
500,176747
500,177247
500,177747
500,178247
500,178747
500,179247
500,179747
500,180247
500,180747
500,181247
500,181747
500,182247
500,182747
500,183247
500,183747
500,184247
500,184747
500,185247
500,185747
500,186247
500,186747
500,187247
500,187747
500,188247
500,188747
500,189247
500,189747
500,190247
500,190747
500,191247
500,191747
500,192247
500,192747
500,193247
500,193747
500,194247
500,194747
500,195247
500,195747
500,196247
500,196747
500,197247
500,197747
500,198247
500,198747
500,199247
500,199747
500,200247
500,200747
500,201247
500,201747
500,202247
500,202747
500,203247
500,203747
500,204247
500,204747
500,205247
500,205747
500,206247
500,206747
500,207247
500,207747
500,208247
500,208747
500,209247
500,209747
500,210247
500,210747
500,211247
500,211747
500,212247
500,212747
500,213247
500,213747
500,214247
500,214747
500,215247
500,215747
500,216247
500,216747
500,217247
500,217747
500,218247
500,218747
500,219247
500,219747
500,220247
500,220747
500,221247
500,221747
500,222247
500,222747
500,223247
500,223747
500,224247
500,224747
500,225247
500,225747
500,226247
500,226747
500,227247
500,227747
500,228247
500,228747
500,229247
500,229747
500,230247
500,230747
500,231247
500,231747
500,232247
500,232747
500,233247
500,233747
500,234247
500,234747
500,235247
500,235747
500,236247
500,236747
500,237247
500,237747
500,238247
500,238747
500,239247
500,239747
500,240247
500,240747
500,241247
500,241747
500,242247
500,242747
500,243247
500,243747
500,244247
500,244747
500,245247
500,245747
500,246247
500,246747
500,247247
500,247747
500,248247
500,248747
500,249247
500,249747
500,250247
500,250747
500,251247
500,251747
500,252247
500,252747
500,253247
500,253747
500,254247
500,254747
500,255247
500,255747
500,256247
500,256747
500,257247
500,257747
500,258247
500,258747
500,259247
500,259747
500,260247
500,260747
500,261247
500,261747
500,262247
500,262747
500,263247
500,263747
500,264247
500,264747
500,265247
500,265747
500,266247
500,266747
500,267247
500,267747
500,268247
500,268747
500,269247
500,269747
500,270247
500,270747
500,271247
500,271747
500,272247
500,272747
500,273247
500,273747
500,274247
500,274747
500,275247
500,275747
500,276247
500,276747
500,277247
500,277747
500,278247
500,278747
500,279247
500,279747
500,280247
500,280747
500,281247
500,281747
500,282247
500,282747
500,283247
500,283747
500,284247
500,284747
500,285247
500,285747
500,286247
500,286747
500,287247
500,287747
500,288247
500,288747
500,289247
500,289747
500,290247
500,290747
500,291247
500,291747
500,292247
500,292747
500,293247
500,293747
500,294247
500,294747
500,295247
500,295747
500,296247
500,296747
500,297247
500,297747
500,298247
500,298747
500,299247
500,299747
500,300247
500,300747
500,301247
500,301747
500,302247
500,302747
500,303247
500,303747
500,304247
500,304747
500,305247
500,305747
500,306247
500,306747
500,307247
500,307747
500,308247
500,308747
500,309247
500,309747
500,310247
500,310747
500,311247
500,311747
500,312247
500,312747
500,313247
500,313747
500,314247
500,314747
500,315247
500,315747
500,316247
500,316747
500,317247
500,317747
500,318247
500,318747
500,319247
500,319747
500,320247
500,320747
500,321247
500,321747
500,322247
500,322747
500,323247
500,323747
500,324247
500,324747
500,325247
500,325747
500,326247
500,326747
500,327247
500,327747
500,328247
500,328747
500,329247
500,329747
500,330247
500,330747
500,331247
500,331747
500,332247
500,332747
500,333247
500,333747
500,334247
500,334747
500,335247
500,335747
500,336247
500,336747
500,337247
500,337747
500,338247
500,338747
500,339247
500,339747
500,340247
500,340747
500,341247
500,341747
500,342247
500,342747
500,343247
500,343747
500,344247
500,344747
500,345247
500,345747
500,346247
500,346747
500,347247
500,347747
500,348247
500,348747
500,349247
500,349747
500,350247
500,350747
500,351247
500,351747
500,352247
500,352747
500,353247
500,353747
500,354247
500,354747
500,355247
500,355747
500,356247
500,356747
500,357247
500,357747
500,358247
500,358747
500,359247
500,359747
500,360247
500,360747
500,361247
500,361747
500,362247
500,362747
500,363247
500,363747
500,364247
500,364747
500,365247
500,365747
500,366247
500,366747
500,367247
500,367747
500,368247
500,368747
500,369247
500,369747
500,370247
500,370747
500,371247
500,371747
500,372247
500,372747
500,373247
500,373747
500,374247
500,374747
500,375247
500,375747
500,376247
500,376747
500,377247
500,377747
500,378247
500,378747
500,379247
500,379747
500,380247
500,380747
500,381247
500,381747
500,382247
500,382747
500,383247
500,383747
500,384247
500,384747
500,385247
500,385747
500,386247
500,386747
500,387247
500,387747
500,388247
500,388747
500,389247
500,389747
500,390247
500,390747
500,391247
500,391747
500,392247
500,392747
500,393247
500,393747
500,394247
500,394747
500,395247
500,395747
500,396247
500,396747
500,397247
500,397747
500,398247
500,398747
500,399247
500,399747
500,400247
500,400747
500,401247
500,401747
500,402247
500,402747
500,403247
500,403747
500,404247
500,404747
500,405247
500,405747
500,406247
500,406747
500,407247
500,407747
500,408247
500,408747
500,409247
500,409747
500,410247
500,410747
500,411247
500,411747
500,412247
500,412747
500,413247
500,413747
500,414247
500,414747
500,415247
500,415747
500,416247
500,416747
500,417247
500,417747
500,418247
500,418747
500,419247
500,419747
500,420247
500,420747
500,421247
500,421747
500,422247
500,422747
500,423247
500,423747
500,424247
500,424747
500,425247
500,425747
500,426247
500,426747
500,427247
500,427747
500,428247
500,428747
500,429247
500,429747
500,430247
500,430747
500,431247
500,431747
500,432247
500,432747
500,433247
500,433747
500,434247
500,434747
500,435247
500,435747
500,436247
500,436747
500,437247
500,437747
500,438247
500,438747
500,439247
500,439747
500,440247
500,440747
500,441247
500,441747
500,442247
500,442747
500,443247
500,443747
500,444247
500,444747
500,445247
500,445747
500,446247
500,446747
500,447247
500,447747
500,448247
500,448747
500,449247
500,449747
500,450247
500,450747
500,451247
500,451747
500,452247
500,452747
500,453247
500,453747
500,454247
500,454747
500,455247
500,455747
500,456247
500,456747
500,457247
500,457747
500,458247
500,458747
500,459247
500,459747
500,460247
500,460747
500,461247
500,461747
500,462247
500,462747
500,463247
500,463747
500,464247
500,464747
500,464747
500,465247
500,465747
500,466247
500,466747
500,467247
500,467747
500,468247
500,468747
500,469247
500,469747
500,470247
500,470747
500,471247
500,471747
500,472247
500,472747
500,473247
500,473747
500,474247
500,474747
500,475247
500,475747
500,476247
500,476747
500,477247
500,477747
500,478247
500,478747
500,479247
500,479747
500,480247
500,480747
500,481247
500,481747
500,482247
500,482747
500,483247
500,483747
500,484247
500,484747
500,485247
500,485747
500,486247
500,486747
500,487247
500,487747
500,488247
500,488747
500,489247
500,489747
500,490247
500,490747
500,491247
500,491747
500,492247
500,492747
500,493247
500,493747
500,494247
500,494747
500,495247
500,495747
500,496247
500,496747
500,497247
500,497747
500,498247
500,498747
500,499247
500,499747
