charts/episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
18,343
10,353
15,368
14,382
37,419
29,448
20,468
28,496
18,514
11,525
12,537
18,555
14,569
12,581
19,600
10,610
22,632
14,646
24,670
21,691
13,704
19,723
32,755
14,769
24,793
18,811
13,824
15,839
15,854
17,871
16,887
23,910
12,922
12,934
26,960
14,974
36,1010
15,1025
11,1036
15,1051
14,1065
26,1091
17,1108
13,1121
10,1131
16,1147
15,1162
18,1180
20,1200
17,1217
11,1228
17,1245
23,1268
54,1322
18,1340
21,1361
15,1376
15,1391
15,1406
24,1430
38,1468
33,1501
14,1515
18,1533
17,1550
39,1589
18,1607
11,1618
15,1633
24,1657
17,1674
10,1684
15,1699
25,1724
18,1742
32,1774
24,1798
29,1827
36,1863
35,1898
18,1916
31,1947
39,1986
38,2024
16,2040
17,2057
17,2074
22,2096
21,2117
35,2152
16,2168
35,2203
34,2237
33,2270
31,2301
39,2340
40,2380
16,2396
67,2463
18,2481
32,2513
24,2537
87,2624
58,2682
15,2697
13,2710
35,2745
31,2776
14,2790
17,2807
12,2819
49,2868
18,2886
25,2911
19,2930
19,2949
22,2971
22,2993
23,3016
25,3041
24,3065
40,3105
22,3127
29,3156
45,3201
34,3235
32,3267
15,3282
91,3373
33,3406
25,3431
139,3570
35,3605
31,3636
93,3729
28,3757
40,3797
38,3835
93,3928
69,3997
29,4026
65,4091
109,4200
112,4312
125,4437
136,4573
141,4714
125,4839
53,4892
39,4931
56,4987
113,5100
40,5140
61,5201
56,5257
67,5324
98,5422
65,5487
65,5552
171,5723
47,5770
40,5810
53,5863
75,5938
68,6006
100,6106
88,6194
54,6248
50,6298
65,6363
98,6461
148,6609
91,6700
62,6762
139,6901
113,7014
120,7134
82,7216
235,7451
116,7567
127,7694
338,8032
237,8269
200,8469
167,8636
116,8752
173,8925
58,8983
102,9085
116,9201
121,9322
159,9481
89,9570
127,9697
66,9763
85,9848
175,10023
234,10257
55,10312
87,10399
137,10536
162,10698
138,10836
213,11049
154,11203
43,11246
95,11341
69,11410
86,11496
73,11569
123,11692
125,11817
155,11972
184,12156
170,12326
119,12445
172,12617
122,12739
165,12904
118,13022
118,13140
76,13216
176,13392
296,13688
133,13821
180,14001
236,14237
289,14526
129,14655
178,14833
127,14960
165,15125
80,15205
107,15312
146,15458
139,15597
161,15758
123,15881
121,16002
202,16204
203,16407
138,16545
125,16670
102,16772
175,16947
297,17244
179,17423
327,17750
150,17900
106,18006
273,18279
500,18779
307,19086
208,19294
193,19487
122,19609
216,19825
178,20003
187,20190
120,20310
131,20441
225,20666
140,20806
166,20972
125,21097
146,21243
90,21333
194,21527
91,21618
246,21864
89,21953
181,22134
180,22314
136,22450
83,22533
90,22623
197,22820
131,22951
167,23118
239,23357
166,23523
184,23707
135,23842
125,23967
129,24096
166,24262
133,24395
124,24519
238,24757
130,24887
150,25037
158,25195
148,25343
209,25552
148,25700
154,25854
173,26027
189,26216
183,26399
130,26529
154,26683
320,27003
459,27462
234,27696
131,27827
358,28185
175,28360
243,28603
112,28715
65,28780
103,28883
95,28978
77,29055
274,29329
84,29413
86,29499
90,29589
115,29704
112,29816
160,29976
90,30066
81,30147
151,30298
221,30519
180,30699
166,30865
130,30995
167,31162
159,31321
176,31497
133,31630
95,31725
134,31859
108,31967
105,32072
123,32195
116,32311
125,32436
131,32567
132,32699
116,32815
108,32923
142,33065
116,33181
106,33287
80,33367
135,33502
148,33650
131,33781
163,33944
209,34153
134,34287
135,34422
138,34560
162,34722
128,34850
185,35035
130,35165
268,35433
128,35561
137,35698
147,35845
138,35983
154,36137
177,36314
130,36444
215,36659
141,36800
141,36941
133,37074
136,37210
112,37322
133,37455
119,37574
109,37683
136,37819
124,37943
110,38053
107,38160
114,38274
43,38317
62,38379
150,38529
118,38647
117,38764
105,38869
103,38972
107,39079
139,39218
116,39334
62,39396
112,39508
136,39644
129,39773
56,39829
144,39973
104,40077
249,40326
273,40599
137,40736
120,40856
108,40964
127,41091
120,41211
153,41364
114,41478
214,41692
104,41796
98,41894
206,42100
209,42309
116,42425
270,42695
179,42874
274,43148
68,43216
145,43361
351,43712
427,44139
500,44639
472,45111
212,45323
155,45478
168,45646
153,45799
160,45959
139,46098
166,46264
171,46435
23,46458
135,46593
173,46766
141,46907
131,47038
131,47169
26,47195
128,47323
130,47453
148,47601
37,47638
145,47783
145,47928
154,48082
161,48243
170,48413
189,48602
177,48779
141,48920
188,49108
148,49256
131,49387
137,49524
136,49660
106,49766
153,49919
145,50064
141,50205
203,50408
202,50610
158,50768
223,50991
286,51277
376,51653
196,51849
46,51895
53,51948
229,52177
336,52513
194,52707
204,52911
153,53064
210,53274
251,53525
333,53858
22,53880
286,54166
299,54465
500,54965
125,55090
125,55215
68,55283
500,55783
132,55915
500,56415
180,56595
22,56617
500,57117
500,57617
131,57748
500,58248
500,58748
500,59248
500,59748
500,60248
500,60748
500,61248
500,61748
500,62248
500,62748
500,62748
500,63248
500,63748
500,64248
500,64748
500,65248
500,65748
500,66248
500,66748
500,67248
500,67748
500,68248
500,68748
500,69248
500,69748
500,70248
500,70748
500,71248
500,71748
500,72248
500,72748
500,73248
500,73748
500,74248
500,74748
500,75248
500,75748
500,76248
500,76748
500,77248
500,77748
500,78248
500,78748
500,79248
500,79748
500,80248
500,80748
500,81248
500,81748
500,82248
500,82748
500,83248
500,83748
500,84248
500,84748
500,85248
500,85748
500,86248
500,86748
500,87248
500,87748
500,88248
500,88748
500,89248
500,89748
500,90248
500,90748
500,91248
500,91748
17,91765
500,92265
500,92765
500,93265
500,93765
500,94265
500,94765
500,95265
500,95765
500,96265
500,96765
500,97265
500,97765
500,98265
500,98765
500,99265
500,99765
500,100265
500,100765
500,101265
500,101765
500,102265
500,102765
500,103265
500,103765
500,104265
500,104765
500,105265
500,105765
500,106265
500,106765
500,107265
500,107765
500,108265
500,108765
500,109265
500,109765
500,110265
500,110765
500,111265
500,111765
500,112265
500,112765
500,113265
500,113765
500,114265
500,114765
500,115265
500,115765
500,116265
500,116765
500,117265
500,117765
500,118265
500,118765
500,119265
500,119765
500,120265
500,120765
500,121265
500,121765
500,122265
500,122765
500,123265
500,123765
500,124265
500,124765
500,125265
500,125765
500,126265
500,126765
500,127265
500,127765
500,128265
500,128765
500,129265
500,129765
500,130265
500,130765
500,131265
500,131765
500,132265
500,132765
500,133265
500,133765
500,134265
500,134765
500,135265
500,135765
500,136265
500,136765
500,137265
500,137765
500,138265
500,138765
500,139265
500,139765
500,140265
500,140765
500,141265
500,141765
500,142265
500,142765
500,143265
500,143765
500,144265
500,144765
500,145265
500,145765
500,146265
500,146765
500,147265
500,147765
500,148265
500,148765
500,149265
500,149765
500,150265
500,150765
500,151265
500,151765
500,152265
500,152765
500,153265
500,153765
500,154265
500,154765
500,155265
500,155765
500,156265
500,156765
500,157265
500,157765
500,158265
500,158765
500,159265
500,159765
500,160265
500,160765
500,161265
500,161765
500,162265
500,162765
500,163265
500,163765
500,164265
500,164765
500,164765
500,165265
500,165765
500,166265
500,166765
500,167265
500,167765
500,168265
500,168765
500,169265
500,169765
500,170265
500,170765
500,171265
500,171765
500,172265
500,172765
500,173265
500,173765
500,174265
500,174765
500,175265
500,175765
500,176265
500,176765
500,177265
500,177765
500,178265
500,178765
500,179265
500,179765
500,180265
500,180765
500,181265
500,181765
500,182265
500,182765
500,183265
500,183765
500,184265
500,184765
500,185265
500,185765
500,186265
500,186765
500,187265
500,187765
500,188265
500,188765
500,189265
500,189765
500,190265
500,190765
500,191265
500,191765
500,192265
500,192765
500,193265
500,193765
500,194265
500,194765
500,195265
500,195765
500,196265
500,196765
500,197265
500,197765
500,198265
500,198765
500,199265
500,199765
500,200265
500,200765
500,201265
500,201765
500,202265
500,202765
500,203265
500,203765
500,204265
500,204765
500,205265
500,205765
500,206265
500,206765
500,207265
500,207765
500,208265
500,208765
500,209265
500,209765
500,210265
500,210765
500,211265
500,211765
500,212265
500,212765
500,213265
500,213765
500,214265
500,214765
500,215265
500,215765
500,216265
500,216765
500,217265
500,217765
500,218265
500,218765
500,219265
500,219765
500,220265
500,220765
500,221265
500,221765
500,222265
500,222765
500,223265
500,223765
500,224265
500,224765
500,225265
500,225765
500,226265
500,226765
500,227265
500,227765
500,228265
500,228765
500,229265
500,229765
500,230265
500,230765
500,231265
500,231765
500,232265
500,232765
500,233265
500,233765
500,234265
500,234765
500,235265
500,235765
500,236265
500,236765
500,237265
500,237765
500,238265
500,238765
500,239265
500,239765
500,240265
500,240765
500,241265
500,241765
500,242265
500,242765
500,243265
500,243765
500,244265
500,244765
500,245265
500,245765
500,246265
500,246765
500,247265
500,247765
500,248265
500,248765
500,249265
500,249765
500,250265
500,250765
500,251265
500,251765
500,252265
500,252765
500,253265
500,253765
500,254265
500,254765
500,255265
500,255765
500,256265
500,256765
500,257265
500,257765
500,258265
500,258765
500,259265
500,259765
500,260265
500,260765
500,261265
500,261765
500,262265
500,262765
500,263265
500,263765
500,264265
500,264765
500,265265
500,265765
500,266265
500,266765
500,267265
500,267765
500,268265
500,268765
500,269265
500,269765
500,270265
500,270765
500,271265
500,271765
500,272265
500,272765
500,273265
500,273765
500,274265
500,274765
500,275265
500,275765
500,276265
500,276765
500,277265
500,277765
500,278265
500,278765
500,279265
500,279765
500,280265
500,280765
500,281265
500,281765
500,282265
500,282765
500,283265
500,283765
500,284265
500,284765
500,285265
500,285765
500,286265
500,286765
500,287265
500,287765
500,288265
500,288765
500,289265
500,289765
500,290265
500,290765
500,291265
500,291765
500,292265
500,292765
500,293265
500,293765
500,294265
500,294765
500,295265
500,295765
500,296265
500,296765
500,297265
500,297765
500,298265
500,298765
500,299265
500,299765
500,300265
500,300765
500,301265
500,301765
500,302265
500,302765
500,303265
500,303765
500,304265
500,304765
500,305265
500,305765
500,306265
500,306765
500,307265
500,307765
500,308265
500,308765
500,309265
500,309765
500,310265
500,310765
500,311265
500,311765
500,312265
500,312765
500,313265
500,313765
500,314265
500,314765
500,315265
500,315765
500,316265
500,316765
500,317265
500,317765
500,318265
500,318765
500,319265
500,319765
500,320265
500,320765
500,321265
500,321765
500,322265
500,322765
