charts/episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
18,346
28,374
30,404
14,418
49,467
11,478
24,502
26,528
14,542
88,630
17,647
52,699
37,736
60,796
20,816
45,861
38,899
62,961
15,976
30,1006
37,1043
54,1097
18,1115
51,1166
17,1183
28,1211
32,1243
19,1262
68,1330
11,1341
31,1372
33,1405
30,1435
16,1451
54,1505
27,1532
15,1547
37,1584
72,1656
58,1714
42,1756
29,1785
13,1798
23,1821
62,1883
13,1896
30,1926
14,1940
31,1971
17,1988
35,2023
29,2052
15,2067
19,2086
52,2138
37,2175
23,2198
16,2214
23,2237
46,2283
20,2303
114,2417
88,2505
30,2535
34,2569
45,2614
40,2654
25,2679
65,2744
39,2783
25,2808
27,2835
49,2884
16,2900
24,2924
32,2956
53,3009
32,3041
85,3126
25,3151
31,3182
35,3217
51,3268
19,3287
42,3329
49,3378
49,3427
30,3457
24,3481
31,3512
26,3538
44,3582
48,3630
18,3648
24,3672
29,3701
46,3747
32,3779
38,3817
15,3832
37,3869
37,3906
34,3940
27,3967
25,3992
48,4040
31,4071
45,4116
17,4133
33,4166
42,4208
31,4239
69,4308
80,4388
64,4452
47,4499
46,4545
135,4680
55,4735
39,4774
49,4823
117,4940
162,5102
449,5551
122,5673
42,5715
40,5755
82,5837
122,5959
109,6068
57,6125
50,6175
121,6296
32,6328
124,6452
122,6574
80,6654
32,6686
104,6790
53,6843
46,6889
29,6918
29,6947
41,6988
56,7044
74,7118
35,7153
101,7254
51,7305
48,7353
57,7410
62,7472
48,7520
105,7625
115,7740
105,7845
54,7899
33,7932
58,7990
63,8053
115,8168
89,8257
98,8355
42,8397
39,8436
65,8501
57,8558
53,8611
72,8683
54,8737
79,8816
54,8870
97,8967
121,9088
137,9225
55,9280
86,9366
103,9469
60,9529
113,9642
65,9707
100,9807
68,9875
108,9983
63,10046
113,10159
110,10269
64,10333
136,10469
138,10607
93,10700
127,10827
111,10938
98,11036
136,11172
40,11212
144,11356
140,11496
62,11558
79,11637
58,11695
129,11824
140,11964
112,12076
118,12194
59,12253
122,12375
119,12494
126,12620
29,12649
161,12810
106,12916
102,13018
81,13099
103,13202
159,13361
107,13468
128,13596
143,13739
142,13881
114,13995
108,14103
129,14232
125,14357
123,14480
136,14616
70,14686
124,14810
112,14922
132,15054
43,15097
134,15231
144,15375
129,15504
127,15631
114,15745
98,15843
90,15933
91,16024
117,16141
86,16227
100,16327
86,16413
59,16472
65,16537
88,16625
113,16738
95,16833
133,16966
140,17106
98,17204
95,17299
95,17394
119,17513
114,17627
90,17717
117,17834
158,17992
145,18137
165,18302
93,18395
141,18536
152,18688
84,18772
54,18826
82,18908
79,18987
55,19042
47,19089
104,19193
111,19304
47,19351
47,19398
111,19509
77,19586
57,19643
114,19757
38,19795
80,19875
92,19967
90,20057
47,20104
69,20173
47,20220
44,20264
57,20321
81,20402
47,20449
72,20521
69,20590
57,20647
77,20724
100,20824
97,20921
41,20962
69,21031
116,21147
82,21229
94,21323
61,21384
48,21432
86,21518
53,21571
63,21634
91,21725
35,21760
31,21791
73,21864
57,21921
70,21991
54,22045
57,22102
81,22183
68,22251
89,22340
64,22404
84,22488
57,22545
45,22590
48,22638
63,22701
71,22772
52,22824
45,22869
48,22917
75,22992
32,23024
47,23071
77,23148
86,23234
51,23285
59,23344
106,23450
50,23500
56,23556
58,23614
74,23688
113,23801
56,23857
47,23904
92,23996
66,24062
45,24107
54,24161
66,24227
87,24314
62,24376
74,24450
35,24485
43,24528
43,24571
48,24619
52,24671
60,24731
78,24809
71,24880
48,24928
58,24986
66,25052
41,25093
49,25142
107,25249
103,25352
57,25409
77,25486
44,25530
49,25579
76,25655
56,25711
59,25770
69,25839
61,25900
72,25972
57,26029
61,26090
149,26239
49,26288
62,26350
108,26458
102,26560
82,26642
83,26725
234,26959
96,27055
100,27155
86,27241
168,27409
79,27488
129,27617
98,27715
89,27804
50,27854
75,27929
91,28020
94,28114
100,28214
211,28425
110,28535
99,28634
61,28695
102,28797
126,28923
54,28977
189,29166
87,29253
148,29401
118,29519
122,29641
126,29767
148,29915
121,30036
131,30167
144,30311
164,30475
203,30678
163,30841
244,31085
218,31303
95,31398
81,31479
146,31625
100,31725
88,31813
89,31902
93,31995
85,32080
160,32240
147,32387
189,32576
250,32826
206,33032
217,33249
186,33435
167,33602
204,33806
206,34012
171,34183
135,34318
127,34445
181,34626
122,34748
125,34873
203,35076
192,35268
143,35411
212,35623
264,35887
321,36208
213,36421
214,36635
154,36789
200,36989
209,37198
207,37405
210,37615
188,37803
337,38140
253,38393
246,38639
232,38871
180,39051
152,39203
72,39275
156,39431
206,39637
179,39816
124,39940
123,40063
120,40183
217,40400
61,40461
416,40877
358,41235
446,41681
417,42098
308,42406
409,42815
344,43159
471,43630
334,43964
379,44343
267,44610
222,44832
211,45043
239,45282
180,45462
169,45631
159,45790
150,45940
148,46088
150,46238
180,46418
266,46684
262,46946
166,47112
369,47481
400,47881
105,47986
266,48252
22,48274
184,48458
241,48699
253,48952
290,49242
348,49590
325,49915
364,50279
173,50452
500,50952
486,51438
335,51773
255,52028
290,52318
410,52728
342,53070
229,53299
94,53393
247,53640
255,53895
228,54123
289,54412
23,54435
196,54631
25,54656
23,54679
160,54839
15,54854
170,55024
175,55199
160,55359
134,55493
63,55556
105,55661
112,55773
114,55887
86,55973
30,56003
65,56068
89,56157
103,56260
43,56303
113,56416
125,56541
124,56665
112,56777
112,56889
107,56996
32,57028
25,57053
113,57166
125,57291
29,57320
115,57435
133,57568
32,57600
130,57730
150,57880
174,58054
173,58227
166,58393
128,58521
128,58649
19,58668
141,58809
124,58933
132,59065
28,59093
143,59236
123,59359
150,59509
141,59650
189,59839
21,59860
167,60027
169,60196
205,60401
281,60682
330,61012
290,61302
304,61606
421,62027
485,62512
126,62638
198,62836
197,63033
136,63169
133,63302
115,63417
139,63556
147,63703
119,63822
144,63966
153,64119
162,64281
138,64419
151,64570
19,64589
156,64745
189,64934
151,65085
145,65230
174,65404
152,65556
130,65686
182,65868
190,66058
181,66239
247,66486
295,66781
380,67161
275,67436
361,67797
500,68297
164,68461
500,68961
416,69377
457,69834
500,70334
38,70372
459,70831
500,71331
500,71831
500,72331
199,72530
334,72864
500,73364
401,73765
500,74265
487,74752
249,75001
295,75296
195,75491
109,75600
160,75760
277,76037
500,76537
142,76679
253,76932
500,77432
149,77581
500,78081
500,78581
458,79039
55,79094
500,79594
126,79720
269,79989
111,80100
264,80364
463,80827
326,81153
500,81653
299,81952
320,82272
234,82506
500,83006
500,83506
106,83612
500,84112
111,84223
500,84723
500,85223
150,85373
162,85535
61,85596
160,85756
146,85902
120,86022
168,86190
115,86305
166,86471
78,86549
260,86809
500,87309
68,87377
347,87724
500,88224
295,88519
89,88608
68,88676
500,89176
76,89252
337,89589
83,89672
89,89761
227,89988
86,90074
88,90162
500,90662
230,90892
86,90978
240,91218
242,91460
292,91752
232,91984
214,92198
203,92401
305,92706
500,93206
180,93386
500,93886
500,94386
73,94459
254,94713
204,94917
500,95417
500,95917
218,96135
500,96635
157,96792
311,97103
180,97283
485,97768
330,98098
489,98587
353,98940
450,99390
500,99890
500,100390
500,100890
126,101016
500,101516
500,102016
500,102516
500,103016
169,103185
500,103685
500,104185
500,104685
500,105185
500,105685
500,106185
500,106685
500,107185
500,107685
500,108185
500,108685
500,109185
500,109685
190,109875
89,109964
500,110464
77,110541
74,110615
181,110796
259,111055
187,111242
86,111328
290,111618
245,111863
85,111948
187,112135
244,112379
167,112546
295,112841
79,112920
327,113247
435,113682
410,114092
485,114577
500,115077
500,115577
500,116077
500,116577
500,117077
500,117577
500,118077
500,118577
500,119077
500,119577
500,120077
500,120577
500,121077
500,121577
270,121847
500,122347
500,122847
500,123347
500,123847
500,124347
500,124847
500,125347
500,125847
500,126347
500,126847
500,127347
500,127847
500,128347
500,128847
500,129347
500,129847
500,130347
500,130847
500,131347
500,131847
500,132347
500,132847
500,133347
500,133847
500,134347
500,134847
500,135347
500,135847
500,136347
500,136847
500,137347
500,137847
427,138274
158,138432
235,138667
194,138861
194,139055
189,139244
160,139404
405,139809
320,140129
500,140629
500,141129
500,141629
500,142129
500,142629
500,143129
383,143512
437,143949
349,144298
211,144509
500,145009
500,145509
500,146009
500,146509
222,146731
303,147034
361,147395
206,147601
382,147983
171,148154
171,148154
500,148654
209,148863
500,149363
500,149863
500,150363
500,150863
500,151363
500,151863
500,152363
500,152863
500,153363
500,153863
500,154363
500,154863
500,155363
500,155863
500,156363
500,156863
500,157363
500,157863
500,158363
500,158863
500,159363
500,159863
500,160363
500,160863
500,161363
500,161863
500,162363
500,162863
500,163363
500,163863
500,164363
500,164863
500,165363
500,165863
500,166363
500,166863
500,167363
500,167863
500,168363
500,168863
500,169363
500,169863
500,170363
500,170863
500,171363
500,171863
500,172363
500,172863
500,173363
500,173863
500,174363
500,174863
500,175363
500,175863
500,176363
500,176863
500,177363
500,177863
500,178363
500,178863
500,179363
500,179863
500,180363
500,180863
500,181363
500,181863
500,182363
500,182863
500,183363
500,183863
500,184363
500,184863
500,185363
500,185863
500,186363
500,186863
500,187363
500,187863
500,188363
500,188863
500,189363
500,189863
500,190363
500,190863
500,191363
500,191863
500,192363
500,192863
500,193363
500,193863
500,194363
500,194863
500,195363
500,195863
500,196363
500,196863
500,197363
500,197863
500,198363
500,198863
500,199363
500,199863
500,200363
500,200863
500,201363
500,201863
500,202363
500,202863
500,203363
500,203863
500,204363
500,204863
500,205363
500,205863
500,206363
500,206863
500,207363
500,207863
500,208363
500,208863
500,209363
500,209863
500,210363
500,210863
500,211363
500,211863
500,212363
500,212863
500,213363
500,213863
500,214363
500,214863
500,215363
500,215863
500,216363
500,216863
500,217363
500,217863
500,218363
500,218863
500,219363
500,219863
500,220363
500,220863
500,221363
500,221863
500,222363
500,222863
500,223363
500,223863
500,224363
500,224863
500,225363
500,225863
500,226363
500,226863
500,227363
500,227863
500,228363
500,228863
500,229363
500,229863
500,230363
500,230863
500,231363
500,231863
500,232363
500,232863
