charts/episodic_return,global_step
313,44449
500,44949
393,45342
437,45779
359,46138
388,46526
493,47019
298,47317
243,47560
500,48060
79,48139
500,48639
500,49139
240,49379
500,49879
263,50142
500,50642
500,51142
319,51461
500,51961
500,52461
267,52728
167,52895
89,52984
500,53484
500,53984
500,54484
283,54767
434,55201
149,55350
205,55555
135,55690
430,56120
208,56328
145,56473
122,56595
45,56640
36,56676
59,56735
65,56800
42,56842
129,56971
53,57024
182,57206
42,57248
219,57467
92,57559
270,57829
352,58181
312,58493
500,58993
500,59493
500,59993
500,60493
500,60993
500,61493
500,61993
500,62493
500,62993
500,63493
500,63993
500,64493
500,64993
500,65493
500,65993
188,66181
500,66681
500,67181
500,67681
500,68181
500,68681
500,69181
500,69681
500,70181
500,70681
388,71069
374,71443
343,71786
206,71992
163,72155
271,72426
388,72814
500,73314
339,73653
500,74153
500,74653
374,75027
500,75527
500,76027
391,76418
398,76816
309,77125
409,77534
414,77948
339,78287
376,78663
165,78828
421,79249
100,79349
500,79849
497,80346
500,80846
400,81246
388,81634
234,81868
306,82174
413,82587
450,83037
500,83537
500,84037
238,84275
500,84775
500,85275
448,85723
281,86004
482,86486
500,86986
290,87276
177,87453
500,87953
295,88248
185,88433
464,88897
198,89095
333,89428
217,89645
500,90145
296,90441
257,90698
500,91198
500,91698
409,92107
216,92323
205,92528
500,93028
500,93528
492,94020
500,94520
500,95020
500,95520
500,96020
500,96520
500,97020
500,97520
500,98020
500,98520
500,99020
500,99520
500,100020
500,100520
500,101020
500,101520
500,102020
500,102520
500,103020
500,103520
500,104020
500,104520
500,105020
500,105520
500,106020
500,106520
500,107020
500,107520
500,108020
500,108520
500,109020
500,109520
500,110020
500,110520
500,111020
500,111520
500,112020
500,112520
500,113020
500,113520
500,114020
500,114520
500,115020
500,115520
500,116020
500,116520
500,117020
500,117520
500,118020
500,118520
278,118798
500,119298
391,119689
500,120189
500,120689
301,120990
500,121490
500,121990
500,122490
500,122990
500,123490
500,123990
500,124490
500,124990
500,125490
500,125990
500,126490
500,126990
500,127490
500,127990
500,128490
500,128990
500,129490
500,129990
500,130490
500,130990
500,131490
500,131990
500,132490
500,132990
500,133490
500,133990
500,134490
500,134990
500,135490
500,135990
500,136490
500,136990
500,137490
500,137990
500,138490
500,138990
500,139490
500,139990
500,140490
500,140990
500,141490
500,141990
500,142490
500,142990
500,143490
500,143990
500,144490
500,144990
500,145490
500,145990
500,146490
500,146990
500,147490
500,147990
500,148490
500,148990
500,149490
500,149990
500,150490
500,150990
500,151490
500,151990
500,152490
500,152990
500,153490
500,153990
500,154490
500,154990
500,155490
500,155990
500,156490
500,156990
500,157490
500,157990
500,158490
500,158990
500,159490
500,159990
500,160490
500,160990
500,161490
500,161990
500,162490
500,162990
500,163490
500,163990
500,164490
500,164990
500,165490
500,165990
500,166490
500,166990
500,167490
500,167990
500,168490
500,168990
500,169490
500,169990
500,170490
500,170990
500,171490
500,171990
500,172490
500,172990
500,173490
500,173990
360,174350
500,174850
500,175350
500,175850
374,176224
208,176432
208,176640
209,176849
500,177349
216,177565
350,177915
335,178250
328,178578
258,178836
361,179197
227,179424
255,179679
245,179924
245,180169
360,180529
434,180963
233,181196
274,181470
302,181772
155,181927
155,182082
277,182359
128,182487
210,182697
246,182943
219,183162
137,183299
279,183578
270,183848
154,184002
159,184161
211,184372
218,184590
255,184845
145,184990
175,185165
198,185363
151,185514
207,185721
245,185966
182,186148
131,186279
144,186423
133,186556
141,186697
139,186836
136,186972
164,187136
138,187274
150,187424
154,187578
149,187727
154,187881
134,188015
146,188161
150,188311
152,188463
146,188609
143,188752
168,188920
137,189057
164,189221
165,189386
145,189531
206,189737
145,189882
137,190019
165,190184
140,190324
211,190535
153,190688
156,190844
231,191075
165,191240
238,191478
500,191978
257,192235
321,192556
224,192780
183,192963
219,193182
230,193412
154,193566
133,193699
101,193800
228,194028
184,194212
139,194351
149,194500
177,194677
120,194797
130,194927
169,195096
182,195278
131,195409
107,195516
194,195710
102,195812
113,195925
122,196047
138,196185
111,196296
114,196410
139,196549
103,196652
112,196764
109,196873
97,196970
106,197076
114,197190
126,197316
114,197430
119,197549
126,197675
110,197785
111,197896
132,198028
139,198167
124,198291
124,198415
126,198541
116,198657
107,198764
135,198899
117,199016
103,199119
129,199248
131,199379
122,199501
126,199627
124,199751
113,199864
117,199981
129,200110
134,200244
109,200353
106,200459
102,200561
132,200693
133,200826
136,200962
111,201073
77,201150
109,201259
111,201370
105,201475
51,201526
56,201582
112,201694
117,201811
84,201895
66,201961
104,202065
122,202187
125,202312
126,202438
98,202536
119,202655
63,202718
108,202826
124,202950
107,203057
110,203167
103,203270
112,203382
57,203439
73,203512
107,203619
64,203683
119,203802
70,203872
115,203987
118,204105
116,204221
109,204330
119,204449
107,204556
104,204660
101,204761
103,204864
119,204983
66,205049
75,205124
47,205171
63,205234
113,205347
108,205455
63,205518
101,205619
109,205728
105,205833
60,205893
109,206002
96,206098
106,206204
96,206300
98,206398
125,206523
67,206590
105,206695
99,206794
105,206899
102,207001
110,207111
58,207169
104,207273
103,207376
104,207480
47,207527
75,207602
106,207708
126,207834
60,207894
70,207964
119,208083
102,208185
112,208297
119,208416
98,208514
104,208618
115,208733
104,208837
126,208963
102,209065
129,209194
105,209299
111,209410
102,209512
101,209613
132,209745
68,209813
113,209926
107,210033
118,210151
120,210271
125,210396
120,210516
123,210639
134,210773
114,210887
119,211006
109,211115
123,211238
99,211337
117,211454
122,211576
114,211690
104,211794
116,211910
120,212030
100,212130
102,212232
103,212335
109,212444
123,212567
99,212666
122,212788
120,212908
100,213008
116,213124
120,213244
125,213369
101,213470
124,213594
122,213716
120,213836
102,213938
119,214057
114,214171
122,214293
105,214398
132,214530
123,214653
107,214760
122,214882
124,215006
114,215120
85,215205
129,215334
110,215444
118,215562
120,215682
122,215804
120,215924
89,216013
129,216142
122,216264
130,216394
128,216522
121,216643
108,216751
111,216862
110,216972
125,217097
134,217231
120,217351
126,217477
113,217590
123,217713
140,217853
114,217967
133,218100
140,218240
114,218354
111,218465
143,218608
108,218716
122,218838
110,218948
110,218948
105,219053
102,219155
104,219259
113,219372
122,219494
111,219605
117,219722
90,219812
63,219875
90,219965
102,220067
88,220155
108,220263
108,220371
116,220487
121,220608
113,220721
86,220807
98,220905
99,221004
98,221102
122,221224
136,221360
112,221472
121,221593
97,221690
94,221784
121,221905
138,222043
123,222166
132,222298
118,222416
124,222540
122,222662
128,222790
121,222911
114,223025
121,223146
112,223258
125,223383
112,223495
118,223613
105,223718
95,223813
121,223934
114,224048
110,224158
139,224297
119,224416
109,224525
95,224620
103,224723
123,224846
120,224966
119,225085
124,225209
128,225337
134,225471
133,225604
135,225739
117,225856
110,225966
88,226054
94,226148
92,226240
132,226372
156,226528
116,226644
131,226775
119,226894
133,227027
113,227140
112,227252
119,227371
100,227471
165,227636
110,227746
118,227864
107,227971
144,228115
126,228241
137,228378
106,228484
130,228614
115,228729
125,228854
187,229041
148,229189
120,229309
125,229434
136,229570
131,229701
122,229823
150,229973
102,230075
107,230182
105,230287
111,230398
177,230575
126,230701
124,230825
172,230997
140,231137
163,231300
194,231494
161,231655
192,231847
199,232046
248,232294
162,232456
241,232697
278,232975
285,233260
475,233735
342,234077
273,234350
288,234638
316,234954
307,235261
440,235701
335,236036
384,236420
303,236723
283,237006
346,237352
336,237688
500,238188
500,238688
500,239188
500,239688
500,240188
500,240688
500,241188
500,241688
500,242188
500,242688
500,243188
500,243688
500,244188
500,244688
500,245188
500,245688
500,246188
500,246688
500,247188
500,247688
500,248188
500,248688
500,249188
500,249688
500,250188
500,250688
500,251188
500,251688
500,252188
500,252688
500,253188
500,253688
500,254188
500,254688
500,255188
500,255688
500,256188
500,256688
500,257188
500,257688
500,258188
500,258688
500,259188
500,259688
500,260188
500,260688
500,261188
500,261688
500,262188
500,262688
500,263188
500,263688
500,264188
500,264688
500,265188
500,265688
500,266188
500,266688
500,267188
500,267688
500,268188
500,268688
500,269188
500,269688
500,270188
500,270688
500,271188
500,271688
500,272188
500,272688
500,273188
500,273688
500,274188
500,274688
500,275188
500,275688
500,276188
500,276688
500,277188
500,277688
500,278188
500,278688
500,279188
500,279688
500,280188
500,280688
500,281188
500,281688
500,282188
500,282688
500,283188
500,283688
500,284188
500,284688
500,285188
500,285688
500,286188
500,286688
500,287188
500,287688
500,288188
500,288688
500,289188
500,289688
500,290188
500,290688
500,291188
500,291688
500,292188
500,292688
500,293188
500,293688
500,294188
500,294688
500,295188
500,295688
500,296188
500,296688
500,297188
500,297688
500,298188
500,298688
500,299188
500,299688
500,300188
500,300688
500,301188
500,301688
500,302188
500,302688
500,303188
500,303688
500,304188
500,304688
500,305188
500,305688
500,306188
500,306688
500,307188
500,307688
500,308188
500,308688
500,309188
500,309688
500,310188
500,310688
500,311188
500,311688
500,312188
500,312688
500,313188
500,313688
500,314188
500,314688
500,315188
500,315688
500,316188
500,316688
500,317188
500,317688
500,318188
500,318688
500,319188
500,319688
500,320188
500,320688
500,321188
500,321688
500,322188
500,322688
500,323188
500,323688
500,324188
500,324688
500,325188
500,325688
500,326188
500,326688
500,327188
500,327688
500,328188
500,328688
500,329188
500,329688
500,330188
500,330688
500,331188
500,331688
500,332188
500,332688
500,333188
500,333688
500,334188
500,334688
500,335188
500,335688
500,336188
500,336688
500,337188
500,337688
500,338188
500,338688
500,339188
500,339688
500,340188
500,340688
500,341188
500,341688
500,342188
500,342688
500,343188
500,343688
500,344188
500,344688
500,345188
500,345688
500,346188
500,346688
500,347188
500,347688
500,348188
500,348688
500,349188
500,349688
500,350188
500,350688
500,351188
500,351688
500,352188
500,352688
500,353188
500,353688
500,354188
500,354688
500,355188
500,355688
500,356188
500,356688
500,357188
500,357688
500,358188
500,358688
500,359188
500,359688
500,360188
500,360688
500,361188
500,361688
500,362188
500,362688
500,363188
500,363688
500,364188
500,364688
500,365188
500,365688
500,366188
500,366688
500,367188
500,367688
500,368188
500,368688
500,369188
500,369688
500,370188
500,370688
500,371188
500,371688
500,372188
500,372688
500,373188
500,373688
500,374188
500,374688
500,375188
500,375688
500,376188
500,376688
500,377188
500,377688
500,378188
500,378688
500,379188
500,379688
500,380188
500,380688
500,381188
500,381688
500,382188
500,382688
500,383188
500,383688
500,384188
500,384688
500,385188
500,385688
500,386188
500,386688
500,387188
500,387688
500,388188
500,388688
500,389188
500,389688
500,390188
500,390688
500,391188
500,391688
500,392188
500,392688
500,393188
500,393688
500,394188
500,394688
500,395188
500,395688
500,396188
500,396688
500,397188
500,397688
500,398188
500,398688
500,399188
500,399688
500,400188
500,400688
500,401188
500,401688
500,402188
500,402688
500,403188
500,403688
500,404188
500,404688
500,405188
500,405688
500,406188
500,406688
500,407188
500,407688
500,408188
500,408688
500,409188
500,409688
500,410188
500,410688
500,411188
500,411688
500,412188
500,412688
500,413188
500,413688
500,414188
500,414688
500,415188
500,415688
500,416188
500,416688
500,417188
500,417688
500,418188
500,418688
500,419188
500,419688
500,420188
500,420688
500,421188
500,421688
500,422188
500,422688
500,423188
500,423688
500,424188
500,424688
500,425188
500,425688
500,426188
500,426688
500,427188
500,427688
500,428188
500,428688
500,429188
500,429688
500,430188
500,430688
500,431188
500,431688
500,432188
500,432688
500,433188
500,433688
500,434188
500,434688
500,435188
500,435688
500,436188
500,436688
500,437188
500,437688
500,438188
500,438688
500,439188
500,439688
500,440188
500,440688
500,441188
500,441688
500,442188
500,442688
500,443188
500,443688
500,444188
500,444688
500,445188
500,445688
500,446188
500,446688
500,447188
500,447688
500,448188
500,448688
500,449188
500,449688
500,450188
500,450688
500,451188
500,451688
500,452188
500,452688
500,453188
500,453688
500,454188
500,454688
500,455188
500,455688
500,456188
500,456688
500,457188
500,457688
500,458188
500,458688
500,459188
500,459688
500,460188
500,460688
500,461188
500,461688
500,462188
500,462688
500,463188
500,463688
500,464188
500,464688
500,465188
500,465688
500,466188
500,466688
500,467188
500,467688
500,468188
500,468688
500,469188
500,469688
500,470188
500,470688
500,471188
500,471688
500,472188
500,472688
500,473188
500,473688
500,474188
500,474688
500,475188
500,475688
500,476188
500,476688
500,477188
500,477688
500,478188
500,478688
500,479188
500,479688
500,480188
500,480688
500,481188
500,481688
500,482188
500,482688
500,483188
500,483688
500,484188
500,484688
500,485188
500,485688
500,486188
500,486688
500,487188
500,487688
500,488188
500,488688
500,489188
500,489688
500,490188
500,490688
500,491188
500,491688
500,492188
500,492688
500,493188
500,493688
500,494188
500,494688
500,495188
500,495688
500,496188
500,496688
500,497188
500,497688
500,498188
500,498688
500,499188
500,499688
