charts/episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
25,440
11,451
48,499
11,510
14,524
14,538
11,549
11,560
23,583
12,595
16,611
45,656
36,692
25,717
12,729
14,743
36,779
21,800
27,827
13,840
25,865
17,882
16,898
25,923
48,971
17,988
23,1011
16,1027
46,1073
78,1151
22,1173
18,1191
11,1202
19,1221
41,1262
18,1280
12,1292
52,1344
19,1363
41,1404
34,1438
34,1472
51,1523
31,1554
23,1577
31,1608
41,1649
35,1684
24,1708
61,1769
59,1828
39,1867
44,1911
31,1942
25,1967
26,1993
26,2019
30,2049
15,2064
21,2085
28,2113
42,2155
58,2213
23,2236
48,2284
46,2330
24,2354
19,2373
25,2398
26,2424
30,2454
36,2490
18,2508
18,2526
40,2566
48,2614
35,2649
33,2682
18,2700
35,2735
32,2767
24,2791
22,2813
56,2869
47,2916
20,2936
49,2985
28,3013
9,3022
76,3098
32,3130
42,3172
26,3198
30,3228
25,3253
24,3277
35,3312
41,3353
24,3377
13,3390
74,3464
33,3497
41,3538
23,3561
47,3608
64,3672
41,3713
78,3791
25,3816
37,3853
33,3886
37,3923
20,3943
43,3986
85,4071
36,4107
66,4173
19,4192
27,4219
122,4341
105,4446
55,4501
47,4548
173,4721
111,4832
82,4914
49,4963
42,5005
32,5037
27,5064
35,5099
59,5158
45,5203
105,5308
55,5363
112,5475
169,5644
330,5974
341,6315
124,6439
104,6543
110,6653
138,6791
73,6864
110,6974
120,7094
46,7140
51,7191
101,7292
64,7356
66,7422
146,7568
122,7690
74,7764
60,7824
63,7887
70,7957
40,7997
86,8083
122,8205
87,8292
130,8422
45,8467
108,8575
88,8663
64,8727
55,8782
93,8875
130,9005
118,9123
98,9221
92,9313
81,9394
92,9486
71,9557
37,9594
59,9653
66,9719
109,9828
141,9969
122,10091
53,10144
59,10203
60,10263
80,10343
89,10432
85,10517
73,10590
69,10659
56,10715
45,10760
98,10858
55,10913
127,11040
105,11145
62,11207
70,11277
89,11366
74,11440
47,11487
119,11606
53,11659
67,11726
88,11814
37,11851
74,11925
49,11974
65,12039
86,12125
112,12237
83,12320
66,12386
66,12452
69,12521
108,12629
109,12738
80,12818
42,12860
63,12923
52,12975
94,13069
103,13172
152,13324
147,13471
72,13543
48,13591
49,13640
70,13710
78,13788
119,13907
107,14014
117,14131
81,14212
112,14324
79,14403
99,14502
190,14692
87,14779
120,14899
105,15004
109,15113
136,15249
96,15345
97,15442
98,15540
145,15685
122,15807
234,16041
194,16235
67,16302
109,16411
124,16535
111,16646
160,16806
170,16976
148,17124
132,17256
391,17647
119,17766
132,17898
144,18042
143,18185
90,18275
132,18407
320,18727
108,18835
179,19014
151,19165
109,19274
124,19398
116,19514
167,19681
131,19812
203,20015
467,20482
233,20715
269,20984
211,21195
163,21358
308,21666
200,21866
215,22081
231,22312
265,22577
498,23075
500,23575
238,23813
190,24003
194,24197
202,24399
153,24552
292,24844
152,24996
137,25133
170,25303
125,25428
144,25572
143,25715
253,25968
226,26194
219,26413
252,26665
126,26791
165,26956
249,27205
176,27381
167,27548
218,27766
114,27880
106,27986
106,28092
99,28191
107,28298
160,28458
204,28662
162,28824
140,28964
125,29089
118,29207
133,29340
131,29471
122,29593
120,29713
131,29844
140,29984
178,30162
132,30294
137,30431
98,30529
154,30683
161,30844
230,31074
121,31195
185,31380
138,31518
187,31705
148,31853
137,31990
339,32329
500,32829
315,33144
363,33507
223,33730
241,33971
126,34097
194,34291
184,34475
212,34687
152,34839
159,34998
185,35183
252,35435
437,35872
325,36197
500,36697
500,37197
500,37697
500,38197
500,38697
500,39197
147,39344
119,39463
300,39763
188,39951
172,40123
152,40275
218,40493
155,40648
175,40823
144,40967
390,41357
167,41524
144,41668
271,41939
186,42125
244,42369
435,42804
426,43230
500,43730
199,43929
384,44313
500,44813
272,45085
125,45210
136,45346
130,45476
155,45631
121,45752
152,45904
155,46059
111,46170
141,46311
144,46455
134,46589
152,46741
149,46890
140,47030
102,47132
115,47247
135,47382
120,47502
112,47614
127,47741
107,47848
74,47922
85,48007
115,48122
117,48239
150,48389
140,48529
108,48637
162,48799
126,48925
110,49035
124,49159
99,49258
87,49345
