charts/episodic_return,global_step
39,39
41,80
16,96
23,119
26,145
22,167
26,193
11,204
19,223
23,246
24,270
13,283
45,328
12,340
23,363
27,390
14,404
30,434
51,485
21,506
12,518
11,529
28,557
10,567
10,577
15,592
18,610
43,653
21,674
26,700
25,725
37,762
22,784
42,826
32,858
24,882
27,909
34,943
24,967
21,988
37,1025
11,1036
15,1051
28,1079
12,1091
55,1146
33,1179
46,1225
20,1245
23,1268
11,1279
17,1296
29,1325
38,1363
36,1399
50,1449
30,1479
66,1545
110,1655
19,1674
40,1714
32,1746
58,1804
21,1825
30,1855
110,1965
32,1997
45,2042
60,2102
38,2140
32,2172
33,2205
23,2228
38,2266
30,2296
51,2347
33,2380
43,2423
82,2505
30,2535
113,2648
19,2667
53,2720
49,2769
82,2851
22,2873
24,2897
37,2934
31,2965
35,3000
31,3031
28,3059
41,3100
40,3140
34,3174
22,3196
63,3259
60,3319
49,3368
72,3440
57,3497
46,3543
37,3580
62,3642
29,3671
73,3744
43,3787
135,3922
54,3976
132,4108
67,4175
56,4231
37,4268
78,4346
62,4408
107,4515
79,4594
182,4776
38,4814
72,4886
120,5006
79,5085
81,5166
170,5336
120,5456
51,5507
61,5568
106,5674
124,5798
158,5956
138,6094
89,6183
79,6262
264,6526
225,6751
115,6866
237,7103
254,7357
70,7427
98,7525
162,7687
63,7750
83,7833
33,7866
77,7943
96,8039
53,8092
75,8167
106,8273
146,8419
111,8530
106,8636
128,8764
179,8943
73,9016
105,9121
85,9206
57,9263
116,9379
121,9500
101,9601
127,9728
115,9843
136,9979
79,10058
81,10139
105,10244
133,10377
164,10541
181,10722
151,10873
164,11037
131,11168
167,11335
158,11493
175,11668
182,11850
112,11962
191,12153
251,12404
143,12547
249,12796
99,12895
121,13016
170,13186
181,13367
154,13521
191,13712
161,13873
302,14175
115,14290
110,14400
289,14689
175,14864
134,14998
101,15099
126,15225
87,15312
117,15429
153,15582
128,15710
149,15859
92,15951
135,16086
139,16225
122,16347
142,16489
104,16593
118,16711
115,16826
66,16892
118,17010
95,17105
102,17207
203,17410
140,17550
144,17694
193,17887
118,18005
122,18127
168,18295
184,18479
116,18595
115,18710
53,18763
76,18839
82,18921
102,19023
69,19092
98,19190
106,19296
102,19398
72,19470
74,19544
63,19607
106,19713
40,19753
79,19832
97,19929
183,20112
79,20191
58,20249
117,20366
82,20448
71,20519
141,20660
111,20771
351,21122
121,21243
135,21378
121,21499
96,21595
89,21684
69,21753
100,21853
133,21986
179,22165
80,22245
102,22347
85,22432
126,22558
76,22634
68,22702
150,22852
123,22975
177,23152
132,23284
104,23388
131,23519
159,23678
79,23757
151,23908
134,24042
111,24153
139,24292
71,24363
113,24476
117,24593
132,24725
130,24855
149,25004
211,25215
123,25338
98,25436
98,25534
131,25665
139,25804
200,26004
135,26139
127,26266
101,26367
110,26477
111,26588
57,26645
119,26764
117,26881
169,27050
99,27149
286,27435
124,27559
200,27759
145,27904
326,28230
93,28323
191,28514
84,28598
105,28703
97,28800
107,28907
83,28990
164,29154
53,29207
99,29306
261,29567
78,29645
109,29754
95,29849
230,30079
81,30160
84,30244
72,30316
167,30483
83,30566
83,30649
153,30802
97,30899
85,30984
185,31169
74,31243
86,31329
96,31425
117,31542
98,31640
106,31746
38,31784
80,31864
93,31957
194,32151
77,32228
88,32316
156,32472
25,32497
152,32649
123,32772
188,32960
124,33084
92,33176
87,33263
344,33607
247,33854
336,34190
242,34432
431,34863
500,35363
500,35863
500,36363
497,36860
490,37350
279,37629
95,37724
304,38028
321,38349
220,38569
219,38788
182,38970
176,39146
159,39305
168,39473
188,39661
154,39815
162,39977
274,40251
255,40506
265,40771
230,41001
187,41188
211,41399
163,41562
188,41750
188,41938
154,42092
149,42241
110,42351
130,42481
112,42593
148,42741
117,42858
132,42990
128,43118
36,43154
38,43192
41,43233
119,43352
115,43467
130,43597
162,43759
164,43923
166,44089
161,44250
140,44390
127,44517
129,44646
99,44745
138,44883
46,44929
139,45068
126,45194
125,45319
119,45438
117,45555
130,45685
181,45866
140,46006
156,46162
161,46323
174,46497
173,46670
128,46798
162,46960
165,47125
132,47257
161,47418
149,47567
198,47765
197,47962
215,48177
224,48401
243,48644
287,48931
290,49221
431,49652
353,50005
67,50072
171,50243
308,50551
23,50574
204,50778
284,51062
242,51304
183,51487
33,51520
228,51748
224,51972
207,52179
205,52384
222,52606
225,52831
229,53060
207,53267
189,53456
211,53667
239,53906
279,54185
298,54483
302,54785
137,54922
61,54983
136,55119
452,55571
331,55902
250,56152
260,56412
79,56491
268,56759
184,56943
196,57139
173,57312
208,57520
180,57700
30,57730
173,57903
173,58076
170,58246
168,58414
166,58580
22,58602
146,58748
136,58884
158,59042
169,59211
85,59296
178,59474
145,59619
119,59738
126,59864
157,60021
188,60209
189,60398
35,60433
191,60624
188,60812
239,61051
202,61253
210,61463
236,61699
283,61982
257,62239
220,62459
180,62639
167,62806
70,62876
174,63050
169,63219
161,63380
186,63566
164,63730
170,63900
157,64057
137,64194
127,64321
132,64453
135,64588
145,64733
117,64850
23,64873
119,64992
146,65138
130,65268
133,65401
128,65529
125,65654
135,65789
173,65962
171,66133
140,66273
134,66407
155,66562
212,66774
221,66995
243,67238
333,67571
500,68071
128,68199
266,68465
128,68593
500,69093
85,69178
351,69529
104,69633
227,69860
143,70003
346,70349
471,70820
500,71320
500,71820
439,72259
329,72588
500,73088
500,73588
180,73768
242,74010
500,74510
214,74724
500,75224
500,75724
185,75909
90,75999
260,76259
298,76557
461,77018
224,77242
313,77555
350,77905
267,78172
151,78323
168,78491
392,78883
231,79114
328,79442
282,79724
255,79979
170,80149
500,80649
247,80896
500,81396
500,81896
367,82263
225,82488
375,82863
459,83322
359,83681
315,83996
238,84234
500,84734
240,84974
500,85474
294,85768
161,85929
239,86168
246,86414
362,86776
335,87111
176,87287
402,87689
246,87935
237,88172
500,88672
192,88864
500,89364
193,89557
185,89742
500,90242
500,90742
225,90967
500,91467
302,91769
500,92269
284,92553
386,92939
500,93439
500,93939
500,94439
500,94939
500,95439
500,95939
500,96439
500,96939
500,97439
500,97939
500,98439
500,98939
500,99439
500,99939
500,100439
500,100939
500,101439
500,101939
500,102439
500,102939
500,103439
500,103939
500,104439
500,104939
500,105439
500,105939
500,106439
500,106939
500,107439
500,107939
500,108439
500,108939
500,109439
500,109939
500,110439
500,110939
500,111439
500,111939
500,112439
500,112939
500,113439
500,113939
500,114439
500,114939
500,115439
500,115939
500,116439
500,116939
500,117439
500,117939
500,118439
500,118939
500,119439
500,119939
500,120439
500,120939
500,121439
500,121939
500,122439
500,122939
500,123439
500,123939
500,124439
500,124939
500,125439
500,125939
500,126439
500,126939
500,127439
500,127939
500,128439
500,128939
500,129439
500,129939
500,130439
500,130939
500,131439
500,131939
500,132439
500,132939
500,133439
500,133939
500,134439
500,134939
500,135439
500,135939
500,136439
500,136939
500,137439
